190,34,d,4
86,164,t,1
108,98,t,1
94,166,t,2
25,126,t,4
79,165,t,4
137,166,t,1
181,97,d,3
168,96,d,3
184,165,d,1
119,25,t,1
63,101,t,4
97,155,t,3
125,36,t,2
161,161,t,3
169,157,t,4
92,92,t,4
80,87,t,3
19,165,d,2
42,169,t,4
101,33,t,2
67,26,t,1
111,153,t,3
104,96,t,1
128,95,t,4
97,162,t,4
25,168,t,4
173,37,t,4
130,85,t,3
187,93,d,4
127,32,t,1
136,159,t,1
58,21,t,3
157,87,t,4
72,169,t,2
63,25,t,4
32,53,t,3
33,33,t,4
47,167,t,1
42,156,t,1
78,168,t,3
172,147,d,4
154,37,t,2
167,162,t,2
99,101,t,4
90,103,t,1
131,92,t,1
156,24,t,2
145,34,t,4
176,155,d,1
36,169,t,2
181,37,d,3
133,27,t,2
70,97,t,4
122,89,t,3
84,152,t,3
62,39,t,4
190,35,d,0
117,38,t,1
106,31,t,1
89,35,t,2
56,33,t,1
155,87,t,2
160,89,t,2
166,155,t,2
185,35,d,1
157,166,t,1
94,24,t,3
23,25,d,0
109,157,t,3
141,164,t,3
166,147,d,4
18,25,d,2
46,32,t,4
69,153,t,4
87,85,t,1
90,26,t,2
99,35,t,2
164,103,t,3
29,61,t,2
107,90,t,4
146,163,t,1
9,155,d,2
178,25,d,1
45,20,t,2
68,31,t,4
107,95,t,2
181,25,d,1
30,28,t,2
133,88,t,3
54,162,t,3
168,27,t,4
158,158,t,3
78,163,t,4
163,22,t,1
31,59,t,4
17,105,d,0
67,158,t,2
13,167,d,3
194,165,d,1
78,37,t,3
21,165,d,2
175,95,d,1
171,96,d,3
36,145,t,4
92,169,t,4
156,23,t,4
66,21,t,4
101,35,t,3
180,155,d,0
124,102,t,4
124,166,t,4
25,165,t,2
152,154,t,3
161,38,t,2
79,24,t,2
150,88,t,3
182,95,d,1
29,43,t,2
186,96,d,3
192,165,d,1
123,158,t,4
72,168,t,1
51,34,t,1
109,103,t,4
167,23,t,2
176,25,d,1
70,95,t,1
129,90,t,2
169,163,t,2
101,28,t,2
121,29,t,2
37,66,t,4
29,142,t,4
142,95,t,3
157,161,t,2
32,169,t,4
26,161,t,4
126,101,t,1
163,165,t,1
33,25,t,3
13,105,d,2
46,20,t,3
181,36,d,3
26,141,t,2
110,29,t,3
174,161,t,4
28,22,t,2
115,102,t,4
77,38,t,3
107,92,t,1
190,95,d,1
186,35,d,1
175,147,d,4
104,164,t,3
48,87,t,2
174,163,t,3
156,85,t,1
173,158,t,3
40,32,t,2
147,165,t,4
117,163,t,2
23,165,d,2
153,93,t,3
19,95,d,2
91,100,t,3
46,163,t,2
26,89,t,2
187,92,d,4
155,29,t,1
162,167,t,1
154,150,t,3
55,26,t,1
4,155,d,2
152,150,t,2
138,90,t,2
27,27,t,3
125,85,t,1
40,66,t,1
60,168,t,2
28,30,t,4
