190,34,d,4
84,172,d,3
113,120,d,0
94,195,d,3
21,124,e,2
80,186,d,3
137,190,d,3
182,110,d,3
175,104,d,4
186,190,d,4
113,11,d,4
53,107,d,3
95,141,d,4
114,55,d,3
157,173,d,3
174,138,d,4
91,66,d,4
77,64,d,0
17,194,d,3
41,196,d,3
105,41,d,3
58,16,d,4
110,144,d,4
103,116,d,3
124,109,e,2
101,174,d,3
27,196,d,3
183,37,d,3
137,82,d,4
187,71,d,4
136,19,d,4
138,178,d,3
63,3,d,4
172,95,d,3
68,195,d,3
64,20,t,4
20,55,d,2
40,15,d,4
50,182,d,3
40,174,d,3
86,191,d,3
172,126,d,3
147,43,d,3
166,186,d,3
93,113,d,0
96,121,d,3
123,111,d,3
153,11,d,4
151,51,d,0
180,132,d,4
35,193,d,3
181,57,d,3
134,12,d,4
76,108,d,3
122,80,e,0
97,144,d,4
59,20,t,4
197,38,d,3
116,45,d,3
112,37,t,3
87,51,d,3
60,43,d,0
156,74,d,0
168,84,e,2
169,149,d,4
186,48,d,3
154,180,d,3
99,7,d,4
11,22,d,4
109,141,d,4
144,191,d,3
166,127,d,3
11,8,d,4
58,47,d,3
66,135,d,4
95,75,d,1
87,10,d,4
106,49,d,3
167,108,e,3
8,65,d,0
102,75,d,4
149,150,t,4
6,164,d,4
179,16,d,0
41,8,d,4
67,3,d,4
108,106,e,1
191,20,d,4
23,24,e,2
130,72,d,4
55,169,t,2
182,26,d,3
155,169,t,3
83,183,d,3
183,25,d,1
9,57,d,3
2,104,d,4
67,144,d,4
13,196,d,3
195,184,d,4
86,41,d,3
3,168,d,3
175,81,d,4
176,106,d,3
54,145,d,4
89,194,d,0
157,12,d,0
63,7,d,4
100,54,d,3
184,157,d,3
127,117,d,3
125,187,d,3
21,190,d,3
153,169,t,2
164,52,d,3
80,7,d,4
151,81,e,2
186,85,d,1
10,34,d,4
186,125,d,3
198,178,d,4
115,146,d,4
72,187,d,3
53,20,t,2
108,117,d,3
172,14,d,4
190,22,d,4
68,73,d,4
129,80,e,2
180,165,d,3
100,14,d,4
117,39,t,2
21,65,d,2
20,131,e,4
153,108,e,0
157,184,d,3
28,183,d,3
19,175,d,3
127,109,e,2
172,166,t,1
24,13,d,4
0,96,d,3
41,6,d,4
181,51,d,0
6,135,d,4
111,20,t,1
173,174,d,3
19,26,d,3
116,123,d,3
82,60,d,4
111,110,d,3
190,116,d,3
191,41,d,3
175,127,d,3
103,190,d,3
55,82,d,4
196,169,d,4
162,71,d,4
175,138,d,4
40,12,d,0
146,179,d,3
117,182,d,3
6,175,d,3
152,72,d,4
1,95,d,0
96,116,d,3
40,185,d,0
3,85,d,4
187,68,d,0
159,3,d,4
159,188,d,3
151,148,d,4
55,18,d,4
1,166,d,3
144,134,d,4
133,81,d,4
28,10,d,4
132,66,d,4
55,75,d,4
59,194,d,3
23,19,d,4
4,55,d,2
45,5,d,4
69,79,d,0
134,116,d,3
197,52,d,3
133,9,d,4
99,44,d,3
142,173,d,3
52,74,d,4
31,186,d,0
135,5,d,4
103,19,d,0
113,121,d,3
142,185,d,3
187,77,d,4
166,65,d,4
166,102,e,3
64,191,d,3
141,80,d,4
193,127,d,3
14,105,d,2
6,187,d,3
165,21,t,2
167,125,d,3
144,70,d,4
128,175,d,0
97,85,t,2
137,137,d,4
133,85,t,3
106,47,d,3
195,145,d,4
107,20,t,2
79,85,t,2
81,187,d,3
73,66,d,4
49,135,t,1
179,85,d,4
154,135,d,4
70,176,d,3
135,6,d,0
114,72,d,4
180,172,d,3
165,189,d,3
21,44,e,4
66,66,d,4
5,25,d,2
195,151,d,4
193,40,d,3
197,73,d,4
191,177,d,4
145,47,d,3
125,68,d,0
180,42,d,3
190,17,d,4
12,143,d,3
105,184,d,0
2,95,d,4
119,55,d,3
130,134,d,4
75,77,d,0
171,43,d,3
156,150,t,1
19,173,d,3
0,153,d,4
120,68,d,4
166,171,d,3
124,80,d,4
190,95,d,1
52,116,d,3
167,93,e,1
51,196,d,3
76,142,d,4
128,187,d,3
137,126,d,3
191,189,d,4
71,74,d,4
7,61,d,3
77,47,d,3
150,83,e,4
10,149,d,4
87,150,t,4
139,127,d,0
44,11,d,0
123,112,d,3
184,35,d,1
136,6,d,4
65,168,t,1
159,144,d,4
187,155,d,1
1,80,d,4
7,114,d,4
144,12,d,0
110,174,d,3
1,22,d,4
193,44,d,3
20,110,e,1
2,178,d,3
123,7,d,4
136,9,d,0
177,96,d,3
130,110,d,3
26,185,d,3
181,95,d,1
33,16,d,4
178,61,d,3
121,124,d,3
173,69,d,4
102,189,d,3
31,8,d,4
119,120,d,3
136,13,d,4
154,190,d,3
145,9,d,4
90,176,d,3
3,135,d,2
65,195,d,0
68,108,d,3
183,95,d,4
13,165,d,2
68,2,d,0
27,76,t,2
157,194,d,3
187,49,d,0
21,75,d,2
14,16,d,4
196,25,d,1
17,164,d,4
16,118,d,3
175,39,d,3
138,148,d,4
62,65,d,4
195,147,d,4
131,195,d,3
159,184,d,3
131,120,d,0
130,54,d,3
0,3,d,4
99,57,d,3
158,39,t,3
129,52,d,3
83,150,t,2
84,119,d,3
63,119,d,3
144,171,d,3
152,142,d,4
176,2,d,0
73,80,d,4
68,39,t,3
167,195,d,2
158,125,d,3
64,82,e,1
163,78,d,4
175,135,d,4
143,144,d,4
51,146,d,3
134,127,d,3
196,48,d,3
186,149,d,4
119,74,d,4
149,171,d,3
80,123,d,3
74,109,d,3
59,55,d,1
58,41,d,3
181,184,d,4
97,54,d,3
198,25,d,1
185,132,d,4
62,141,d,4
14,147,d,4
122,64,d,4
14,53,d,4
143,108,e,0
114,124,d,3
82,8,d,4
182,60,d,3
3,94,d,4
118,185,d,0
125,191,d,3
112,81,e,1
164,138,d,4
58,107,e,2
107,175,d,3
150,191,d,3
75,194,d,3
95,110,d,3
55,108,e,3
77,151,t,4
135,17,d,4
19,85,d,2
141,193,d,3
168,9,d,4
144,174,d,3
20,88,e,1
101,136,d,4
141,69,d,4
106,183,d,3
191,49,d,3
188,94,d,4
178,19,d,4
159,83,e,0
22,74,e,2
109,184,d,3
119,184,d,0
109,10,d,4
173,58,d,3
54,58,d,0
63,46,d,3
164,80,d,0
94,144,d,4
136,118,d,3
162,48,d,3
84,142,d,4
91,183,d,0
73,122,d,0
136,75,d,4
118,69,d,0
130,145,d,4
13,17,d,4
157,182,d,3
181,128,d,3
67,80,d,4
72,39,t,1
109,179,d,3
179,152,e,2
103,141,d,4
1,171,d,3
141,50,d,0
192,73,d,4
29,171,d,3
109,110,d,3
152,42,d,3
122,138,d,4
37,181,d,3
194,170,d,4
77,70,d,4
181,25,d,1
151,70,d,4
119,185,d,3
83,140,d,4
92,16,d,4
110,53,d,0
132,53,d,3
133,115,d,3
193,122,d,3
145,123,d,3
178,178,d,3
82,85,t,1
196,5,d,4
199,50,d,3
80,85,t,4
111,184,d,3
109,51,d,3
181,78,d,4
