190,34,d,4
87,165,t,1
104,98,t,2
93,167,t,4
28,125,t,2
85,157,t,3
132,169,t,2
181,97,d,3
163,92,t,2
172,169,t,1
112,30,t,1
59,101,t,3
98,152,t,1
120,39,t,1
155,161,t,3
159,157,t,1
86,100,t,1
81,90,t,1
28,156,t,2
44,163,t,1
102,34,t,1
71,26,t,2
110,150,t,1
94,96,t,3
127,98,t,3
105,160,t,2
31,169,t,2
170,38,t,4
130,85,t,1
187,93,d,4
127,32,t,1
132,151,t,4
54,25,t,3
159,87,t,2
58,169,t,1
56,24,t,1
45,56,t,4
41,31,t,3
48,166,t,4
40,144,t,1
77,165,t,1
168,150,t,3
153,32,t,3
161,158,t,3
98,100,t,1
84,103,t,1
129,94,t,4
162,24,t,3
142,39,t,1
173,152,t,3
40,161,t,3
174,33,t,3
132,28,t,1
69,96,t,2
114,95,t,1
92,150,t,1
57,38,t,3
190,35,d,1
120,37,t,2
107,22,t,1
88,32,t,3
55,38,t,1
157,87,t,2
162,87,t,2
163,158,t,4
180,35,d,1
153,166,t,2
84,24,t,3
32,20,t,2
108,154,t,4
140,161,t,1
165,151,t,2
25,32,t,1
57,29,t,4
59,155,t,1
91,89,t,4
82,30,t,4
100,32,t,3
163,102,t,4
32,68,t,4
109,88,t,1
145,158,t,2
25,156,t,4
171,24,t,3
43,24,t,4
68,27,t,4
105,95,t,3
174,26,t,2
36,26,t,3
128,85,t,2
60,164,t,1
163,24,t,1
160,164,t,3
78,157,t,2
161,22,t,4
39,57,t,2
25,112,t,4
68,161,t,2
22,165,d,2
188,165,d,1
84,29,t,2
29,164,t,3
174,95,d,1
163,96,t,2
34,145,t,3
90,167,t,4
146,21,t,1
67,28,t,4
104,38,t,3
168,157,t,1
124,102,t,4
129,169,t,2
32,158,t,2
158,150,t,2
156,35,t,1
77,24,t,1
153,85,t,3
182,95,d,1
37,45,t,4
186,96,d,3
185,165,d,1
130,155,t,2
67,169,t,1
44,35,t,1
102,100,t,3
159,23,t,4
169,26,t,3
63,88,t,4
125,94,t,4
165,161,t,4
91,26,t,4
117,39,t,1
42,69,t,4
33,146,t,2
140,91,t,1
157,163,t,1
50,165,t,3
32,155,t,3
126,101,t,1
158,166,t,1
42,26,t,2
26,110,t,4
46,22,t,2
171,32,t,1
35,138,t,2
109,28,t,3
166,159,t,3
35,23,t,2
115,96,t,3
72,33,t,3
102,97,t,4
190,95,d,1
185,35,d,1
169,154,t,1
106,158,t,3
50,85,t,3
172,159,t,4
153,88,t,1
171,162,t,4
44,40,t,2
148,166,t,4
118,168,t,4
30,169,t,2
140,96,t,4
31,101,t,2
90,101,t,4
53,158,t,3
25,84,t,1
187,92,d,4
149,25,t,4
160,167,t,4
152,154,t,3
51,36,t,1
19,155,d,2
148,150,t,1
137,95,t,2
32,30,t,4
119,89,t,2
43,73,t,2
60,166,t,4
40,32,t,2
30,52,t,2
49,32,t,4
65,100,t,2
139,91,t,2
193,35,d,1
127,26,t,4
86,39,t,2
140,167,t,1
49,63,t,3
33,162,t,3
128,25,t,4
100,24,t,4
110,98,t,1
145,156,t,3
187,94,d,0
162,103,t,3
159,103,t,3
64,163,t,4
138,99,t,1
190,155,d,1
38,99,t,4
17,165,d,2
158,22,t,4
162,85,t,3
145,95,t,4
143,159,t,1
92,88,t,4
138,158,t,3
146,92,t,2
112,39,t,4
188,155,d,1
95,20,t,1
68,100,t,1
84,162,t,4
67,92,t,4
45,123,t,3
173,95,d,0
142,152,t,4
67,158,t,1
128,27,t,4
116,86,t,1
164,169,t,1
162,161,t,3
31,45,t,2
53,86,t,1
32,21,t,3
181,155,d,1
187,35,d,1
196,95,d,0
171,167,t,1
148,31,t,3
124,93,t,4
161,36,t,1
172,26,t,4
30,128,t,1
109,169,t,2
28,106,t,1
117,29,t,2
136,151,t,4
76,92,t,1
166,35,t,4
156,158,t,1
32,154,t,2
25,151,t,3
117,96,t,2
165,162,t,2
127,103,t,3
178,95,d,1
49,110,t,4
163,87,t,3
49,166,t,4
72,152,t,2
120,163,t,3
137,100,t,2
180,165,d,1
63,85,t,1
29,49,t,1
85,36,t,4
150,95,t,1
30,152,t,4
74,165,t,1
142,103,t,4
44,25,t,4
122,95,t,3
169,34,t,1
135,25,t,4
63,162,t,2
157,156,t,1
169,158,t,1
26,85,t,3
26,120,t,4
138,32,t,4
117,169,t,2
23,25,d,2
188,35,d,1
32,120,t,4
26,165,t,4
122,20,t,1
146,22,t,1
159,94,t,4
126,89,t,3
40,164,t,3
155,103,t,4
40,23,t,4
173,39,t,4
121,101,t,1
170,95,d,1
94,165,t,3
40,43,t,4
125,100,t,4
138,30,t,4
147,163,t,1
144,28,t,4
90,161,t,4
26,137,t,4
64,164,t,2
51,101,t,4
160,87,t,3
32,145,t,2
71,22,t,3
42,75,t,4
156,164,t,3
186,35,d,1
45,85,t,2
32,32,t,3
176,25,d,1
27,144,t,3
39,106,t,3
161,37,t,1
140,153,t,1
45,71,t,3
184,155,d,1
138,168,t,3
154,164,t,4
130,98,t,3
120,30,t,2
20,25,d,2
100,34,t,2
149,34,t,2
134,37,t,4
69,152,t,3
83,97,t,3
60,101,t,3
130,157,t,1
154,154,t,1
169,20,t,1
70,94,t,1
73,38,t,2
160,168,t,1
156,99,t,2
81,89,t,1
160,89,t,2
173,151,t,1
150,161,t,3
47,144,t,1
140,104,t,2
192,35,d,0
173,155,t,3
101,93,t,4
148,156,t,3
72,95,t,2
63,93,t,3
46,57,t,1
47,28,t,2
168,168,t,3
88,36,t,4
180,25,d,1
175,155,d,1
56,155,t,4
33,152,t,2
120,90,t,2
31,53,t,1
143,102,t,4
111,100,t,2
76,22,t,4
173,33,t,4
39,89,t,3
120,156,t,1
128,160,t,1
117,89,t,3
166,152,t,2
61,101,t,4
118,154,t,3
147,166,t,2
80,169,t,4
93,99,t,4
42,99,t,3
85,159,t,1
120,32,t,1
40,86,t,2
141,165,t,3
166,23,t,3
148,161,t,4
37,89,t,1
102,151,t,4
133,100,t,3
92,161,t,4
191,35,d,1
175,95,d,1
160,31,t,2
156,89,t,2
25,77,t,4
106,166,t,1
118,160,t,2
114,20,t,2
168,38,t,4
44,53,t,3
52,39,t,1
152,94,t,1
94,152,t,4
147,97,t,2
154,26,t,3
87,153,t,1
89,165,t,3
66,104,t,2
140,87,t,3
99,88,t,4
133,158,t,1
31,22,t,3
149,158,t,3
172,152,t,3
63,95,t,1
75,32,t,1
111,157,t,4
168,161,t,4
95,151,t,4
26,159,t,2
147,37,t,3
192,94,d,4
39,147,t,3
110,92,t,1
142,26,t,1
113,157,t,4
40,157,t,2
174,169,t,2
59,88,t,4
161,33,t,2
150,85,t,1
115,161,t,1
74,150,t,2
90,29,t,1
116,34,t,3
133,34,t,2
139,96,t,4
193,97,d,3
145,104,t,2
165,164,t,2
91,100,t,4
182,25,d,1
195,35,d,1
79,86,t,2
119,166,t,3
108,34,t,3
181,95,d,1
107,96,t,3
158,103,t,3
94,89,t,4
192,95,d,1
127,164,t,1
142,25,t,1
169,151,t,1
26,51,t,4
36,144,t,2
108,157,t,4
25,117,t,4
24,155,d,2
118,162,t,2
102,165,t,4
133,97,t,3
30,26,t,2
61,34,t,3
60,157,t,1
27,87,t,1
173,160,t,4
144,20,t,1
27,38,t,3
168,155,t,3
81,161,t,1
22,25,d,2
97,104,t,4
44,165,t,1
31,168,t,2
118,153,t,4
155,92,t,3
50,150,t,1
167,37,t,4
169,169,t,1
75,85,t,2
167,26,t,3
35,74,t,4
33,80,t,3
172,29,t,1
148,95,t,2
193,95,d,1
13,165,d,2
195,95,d,0
39,48,t,2
79,91,t,3
36,81,t,3
113,97,t,2
144,166,t,1
79,27,t,3
103,154,t,2
75,89,t,1
103,160,t,3
129,86,t,4
165,169,t,1
157,93,t,3
166,150,t,2
178,155,d,1
49,20,t,1
149,98,t,1
169,28,t,3
25,25,t,2
25,71,t,1
113,92,t,2
189,155,d,1
169,35,t,1
102,89,t,2
29,159,t,1
82,169,t,1
163,160,t,2
34,63,t,2
88,26,t,2
65,162,t,3
136,93,t,1
151,163,t,3
55,31,t,2
131,39,t,4
158,33,t,4
150,99,t,1
40,152,t,1
128,156,t,3
35,24,t,2
86,156,t,3
40,28,t,1
26,148,t,1
113,25,t,2
162,155,t,2
164,152,t,2
28,129,t,3
149,163,t,3
161,86,t,4
108,28,t,4
172,101,d,0
106,93,t,4
189,95,d,1
155,31,t,1
28,42,t,3
29,57,t,1
83,157,t,4
55,156,t,3
167,159,t,1
119,99,t,2
40,35,t,2
146,169,t,2
167,30,t,1
61,152,t,1
34,136,t,2
154,91,t,3
87,152,t,2
32,144,t,2
89,101,t,4
123,152,t,1
92,101,t,1
155,156,t,1
125,90,t,3
147,92,t,3
87,155,t,4
111,101,t,2
128,87,t,1
37,52,t,4
25,120,t,4
88,37,t,1
152,103,t,1
33,39,t,1
145,34,t,1
135,38,t,4
35,105,t,3
30,106,t,3
124,97,t,2
28,163,t,3
25,55,t,3
168,165,t,1
31,47,t,2
118,165,t,2
55,160,t,1
156,104,t,2
141,25,t,3
162,97,t,1
124,158,t,1
34,27,t,3
142,150,t,1
47,124,t,3
27,160,t,1
103,85,t,3
179,94,d,4
148,39,t,2
41,168,t,2
165,21,t,3
122,30,t,1
158,155,t,2
184,94,d,4
151,36,t,3
41,22,t,4
33,36,t,2
161,88,t,3
140,22,t,3
161,92,t,2
55,158,t,2
28,154,t,2
31,94,t,1
155,34,t,4
191,155,d,1
170,30,t,4
160,162,t,1
118,31,t,3
105,166,t,4
169,21,t,1
82,93,t,4
161,39,t,4
162,163,t,3
69,102,t,1
119,85,t,1
187,155,d,0
41,51,t,4
105,164,t,2
47,89,t,3
164,29,t,3
132,157,t,4
166,26,t,3
140,102,t,2
40,34,t,2
141,92,t,1
114,161,t,3
182,35,d,1
36,161,t,2
185,95,d,1
52,168,t,3
108,86,t,3
139,103,t,1
30,164,t,3
26,91,t,3
65,27,t,2
83,96,t,4
174,164,t,3
41,34,t,3
176,96,d,0
64,153,t,2
114,38,t,4
61,168,t,1
106,23,t,1
70,104,t,1
45,37,t,2
116,89,t,4
154,30,t,1
88,99,t,3
133,33,t,4
37,165,t,2
131,160,t,2
95,87,t,3
81,159,t,1
78,96,t,1
28,137,t,3
87,91,t,2
130,153,t,4
156,97,t,2
17,155,d,2
34,25,t,2
35,163,t,2
51,93,t,1
99,27,t,2
122,150,t,1
75,23,t,4
174,25,t,1
115,92,t,4
161,153,t,1
170,169,t,4
133,35,t,2
124,30,t,1
141,156,t,2
