188,35,d,0
82,164,t,4
106,96,t,2
87,169,t,1
25,132,t,4
82,160,t,4
133,168,t,1
171,105,d,0
160,85,t,3
169,164,t,4
111,29,t,3
49,97,t,2
95,153,t,1
127,36,t,4
150,154,t,2
149,159,t,2
92,102,t,4
81,86,t,2
35,151,t,2
45,162,t,3
103,35,t,4
71,30,t,4
111,155,t,4
100,96,t,4
126,97,t,3
108,167,t,1
46,164,t,2
173,37,t,3
136,87,t,2
179,85,d,1
128,35,t,1
138,153,t,4
43,26,t,4
160,92,t,2
55,166,t,3
54,24,t,4
49,60,t,3
49,31,t,4
44,166,t,2
48,134,t,3
80,168,t,3
167,153,t,4
154,29,t,3
159,158,t,2
100,104,t,4
80,103,t,3
130,93,t,3
156,26,t,3
140,33,t,3
174,151,t,4
41,162,t,3
174,27,t,3
137,21,t,1
74,95,t,4
114,97,t,2
88,154,t,1
60,31,t,1
178,35,d,1
118,39,t,4
97,22,t,2
86,32,t,2
54,39,t,1
152,86,t,3
156,87,t,4
151,158,t,1
172,35,t,4
153,166,t,1
92,22,t,4
29,21,t,2
108,154,t,3
144,159,t,4
161,151,t,1
27,34,t,4
55,21,t,2
55,155,t,2
91,89,t,4
82,32,t,1
102,30,t,1
163,102,t,3
35,75,t,4
112,93,t,2
141,156,t,1
30,151,t,2
165,20,t,1
51,24,t,4
70,23,t,4
104,98,t,2
172,30,t,2
35,27,t,2
126,85,t,1
53,161,t,3
156,23,t,2
162,164,t,1
80,161,t,3
159,24,t,3
32,54,t,2
26,121,t,1
77,160,t,3
30,162,t,3
174,164,t,3
83,28,t,3
31,168,t,1
161,89,t,3
162,87,t,3
41,144,t,3
89,168,t,3
138,21,t,4
72,39,t,1
101,39,t,1
164,163,t,3
114,102,t,4
129,165,t,3
34,158,t,3
158,150,t,1
156,35,t,1
79,26,t,2
144,85,t,1
174,95,d,1
32,44,t,3
185,105,d,1
173,162,t,3
132,157,t,4
76,168,t,3
52,37,t,2
97,93,t,2
153,27,t,2
167,30,t,3
68,97,t,2
124,85,t,1
159,163,t,3
88,29,t,4
114,36,t,2
39,68,t,1
38,141,t,2
137,88,t,3
149,161,t,1
48,161,t,4
35,152,t,3
125,104,t,2
154,166,t,3
46,34,t,4
27,103,t,1
52,22,t,3
168,33,t,1
40,133,t,1
109,30,t,2
159,156,t,4
44,20,t,1
125,98,t,3
74,39,t,4
101,100,t,3
186,95,d,1
172,38,t,3
170,155,t,4
104,160,t,3
44,77,t,2
170,161,t,2
152,95,t,2
173,160,t,3
47,51,t,2
146,164,t,1
121,169,t,1
29,168,t,3
134,96,t,1
33,107,t,4
85,102,t,2
50,153,t,1
30,81,t,3
174,85,d,1
151,31,t,4
158,165,t,4
150,152,t,1
56,35,t,1
29,145,t,3
148,152,t,2
141,99,t,4
33,41,t,4
110,86,t,1
45,75,t,1
61,165,t,1
37,39,t,2
29,57,t,4
55,34,t,4
66,101,t,4
141,91,t,1
184,35,d,1
130,23,t,4
87,32,t,3
146,169,t,2
48,52,t,3
35,166,t,1
130,27,t,1
102,20,t,3
116,98,t,2
140,155,t,4
185,85,d,1
159,102,t,1
164,100,t,3
62,159,t,1
138,103,t,3
177,155,d,1
35,104,t,4
25,169,t,1
151,25,t,3
163,86,t,1
141,93,t,4
141,167,t,4
92,92,t,1
141,155,t,4
142,88,t,1
111,32,t,4
174,157,t,4
93,20,t,3
70,100,t,4
88,164,t,1
59,102,t,1
48,106,t,3
157,97,t,4
144,150,t,2
68,161,t,4
131,24,t,2
110,88,t,4
155,162,t,1
163,154,t,3
31,43,t,3
59,96,t,4
34,23,t,4
172,152,t,1
173,39,t,1
194,95,d,1
166,166,t,2
150,27,t,4
130,97,t,4
156,33,t,1
168,22,t,2
44,128,t,3
108,168,t,3
26,108,t,3
114,28,t,3
138,155,t,2
74,92,t,2
161,36,t,3
153,157,t,4
41,147,t,2
25,145,t,4
118,99,t,2
160,169,t,1
130,102,t,4
165,95,d,1
47,108,t,1
158,86,t,1
50,169,t,2
74,152,t,1
122,159,t,1
131,94,t,1
170,169,t,1
73,87,t,3
30,48,t,3
89,38,t,4
149,98,t,1
36,146,t,2
74,157,t,2
140,97,t,4
43,32,t,1
120,87,t,3
162,35,t,1
134,26,t,2
64,157,t,3
157,154,t,4
174,159,t,3
25,104,t,4
31,125,t,2
135,37,t,4
115,167,t,2
26,34,t,4
174,35,t,1
30,122,t,4
37,162,t,3
124,26,t,2
148,20,t,1
159,100,t,1
126,89,t,3
45,165,t,1
154,100,t,1
42,23,t,2
171,39,t,2
129,103,t,2
163,99,t,1
93,160,t,1
48,51,t,4
123,98,t,4
131,37,t,4
142,164,t,2
143,27,t,3
92,153,t,1
34,143,t,4
56,166,t,3
50,100,t,2
152,85,t,1
37,142,t,3
64,21,t,1
46,73,t,3
145,165,t,3
171,33,t,2
47,95,t,2
26,42,t,4
174,25,t,3
31,140,t,4
41,110,t,4
153,39,t,4
136,153,t,3
48,70,t,3
174,152,t,3
133,165,t,2
148,162,t,3
132,86,t,3
120,34,t,2
29,32,t,4
103,33,t,1
151,32,t,2
127,38,t,3
69,152,t,2
78,92,t,3
59,100,t,2
128,169,t,1
149,153,t,1
169,24,t,2
74,96,t,2
78,39,t,2
156,160,t,3
154,95,t,1
83,85,t,1
159,98,t,4
171,151,t,4
152,161,t,3
47,144,t,3
142,104,t,1
182,35,d,1
168,159,t,4
99,89,t,2
147,157,t,4
73,94,t,3
64,86,t,3
42,65,t,3
50,29,t,3
163,161,t,3
84,38,t,2
174,20,t,2
172,156,t,4
55,150,t,2
37,152,t,3
125,97,t,4
30,62,t,2
145,98,t,4
109,102,t,2
72,26,t,1
162,34,t,1
