190,34,d,4
83,165,t,1
105,99,t,3
93,169,t,4
27,126,t,2
80,160,t,3
133,168,t,3
181,97,d,3
164,95,t,1
175,165,d,1
114,26,t,1
62,104,t,1
98,150,t,3
122,39,t,1
160,160,t,4
163,157,t,4
89,95,t,1
86,89,t,4
26,162,t,3
41,168,t,4
102,30,t,1
69,26,t,3
107,151,t,1
98,92,t,3
134,99,t,2
98,155,t,3
29,169,t,1
167,37,t,1
136,85,t,2
187,93,d,4
125,30,t,3
136,157,t,3
59,22,t,1
156,86,t,3
66,169,t,1
60,26,t,1
37,54,t,1
40,34,t,4
45,169,t,1
44,150,t,3
79,169,t,1
168,150,t,3
151,34,t,3
165,160,t,3
98,96,t,4
83,104,t,1
133,92,t,3
159,25,t,4
144,35,t,2
173,152,t,1
38,165,t,2
181,35,d,1
131,27,t,2
69,98,t,4
118,93,t,2
94,150,t,3
62,39,t,2
190,35,d,1
120,39,t,2
109,28,t,2
94,34,t,2
58,31,t,4
155,85,t,1
163,86,t,2
166,159,t,4
185,35,d,1
155,168,t,4
87,25,t,4
25,21,t,4
113,151,t,1
143,162,t,2
165,151,t,2
25,26,t,4
52,30,t,1
63,151,t,4
89,87,t,1
88,28,t,4
99,31,t,3
164,101,t,3
29,65,t,4
109,86,t,3
148,157,t,3
17,155,d,2
170,27,t,4
44,25,t,1
64,25,t,3
105,93,t,1
174,26,t,4
36,26,t,4
129,88,t,3
58,160,t,2
165,24,t,2
157,165,t,4
77,158,t,3
163,22,t,3
34,60,t,2
26,105,t,2
74,157,t,4
13,165,d,3
192,165,d,1
81,36,t,3
28,163,t,3
175,95,d,1
169,95,d,1
33,146,t,3
91,168,t,4
155,22,t,3
65,22,t,2
98,38,t,3
174,155,t,1
124,102,t,4
129,169,t,2
26,160,t,2
156,150,t,1
156,39,t,4
79,22,t,4
150,86,t,3
182,95,d,1
35,41,t,2
186,96,d,3
190,165,d,1
126,153,t,2
71,165,t,1
48,37,t,3
107,101,t,4
162,20,t,1
168,23,t,4
69,88,t,3
125,90,t,4
167,159,t,3
94,27,t,4
119,37,t,4
36,65,t,4
27,144,t,2
143,88,t,3
156,164,t,4
42,169,t,2
29,162,t,4
126,99,t,3
161,165,t,2
37,25,t,4
21,105,d,2
48,26,t,3
174,35,t,1
30,139,t,2
104,29,t,1
171,158,t,1
30,20,t,2
117,100,t,3
72,39,t,2
103,94,t,1
190,95,d,1
186,35,d,1
173,154,t,1
107,159,t,1
47,90,t,4
172,159,t,1
150,85,t,1
174,157,t,2
44,38,t,2
151,165,t,4
121,163,t,4
27,168,t,1
145,93,t,1
25,99,t,4
91,96,t,2
48,155,t,2
29,88,t,3
187,92,d,0
158,24,t,3
163,168,t,3
155,155,t,4
52,35,t,1
10,155,d,2
148,152,t,4
135,95,t,4
34,26,t,2
123,85,t,1
40,74,t,4
57,169,t,1
31,31,t,3
27,55,t,2
47,30,t,3
63,94,t,1
137,87,t,3
193,35,d,0
129,24,t,3
84,39,t,4
142,167,t,3
45,61,t,2
29,158,t,2
129,20,t,2
103,23,t,1
113,97,t,1
144,155,t,3
187,94,d,4
163,96,t,1
164,104,t,2
59,162,t,1
135,100,t,1
193,154,d,4
32,99,t,4
10,165,d,2
158,22,t,4
164,85,t,3
146,98,t,2
139,159,t,4
91,89,t,4
137,161,t,4
144,90,t,4
116,39,t,2
192,155,d,1
102,21,t,4
72,92,t,4
82,166,t,1
63,88,t,3
38,126,t,4
174,95,d,1
148,154,t,2
70,157,t,3
130,23,t,3
114,86,t,4
164,169,t,1
168,163,t,3
25,47,t,3
59,86,t,1
25,22,t,3
187,155,d,1
188,35,d,1
196,95,d,1
173,169,t,2
147,34,t,1
127,86,t,2
168,35,t,1
172,26,t,4
31,135,t,3
110,166,t,2
23,105,d,2
120,32,t,1
135,152,t,3
76,90,t,4
165,32,t,1
159,157,t,4
29,157,t,2
18,155,d,0
119,92,t,4
168,159,t,4
127,103,t,2
178,95,d,1
44,115,t,3
164,90,t,3
51,164,t,3
69,153,t,1
124,167,t,1
139,102,t,4
187,165,d,1
69,85,t,2
30,50,t,2
84,37,t,2
152,97,t,1
27,149,t,3
76,161,t,3
142,103,t,1
45,28,t,4
124,97,t,3
173,38,t,4
139,21,t,2
57,164,t,4
162,157,t,4
173,156,t,4
28,89,t,3
29,115,t,3
139,29,t,4
114,168,t,1
17,25,d,2
189,35,d,1
33,119,t,3
19,165,d,2
119,21,t,3
150,20,t,2
161,94,t,4
131,94,t,1
36,168,t,2
160,104,t,1
36,21,t,4
174,38,t,4
120,100,t,3
173,95,d,0
95,162,t,4
37,40,t,2
123,98,t,3
136,26,t,1
148,164,t,1
149,27,t,2
91,160,t,4
26,139,t,4
59,165,t,4
52,100,t,2
163,90,t,3
25,148,t,1
70,23,t,2
40,79,t,2
155,169,t,2
187,35,d,1
38,80,t,4
28,36,t,4
183,25,d,1
29,146,t,2
35,104,t,2
162,36,t,4
136,155,t,3
44,76,t,3
189,155,d,1
138,166,t,3
154,164,t,4
128,98,t,1
121,35,t,4
11,25,d,2
96,36,t,1
153,32,t,3
132,33,t,3
69,154,t,1
83,103,t,1
66,103,t,3
134,163,t,1
155,153,t,2
171,20,t,1
73,91,t,2
67,38,t,3
160,168,t,2
159,102,t,1
79,85,t,2
160,91,t,3
173,151,t,1
151,168,t,3
47,148,t,1
142,104,t,1
192,35,d,1
180,155,d,1
108,90,t,4
147,155,t,2
75,96,t,3
62,92,t,1
49,52,t,4
46,35,t,2
171,169,t,4
94,36,t,3
186,25,d,1
184,155,d,1
60,153,t,3
28,155,t,2
123,87,t,2
33,47,t,2
139,100,t,2
112,103,t,3
82,20,t,2
180,35,d,0
31,89,t,2
125,159,t,3
125,165,t,3
115,87,t,4
166,152,t,1
57,101,t,2
111,155,t,3
148,167,t,3
74,165,t,4
97,99,t,1
45,102,t,4
84,158,t,2
127,35,t,4
40,86,t,2
141,163,t,2
162,21,t,1
147,158,t,3
33,89,t,2
99,154,t,4
136,99,t,1
97,160,t,3
191,35,d,0
176,95,d,1
161,30,t,1
159,88,t,1
30,74,t,4
106,168,t,2
122,160,t,1
113,23,t,2
171,37,t,4
40,51,t,4
54,37,t,2
152,94,t,3
95,153,t,2
146,94,t,2
155,27,t,4
89,153,t,3
84,168,t,4
69,101,t,1
138,87,t,1
102,89,t,3
134,157,t,4
26,23,t,3
155,158,t,2
179,155,d,1
65,91,t,3
75,30,t,2
109,157,t,1
170,159,t,2
97,151,t,3
23,165,d,2
137,39,t,2
192,94,d,4
39,155,t,2
115,93,t,1
148,26,t,4
113,153,t,1
36,155,t,4
173,166,t,4
66,85,t,3
165,35,t,1
147,88,t,3
116,168,t,3
76,150,t,1
93,26,t,4
119,35,t,2
128,35,t,4
136,91,t,2
193,97,d,0
146,99,t,2
166,163,t,1
91,92,t,2
188,25,d,1
195,35,d,1
80,87,t,4
117,164,t,4
109,39,t,2
181,95,d,1
105,94,t,3
161,102,t,1
92,91,t,1
192,95,d,0
133,166,t,1
145,24,t,4
174,150,t,2
28,43,t,4
32,142,t,3
101,154,t,3
25,111,t,4
16,155,d,2
112,162,t,1
102,167,t,2
132,96,t,3
21,25,d,2
56,39,t,2
61,154,t,3
32,82,t,1
173,160,t,1
146,22,t,2
27,40,t,1
169,150,t,1
84,162,t,3
15,25,d,2
99,100,t,2
49,162,t,3
33,168,t,4
119,150,t,3
158,95,t,3
47,153,t,2
170,36,t,4
173,167,t,1
71,89,t,2
163,24,t,3
33,66,t,2
28,83,t,2
177,25,d,0
148,99,t,1
193,95,d,1
8,165,d,2
195,95,d,1
38,53,t,4
80,98,t,2
30,87,t,3
108,94,t,3
143,163,t,1
79,29,t,3
102,151,t,2
72,86,t,2
104,157,t,3
135,88,t,3
170,169,t,4
159,99,t,3
165,153,t,4
185,155,d,1
49,26,t,1
148,97,t,4
174,31,t,4
19,25,d,2
25,71,t,1
115,94,t,1
193,155,d,1
173,33,t,2
106,85,t,3
26,158,t,2
81,168,t,2
