190,34,d,4
85,166,t,3
104,95,t,2
97,168,t,2
26,126,t,1
86,159,t,4
131,169,t,2
181,101,d,4
164,90,t,2
172,164,t,3
109,32,t,4
57,98,t,1
99,154,t,3
123,37,t,2
152,161,t,4
159,158,t,3
88,103,t,4
79,91,t,1
30,155,t,1
43,163,t,4
103,36,t,2
72,28,t,1
115,150,t,2
98,97,t,2
128,98,t,2
108,160,t,2
36,169,t,2
171,38,t,1
131,87,t,4
187,92,d,3
126,32,t,4
135,153,t,4
52,22,t,1
160,89,t,3
54,168,t,3
54,21,t,1
48,58,t,4
44,29,t,2
45,166,t,3
41,140,t,3
78,167,t,2
169,150,t,3
153,33,t,1
160,158,t,1
96,99,t,2
85,103,t,2
129,95,t,2
162,21,t,3
140,36,t,3
172,150,t,3
43,159,t,3
173,29,t,3
133,30,t,2
71,97,t,2
115,97,t,3
89,150,t,3
58,34,t,3
188,35,d,1
122,34,t,3
104,20,t,1
86,31,t,1
56,36,t,3
157,86,t,1
161,87,t,1
165,157,t,4
176,35,d,0
155,167,t,4
84,23,t,1
28,21,t,1
104,155,t,4
137,159,t,1
161,152,t,1
28,32,t,3
54,27,t,1
56,153,t,1
92,91,t,2
81,34,t,4
99,34,t,1
164,104,t,2
30,71,t,4
111,87,t,2
145,161,t,4
26,158,t,2
169,21,t,3
40,26,t,4
69,25,t,3
105,98,t,1
171,28,t,1
39,26,t,4
123,85,t,1
57,162,t,1
164,22,t,1
162,165,t,3
78,160,t,1
162,20,t,1
39,58,t,1
27,113,t,1
72,160,t,2
25,164,t,3
185,165,d,1
87,29,t,3
26,164,t,1
170,95,d,1
162,92,t,3
35,145,t,2
87,169,t,1
145,21,t,3
67,33,t,4
101,38,t,4
166,158,t,1
121,102,t,3
125,168,t,1
32,159,t,1
158,151,t,4
156,34,t,1
79,25,t,2
156,85,t,3
182,95,d,1
39,46,t,1
186,96,d,3
181,165,d,1
130,154,t,1
71,168,t,2
47,37,t,2
102,99,t,2
159,26,t,4
169,27,t,4
66,90,t,2
128,92,t,3
166,161,t,3
90,28,t,2
115,38,t,3
42,66,t,3
36,144,t,2
138,88,t,1
154,163,t,3
52,162,t,3
32,158,t,1
126,104,t,2
157,168,t,1
41,26,t,3
29,110,t,3
45,24,t,2
171,31,t,1
37,139,t,4
109,25,t,3
164,158,t,1
40,23,t,2
116,100,t,4
73,31,t,1
101,95,t,3
190,95,d,0
181,35,d,1
170,152,t,2
107,158,t,4
48,82,t,1
171,161,t,2
155,85,t,2
173,165,t,4
47,42,t,4
152,167,t,2
117,168,t,1
25,169,t,1
139,98,t,1
33,100,t,3
91,103,t,4
50,156,t,1
26,80,t,3
187,88,d,3
146,27,t,4
159,167,t,3
151,152,t,3
53,33,t,2
22,155,d,0
149,152,t,2
135,98,t,4
30,33,t,4
118,85,t,1
44,77,t,4
59,166,t,2
38,29,t,3
28,55,t,1
53,31,t,2
66,96,t,3
139,90,t,2
193,35,d,0
126,28,t,3
89,39,t,4
141,169,t,2
48,61,t,2
33,163,t,2
131,27,t,4
99,20,t,3
108,99,t,2
146,156,t,4
187,94,d,4
161,103,t,3
159,104,t,1
65,161,t,2
138,100,t,2
189,155,d,1
39,97,t,4
21,165,d,2
153,22,t,1
163,85,t,1
146,95,t,1
144,163,t,4
90,85,t,1
137,158,t,1
144,89,t,1
108,38,t,1
186,155,d,1
91,21,t,1
66,99,t,4
84,165,t,1
65,91,t,3
46,119,t,3
169,95,d,1
141,150,t,2
66,162,t,4
129,31,t,2
116,87,t,4
163,165,t,3
161,161,t,1
28,45,t,1
55,87,t,4
36,20,t,2
179,155,d,1
184,35,d,1
196,95,d,1
170,169,t,1
150,30,t,4
120,92,t,3
158,36,t,1
170,25,t,4
33,128,t,3
109,168,t,1
27,110,t,1
116,29,t,4
138,152,t,2
76,93,t,3
166,38,t,1
154,159,t,2
36,155,t,4
27,152,t,4
117,93,t,3
165,165,t,4
127,104,t,4
176,95,d,1
48,114,t,4
164,89,t,4
46,166,t,1
75,154,t,2
121,159,t,2
137,99,t,4
176,165,d,0
64,85,t,2
26,49,t,1
85,39,t,4
151,99,t,4
29,152,t,2
74,164,t,4
143,101,t,3
44,28,t,4
119,93,t,3
169,33,t,4
138,27,t,4
63,159,t,3
154,154,t,3
170,158,t,2
25,89,t,4
25,122,t,1
138,33,t,1
115,166,t,1
25,28,t,4
186,35,d,1
31,120,t,2
28,166,t,4
123,20,t,2
146,25,t,4
159,97,t,4
122,88,t,1
43,164,t,3
155,100,t,1
39,21,t,2
174,39,t,4
117,102,t,1
167,95,d,1
93,163,t,1
41,47,t,4
127,99,t,3
135,30,t,4
146,163,t,3
145,28,t,1
93,159,t,3
26,140,t,2
66,167,t,4
55,100,t,2
159,85,t,2
31,147,t,2
68,22,t,1
40,78,t,1
152,163,t,3
182,35,d,1
44,89,t,4
29,34,t,4
174,24,t,3
27,145,t,3
43,105,t,2
159,38,t,3
139,155,t,2
46,69,t,3
181,155,d,1
136,165,t,3
151,162,t,1
131,96,t,2
120,27,t,3
21,25,d,0
99,38,t,4
152,34,t,2
130,38,t,1
70,150,t,2
81,98,t,2
59,97,t,3
130,160,t,4
155,152,t,3
168,20,t,1
69,92,t,2
77,39,t,2
158,169,t,1
156,96,t,1
82,89,t,4
159,93,t,4
174,151,t,4
149,159,t,4
47,145,t,3
142,103,t,4
191,35,d,1
170,157,t,1
103,92,t,3
149,156,t,1
74,94,t,3
60,91,t,3
44,60,t,4
50,30,t,4
167,166,t,1
83,36,t,1
178,25,d,1
173,158,t,4
57,155,t,4
36,150,t,2
121,92,t,1
31,56,t,4
143,99,t,1
114,102,t,4
78,23,t,4
174,33,t,4
37,88,t,1
117,158,t,1
125,160,t,3
118,89,t,4
166,155,t,1
62,103,t,1
119,156,t,2
149,167,t,1
82,168,t,3
97,98,t,2
41,101,t,4
85,160,t,2
122,33,t,2
43,86,t,4
142,161,t,3
167,23,t,1
149,165,t,4
33,90,t,1
104,152,t,1
136,100,t,2
93,161,t,1
190,35,d,1
172,95,d,1
160,28,t,1
156,88,t,4
29,78,t,2
104,169,t,4
121,158,t,2
111,22,t,1
168,39,t,2
47,53,t,4
48,40,t,1
149,92,t,3
94,153,t,3
150,99,t,4
152,27,t,4
83,152,t,3
90,165,t,2
64,101,t,3
139,85,t,3
96,90,t,1
134,158,t,2
29,23,t,4
148,158,t,4
170,151,t,4
61,94,t,3
73,29,t,1
112,161,t,4
167,157,t,1
97,154,t,4
25,159,t,3
146,35,t,1
192,94,d,4
40,147,t,4
109,94,t,2
142,29,t,1
114,157,t,2
41,157,t,2
174,168,t,3
56,88,t,1
163,34,t,4
147,87,t,1
116,159,t,2
75,152,t,3
89,29,t,2
114,37,t,4
135,33,t,4
137,95,t,4
193,99,d,4
144,102,t,3
162,164,t,1
89,97,t,1
181,25,d,1
195,35,d,1
79,87,t,3
123,167,t,2
107,36,t,4
181,95,d,1
106,92,t,1
159,101,t,3
94,92,t,4
192,95,d,1
125,163,t,4
144,24,t,4
173,152,t,2
30,50,t,3
37,148,t,2
