190,34,d,4
85,165,t,3
101,101,t,4
93,167,t,4
25,126,t,3
82,158,t,2
133,168,t,1
181,97,d,3
164,93,t,4
174,167,t,2
112,28,t,4
56,104,t,1
100,152,t,1
124,39,t,2
159,161,t,4
160,158,t,1
88,100,t,4
86,89,t,1
25,159,t,3
44,167,t,3
103,31,t,2
68,23,t,2
106,150,t,2
95,95,t,1
130,101,t,1
103,156,t,4
33,169,t,4
169,39,t,1
132,87,t,1
187,93,d,4
125,32,t,3
135,152,t,3
58,25,t,2
157,87,t,1
61,168,t,3
61,23,t,2
41,56,t,2
39,33,t,3
46,168,t,2
42,146,t,1
78,166,t,3
170,150,t,3
151,32,t,1
161,160,t,3
98,100,t,4
85,104,t,2
132,93,t,4
162,24,t,2
141,36,t,1
173,152,t,4
37,164,t,1
177,35,d,1
133,29,t,1
68,97,t,3
115,90,t,1
93,151,t,3
58,37,t,3
190,35,d,1
118,39,t,1
111,24,t,3
91,33,t,3
57,34,t,4
156,86,t,2
162,85,t,3
165,160,t,2
184,35,d,1
154,167,t,3
84,26,t,1
27,21,t,2
108,150,t,1
142,161,t,2
161,151,t,1
25,30,t,1
54,28,t,2
61,151,t,1
91,85,t,2
83,27,t,1
97,31,t,1
164,99,t,2
31,63,t,2
109,88,t,4
143,158,t,4
22,155,d,2
171,26,t,3
45,22,t,3
65,24,t,4
103,93,t,4
173,27,t,2
37,29,t,4
128,85,t,1
59,161,t,2
165,20,t,1
161,167,t,2
80,159,t,3
163,20,t,1
35,55,t,2
27,108,t,1
70,159,t,1
18,165,d,2
191,165,d,0
83,32,t,2
28,163,t,4
175,95,d,1
164,95,t,1
36,147,t,1
90,169,t,4
151,20,t,1
65,28,t,4
99,39,t,4
173,158,t,2
125,99,t,3
129,167,t,1
28,158,t,3
159,151,t,4
157,36,t,3
78,21,t,1
153,87,t,1
182,95,d,1
35,45,t,1
186,96,d,3
188,165,d,1
128,153,t,4
72,168,t,4
45,36,t,1
105,103,t,1
160,20,t,2
168,23,t,2
67,88,t,1
126,93,t,2
168,160,t,2
90,27,t,1
121,39,t,4
41,66,t,2
32,145,t,2
145,90,t,4
156,164,t,2
47,168,t,3
32,159,t,2
125,98,t,4
158,164,t,1
41,25,t,4
25,107,t,4
47,21,t,3
174,31,t,3
32,141,t,3
104,29,t,2
167,158,t,3
31,21,t,2
116,99,t,4
74,35,t,3
102,97,t,2
190,95,d,1
185,35,d,1
172,155,t,4
108,160,t,4
49,90,t,4
172,159,t,3
154,85,t,2
174,159,t,3
41,41,t,1
150,162,t,2
118,166,t,1
25,168,t,1
141,93,t,1
27,101,t,4
89,100,t,4
51,158,t,2
28,85,t,4
187,92,d,0
153,23,t,1
162,167,t,3
155,157,t,1
49,36,t,2
15,155,d,2
148,150,t,1
