190,35,d,1
81,162,t,3
105,98,t,1
89,168,t,1
25,129,t,3
82,157,t,1
133,169,t,4
172,105,d,1
161,85,t,1
170,164,t,1
113,30,t,4
48,95,t,1
97,152,t,4
126,34,t,2
149,156,t,2
148,157,t,1
92,99,t,2
79,85,t,2
33,152,t,3
43,163,t,4
104,35,t,1
72,30,t,1
112,153,t,4
101,96,t,2
127,97,t,4
108,166,t,2
43,164,t,2
173,36,t,2
135,85,t,2
182,85,d,1
129,35,t,1
139,151,t,1
44,26,t,1
158,93,t,2
55,169,t,4
53,24,t,3
47,61,t,3
47,30,t,4
44,167,t,3
49,134,t,2
79,168,t,2
166,151,t,2
155,31,t,3
158,160,t,4
102,103,t,4
82,104,t,1
129,93,t,2
157,26,t,4
140,36,t,3
174,150,t,2
42,162,t,4
174,28,t,3
138,23,t,3
76,94,t,3
112,98,t,4
91,154,t,4
61,33,t,2
181,35,d,1
118,36,t,1
96,20,t,2
85,30,t,2
57,39,t,1
151,86,t,1
155,85,t,3
153,159,t,1
173,33,t,1
153,169,t,2
91,20,t,2
28,23,t,1
109,156,t,3
142,158,t,2
161,152,t,2
27,31,t,4
53,22,t,1
52,155,t,3
90,87,t,2
82,33,t,2
104,29,t,2
164,104,t,2
34,75,t,2
111,91,t,4
143,155,t,1
29,149,t,1
164,20,t,1
50,24,t,2
69,21,t,2
103,100,t,1
171,28,t,4
34,27,t,2
127,85,t,3
52,163,t,2
155,21,t,1
161,164,t,3
78,162,t,2
160,24,t,4
31,56,t,1
26,120,t,2
76,162,t,4
29,164,t,1
176,165,d,1
82,28,t,2
32,166,t,4
161,92,t,3
162,90,t,3
39,145,t,3
91,169,t,1
140,20,t,1
73,37,t,4
104,39,t,1
164,164,t,1
115,100,t,4
128,167,t,2
34,161,t,2
159,150,t,3
156,34,t,3
77,27,t,1
146,85,t,3
177,95,d,1
31,46,t,1
186,105,d,1
174,164,t,3
132,154,t,4
78,169,t,2
51,39,t,2
95,94,t,1
153,26,t,1
168,30,t,2
66,98,t,4
126,86,t,3
160,163,t,4
89,27,t,1
114,35,t,1
41,67,t,1
36,140,t,2
138,88,t,1
151,162,t,1
46,160,t,3
35,155,t,2
123,103,t,3
154,169,t,4
46,31,t,4
28,105,t,1
51,24,t,3
168,34,t,2
42,132,t,4
108,32,t,2
159,155,t,3
46,21,t,1
124,98,t,4
75,37,t,2
99,101,t,4
188,95,d,1
174,39,t,4
168,154,t,4
103,162,t,2
44,78,t,1
169,161,t,4
152,94,t,1
174,162,t,2
46,49,t,4
149,164,t,3
124,169,t,2
27,169,t,2
136,95,t,1
33,104,t,1
84,104,t,1
52,152,t,3
28,82,t,3
177,85,d,1
150,29,t,3
157,163,t,2
152,151,t,4
58,34,t,4
29,148,t,3
145,152,t,2
139,98,t,2
31,40,t,4
113,86,t,1
48,75,t,1
61,164,t,2
36,37,t,1
27,56,t,2
56,32,t,1
65,99,t,4
141,90,t,3
186,35,d,1
128,22,t,3
88,34,t,4
146,168,t,3
46,53,t,3
35,165,t,2
132,28,t,2
103,22,t,2
114,99,t,2
140,152,t,1
187,86,d,3
160,102,t,3
164,103,t,4
62,160,t,3
137,103,t,2
179,155,d,1
37,103,t,1
26,167,t,4
151,24,t,4
164,88,t,4
143,92,t,1
140,165,t,2
94,93,t,2
142,155,t,2
144,87,t,2
110,32,t,2
175,155,d,1
94,20,t,2
68,99,t,4
90,163,t,1
60,100,t,4
49,108,t,3
159,96,t,1
141,150,t,3
69,159,t,1
129,25,t,2
112,87,t,1
158,162,t,1
163,155,t,2
29,44,t,2
58,96,t,2
35,21,t,4
173,152,t,1
174,37,t,4
196,95,d,1
166,167,t,1
150,24,t,2
129,95,t,2
157,31,t,4
168,23,t,3
43,130,t,2
109,168,t,2
26,111,t,1
116,29,t,1
138,154,t,1
73,90,t,1
160,38,t,2
154,155,t,4
39,148,t,4
26,145,t,2
117,97,t,4
163,169,t,1
129,100,t,1
167,95,d,1
47,109,t,3
159,88,t,3
47,169,t,2
75,154,t,3
122,158,t,2
133,95,t,3
172,168,t,4
72,89,t,4
29,50,t,4
88,36,t,4
150,100,t,1
35,148,t,2
73,159,t,3
138,96,t,2
44,30,t,3
119,89,t,3
164,36,t,1
133,28,t,1
62,158,t,3
157,151,t,2
173,159,t,2
25,101,t,4
30,127,t,2
136,35,t,1
114,169,t,1
26,31,t,2
177,35,d,1
