190,34,d,4
81,165,t,1
107,97,t,4
94,168,t,1
25,132,t,4
86,160,t,1
133,164,t,2
178,105,d,1
162,85,t,3
171,162,t,2
109,31,t,2
53,97,t,3
98,152,t,3
127,36,t,2
148,158,t,1
153,157,t,3
86,98,t,3
79,88,t,1
30,156,t,4
44,159,t,3
104,36,t,1
72,27,t,4
114,150,t,3
101,95,t,3
124,97,t,1
107,162,t,1
40,166,t,3
173,37,t,4
132,89,t,1
187,85,d,3
129,32,t,1
137,152,t,2
49,26,t,4
160,92,t,4
56,165,t,2
52,24,t,1
46,63,t,4
49,27,t,3
41,167,t,1
44,136,t,3
79,169,t,2
164,152,t,4
152,31,t,3
157,158,t,2
100,102,t,4
83,102,t,4
127,92,t,1
160,22,t,1
138,39,t,1
171,150,t,2
43,158,t,2
174,31,t,4
132,24,t,3
77,98,t,2
117,96,t,1
88,150,t,1
58,29,t,1
186,35,d,1
122,39,t,4
101,20,t,1
81,31,t,1
60,39,t,2
154,86,t,1
158,87,t,1
160,159,t,1
172,33,t,3
152,169,t,1
88,20,t,2
26,20,t,2
108,154,t,2
138,161,t,3
160,152,t,3
25,30,t,3
55,25,t,2
52,152,t,1
89,89,t,1
77,33,t,1
100,32,t,3
163,104,t,1
33,71,t,2
111,92,t,2
142,157,t,3
29,154,t,2
169,20,t,3
46,25,t,2
71,20,t,3
105,99,t,2
170,28,t,2
35,25,t,4
126,85,t,2
52,164,t,1
159,24,t,1
159,165,t,1
77,162,t,4
160,21,t,1
34,58,t,3
25,118,t,4
76,163,t,4
28,164,t,2
179,165,d,1
83,28,t,3
29,162,t,2
165,95,d,1
164,89,t,4
41,144,t,2
90,169,t,2
147,20,t,1
70,37,t,4
103,39,t,1
167,162,t,4
119,101,t,3
129,165,t,3
32,160,t,1
158,150,t,3
157,34,t,3
81,24,t,4
151,85,t,1
181,95,d,1
35,49,t,4
186,100,d,4
177,165,d,0
135,152,t,2
73,167,t,3
53,36,t,3
101,93,t,3
154,26,t,1
167,28,t,3
68,93,t,4
125,90,t,2
163,161,t,4
90,25,t,2
117,37,t,2
44,63,t,3
34,143,t,1
142,85,t,2
156,164,t,3
50,163,t,1
34,155,t,4
127,102,t,1
154,168,t,3
48,26,t,2
29,105,t,3
49,23,t,2
167,34,t,4
39,134,t,3
106,27,t,1
159,158,t,4
44,22,t,2
120,99,t,2
75,34,t,4
100,97,t,4
190,95,d,1
175,35,d,1
