92,79,d,0,55,75
55,77,t,1,-1,-1
3,77,d,0,25,75
44,45,t,1,-1,-1
80,48,t,1,-1,-1
48,51,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
77,52,t,1,-1,-1
47,80,t,3,-1,-1
56,82,t,2,-1,-1
84,59,d,0,85,55
36,76,t,3,-1,-1
52,19,t,3,-1,-1
82,78,t,2,-1,-1
77,15,t,1,-1,-1
30,73,t,2,-1,-1
86,84,t,4,-1,-1
26,43,t,1,-1,-1
76,46,t,3,-1,-1
75,45,t,1,-1,-1
58,82,t,1,-1,-1
62,52,t,1,-1,-1
37,23,t,2,-1,-1
15,30,t,2,-1,-1
89,56,d,0,85,55
78,56,d,0,75,55
93,46,d,0,85,55
26,58,t,1,-1,-1
86,81,t,3,-1,-1
19,77,t,3,-1,-1
19,27,t,3,-1,-1
87,22,t,4,-1,-1
77,98,d,0,55,85
93,74,d,0,55,75
56,20,t,1,-1,-1
61,23,t,1,-1,-1
74,80,t,1,-1,-1
17,46,t,2,-1,-1
55,22,t,3,-1,-1
74,20,t,2,-1,-1
4,25,d,0,25,25
73,54,t,2,-1,-1
59,57,e,0,58,54
62,15,t,2,-1,-1
71,46,t,1,-1,-1
13,36,t,4,-1,-1
56,78,t,1,-1,-1
72,77,t,1,-1,-1
22,19,t,4,-1,-1
46,80,t,3,-1,-1
85,79,t,1,-1,-1
67,49,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,85,55
82,23,t,4,-1,-1
81,15,t,1,-1,-1
17,54,t,4,-1,-1
66,84,t,4,-1,-1
70,20,t,1,-1,-1
31,28,t,3,-1,-1
34,77,t,3,-1,-1
87,81,t,4,-1,-1
82,84,t,2,-1,-1
30,32,t,2,-1,-1
18,84,t,2,-1,-1
80,50,t,4,-1,-1
83,15,t,1,-1,-1
97,44,d,0,85,55
64,76,t,1,-1,-1
32,40,t,2,-1,-1
33,28,t,2,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
79,52,t,4,-1,-1
84,58,e,0,80,50
77,46,t,1,-1,-1
95,44,d,0,85,55
76,20,t,1,-1,-1
2,75,d,0,25,75
61,76,t,4,-1,-1
82,24,t,1,-1,-1
58,49,t,3,-1,-1
70,28,e,0,78,21
30,30,t,1,-1,-1
5,76,d,0,25,75
79,83,t,3,-1,-1
26,73,t,3,-1,-1
13,60,t,1,-1,-1
25,41,t,1,-1,-1
59,83,t,3,-1,-1
91,26,d,0,85,15
30,83,t,4,-1,-1
49,53,t,3,-1,-1
82,54,t,2,-1,-1
28,31,t,2,-1,-1
81,16,t,1,-1,-1
89,18,d,0,85,15
33,58,t,2,-1,-1
51,15,t,1,-1,-1
64,81,t,4,-1,-1
8,77,d,0,25,75
18,41,t,2,-1,-1
77,79,t,3,-1,-1
38,23,t,4,-1,-1
22,84,t,2,-1,-1
41,46,t,3,-1,-1
64,20,t,1,-1,-1
53,16,t,4,-1,-1
23,17,t,1,-1,-1
58,84,t,2,-1,-1
1,75,d,0,25,75
87,77,t,2,-1,-1
60,45,t,3,-1,-1
29,33,t,3,-1,-1
25,59,t,1,-1,-1
16,38,t,1,-1,-1
92,27,d,0,85,15
50,17,t,1,-1,-1
53,77,t,4,-1,-1
18,50,t,4,-1,-1
74,66,d,0,65,55
14,61,t,2,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
16,80,t,2,-1,-1
65,52,t,4,-1,-1
70,77,t,2,-1,-1
4,66,d,0,25,65
33,29,t,2,-1,-1
21,88,d,0,25,75
42,46,t,3,-1,-1
64,83,t,3,-1,-1
19,39,t,4,-1,-1
83,17,t,4,-1,-1
37,19,t,3,-1,-1
94,56,d,0,85,55
59,52,t,1,-1,-1
59,15,t,3,-1,-1
72,83,t,1,-1,-1
18,55,t,3,-1,-1
75,23,t,1,-1,-1
68,77,t,4,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
67,15,t,1,-1,-1
74,79,t,1,-1,-1
81,46,t,1,-1,-1
72,15,t,3,-1,-1
62,82,t,1,-1,-1
44,18,t,3,-1,-1
22,50,t,2,-1,-1
42,15,t,1,-1,-1
7,25,d,0,25,25
16,23,t,3,-1,-1
71,24,t,1,-1,-1
13,44,t,3,-1,-1
67,17,t,4,-1,-1
55,54,t,1,-1,-1
37,77,t,3,-1,-1
75,21,t,1,-1,-1
89,43,e,0,81,47
69,76,t,4,-1,-1
33,47,t,3,-1,-1
67,80,t,2,-1,-1
82,47,t,2,-1,-1
42,81,t,1,-1,-1
37,49,t,3,-1,-1
75,83,t,1,-1,-1
85,75,t,3,-1,-1
56,83,t,3,-1,-1
6,76,d,0,25,75
18,20,t,1,-1,-1
93,75,d,0,55,75
2,44,d,0,25,45
17,59,t,1,-1,-1
26,57,t,2,-1,-1
96,45,d,0,85,55
35,21,t,4,-1,-1
15,32,t,2,-1,-1
70,48,t,3,-1,-1
75,75,t,1,-1,-1
35,27,t,3,-1,-1
23,62,t,4,-1,-1
58,54,t,4,-1,-1
37,73,t,2,-1,-1
24,20,t,4,-1,-1
81,77,t,4,-1,-1
24,74,t,3,-1,-1
59,51,t,4,-1,-1
82,83,t,4,-1,-1
90,76,d,0,55,75
75,18,t,3,-1,-1
38,84,t,4,-1,-1
65,15,t,2,-1,-1
70,17,t,3,-1,-1
21,73,t,3,-1,-1
32,46,t,2,-1,-1
37,36,t,3,-1,-1
19,17,t,4,-1,-1
46,82,t,1,-1,-1
8,76,d,0,25,75
70,15,t,2,-1,-1
79,54,t,4,-1,-1
36,16,t,3,-1,-1
4,67,d,0,25,65
66,54,t,4,-1,-1
14,29,t,2,-1,-1
68,47,t,4,-1,-1
75,24,t,1,-1,-1
59,90,d,0,55,85
31,50,t,1,-1,-1
67,54,t,4,-1,-1
46,48,t,1,-1,-1
26,36,t,4,-1,-1
48,22,t,1,-1,-1
75,25,d,0,75,15
54,77,t,4,-1,-1
4,75,d,0,25,75
37,60,t,4,-1,-1
46,79,t,1,-1,-1
26,61,t,3,-1,-1
93,55,d,0,85,55
25,79,t,3,-1,-1
67,81,t,2,-1,-1
72,22,t,3,-1,-1
93,45,d,0,85,55
19,29,t,2,-1,-1
69,78,t,2,-1,-1
14,73,t,2,-1,-1
83,26,e,0,82,22
45,24,t,4,-1,-1
22,31,t,1,-1,-1
93,73,d,0,85,55
66,23,t,4,-1,-1
78,80,t,3,-1,-1
40,82,t,4,-1,-1
22,29,t,1,-1,-1
67,47,t,4,-1,-1
32,31,t,4,-1,-1
37,72,t,4,-1,-1
27,60,t,3,-1,-1
90,46,d,0,85,55
56,75,t,1,-1,-1
24,63,t,1,-1,-1
62,47,t,4,-1,-1
61,19,t,3,-1,-1
77,19,t,1,-1,-1
32,76,t,2,-1,-1
14,66,t,2,-1,-1
97,64,d,0,85,55
44,24,t,4,-1,-1
20,74,t,3,-1,-1
6,25,d,0,25,25
84,83,t,2,-1,-1
3,76,d,0,25,75
77,81,t,3,-1,-1
2,26,d,0,25,25
76,15,t,2,-1,-1
50,15,t,2,-1,-1
6,78,d,0,25,75
23,54,t,1,-1,-1
36,65,t,3,-1,-1
21,45,t,3,-1,-1
70,83,t,3,-1,-1
57,80,t,1,-1,-1
80,83,t,1,-1,-1
26,69,t,3,-1,-1
75,46,t,3,-1,-1
32,22,t,4,-1,-1
54,83,t,3,-1,-1
95,56,d,0,85,55
22,23,t,4,-1,-1
13,71,t,3,-1,-1
74,75,t,3,-1,-1
41,81,t,4,-1,-1
20,48,t,4,-1,-1
82,22,t,1,-1,-1
30,53,t,1,-1,-1
32,24,t,4,-1,-1
60,84,t,1,-1,-1
24,34,t,1,-1,-1
18,26,t,2,-1,-1
18,44,t,4,-1,-1
31,52,t,1,-1,-1
25,84,t,2,-1,-1
79,78,t,1,-1,-1
73,21,t,2,-1,-1
96,44,d,0,85,55
37,74,t,2,-1,-1
87,24,t,4,-1,-1
32,65,t,3,-1,-1
14,75,t,3,-1,-1
33,71,t,2,-1,-1
33,60,t,4,-1,-1
62,45,t,1,-1,-1
93,76,d,0,55,75
72,75,t,1,-1,-1
36,19,t,2,-1,-1
65,48,t,3,-1,-1
92,76,d,0,55,75
54,50,t,4,-1,-1
69,89,e,0,66,81
44,16,t,2,-1,-1
20,64,t,2,-1,-1
2,35,d,0,25,35
28,18,t,1,-1,-1
26,16,t,4,-1,-1
31,17,t,4,-1,-1
87,19,t,4,-1,-1
79,24,t,2,-1,-1
59,76,t,1,-1,-1
71,78,t,1,-1,-1
99,45,d,0,85,55
3,75,d,0,25,75
64,24,t,2,-1,-1
84,78,t,4,-1,-1
58,48,t,4,-1,-1
85,81,t,2,-1,-1
66,76,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,45,t,1,-1,-1
37,15,t,3,-1,-1
76,77,t,3,-1,-1
19,83,t,2,-1,-1
20,23,t,2,-1,-1
6,77,d,0,25,75
72,18,t,2,-1,-1
75,19,t,3,-1,-1
60,18,t,4,-1,-1
83,80,t,3,-1,-1
28,17,t,1,-1,-1
20,76,t,3,-1,-1
71,84,t,1,-1,-1
49,76,t,1,-1,-1
28,58,t,3,-1,-1
65,53,t,3,-1,-1
31,44,t,3,-1,-1
55,48,t,2,-1,-1
78,78,t,4,-1,-1
69,90,d,0,65,85
14,16,t,2,-1,-1
37,66,t,3,-1,-1
1,25,d,0,25,25
50,50,t,4,-1,-1
67,75,t,3,-1,-1
22,35,t,1,-1,-1
1,23,d,0,25,25
24,26,t,3,-1,-1
79,77,t,1,-1,-1
89,19,e,0,85,18
92,77,d,0,55,75
40,17,t,1,-1,-1
42,82,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
32,80,t,2,-1,-1
95,55,d,0,85,55
28,36,t,4,-1,-1
77,48,t,1,-1,-1
82,49,t,4,-1,-1
32,33,t,3,-1,-1
33,84,t,2,-1,-1
41,77,t,2,-1,-1
28,83,t,4,-1,-1
8,36,d,0,25,35
26,72,t,4,-1,-1
25,50,t,3,-1,-1
60,15,t,3,-1,-1
51,47,t,4,-1,-1
21,87,e,0,24,80
29,37,t,2,-1,-1
