80,34,t,3
143,94,t,2
125,23,t,1
182,165,d,0
190,38,d,0
25,29,t,4
198,156,d,0
190,37,d,0
182,92,d,0
70,166,t,1
101,160,t,3
156,104,t,4
34,28,t,4
160,39,t,1
32,102,t,1
49,27,t,4
185,94,d,0
30,75,t,4
146,99,t,1
171,162,t,2
187,25,d,0
186,166,d,0
131,28,t,1
86,87,t,4
180,35,d,1
160,100,t,3
83,156,t,2
168,150,t,1
31,125,t,4
178,96,d,0
147,88,t,1
105,151,t,2
157,34,t,1
136,154,t,3
67,26,t,3
25,169,t,4
146,29,t,1
40,74,t,2
152,20,t,3
139,102,t,1
124,150,t,2
50,37,t,3
38,35,t,4
30,154,t,3
93,27,t,2
187,98,d,0
97,31,t,2
109,37,t,4
183,96,d,0
170,33,t,1
25,26,t,4
154,158,t,2
126,35,t,4
169,31,t,4
58,34,t,1
127,30,t,4
61,161,t,2
155,99,t,3
41,33,t,4
153,31,t,2
157,86,t,1
61,151,t,1
167,157,t,4
195,166,d,0
122,160,t,1
153,87,t,1
162,24,t,4
18,25,d,0
37,39,t,3
30,99,t,2
170,29,t,3
158,97,t,3
37,164,t,2
49,151,t,3
27,102,t,3
148,22,t,2
41,105,t,2
37,99,t,4
27,84,t,1
197,155,d,0
104,167,t,4
49,52,t,3
41,45,t,1
91,24,t,3
28,29,t,4
190,168,d,0
93,150,t,1
173,98,d,0
189,38,d,0
36,56,t,3
142,93,t,4
59,87,t,4
39,113,t,3
113,38,t,2
110,155,t,3
47,55,t,4
167,159,t,1
68,36,t,4
124,21,t,4
160,165,t,3
47,126,t,3
190,155,d,0
69,28,t,3
190,170,d,0
68,154,t,1
172,169,t,1
58,35,t,1
186,36,d,0
156,152,t,3
67,92,t,1
86,164,t,4
86,28,t,1
138,157,t,1
30,35,t,4
160,29,t,4
115,151,t,4
199,36,d,0
102,166,t,4
113,93,t,1
116,156,t,4
113,87,t,2
95,155,t,1
32,90,t,3
153,34,t,4
149,99,t,2
85,167,t,1
137,34,t,4
68,162,t,2
72,158,t,2
67,153,t,3
137,91,t,2
47,82,t,3
94,89,t,3
132,36,t,2
121,25,t,3
32,63,t,2
175,35,d,0
39,66,t,2
81,93,t,3
131,34,t,4
55,166,t,2
164,166,t,3
137,86,t,3
140,88,t,3
115,97,t,3
148,97,t,4
169,155,t,4
123,21,t,4
46,74,t,2
162,85,t,2
137,32,t,4
36,93,t,1
39,112,t,1
111,27,t,3
174,32,t,3
139,98,t,1
89,20,t,2
97,89,t,4
142,169,t,1
90,164,t,4
189,155,d,0
148,166,t,1
178,97,d,0
138,36,t,3
146,94,t,1
138,34,t,4
48,74,t,1
144,23,t,3
166,150,t,2
47,150,t,1
191,96,d,0
118,86,t,4
30,127,t,3
172,161,t,4
45,28,t,1
144,89,t,1
38,104,t,4
170,160,t,3
142,164,t,4
53,151,t,2
157,23,t,2
30,27,t,4
116,101,t,1
161,36,t,3
100,36,t,3
131,26,t,3
27,154,t,3
97,102,t,3
76,158,t,2
160,31,t,3
32,22,t,2
156,158,t,1
89,39,t,4
33,168,t,2
145,97,t,2
34,72,t,2
26,148,t,3
37,141,t,1
168,160,t,1
52,29,t,1
76,34,t,4
105,37,t,2
41,76,t,4
156,20,t,1
95,162,t,4
80,169,t,2
197,170,d,0
30,37,t,2
173,101,d,0
160,102,t,2
139,95,t,1
74,29,t,3
141,160,t,4
97,34,t,2
41,40,t,3
90,97,t,1
46,115,t,2
138,94,t,1
81,24,t,3
84,169,t,2
139,32,t,2
125,95,t,4
190,25,d,1
101,28,t,4
59,159,t,3
150,39,t,1
160,164,t,3
102,21,t,1
162,21,t,1
59,163,t,2
46,117,t,2
175,155,d,1
66,98,t,2
176,35,d,1
11,115,d,0
164,85,t,1
37,156,t,3
47,97,t,4
95,163,t,2
191,25,d,3
167,28,t,4
33,99,t,1
39,144,t,2
116,26,t,4
116,86,t,4
43,121,t,3
46,90,t,3
53,38,t,1
140,157,t,3
103,162,t,3
49,49,t,4
27,158,t,4
188,95,d,0
37,119,t,2
88,160,t,3
56,33,t,4
47,40,t,3
90,95,t,1
173,85,d,0
26,41,t,2
138,163,t,1
106,156,t,4
33,124,t,2
48,46,t,3
70,97,t,1
26,167,t,3
151,89,t,3
27,169,t,1
120,162,t,3
21,165,d,2
92,94,t,4
90,22,t,1
167,168,t,3
96,36,t,3
191,166,d,0
151,99,t,1
88,164,t,1
125,85,t,2
194,95,d,0
124,92,t,3
164,150,t,3
35,28,t,4
193,167,d,0
97,161,t,4
164,31,t,4
98,20,t,1
185,95,d,0
188,166,d,0
30,162,t,4
125,153,t,3
116,35,t,4
155,25,t,3
45,157,t,2
190,36,d,0
125,164,t,2
122,164,t,2
155,20,t,2
77,91,t,1
110,90,t,4
141,156,t,2
34,169,t,1
181,153,d,0
106,164,t,4
48,160,t,4
42,90,t,1
164,33,t,4
22,165,d,0
73,24,t,2
31,148,t,3
149,151,t,1
174,25,t,1
134,154,t,3
106,102,t,1
162,166,t,1
195,96,d,0
106,36,t,4
129,165,t,1
47,98,t,3
178,94,d,0
29,164,t,3
112,168,t,3
123,99,t,2
85,152,t,2
150,27,t,1
148,154,t,2
29,147,t,3
113,89,t,1
125,162,t,4
184,25,d,0
113,158,t,3
173,20,t,3
123,29,t,4
45,145,t,1
143,90,t,4
37,155,t,2
162,102,t,2
67,21,t,3
125,103,t,2
181,35,d,1
49,41,t,4
160,160,t,3
198,34,d,0
196,155,d,0
165,152,t,3
55,86,t,2
127,153,t,4
137,88,t,2
193,155,d,0
48,165,t,1
29,56,t,1
47,20,t,2
100,97,t,4
74,165,t,3
165,38,t,1
59,28,t,1
156,39,t,1
38,93,t,3
44,30,t,4
47,95,t,4
114,86,t,1
160,35,t,1
134,90,t,2
134,151,t,2
182,95,d,0
151,155,t,3
23,115,d,2
172,162,t,3
95,22,t,4
42,28,t,1
158,152,t,2
163,28,t,2
98,156,t,2
31,40,t,3
82,102,t,3
90,93,t,1
145,103,t,3
26,111,t,3
25,167,t,4
88,35,t,3
42,49,t,1
29,159,t,2
51,160,t,2
196,94,d,0
41,135,t,3
141,168,t,4
30,54,t,3
145,163,t,4
27,25,t,2
101,89,t,2
140,85,t,2
46,20,t,3
66,159,t,2
159,99,t,2
51,38,t,4
102,164,t,1
89,87,t,2
31,65,t,3
165,156,t,1
101,162,t,2
46,75,t,3
197,34,d,0
164,104,t,2
187,156,d,0
189,95,d,0
32,21,t,2
185,97,d,0
151,20,t,3
136,163,t,3
41,100,t,2
37,150,t,2
57,164,t,1
25,91,t,4
173,99,d,0
29,107,t,3
66,31,t,1
49,148,t,3
198,25,d,0
126,152,t,4
49,154,t,2
136,161,t,4
67,151,t,1
70,164,t,1
31,76,t,4
104,89,t,4
162,87,t,4
104,101,t,4
63,90,t,4
143,166,t,4
30,165,t,3
42,144,t,2
25,111,t,3
161,100,t,1
164,90,t,4
52,95,t,2
43,147,t,3
191,95,d,0
44,153,t,3
158,33,t,1
132,87,t,4
118,22,t,3
78,27,t,4
28,93,t,1
154,39,t,1
41,116,t,4
37,25,t,2
101,152,t,1
56,27,t,4
154,160,t,2
112,38,t,4
26,138,t,4
133,154,t,3
161,163,t,1
176,98,d,0
192,98,d,0
44,87,t,4
29,143,t,3
196,93,d,0
194,157,d,0
174,152,t,4
92,92,t,4
61,153,t,1
44,40,t,4
26,30,t,4
30,82,t,3
190,167,d,0
89,86,t,4
179,96,d,0
159,163,t,1
28,153,t,1
