92,79,d,0,25,75
61,81,t,1,-1,-1
3,77,d,0,25,75
48,45,t,2,-1,-1
82,48,t,3,-1,-1
44,45,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,47,t,2,-1,-1
53,78,t,2,-1,-1
53,83,t,2,-1,-1
84,59,d,0,25,55
37,79,t,4,-1,-1
51,24,t,2,-1,-1
78,82,t,1,-1,-1
77,19,t,4,-1,-1
21,70,t,2,-1,-1
86,80,t,1,-1,-1
20,45,t,3,-1,-1
86,25,d,1,25,25
80,25,d,1,25,25
61,79,t,1,-1,-1
66,54,t,1,-1,-1
42,22,t,1,-1,-1
14,29,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
36,54,t,1,-1,-1
85,82,t,4,-1,-1
18,80,t,4,-1,-1
13,33,t,4,-1,-1
85,20,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,65,75
49,15,t,3,-1,-1
64,25,d,0,65,25
78,78,t,1,-1,-1
18,47,t,2,-1,-1
54,23,t,2,-1,-1
68,24,t,2,-1,-1
4,25,d,0,25,25
76,49,t,2,-1,-1
59,57,e,0,58,50
60,17,t,4,-1,-1
75,50,t,1,-1,-1
14,33,t,4,-1,-1
53,79,t,3,-1,-1
72,75,t,1,-1,-1
16,15,t,2,-1,-1
52,84,t,1,-1,-1
85,75,t,1,-1,-1
76,48,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
82,15,t,1,-1,-1
86,20,t,3,-1,-1
19,46,t,3,-1,-1
65,79,t,2,-1,-1
71,17,t,2,-1,-1
25,26,t,2,-1,-1
29,76,t,2,-1,-1
87,83,t,4,-1,-1
84,84,t,1,-1,-1
27,27,t,4,-1,-1
17,83,t,3,-1,-1
81,47,t,1,-1,-1
83,17,t,2,-1,-1
97,44,d,0,35,45
64,76,t,4,-1,-1
33,45,t,1,-1,-1
38,15,t,1,-1,-1
94,74,d,0,65,75
64,26,d,0,65,25
83,49,e,0,82,49
84,58,e,0,80,53
93,25,d,0,25,25
95,44,d,0,35,45
85,25,d,1,25,25
2,75,d,0,25,75
68,75,t,3,-1,-1
83,21,t,3,-1,-1
70,51,t,3,-1,-1
70,28,e,0,76,22
32,24,t,2,-1,-1
5,76,d,0,25,75
81,79,t,1,-1,-1
17,76,t,2,-1,-1
13,72,t,3,-1,-1
19,41,t,3,-1,-1
63,83,t,3,-1,-1
91,26,d,0,25,25
23,80,t,3,-1,-1
46,54,t,1,-1,-1
77,51,t,1,-1,-1
26,27,t,4,-1,-1
83,20,t,4,-1,-1
89,18,d,0,25,25
24,59,t,3,-1,-1
53,17,t,4,-1,-1
74,81,t,1,-1,-1
8,77,d,0,25,75
15,40,t,3,-1,-1
82,82,t,4,-1,-1
48,21,t,3,-1,-1
21,75,t,3,-1,-1
45,52,t,4,-1,-1
71,19,t,3,-1,-1
56,15,t,2,-1,-1
24,16,t,2,-1,-1
60,84,t,1,-1,-1
1,75,d,0,25,75
89,75,d,0,65,75
64,47,t,3,-1,-1
21,39,t,4,-1,-1
22,66,t,2,-1,-1
16,42,t,4,-1,-1
92,27,d,0,25,25
50,23,t,2,-1,-1
50,76,t,3,-1,-1
21,51,t,2,-1,-1
74,66,d,0,65,75
15,70,t,2,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
17,81,t,2,-1,-1
69,48,t,3,-1,-1
72,81,t,4,-1,-1
4,66,d,0,25,65
40,20,t,2,-1,-1
21,88,d,0,25,75
46,52,t,1,-1,-1
78,79,t,1,-1,-1
21,33,t,3,-1,-1
82,16,t,2,-1,-1
43,21,t,4,-1,-1
94,56,d,0,25,55
65,52,t,1,-1,-1
57,17,t,3,-1,-1
80,79,t,4,-1,-1
16,59,t,2,-1,-1
76,24,t,1,-1,-1
80,77,t,2,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
63,15,t,2,-1,-1
85,80,t,4,-1,-1
92,25,d,0,25,25
74,19,t,3,-1,-1
68,84,t,2,-1,-1
48,18,t,1,-1,-1
19,45,t,4,-1,-1
48,15,t,2,-1,-1
7,25,d,0,25,25
13,20,t,3,-1,-1
71,22,t,2,-1,-1
14,57,t,2,-1,-1
63,23,t,3,-1,-1
58,53,t,3,-1,-1
25,83,t,2,-1,-1
75,21,t,2,-1,-1
89,43,e,0,82,49
72,77,t,3,-1,-1
35,47,t,2,-1,-1
76,79,t,4,-1,-1
82,45,t,3,-1,-1
47,78,t,2,-1,-1
33,61,t,4,-1,-1
77,77,t,1,-1,-1
92,75,d,0,65,75
60,79,t,2,-1,-1
6,76,d,0,25,75
26,16,t,1,-1,-1
93,75,d,0,65,75
2,44,d,0,25,45
18,70,t,3,-1,-1
22,55,t,2,-1,-1
96,45,d,0,35,45
32,18,t,4,-1,-1
19,26,t,2,-1,-1
75,51,t,2,-1,-1
82,76,t,4,-1,-1
35,27,t,1,-1,-1
18,63,t,2,-1,-1
68,54,t,4,-1,-1
30,74,t,1,-1,-1
21,15,t,2,-1,-1
90,75,d,0,65,75
26,78,t,2,-1,-1
58,50,t,2,-1,-1
86,83,t,4,-1,-1
90,76,d,0,65,75
80,15,t,3,-1,-1
44,82,t,2,-1,-1
58,16,t,2,-1,-1
76,15,t,1,-1,-1
15,75,t,2,-1,-1
39,47,t,1,-1,-1
35,26,t,4,-1,-1
