79,35,t,1
147,96,t,1
128,30,t,1
190,165,d,0
190,38,d,0
25,21,t,3
198,156,d,0
190,37,d,0
182,92,d,0
69,167,t,3
104,159,t,1
151,97,t,2
18,25,d,0
156,33,t,3
28,98,t,2
48,24,t,4
185,94,d,0
23,75,d,2
146,103,t,3
169,160,t,2
193,25,d,0
186,166,d,0
137,20,t,3
85,86,t,2
187,34,d,0
164,98,t,3
77,156,t,3
176,155,d,0
31,121,t,1
178,96,d,0
150,89,t,3
106,158,t,1
160,37,t,4
137,153,t,2
63,24,t,2
20,165,d,2
143,26,t,2
37,77,t,3
152,20,t,2
136,103,t,1
115,155,t,1
42,33,t,2
33,30,t,1
26,158,t,3
89,29,t,2
187,98,d,0
95,27,t,3
111,27,t,3
183,96,d,0
187,36,d,0
4,25,d,0
152,158,t,1
128,33,t,1
174,30,t,4
60,34,t,3
126,35,t,1
58,164,t,1
161,97,t,2
39,35,t,2
150,30,t,4
156,87,t,1
62,152,t,3
171,157,t,3
195,166,d,0
120,160,t,4
158,90,t,1
162,28,t,3
0,25,d,0
33,41,t,3
20,95,d,2
172,33,t,4
162,95,t,1
34,169,t,2
51,159,t,4
26,101,t,3
146,20,t,2
39,109,t,1
35,93,t,3
29,82,t,3
197,155,d,0
112,163,t,3
46,59,t,1
40,50,t,1
87,24,t,3
13,23,d,0
190,168,d,0
94,151,t,4
173,98,d,0
189,38,d,0
41,59,t,1
152,91,t,2
65,87,t,3
34,116,t,2
116,39,t,2
108,153,t,3
40,56,t,1
168,162,t,1
74,32,t,4
122,23,t,3
159,168,t,1
43,130,t,1
190,155,d,0
69,28,t,1
190,170,d,0
70,154,t,3
172,169,t,1
55,38,t,4
186,37,d,0
160,152,t,1
78,99,t,2
86,160,t,1
86,34,t,4
141,156,t,1
29,26,t,1
161,32,t,4
123,153,t,3
199,36,d,0
109,163,t,4
107,99,t,1
111,153,t,2
108,86,t,2
96,154,t,3
30,86,t,4
151,30,t,1
153,99,t,2
85,169,t,4
134,35,t,2
65,169,t,1
75,157,t,3
64,154,t,3
137,85,t,2
44,89,t,1
102,87,t,1
125,35,t,4
118,24,t,2
28,59,t,3
182,37,d,0
32,55,t,2
81,93,t,2
127,32,t,1
49,168,t,3
182,165,d,0
142,87,t,1
141,87,t,2
111,93,t,3
152,95,t,4
171,155,t,3
126,26,t,4
40,74,t,2
163,87,t,2
132,33,t,3
30,91,t,3
41,120,t,4
118,26,t,2
186,35,d,0
137,100,t,4
83,20,t,2
94,86,t,1
136,169,t,2
94,168,t,1
189,155,d,0
148,164,t,1
178,97,d,0
138,30,t,4
149,93,t,3
145,31,t,3
41,63,t,1
144,27,t,3
168,150,t,2
41,150,t,3
191,96,d,0
114,92,t,3
29,122,t,4
178,155,d,0
60,31,t,4
148,87,t,1
30,100,t,4
174,160,t,4
137,165,t,1
54,156,t,2
156,20,t,1
8,25,d,0
118,103,t,1
169,34,t,1
98,36,t,4
129,32,t,1
9,155,d,0
97,100,t,2
80,162,t,2
161,34,t,2
27,21,t,2
164,160,t,2
90,34,t,3
28,169,t,4
144,100,t,2
26,76,t,4
8,156,d,0
31,151,t,2
173,155,t,2
62,31,t,3
85,33,t,2
100,36,t,4
38,67,t,3
164,24,t,1
95,162,t,2
82,167,t,1
197,170,d,0
27,30,t,4
173,101,d,0
163,97,t,3
139,95,t,3
80,31,t,4
145,160,t,1
94,37,t,2
41,36,t,4
86,103,t,2
37,114,t,2
136,88,t,3
79,26,t,2
80,167,t,1
135,28,t,4
122,96,t,2
191,26,d,0
102,23,t,4
62,164,t,4
151,38,t,4
176,165,d,0
103,22,t,3
166,21,t,1
57,163,t,4
45,120,t,2
182,155,d,0
70,100,t,1
184,36,d,0
2,115,d,0
172,91,d,0
33,156,t,1
52,94,t,4
93,157,t,2
191,27,d,0
171,30,t,4
27,93,t,4
36,153,t,1
119,21,t,1
114,88,t,2
39,121,t,2
53,87,t,4
59,38,t,1
143,156,t,4
97,166,t,2
47,45,t,3
27,160,t,3
188,95,d,0
29,117,t,2
87,159,t,1
58,27,t,2
35,46,t,2
89,102,t,4
181,91,d,0
25,32,t,4
140,169,t,1
102,158,t,2
37,126,t,4
54,38,t,2
78,91,t,3
11,166,d,0
164,92,t,2
29,167,t,4
117,163,t,2
6,165,d,2
96,96,t,4
88,22,t,3
167,166,t,4
90,32,t,1
191,166,d,0
156,96,t,2
86,164,t,4
123,89,t,4
194,95,d,0
124,94,t,4
164,152,t,3
36,23,t,2
193,167,d,0
98,158,t,3
170,35,t,1
101,21,t,3
185,95,d,0
188,166,d,0
14,165,d,2
125,155,t,1
113,34,t,2
163,29,t,1
37,163,t,2
190,36,d,0
126,167,t,4
117,157,t,1
155,22,t,3
82,92,t,4
113,87,t,2
150,161,t,2
22,165,d,0
181,153,d,0
115,157,t,3
40,164,t,2
31,89,t,3
167,34,t,4
9,166,d,0
69,20,t,1
18,155,d,2
152,150,t,2
191,25,d,0
138,158,t,3
106,102,t,2
175,165,d,0
195,96,d,0
104,26,t,1
126,164,t,2
53,98,t,1
178,94,d,0
18,166,d,0
114,166,t,3
129,103,t,2
85,150,t,2
152,25,t,3
151,153,t,3
20,155,d,2
109,87,t,2
121,164,t,3
192,26,d,0
109,156,t,4
171,24,t,2
124,28,t,3
39,151,t,1
146,87,t,1
32,160,t,3
163,101,t,4
74,20,t,2
121,101,t,3
188,35,d,0
55,35,t,2
164,164,t,4
198,34,d,0
196,155,d,0
167,154,t,2
60,91,t,2
130,154,t,3
137,86,t,2
193,155,d,0
44,169,t,2
32,67,t,2
40,21,t,4
102,99,t,2
78,169,t,1
165,36,t,3
61,22,t,3
153,36,t,3
32,101,t,4
38,24,t,2
51,93,t,4
115,89,t,2
172,35,t,4
131,95,t,3
141,150,t,2
182,95,d,0
151,155,t,2
10,119,d,0
173,163,t,3
96,23,t,2
39,27,t,3
155,151,t,3
172,21,t,4
95,155,t,3
29,40,t,2
88,104,t,4
101,92,t,4
150,102,t,4
4,115,d,0
9,165,d,0
82,33,t,4
40,53,t,1
12,156,d,0
45,160,t,4
196,94,d,0
42,142,t,1
141,168,t,1
19,55,d,2
145,163,t,2
3,25,d,0
101,85,t,1
141,88,t,3
45,27,t,1
71,160,t,1
157,99,t,1
58,39,t,4
104,160,t,3
91,91,t,3
41,69,t,1
168,155,t,3
96,169,t,4
42,75,t,1
197,34,d,0
167,100,e,3
187,156,d,0
189,95,d,0
22,25,d,0
185,97,d,0
148,21,t,3
131,158,t,3
33,98,t,4
33,152,t,3
59,160,t,1
25,91,t,4
173,99,d,0
27,109,t,3
66,29,t,1
45,146,t,4
199,25,d,0
126,154,t,1
49,156,t,4
136,161,t,2
74,152,t,3
74,166,t,2
36,79,t,1
101,88,t,2
164,91,t,4
106,101,t,2
67,90,t,3
146,167,t,2
29,158,t,3
39,153,t,1
10,115,d,0
166,100,e,3
164,86,t,3
59,92,t,1
41,157,t,3
191,95,d,0
39,156,t,4
166,37,t,1
135,88,t,4
116,22,t,4
75,26,t,3
11,95,d,3
151,28,t,1
7,116,d,0
31,23,t,3
97,154,t,3
55,28,t,4
159,157,t,3
116,32,t,3
26,148,t,3
133,160,t,4
179,166,d,0
176,98,d,0
192,98,d,0
43,86,t,1
26,150,t,3
196,93,d,0
194,157,d,0
173,151,t,3
93,91,t,3
63,151,t,1
50,38,t,4
11,24,d,4
28,80,t,2
190,167,d,0
90,91,t,3
179,96,d,0
164,162,t,2
29,157,t,4
120,169,t,2
199,37,d,0
188,155,d,0
135,99,t,2
60,25,t,1
119,86,t,4
182,99,d,0
193,97,d,0
187,152,d,0
59,87,t,3
194,155,d,0
66,92,t,1
172,92,d,0
159,166,t,1
84,21,t,1
190,22,d,0
195,97,d,0
42,120,t,1
27,36,t,2
154,39,t,4
137,154,t,2
184,98,d,0
195,155,d,0
36,81,t,2
55,162,t,1
161,99,t,2
41,28,t,3
107,91,t,4
96,36,t,1
181,97,d,0
26,156,t,4
125,166,t,4
194,25,d,0
41,130,t,1
63,92,t,3
107,98,t,1
133,104,t,4
115,160,t,2
20,168,d,0
36,169,t,2
121,100,t,2
110,31,t,4
67,158,t,3
171,95,d,0
142,30,t,1
29,91,t,4
34,52,t,1
182,35,d,0
138,35,t,4
195,95,d,0
25,30,t,4
116,159,t,3
37,32,t,4
81,97,t,4
144,156,t,1
111,165,t,4
89,90,t,3
45,156,t,1
23,155,d,2
44,41,t,4
164,30,t,2
37,146,t,2
25,105,t,3
152,102,t,1
42,52,t,1
29,79,t,4
68,162,t,4
177,93,d,0
89,88,t,2
144,150,t,2
35,150,t,3
163,20,t,3
110,160,t,2
181,35,d,0
88,94,t,4
174,161,t,3
97,98,t,4
168,153,t,3
176,96,d,0
183,95,d,0
118,97,t,1
64,158,t,2
198,165,d,0
117,91,t,3
185,35,d,0
35,45,t,2
107,97,t,2
160,164,t,4
146,98,t,4
169,154,t,3
33,40,t,2
183,93,d,0
160,20,t,2
26,125,t,2
173,97,d,0
161,153,t,1
169,95,d,0
195,35,d,0
106,152,t,3
68,26,t,4
133,101,t,1
120,155,t,3
86,25,t,3
100,154,t,3
49,132,t,4
83,38,t,4
30,106,t,4
124,99,t,4
9,25,d,0
169,93,d,0
193,165,d,0
111,24,t,2
151,159,t,4
197,97,d,0
181,94,d,0
16,115,d,0
154,37,t,1
113,98,t,4
188,91,d,0
146,151,t,3
27,108,t,4
182,98,d,0
100,158,t,4
122,93,t,1
142,165,t,2
102,100,t,2
112,31,t,2
72,163,t,4
26,160,t,3
26,71,t,3
82,27,t,1
151,35,t,1
62,103,t,1
187,166,d,0
113,35,t,1
11,115,d,0
146,93,t,3
51,169,t,2
31,169,t,4
136,26,t,3
124,154,t,3
