92,89,d,3,85,55
66,88,e,0,69,84
3,83,d,3,25,75
48,40,e,2,48,40
84,43,e,0,83,43
46,54,t,1,-1,-1
2,36,d,0,25,35
99,55,d,3,85,55
77,33,d,4,85,45
52,88,d,0,55,55
48,85,d,0,25,75
84,59,d,0,85,55
34,85,e,0,35,84
47,29,e,0,46,29
87,82,t,3,-1,-1
79,12,d,4,85,45
11,65,d,2,25,65
86,77,t,4,-1,-1
9,45,d,2,25,45
94,31,d,0,85,45
98,19,d,4,85,45
57,84,t,1,-1,-1
75,56,d,3,85,55
41,16,t,4,-1,-1
14,24,t,2,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,85,45
39,54,t,0,-1,-1
83,88,d,0,85,55
13,78,t,4,-1,-1
14,35,t,2,-1,-1
93,34,d,4,85,45
77,98,d,0,85,55
93,85,d,0,85,85
54,14,d,4,55,25
91,23,d,4,85,45
80,77,t,2,-1,-1
3,46,d,0,25,45
58,24,t,1,-1,-1
70,23,t,3,-1,-1
0,24,d,0,25,25
77,45,t,2,-1,-1
59,57,e,0,53,54
64,11,d,0,55,25
76,44,d,0,85,45
11,15,d,4,25,25
55,82,t,3,-1,-1
77,77,t,4,-1,-1
10,15,e,3,18,15
53,87,e,3,57,84
95,81,d,0,85,55
72,55,d,3,85,55
9,66,d,0,25,65
98,45,d,0,85,45
89,29,e,0,88,29
88,25,e,0,85,24
3,44,d,4,25,45
65,86,e,0,69,84
70,15,t,2,-1,-1
24,18,t,2,-1,-1
28,82,t,3,-1,-1
87,86,d,0,85,85
81,84,t,3,-1,-1
22,15,t,1,-1,-1
19,91,d,0,25,75
78,45,t,4,-1,-1
88,15,e,0,85,16
97,34,d,4,85,45
73,78,t,4,-1,-1
36,37,t,1,-1,-1
31,15,t,4,-1,-1
94,85,d,0,85,85
64,26,d,0,55,25
89,45,e,0,89,46
84,58,e,0,83,58
98,23,d,4,85,45
95,34,d,4,85,45
97,29,d,4,85,45
0,91,d,3,25,85
71,83,t,3,-1,-1
85,16,t,4,-1,-1
75,57,d,3,85,55
70,28,e,0,70,24
34,17,t,4,-1,-1
5,89,d,3,25,75
91,85,d,0,85,85
5,76,d,0,25,75
13,65,t,2,-1,-1
13,44,t,3,-1,-1
71,84,t,3,-1,-1
91,27,d,4,85,45
22,82,t,3,-1,-1
52,47,t,2,-1,-1
84,52,e,0,83,52
22,18,t,4,-1,-1
80,14,d,0,85,45
89,18,d,0,85,45
14,64,t,3,-1,-1
59,16,t,4,-1,-1
75,87,d,0,85,55
8,87,d,0,25,85
5,35,d,0,25,35
83,84,t,0,-1,-1
57,28,d,3,55,25
16,85,d,0,25,75
43,38,d,4,45,45
72,17,t,4,-1,-1
60,16,t,1,-1,-1
20,15,t,1,-1,-1
65,87,d,0,25,85
0,83,d,4,25,85
96,85,d,0,85,85
70,46,t,1,-1,-1
4,35,d,0,25,35
4,65,d,0,25,65
14,39,t,4,-1,-1
92,28,d,4,85,45
52,18,t,2,-1,-1
55,78,t,4,-1,-1
8,55,d,0,25,55
74,71,d,3,85,55
5,82,d,3,25,75
93,45,d,0,85,45
1,24,d,4,25,25
13,82,t,3,-1,-1
71,45,t,4,-1,-1
73,83,t,3,-1,-1
4,66,d,0,25,65
46,25,d,0,45,25
21,88,d,0,25,85
53,54,t,3,-1,-1
78,84,t,3,-1,-1
9,35,d,2,25,35
82,13,d,0,85,45
44,17,t,4,-1,-1
94,56,d,0,85,55
66,46,t,1,-1,-1
62,17,t,4,-1,-1
85,89,d,0,85,85
12,57,e,4,13,57
80,17,t,1,-1,-1
78,88,d,3,85,55
99,47,d,0,85,45
90,55,d,0,85,55
64,15,t,4,-1,-1
99,84,d,0,85,55
99,31,d,4,85,45
78,16,t,1,-1,-1
68,89,e,0,69,84
50,17,t,4,-1,-1
11,46,e,0,13,45
53,15,t,1,-1,-1
2,23,d,4,25,25
11,16,e,0,18,15
67,15,t,1,-1,-1
13,41,t,4,-1,-1
63,18,t,2,-1,-1
64,55,d,2,65,55
24,89,e,0,20,84
71,16,t,4,-1,-1
89,43,e,0,89,44
75,77,t,2,-1,-1
40,56,d,3,35,55
75,85,e,3,72,84
89,46,e,2,89,46
41,85,d,3,25,75
38,63,e,0,39,63
81,82,t,3,-1,-1
99,86,d,3,85,55
59,89,e,0,55,82
6,76,d,0,25,75
18,15,t,3,-1,-1
99,79,d,3,85,55
2,44,d,0,25,45
14,73,t,3,-1,-1
12,56,e,4,13,57
96,45,d,0,85,45
28,17,t,2,-1,-1
9,26,d,4,25,25
74,51,t,2,-1,-1
95,82,d,3,85,55
36,17,t,4,-1,-1
3,65,d,0,25,65
69,54,t,1,-1,-1
32,83,t,3,-1,-1
15,14,e,4,18,15
92,76,d,3,85,55
24,87,d,3,25,75
64,45,t,3,-1,-1
85,85,d,3,85,55
90,88,d,0,85,55
76,16,t,4,-1,-1
43,84,t,3,-1,-1
56,17,t,4,-1,-1
80,16,t,1,-1,-1
0,77,d,3,25,75
43,54,t,2,-1,-1
40,18,t,4,-1,-1
16,15,t,2,-1,-1
49,84,t,2,-1,-1
8,83,d,3,25,75
63,17,t,4,-1,-1
82,36,d,4,85,45
40,15,t,2,-1,-1
4,67,d,0,25,65
76,53,t,2,-1,-1
9,16,d,4,25,25
71,47,t,1,-1,-1
79,29,e,0,78,29
59,90,d,0,25,75
8,47,d,4,25,45
78,54,t,0,-1,-1
46,41,e,0,46,40
5,34,d,4,25,35
