76,37,t,3
146,96,t,1
123,28,t,3
190,165,d,0
190,38,d,0
15,25,d,0
198,159,d,0
190,37,d,0
182,92,d,0
72,169,t,1
107,165,t,3
148,103,t,2
13,24,d,0
156,36,t,1
14,96,d,0
51,20,t,3
185,94,d,0
4,74,d,0
150,104,t,1
166,166,t,3
196,25,d,0
186,166,d,0
132,20,t,3
86,86,t,4
187,34,d,3
167,95,e,0
76,156,t,4
179,154,d,0
23,116,d,3
178,97,d,3
151,89,t,1
102,155,t,4
156,34,t,1
133,150,t,1
62,24,t,2
13,171,d,3
138,30,t,1
8,75,d,0
146,23,t,3
141,103,t,1
115,156,t,2
42,24,t,1
31,25,t,2
21,165,d,0
90,25,t,2
187,106,d,0
98,27,t,2
112,23,t,4
183,96,d,3
187,36,d,3
4,25,d,2
149,156,t,1
135,23,t,1
176,25,d,0
68,35,t,3
125,39,t,2
55,166,t,3
159,100,t,2
7,36,d,3
150,25,t,2
153,89,t,4
63,154,t,4
173,166,t,1
195,168,d,4
123,162,t,3
158,87,t,4
163,26,t,4
0,27,d,3
21,44,e,0
3,98,d,0
173,35,t,3
165,104,d,0
24,169,e,0
53,166,t,2
17,95,d,0
142,21,t,2
60,115,d,4
32,95,t,2
18,85,d,4
198,156,d,3
111,169,t,2
49,55,t,1
47,46,t,1
82,22,t,1
13,22,d,4
190,168,d,3
82,152,t,4
173,101,d,3
189,38,d,0
56,55,d,3
153,95,t,1
60,87,t,2
24,114,e,2
123,42,d,0
112,150,t,3
50,56,d,3
174,170,d,3
74,27,t,2
124,20,t,3
161,167,t,3
47,125,t,1
191,156,d,0
67,33,t,4
190,171,d,0
73,154,t,1
175,167,e,0
60,38,t,1
186,37,d,0
163,158,t,4
80,100,t,2
88,165,t,2
86,33,t,3
142,168,t,3
26,24,t,2
159,39,t,2
126,157,t,1
199,38,d,3
106,167,t,3
106,97,t,2
118,151,t,1
103,100,t,3
99,166,t,3
24,85,d,2
156,28,t,1
148,99,t,3
86,167,t,1
137,37,t,2
66,169,t,2
76,165,t,3
70,155,t,3
134,85,t,4
52,86,t,4
107,87,t,4
129,30,t,1
121,22,t,1
15,54,d,0
182,37,d,0
15,57,d,0
79,102,t,4
132,28,t,2
39,169,t,1
182,166,d,0
149,87,t,4
140,93,t,1
112,89,t,4
153,85,t,2
171,156,t,4
132,23,t,1
13,66,d,4
161,88,t,1
135,25,t,1
23,98,e,3
47,123,t,3
121,26,t,2
186,35,d,0
136,102,t,1
81,21,t,2
91,86,t,2
140,166,t,1
97,171,d,0
191,155,d,0
151,168,t,3
178,99,d,3
126,31,t,1
144,95,t,2
144,35,t,3
66,66,d,0
143,23,t,1
171,154,t,2
49,149,t,4
191,97,d,0
116,93,t,2
23,115,d,0
179,153,d,0
63,35,t,3
151,93,t,2
19,96,d,0
174,167,t,3
135,164,t,3
52,163,t,3
158,21,t,3
6,25,d,0
120,104,t,2
172,22,t,4
99,34,t,1
131,25,t,2
7,156,d,0
94,110,d,0
82,167,t,2
163,33,t,3
22,20,e,0
166,160,t,2
88,39,t,1
23,168,e,0
138,103,t,2
5,75,d,0
8,156,d,0
28,165,t,2
175,158,d,0
65,33,t,3
84,35,t,3
99,36,t,1
55,65,d,0
165,16,d,0
95,167,t,1
81,169,t,2
197,175,d,3
20,26,d,3
173,109,d,0
163,104,t,3
141,102,t,4
80,24,t,2
145,167,t,3
98,38,t,3
39,23,t,1
83,103,t,3
22,115,d,0
134,89,t,4
71,23,t,1
81,165,t,3
134,22,t,1
123,98,t,4
191,26,d,0
98,22,t,1
62,167,t,1
146,38,t,1
181,165,d,0
102,20,t,2
166,20,t,2
54,165,t,3
61,125,d,1
182,156,d,3
76,101,t,2
184,37,d,0
1,116,d,3
172,91,d,4
31,167,t,3
54,87,t,4
91,162,t,1
191,27,d,0
182,25,d,0
18,95,d,0
24,155,d,2
123,20,t,3
112,87,t,2
27,126,t,2
50,89,t,1
60,30,t,4
141,149,d,0
102,168,t,1
45,54,t,3
21,164,d,0
189,95,d,0
14,114,d,4
85,154,t,3
59,35,t,3
22,44,e,0
89,103,t,4
181,91,d,4
26,22,t,4
141,175,d,3
101,164,t,1
55,125,d,1
59,38,t,3
75,95,t,4
11,166,d,0
168,95,d,1
15,166,d,0
113,166,t,2
0,165,d,0
97,94,t,2
87,22,t,1
173,170,d,3
91,30,t,2
191,167,d,0
159,94,t,3
84,155,t,4
121,86,t,4
195,95,d,0
124,95,t,3
170,151,t,1
28,20,t,2
193,167,d,0
93,168,t,2
176,37,d,0
98,25,t,4
185,95,d,0
188,166,d,0
12,166,d,0
127,154,t,4
108,38,t,3
165,34,t,3
32,168,t,2
190,36,d,0
129,167,t,3
117,166,t,3
150,22,t,1
82,99,t,3
114,91,t,2
145,165,t,2
12,165,d,0
181,152,d,0
108,165,t,1
35,168,t,1
26,85,t,2
170,34,t,3
9,166,d,0
72,20,t,1
10,160,d,3
153,156,t,4
193,25,d,1
137,160,t,2
106,103,t,1
177,167,d,0
195,96,d,0
103,28,t,4
127,166,t,1
60,102,t,3
178,94,d,0
18,166,d,0
111,172,d,0
131,104,t,1
84,150,t,3
153,37,t,4
150,157,t,3
6,155,d,0
118,85,t,1
123,167,t,2
192,26,d,0
111,151,t,2
174,20,t,2
124,27,t,3
36,161,t,3
142,86,t,2
25,166,t,3
165,105,e,3
76,21,t,1
129,104,t,3
188,34,d,0
53,26,t,4
164,169,t,4
198,26,d,0
197,155,d,4
178,154,d,0
57,87,t,1
131,158,t,2
134,86,t,2
193,155,d,1
29,169,t,3
21,75,d,2
27,23,t,1
102,92,t,1
76,168,t,3
169,37,t,4
58,22,t,1
149,39,t,2
14,95,d,0
29,20,t,2
56,87,t,4
118,87,t,4
180,35,d,0
130,95,t,3
130,150,t,3
182,95,d,0
148,163,t,3
10,119,d,3
178,165,d,0
88,20,t,1
34,25,t,2
158,155,t,4
169,21,t,4
92,151,t,1
12,35,d,2
87,104,t,3
102,86,t,1
158,101,t,2
3,116,d,0
5,164,d,0
78,24,t,4
57,55,d,0
12,156,d,0
44,168,t,3
196,94,d,0
45,136,t,1
141,169,t,3
0,56,d,0
146,167,t,3
0,25,d,4
110,87,t,4
139,85,t,2
46,21,t,4
66,154,t,1
155,102,t,3
61,35,t,3
105,156,t,4
98,95,t,4
47,66,t,4
173,155,t,1
106,171,d,3
55,75,d,4
197,24,d,0
167,104,e,1
187,156,d,0
190,95,d,0
16,24,d,0
185,97,d,0
148,26,t,3
129,151,t,2
18,96,d,0
33,161,t,3
67,165,t,3
16,95,d,0
173,106,d,0
20,119,d,3
64,36,t,3
46,146,t,4
199,26,d,3
127,150,t,3
51,163,t,3
136,168,t,4
74,163,t,3
72,165,t,3
29,85,t,2
105,87,t,2
164,88,t,2
106,104,t,2
64,102,t,3
144,168,t,3
26,164,t,3
45,164,t,2
8,115,d,0
166,104,e,1
159,86,t,4
62,90,t,2
39,166,t,3
191,95,d,1
39,165,t,1
175,30,d,0
136,88,t,1
119,20,t,1
72,22,t,2
11,96,d,0
152,34,t,1
7,116,d,0
15,24,d,0
93,157,t,3
55,25,t,2
165,166,t,3
111,38,t,1
16,155,d,3
134,168,t,2
179,166,d,0
176,98,d,3
192,98,d,0
46,76,t,4
26,155,t,2
196,93,d,4
194,157,d,0
174,155,t,1
89,104,t,2
71,152,t,1
62,39,t,1
11,23,d,0
23,78,e,2
190,167,d,0
92,107,d,0
179,102,d,3
160,167,t,4
10,154,d,0
117,167,t,3
199,48,d,0
188,155,d,1
132,103,t,3
63,21,t,2
121,80,d,4
182,107,d,0
193,101,d,3
187,152,d,0
65,86,t,1
195,155,d,4
68,91,t,2
172,92,d,4
160,172,d,3
85,19,d,0
190,22,d,0
195,97,d,3
59,126,d,0
10,34,d,0
155,39,t,2
133,165,t,2
184,98,d,3
196,155,d,4
31,75,t,2
52,168,t,2
165,103,e,0
45,27,t,4
108,89,t,1
96,35,t,4
181,97,d,3
23,165,d,3
124,164,t,1
195,23,d,0
54,135,d,1
60,107,d,0
108,102,t,1
133,105,e,3
116,154,t,2
20,169,d,0
27,170,d,0
115,97,t,2
104,30,t,4
71,167,t,3
171,94,d,0
147,36,t,3
9,85,d,2
20,55,d,0
183,35,d,0
136,38,t,3
195,94,d,0
24,20,d,0
120,162,t,3
37,23,t,2
84,95,t,1
140,155,t,1
111,170,d,0
92,106,d,0
47,167,t,3
7,155,d,0
50,46,d,0
164,25,t,1
23,145,d,2
27,104,t,2
154,101,t,1
48,55,t,1
18,77,d,0
72,161,t,4
177,91,d,4
83,89,t,2
139,150,t,2
15,155,d,0
165,19,d,4
106,153,t,2
182,35,d,0
88,97,t,4
175,168,e,0
100,98,t,3
170,152,t,1
176,96,d,0
183,95,d,0
121,89,t,1
64,157,t,1
199,165,d,3
119,88,t,4
185,35,d,0
23,43,e,2
98,91,t,2
159,166,t,3
140,97,t,1
173,153,t,1
31,37,t,2
183,93,d,4
161,22,t,3
27,123,t,3
173,97,d,3
157,150,t,2
170,95,d,0
195,35,d,0
103,150,t,1
69,20,t,1
133,106,d,3
120,150,t,3
86,20,t,1
101,152,t,3
61,126,d,0
81,39,t,2
26,97,t,4
118,96,t,3
8,25,d,2
169,88,d,4
193,165,d,1
108,26,t,4
149,162,t,3
197,99,d,0
181,94,d,0
9,115,d,3
151,39,t,2
111,99,t,3
188,91,d,4
148,158,t,1
24,115,e,0
182,106,d,0
99,162,t,2
127,95,t,3
141,163,t,3
99,104,t,1
104,26,t,4
71,165,t,3
19,164,d,0
6,75,d,0
84,24,t,3
159,26,t,1
68,105,e,0
187,166,d,0
116,37,t,2
9,114,d,0
142,102,t,3
42,169,t,2
25,169,t,4
136,21,t,3
129,154,t,3
124,173,d,3
25,78,t,2
152,167,t,3
3,166,d,0
1,146,d,0
175,95,d,0
106,169,t,3
170,94,d,0
11,24,d,0
118,93,t,1
186,99,d,3
113,23,t,4
17,34,d,0
104,24,t,4
126,87,t,2
173,169,t,3
70,21,t,1
167,36,t,4
133,39,t,4
150,36,t,2
44,21,t,4
68,96,t,4
193,35,d,0
73,91,t,2
7,55,d,2
115,104,t,1
3,156,d,3
55,161,t,3
175,151,d,0
23,86,e,3
147,167,t,3
154,25,t,4
194,165,d,1
149,86,t,1
121,82,d,4
68,102,t,4
176,95,d,0
76,29,t,4
185,92,d,0
63,32,t,3
192,25,d,1
157,154,t,3
71,26,t,3
136,87,t,2
165,87,d,4
