80,34,t,4
146,95,t,3
127,29,t,2
190,165,d,0
190,38,d,0
21,25,d,2
198,156,d,0
190,37,d,0
182,92,d,0
71,165,t,2
108,161,t,3
148,104,t,4
13,25,d,4
159,32,t,1
14,95,d,0
50,20,t,2
185,94,d,0
5,75,d,0
150,99,t,2
166,161,t,3
193,25,d,0
186,166,d,0
131,20,t,1
84,85,t,3
187,34,d,0
166,95,e,0
81,158,t,2
176,155,d,0
30,116,t,1
178,96,d,0
150,91,t,3
102,158,t,4
159,36,t,4
136,154,t,2
66,29,t,4
13,166,d,0
142,29,t,4
18,75,d,0
149,21,t,4
143,104,t,1
116,158,t,4
40,25,t,1
34,29,t,4
25,163,t,3
90,30,t,4
187,98,d,0
99,29,t,2
111,29,t,4
183,96,d,0
187,36,d,0
4,25,d,0
151,157,t,2
134,29,t,2
173,29,t,1
63,31,t,3
125,34,t,1
57,165,t,1
161,99,t,1
22,35,d,2
149,29,t,3
156,93,t,2
58,158,t,1
172,162,t,4
195,166,d,0
121,161,t,1
156,92,t,1
161,31,t,3
0,25,d,0
28,42,t,2
10,95,d,0
173,32,t,2
165,97,d,3
24,169,e,0
51,159,t,1
25,100,t,4
144,20,t,2
45,113,t,1
34,96,t,4
26,81,t,1
197,155,d,0
112,163,t,3
49,58,t,4
46,50,t,4
84,25,t,4
13,22,d,0
190,168,d,0
89,152,t,2
173,98,d,0
189,38,d,0
47,57,t,1
148,93,t,1
62,88,t,2
27,113,t,4
118,39,t,1
111,152,t,2
50,55,d,3
171,165,t,3
76,26,t,3
127,22,t,1
161,166,t,4
48,131,t,2
190,155,d,0
68,29,t,1
190,170,d,0
75,157,t,4
173,166,t,3
55,34,t,3
186,37,d,0
161,157,t,3
78,99,t,4
86,162,t,2
87,31,t,4
141,162,t,2
27,26,t,2
161,34,t,4
125,159,t,4
199,36,d,0
107,163,t,3
105,99,t,2
116,154,t,2
106,94,t,3
100,160,t,3
28,90,t,2
155,30,t,2
151,97,t,3
86,168,t,1
138,33,t,3
65,167,t,2
73,161,t,1
70,158,t,1
129,85,t,2
50,87,t,4
105,86,t,3
126,32,t,3
119,25,t,4
27,58,t,2
182,37,d,0
23,55,d,2
79,99,t,3
130,29,t,1
44,169,t,1
182,166,d,0
146,85,t,1
140,90,t,2
111,93,t,3
151,90,t,4
173,159,t,2
130,26,t,1
37,67,t,4
160,92,t,2
136,31,t,4
30,93,t,3
43,120,t,1
120,28,t,1
186,35,d,0
137,102,t,3
81,20,t,3
90,88,t,4
142,169,t,1
95,165,t,3
189,155,d,0
151,165,t,2
178,97,d,0
132,30,t,2
147,95,t,3
142,30,t,2
47,65,t,1
143,28,t,4
168,150,t,1
44,149,t,3
191,96,d,0
114,94,t,3
25,120,t,4
178,155,d,0
60,31,t,3
149,90,t,1
28,92,t,3
174,162,t,2
137,161,t,3
54,158,t,3
154,20,t,1
8,25,d,0
121,104,t,4
173,30,t,2
97,31,t,4
132,29,t,4
7,156,d,0
93,104,t,1
82,162,t,1
160,29,t,1
23,24,e,0
166,159,t,1
93,39,t,2
25,166,t,3
138,104,t,2
9,75,d,2
8,156,d,0
28,156,t,3
175,154,d,0
66,31,t,4
85,31,t,3
98,34,t,1
43,64,t,1
167,21,t,3
94,163,t,3
84,169,t,1
197,170,d,0
25,28,t,4
173,101,d,0
164,100,t,2
144,100,t,4
80,27,t,3
144,161,t,3
94,37,t,4
40,31,t,4
88,103,t,2
31,114,t,2
134,90,t,2
77,26,t,4
80,163,t,3
134,27,t,4
121,99,t,2
191,26,d,0
100,25,t,2
61,163,t,3
152,39,t,2
181,165,d,0
102,21,t,3
172,21,t,1
56,160,t,1
47,124,t,2
182,155,d,0
76,104,t,2
184,37,d,0
1,115,d,0
172,91,d,0
32,159,t,3
55,91,t,4
93,159,t,2
191,27,d,0
174,27,t,4
27,93,t,4
34,159,t,2
118,20,t,1
114,92,t,1
32,124,t,2
51,87,t,3
57,32,t,2
140,153,t,4
100,165,t,1
44,48,t,2
26,165,t,2
188,95,d,0
15,115,d,0
88,158,t,2
58,31,t,3
28,45,t,4
94,101,t,2
181,91,d,0
27,28,t,4
141,168,t,3
99,159,t,4
44,125,t,4
56,38,t,4
79,94,t,1
11,166,d,0
163,93,t,1
18,165,d,0
116,164,t,4
4,165,d,0
95,97,t,3
89,27,t,2
169,166,t,3
89,31,t,1
191,166,d,0
160,96,t,3
83,159,t,1
125,85,t,2
194,95,d,0
123,93,t,2
167,153,t,4
31,20,t,2
193,167,d,0
97,163,t,3
176,36,d,0
97,27,t,3
185,95,d,0
188,166,d,0
12,166,d,0
127,155,t,2
110,33,t,2
168,30,t,3
33,163,t,3
190,36,d,0
125,164,t,2
118,162,t,2
154,23,t,2
84,92,t,3
114,90,t,3
145,160,t,3
15,165,d,2
181,153,d,0
112,160,t,3
38,166,t,2
29,89,t,2
172,31,t,1
9,166,d,0
76,21,t,2
10,156,d,0
148,154,t,1
191,25,d,0
138,162,t,2
100,104,t,1
177,167,d,0
195,96,d,0
102,30,t,2
124,162,t,3
60,101,t,4
178,94,d,0
18,166,d,0
113,169,t,2
129,103,t,4
88,151,t,1
152,31,t,3
152,156,t,3
8,155,d,0
111,85,t,1
119,164,t,1
192,26,d,0
112,153,t,2
170,21,t,1
120,26,t,2
36,154,t,3
142,89,t,4
27,163,t,3
165,105,e,0
78,20,t,3
124,104,t,1
188,35,d,0
54,32,t,4
164,162,t,3
198,34,d,0
196,155,d,0
169,158,t,3
62,91,t,2
134,158,t,3
135,90,t,3
193,155,d,0
38,169,t,2
27,70,t,3
32,21,t,4
105,96,t,4
80,169,t,4
165,38,t,3
58,23,t,3
156,39,t,2
30,95,t,2
31,27,t,4
52,92,t,1
117,89,t,3
180,35,d,0
131,95,t,3
135,150,t,2
182,95,d,0
148,160,t,3
10,119,d,0
178,165,d,0
94,21,t,2
32,26,t,4
154,158,t,3
172,23,t,1
95,153,t,2
25,34,t,4
86,102,t,4
101,86,t,3
154,102,t,3
3,115,d,0
7,165,d,0
79,26,t,3
47,54,t,1
12,156,d,0
44,163,t,2
196,94,d,0
46,142,t,4
140,169,t,2
2,55,d,0
145,163,t,1
3,25,d,0
110,86,t,3
141,92,t,2
45,27,t,4
70,159,t,2
156,96,t,3
57,34,t,1
105,159,t,4
94,94,t,1
45,69,t,4
170,159,t,1
104,169,t,1
45,74,t,1
197,34,d,0
167,104,e,0
187,156,d,0
189,95,d,0
16,25,d,0
185,97,d,0
147,26,t,3
133,156,t,2
22,95,d,0
31,158,t,3
61,162,t,3
25,93,t,3
173,99,d,0
20,116,d,0
65,30,t,2
45,148,t,3
199,25,d,0
128,156,t,4
48,159,t,1
136,165,t,1
74,160,t,2
70,162,t,1
37,84,t,2
102,91,t,4
164,87,t,3
107,102,t,1
65,96,t,1
145,168,t,2
29,160,t,2
42,158,t,1
9,115,d,0
166,104,e,0
163,85,t,2
64,93,t,2
41,161,t,3
191,95,d,0
39,160,t,4
166,35,t,1
138,89,t,1
118,24,t,4
76,25,t,2
11,96,d,0
151,32,t,4
7,116,d,0
19,25,d,0
98,157,t,3
59,30,t,4
161,163,t,3
113,37,t,2
27,157,t,4
136,161,t,3
179,166,d,0
176,98,d,0
192,98,d,0
47,82,t,4
26,158,t,3
196,93,d,0
194,157,d,0
172,150,t,1
93,99,t,3
68,156,t,1
54,38,t,3
11,23,d,0
27,79,t,1
190,167,d,0
92,99,t,4
179,96,d,0
162,162,t,3
15,155,d,2
117,166,t,2
199,37,d,0
188,155,d,0
131,99,t,3
64,27,t,2
118,89,t,1
182,99,d,0
193,97,d,0
187,152,d,0
61,85,t,1
194,155,d,0
67,97,t,3
172,92,d,0
163,168,t,1
81,24,t,4
190,22,d,0
195,97,d,0
46,122,t,3
28,35,t,2
156,37,t,2
136,159,t,2
184,98,d,0
195,155,d,0
36,79,t,4
55,164,t,2
164,104,t,4
41,28,t,4
109,89,t,3
95,33,t,2
181,97,d,0
26,162,t,3
121,162,t,1
194,25,d,0
45,132,t,1
62,97,t,4
107,94,t,3
133,102,t,1
115,160,t,1
20,169,d,0
28,169,t,2
121,98,t,2
105,32,t,2
68,163,t,3
171,95,d,0
144,30,t,3
25,85,t,2
31,51,t,3
183,35,d,0
137,32,t,3
195,95,d,0
24,22,d,0
118,159,t,2
38,25,t,4
83,93,t,2
144,156,t,2
110,162,t,3
91,96,t,3
44,161,t,1
10,155,d,0
47,42,t,2
162,28,t,4
31,144,t,1
29,105,t,4
156,104,t,2
48,50,t,3
26,74,t,2
70,160,t,3
177,93,d,0
85,92,t,3
141,151,t,4
24,155,d,2
161,20,t,2
109,159,t,2
182,35,d,0
90,96,t,2
174,163,t,3
99,96,t,3
168,157,t,1
176,96,d,0
183,95,d,0
118,93,t,3
62,160,t,1
198,165,d,0
116,90,t,3
185,35,d,0
30,44,t,4
105,93,t,2
160,162,t,3
143,93,t,2
174,157,t,4
30,41,t,1
183,93,d,0
160,22,t,2
26,123,t,4
173,97,d,0
160,150,t,1
169,95,d,0
195,35,d,0
104,152,t,4
67,23,t,4
135,103,t,3
120,157,t,2
87,26,t,4
102,156,t,2
54,125,d,1
82,39,t,2
27,99,t,2
123,94,t,2
9,25,d,0
169,93,d,0
193,165,d,0
109,26,t,1
151,159,t,3
197,97,d,0
181,94,d,0
11,115,d,0
153,38,t,1
113,98,t,1
188,91,d,0
145,156,t,1
26,113,t,3
182,98,d,0
102,162,t,4
127,94,t,1
140,161,t,4
97,103,t,1
106,31,t,4
69,162,t,3
22,165,d,2
