92,83,d,0,25,75
66,82,t,4,-1,-1
3,77,d,0,25,75
47,46,t,1,-1,-1
83,49,e,0,82,46
44,51,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
80,47,t,2,-1,-1
52,79,t,3,-1,-1
48,80,t,1,-1,-1
84,59,d,0,25,55
34,80,t,1,-1,-1
49,22,t,3,-1,-1
84,84,t,1,-1,-1
82,18,t,3,-1,-1
16,69,t,1,-1,-1
87,77,t,3,-1,-1
18,47,t,2,-1,-1
89,32,d,3,35,25
91,25,d,0,35,25
57,81,t,2,-1,-1
70,54,t,2,-1,-1
39,21,t,4,-1,-1
14,23,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
39,51,t,4,-1,-1
86,81,t,1,-1,-1
17,77,t,2,-1,-1
13,29,t,3,-1,-1
85,35,d,1,25,35
77,98,d,0,25,75
93,74,d,0,25,75
53,17,t,3,-1,-1
84,25,d,1,35,25
79,77,t,2,-1,-1
13,44,t,3,-1,-1
54,23,t,1,-1,-1
70,24,t,2,-1,-1
2,25,d,0,25,25
79,48,t,1,-1,-1
59,57,e,0,54,53
67,16,t,1,-1,-1
78,49,t,3,-1,-1
11,22,d,4,25,25
56,82,t,3,-1,-1
75,76,t,3,-1,-1
13,16,t,3,-1,-1
46,84,t,1,-1,-1
94,75,d,0,25,75
76,50,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,20,e,3,86,21
86,22,t,4,-1,-1
15,46,t,2,-1,-1
62,80,t,3,-1,-1
68,20,t,2,-1,-1
22,25,t,4,-1,-1
29,78,t,3,-1,-1
86,82,t,1,-1,-1
87,83,t,2,-1,-1
25,19,t,2,-1,-1
16,84,t,1,-1,-1
81,47,t,4,-1,-1
84,16,t,4,-1,-1
97,44,d,0,25,45
66,78,t,1,-1,-1
35,43,t,4,-1,-1
38,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,49,e,0,81,47
84,58,e,0,80,54
98,24,d,0,35,25
95,44,d,0,25,45
94,25,d,0,35,25
1,75,d,2,25,75
68,79,t,1,-1,-1
85,19,t,1,-1,-1
72,55,d,1,25,55
70,28,e,0,70,20
34,22,t,4,-1,-1
5,76,d,0,25,75
87,75,t,1,-1,-1
14,77,t,1,-1,-1
13,70,t,4,-1,-1
13,43,t,4,-1,-1
70,84,t,1,-1,-1
91,26,d,0,35,25
22,83,t,1,-1,-1
53,53,t,4,-1,-1
80,52,t,1,-1,-1
23,22,t,2,-1,-1
82,21,t,4,-1,-1
89,18,d,0,35,25
19,62,t,2,-1,-1
54,16,t,1,-1,-1
75,84,t,1,-1,-1
8,77,d,0,25,75
13,38,t,3,-1,-1
82,82,t,3,-1,-1
53,24,t,1,-1,-1
17,79,t,1,-1,-1
46,47,t,4,-1,-1
73,21,t,4,-1,-1
58,17,t,1,-1,-1
19,19,t,3,-1,-1
63,81,t,1,-1,-1
0,74,d,0,25,75
95,75,d,0,25,75
69,48,t,1,-1,-1
14,36,t,4,-1,-1
15,67,t,4,-1,-1
14,40,t,3,-1,-1
92,27,d,0,35,25
51,22,t,4,-1,-1
51,77,t,3,-1,-1
14,54,t,2,-1,-1
74,66,d,0,25,65
11,75,d,2,25,75
92,45,d,0,25,45
1,24,d,0,25,25
14,80,t,1,-1,-1
71,50,t,1,-1,-1
72,77,t,3,-1,-1
4,66,d,0,25,65
41,23,t,1,-1,-1
21,88,d,0,25,75
49,51,t,1,-1,-1
80,81,t,3,-1,-1
18,38,t,2,-1,-1
83,17,t,1,-1,-1
43,23,t,4,-1,-1
94,56,d,0,25,55
66,45,t,2,-1,-1
55,19,t,4,-1,-1
82,81,t,1,-1,-1
13,60,t,1,-1,-1
79,23,t,4,-1,-1
77,76,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
58,16,t,1,-1,-1
90,75,d,1,25,75
99,25,d,3,35,25
74,15,t,1,-1,-1
69,83,t,1,-1,-1
49,21,t,1,-1,-1
16,44,t,2,-1,-1
53,16,t,4,-1,-1
6,25,d,2,25,25
13,22,t,4,-1,-1
71,20,t,2,-1,-1
13,50,t,4,-1,-1
63,23,t,4,-1,-1
64,53,t,3,-1,-1
24,84,t,3,-1,-1
73,19,t,4,-1,-1
89,43,e,0,82,46
71,76,t,2,-1,-1
37,51,t,2,-1,-1
78,81,t,4,-1,-1
86,47,e,3,81,47
47,82,t,2,-1,-1
37,61,t,2,-1,-1
80,78,t,1,-1,-1
97,75,d,0,25,75
58,79,t,3,-1,-1
6,76,d,0,25,75
25,17,t,2,-1,-1
99,75,d,0,25,75
2,44,d,0,25,45
16,72,t,4,-1,-1
16,57,t,4,-1,-1
96,45,d,0,25,45
28,20,t,4,-1,-1
16,25,t,2,-1,-1
75,47,t,3,-1,-1
89,75,d,1,25,75
35,23,t,4,-1,-1
4,65,d,0,25,65
68,50,t,3,-1,-1
33,81,t,2,-1,-1
15,17,t,2,-1,-1
92,73,d,0,25,75
23,83,t,1,-1,-1
62,50,t,4,-1,-1
84,83,t,2,-1,-1
90,76,d,0,25,75
78,19,t,2,-1,-1
43,81,t,4,-1,-1
56,20,t,4,-1,-1
76,15,t,3,-1,-1
6,75,d,0,25,75
40,50,t,1,-1,-1
40,23,t,3,-1,-1
19,15,t,2,-1,-1
49,79,t,1,-1,-1
8,76,d,0,25,75
69,16,t,3,-1,-1
82,51,t,4,-1,-1
40,18,t,4,-1,-1
4,67,d,0,25,65
73,51,t,1,-1,-1
9,24,d,4,25,25
71,48,t,3,-1,-1
75,24,t,1,-1,-1
59,90,d,0,25,75
16,45,t,2,-1,-1
77,54,t,4,-1,-1
49,45,t,2,-1,-1
16,34,t,3,-1,-1
50,22,t,3,-1,-1
92,25,d,1,35,25
