92,79,d,0,45,75
60,79,t,3,-1,-1
3,77,d,0,25,75
45,45,t,1,-1,-1
81,46,t,3,-1,-1
48,48,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,65,45
77,47,t,4,-1,-1
48,80,t,4,-1,-1
53,82,t,3,-1,-1
84,59,d,0,85,55
36,77,t,1,-1,-1
54,20,t,1,-1,-1
79,82,t,2,-1,-1
76,15,t,2,-1,-1
24,72,t,4,-1,-1
86,83,t,3,-1,-1
24,44,t,3,-1,-1
76,31,d,4,65,45
74,31,d,4,65,45
61,84,t,1,-1,-1
63,52,t,1,-1,-1
37,22,t,2,-1,-1
17,33,t,4,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
31,54,t,1,-1,-1
87,81,t,4,-1,-1
21,78,t,3,-1,-1
13,30,t,3,-1,-1
87,23,t,2,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
52,15,t,2,-1,-1
57,24,t,1,-1,-1
77,82,t,4,-1,-1
15,49,t,2,-1,-1
55,23,t,1,-1,-1
72,19,t,3,-1,-1
4,25,d,0,25,25
72,52,t,1,-1,-1
59,57,e,0,58,52
59,17,t,3,-1,-1
75,45,t,3,-1,-1
17,37,t,4,-1,-1
54,79,t,1,-1,-1
72,76,t,2,-1,-1
17,15,t,2,-1,-1
49,78,t,1,-1,-1
87,80,t,4,-1,-1
68,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
86,18,t,4,-1,-1
82,17,t,4,-1,-1
14,48,t,4,-1,-1
69,82,t,4,-1,-1
70,21,t,4,-1,-1
28,24,t,2,-1,-1
31,77,t,4,-1,-1
84,81,t,2,-1,-1
77,84,t,2,-1,-1
29,34,t,4,-1,-1
19,84,t,1,-1,-1
81,50,t,3,-1,-1
84,17,t,2,-1,-1
97,44,d,0,65,45
64,79,t,1,-1,-1
31,44,t,1,-1,-1
34,20,t,1,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,50,t,4,-1,-1
84,58,e,0,82,51
79,31,d,4,65,45
95,44,d,0,65,45
78,23,t,1,-1,-1
2,75,d,0,25,75
64,78,t,4,-1,-1
82,23,t,4,-1,-1
60,50,t,1,-1,-1
70,28,e,0,79,23
30,29,t,4,-1,-1
5,76,d,0,25,75
83,84,t,2,-1,-1
19,73,t,2,-1,-1
14,64,t,3,-1,-1
21,40,t,4,-1,-1
63,80,t,1,-1,-1
91,26,d,0,25,25
28,82,t,3,-1,-1
49,50,t,2,-1,-1
77,54,t,1,-1,-1
29,29,t,4,-1,-1
86,22,t,4,-1,-1
89,18,d,0,25,25
26,58,t,3,-1,-1
53,16,t,3,-1,-1
70,80,t,4,-1,-1
8,77,d,0,25,75
17,41,t,1,-1,-1
79,84,t,4,-1,-1
40,24,t,1,-1,-1
19,80,t,4,-1,-1
38,48,t,1,-1,-1
67,20,t,1,-1,-1
55,15,t,1,-1,-1
21,16,t,1,-1,-1
60,83,t,2,-1,-1
1,75,d,0,25,75
85,78,t,3,-1,-1
62,46,t,2,-1,-1
29,38,t,4,-1,-1
26,65,t,2,-1,-1
13,44,t,3,-1,-1
92,27,d,0,65,45
51,19,t,1,-1,-1
50,77,t,1,-1,-1
17,52,t,1,-1,-1
74,66,d,0,65,45
17,67,t,2,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
18,83,t,2,-1,-1
67,49,t,3,-1,-1
71,83,t,4,-1,-1
4,66,d,0,25,65
34,23,t,1,-1,-1
21,88,d,0,25,75
43,50,t,3,-1,-1
70,82,t,4,-1,-1
22,35,t,2,-1,-1
81,16,t,2,-1,-1
39,22,t,4,-1,-1
94,56,d,0,65,45
63,51,t,1,-1,-1
58,19,t,3,-1,-1
75,81,t,1,-1,-1
14,54,t,3,-1,-1
76,21,t,3,-1,-1
73,75,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
67,16,t,2,-1,-1
81,79,t,1,-1,-1
78,31,d,4,65,45
73,15,t,1,-1,-1
64,83,t,4,-1,-1
44,17,t,4,-1,-1
21,48,t,4,-1,-1
47,15,t,1,-1,-1
7,25,d,0,25,25
17,19,t,2,-1,-1
71,23,t,4,-1,-1
14,52,t,1,-1,-1
63,18,t,1,-1,-1
55,53,t,4,-1,-1
34,83,t,2,-1,-1
79,16,t,2,-1,-1
89,43,e,0,81,47
67,75,t,3,-1,-1
33,44,t,1,-1,-1
72,82,t,1,-1,-1
79,45,t,3,-1,-1
45,77,t,3,-1,-1
37,54,t,3,-1,-1
78,79,t,2,-1,-1
85,76,t,4,-1,-1
54,80,t,1,-1,-1
6,76,d,0,25,75
25,18,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,67,t,1,-1,-1
25,55,t,2,-1,-1
96,45,d,0,65,45
31,18,t,1,-1,-1
16,28,t,4,-1,-1
71,48,t,1,-1,-1
83,76,t,2,-1,-1
36,29,t,2,-1,-1
22,60,t,1,-1,-1
63,54,t,1,-1,-1
28,71,t,3,-1,-1
27,20,t,2,-1,-1
84,77,t,1,-1,-1
30,73,t,1,-1,-1
59,48,t,2,-1,-1
84,84,t,1,-1,-1
90,76,d,0,45,75
79,15,t,2,-1,-1
40,81,t,1,-1,-1
63,16,t,4,-1,-1
71,17,t,1,-1,-1
19,72,t,2,-1,-1
36,51,t,1,-1,-1
35,33,t,4,-1,-1
16,17,t,2,-1,-1
50,83,t,2,-1,-1
8,76,d,0,25,75
68,16,t,4,-1,-1
80,50,t,3,-1,-1
39,16,t,2,-1,-1
4,67,d,0,25,65
67,52,t,4,-1,-1
14,24,t,4,-1,-1
64,46,t,2,-1,-1
74,20,t,3,-1,-1
59,90,d,0,55,85
27,51,t,3,-1,-1
70,52,t,1,-1,-1
51,48,t,2,-1,-1
25,36,t,2,-1,-1
51,24,t,1,-1,-1
75,25,d,0,65,45
55,77,t,2,-1,-1
4,75,d,0,25,75
37,63,t,2,-1,-1
52,80,t,2,-1,-1
27,65,t,3,-1,-1
93,55,d,0,85,55
22,81,t,2,-1,-1
70,84,t,1,-1,-1
68,23,t,4,-1,-1
93,45,d,0,65,45
20,27,t,2,-1,-1
71,79,t,3,-1,-1
15,81,t,3,-1,-1
83,26,e,0,80,22
46,20,t,4,-1,-1
22,32,t,3,-1,-1
93,73,d,0,45,75
66,24,t,1,-1,-1
81,84,t,2,-1,-1
39,80,t,1,-1,-1
24,24,t,1,-1,-1
70,47,t,1,-1,-1
37,25,t,4,-1,-1
33,73,t,2,-1,-1
27,63,t,2,-1,-1
90,46,d,0,65,45
60,78,t,2,-1,-1
25,69,t,1,-1,-1
65,35,d,4,65,45
65,24,t,2,-1,-1
82,15,t,1,-1,-1
28,77,t,2,-1,-1
15,68,t,1,-1,-1
97,64,d,0,25,65
45,18,t,1,-1,-1
16,81,t,3,-1,-1
6,25,d,0,25,25
86,82,t,4,-1,-1
3,76,d,0,25,75
74,83,t,4,-1,-1
2,26,d,0,25,25
69,17,t,3,-1,-1
52,18,t,1,-1,-1
6,78,d,0,25,75
27,55,t,4,-1,-1
31,71,t,2,-1,-1
25,42,t,4,-1,-1
74,84,t,1,-1,-1
55,83,t,3,-1,-1
85,83,t,4,-1,-1
26,66,t,2,-1,-1
76,50,t,1,-1,-1
28,23,t,2,-1,-1
51,83,t,1,-1,-1
95,56,d,0,65,45
18,22,t,4,-1,-1
14,73,t,3,-1,-1
77,77,t,3,-1,-1
41,76,t,4,-1,-1
23,46,t,1,-1,-1
83,25,d,0,65,45
31,53,t,1,-1,-1
38,23,t,1,-1,-1
69,84,t,4,-1,-1
27,32,t,2,-1,-1
13,26,t,1,-1,-1
23,42,t,1,-1,-1
36,54,t,4,-1,-1
23,83,t,2,-1,-1
81,81,t,1,-1,-1
73,18,t,4,-1,-1
96,44,d,0,65,45
28,76,t,2,-1,-1
86,24,t,1,-1,-1
28,70,t,2,-1,-1
17,77,t,4,-1,-1
30,67,t,2,-1,-1
26,62,t,2,-1,-1
63,49,t,2,-1,-1
93,76,d,0,45,75
83,75,t,2,-1,-1
33,15,t,3,-1,-1
59,49,t,2,-1,-1
92,76,d,0,45,75
57,52,t,1,-1,-1
69,89,e,0,69,81
44,15,t,1,-1,-1
23,70,t,2,-1,-1
2,35,d,0,25,35
27,22,t,2,-1,-1
24,21,t,3,-1,-1
34,17,t,1,-1,-1
84,19,t,2,-1,-1
74,22,t,1,-1,-1
59,75,t,2,-1,-1
73,83,t,3,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
58,23,t,4,-1,-1
84,79,t,3,-1,-1
62,47,t,1,-1,-1
81,80,t,2,-1,-1
63,82,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,51,t,1,-1,-1
37,16,t,2,-1,-1
78,78,t,1,-1,-1
14,83,t,1,-1,-1
22,22,t,4,-1,-1
6,77,d,0,25,75
66,23,t,2,-1,-1
80,15,t,1,-1,-1
58,17,t,3,-1,-1
84,82,t,3,-1,-1
32,16,t,3,-1,-1
23,72,t,2,-1,-1
73,84,t,2,-1,-1
54,78,t,1,-1,-1
33,58,t,3,-1,-1
70,53,t,3,-1,-1
26,48,t,2,-1,-1
56,48,t,4,-1,-1
76,77,t,3,-1,-1
69,90,d,0,45,75
17,18,t,1,-1,-1
32,68,t,3,-1,-1
1,25,d,0,25,25
51,50,t,1,-1,-1
70,75,t,1,-1,-1
22,34,t,2,-1,-1
1,23,d,0,25,25
24,27,t,3,-1,-1
80,77,t,3,-1,-1
89,19,e,0,83,19
92,77,d,0,45,75
40,22,t,4,-1,-1
38,83,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
26,79,t,2,-1,-1
95,55,d,0,65,45
28,33,t,2,-1,-1
77,31,d,4,65,45
82,52,t,4,-1,-1
32,32,t,2,-1,-1
29,83,t,4,-1,-1
38,75,t,1,-1,-1
22,82,t,2,-1,-1
8,36,d,0,25,35
25,70,t,1,-1,-1
20,54,t,3,-1,-1
61,15,t,2,-1,-1
52,47,t,1,-1,-1
21,87,e,0,20,84
22,37,t,2,-1,-1
67,84,t,1,-1,-1
5,66,d,0,25,65
28,84,t,2,-1,-1
18,60,t,3,-1,-1
38,52,t,1,-1,-1
81,23,t,3,-1,-1
76,45,t,1,-1,-1
23,15,t,3,-1,-1
56,50,t,4,-1,-1
87,22,t,4,-1,-1
14,19,t,2,-1,-1
92,56,d,0,85,55
52,22,t,3,-1,-1
54,54,t,1,-1,-1
21,17,t,3,-1,-1
92,78,d,0,45,75
79,22,t,1,-1,-1
53,84,t,1,-1,-1
20,33,t,4,-1,-1
61,77,t,1,-1,-1
32,21,t,1,-1,-1
52,75,t,1,-1,-1
68,47,t,4,-1,-1
72,84,t,4,-1,-1
47,81,t,4,-1,-1
13,54,t,3,-1,-1
18,57,t,2,-1,-1
60,19,t,3,-1,-1
14,43,t,4,-1,-1
56,24,t,2,-1,-1
16,21,t,1,-1,-1
75,18,t,2,-1,-1
0,25,d,0,25,25
65,77,t,1,-1,-1
72,47,t,1,-1,-1
29,26,t,1,-1,-1
15,32,t,2,-1,-1
55,51,t,2,-1,-1
43,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
15,70,t,2,-1,-1
35,39,t,3,-1,-1
89,55,e,0,82,50
92,55,d,0,85,55
23,63,t,2,-1,-1
28,79,t,1,-1,-1
71,21,t,1,-1,-1
57,17,t,3,-1,-1
95,57,d,0,65,45
34,19,t,1,-1,-1
82,24,t,0,-1,-1
28,19,t,2,-1,-1
73,76,t,3,-1,-1
9,26,d,0,25,25
32,66,t,4,-1,-1
66,53,t,1,-1,-1
81,76,t,4,-1,-1
41,23,t,2,-1,-1
66,82,t,4,-1,-1
48,26,d,0,45,25
31,79,t,1,-1,-1
85,24,t,2,-1,-1
44,46,t,3,-1,-1
31,61,t,2,-1,-1
16,65,t,2,-1,-1
69,76,t,1,-1,-1
48,23,t,2,-1,-1
74,53,t,2,-1,-1
59,20,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,65,45
42,52,t,4,-1,-1
11,38,e,0,17,32
27,49,t,3,-1,-1
20,71,t,3,-1,-1
32,31,t,2,-1,-1
26,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,15,t,2,-1,-1
81,17,t,1,-1,-1
91,76,d,0,45,75
42,15,t,1,-1,-1
49,76,t,1,-1,-1
28,21,t,3,-1,-1
15,21,t,3,-1,-1
61,45,t,1,-1,-1
76,54,t,2,-1,-1
48,25,d,1,45,25
74,45,t,3,-1,-1
61,48,t,1,-1,-1
1,35,d,0,25,35
65,16,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,19,79
89,86,d,0,45,75
69,77,t,1,-1,-1
36,71,t,1,-1,-1
5,25,d,0,25,25
25,81,t,2,-1,-1
57,83,t,2,-1,-1
70,29,d,0,65,45
55,48,t,4,-1,-1
35,44,t,3,-1,-1
84,76,t,4,-1,-1
5,26,d,0,25,25
53,54,t,2,-1,-1
91,56,d,0,85,55
76,75,t,3,-1,-1
74,17,t,1,-1,-1
66,18,t,4,-1,-1
50,17,t,1,-1,-1
58,84,t,2,-1,-1
97,45,d,0,65,45
32,81,t,2,-1,-1
69,80,t,4,-1,-1
71,54,t,1,-1,-1
63,20,t,3,-1,-1
19,70,t,2,-1,-1
18,28,t,1,-1,-1
74,81,t,4,-1,-1
53,46,t,4,-1,-1
0,29,d,0,25,25
