92,79,d,0,45,75
59,77,t,3,-1,-1
3,77,d,0,25,75
45,46,t,2,-1,-1
80,46,t,2,-1,-1
48,49,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
78,49,t,2,-1,-1
48,79,t,1,-1,-1
54,80,t,2,-1,-1
84,59,d,0,85,55
35,79,t,3,-1,-1
53,22,t,3,-1,-1
82,80,t,4,-1,-1
76,16,t,2,-1,-1
27,72,t,3,-1,-1
86,84,t,1,-1,-1
28,43,t,3,-1,-1
76,48,t,4,-1,-1
75,45,t,2,-1,-1
62,82,t,1,-1,-1
62,54,t,1,-1,-1
35,21,t,3,-1,-1
14,31,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,85,55
29,57,t,4,-1,-1
87,82,t,3,-1,-1
22,78,t,1,-1,-1
18,28,t,2,-1,-1
85,20,t,3,-1,-1
77,98,d,0,55,85
93,74,d,0,55,75
56,18,t,4,-1,-1
64,24,t,2,-1,-1
76,80,t,2,-1,-1
16,47,t,4,-1,-1
54,23,t,4,-1,-1
72,18,t,2,-1,-1
4,25,d,0,25,25
71,52,t,1,-1,-1
59,57,e,0,52,50
60,15,t,1,-1,-1
72,45,t,2,-1,-1
14,33,t,1,-1,-1
57,77,t,2,-1,-1
74,79,t,3,-1,-1
20,17,t,4,-1,-1
46,80,t,1,-1,-1
87,79,t,2,-1,-1
68,48,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,55,45
82,21,t,4,-1,-1
84,16,t,1,-1,-1
15,52,t,2,-1,-1
66,82,t,1,-1,-1
69,21,t,3,-1,-1
30,27,t,1,-1,-1
32,79,t,2,-1,-1
86,80,t,2,-1,-1
80,84,t,2,-1,-1
27,33,t,1,-1,-1
14,84,t,2,-1,-1
81,51,t,2,-1,-1
87,15,t,2,-1,-1
97,44,d,0,55,45
64,76,t,2,-1,-1
28,40,t,3,-1,-1
33,26,t,4,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
79,48,t,4,-1,-1
84,58,e,0,80,50
79,44,d,0,55,45
95,44,d,0,55,45
79,21,t,1,-1,-1
2,75,d,0,25,75
59,76,t,1,-1,-1
85,23,t,3,-1,-1
59,52,t,1,-1,-1
70,28,e,0,78,21
31,33,t,2,-1,-1
5,76,d,0,25,75
79,83,t,1,-1,-1
24,73,t,4,-1,-1
