79,33,t,1
143,94,t,1
126,24,t,1
188,165,d,0
190,38,d,0
26,26,t,4
198,156,d,0
190,37,d,0
182,92,d,0
73,165,t,3
102,161,t,1
154,102,t,2
33,25,t,3
160,37,t,2
31,101,t,2
46,26,t,2
185,94,d,0
31,72,t,1
145,98,t,3
169,162,t,4
191,25,d,0
186,166,d,0
134,29,t,4
86,85,t,2
185,35,d,0
161,101,t,4
83,154,t,3
168,150,t,2
32,122,t,3
178,96,d,0
150,87,t,2
103,151,t,2
157,34,t,3
138,154,t,2
67,28,t,2
25,169,t,1
149,28,t,2
39,75,t,2
152,24,t,3
140,103,t,2
122,152,t,4
48,37,t,4
38,35,t,1
30,156,t,3
93,29,t,3
187,98,d,0
96,28,t,4
109,33,t,4
183,96,d,0
172,35,t,1
19,25,d,2
153,157,t,3
125,34,t,3
171,29,t,4
60,36,t,3
125,28,t,3
57,161,t,3
153,101,t,4
41,33,t,3
152,30,t,4
159,86,t,3
61,151,t,1
167,155,t,3
195,166,d,0
124,158,t,2
155,85,t,2
160,22,t,3
8,25,d,0
36,42,t,4
31,100,t,4
172,31,t,4
156,97,t,2
36,165,t,2
48,154,t,4
25,104,t,3
146,20,t,3
39,107,t,3
38,98,t,1
26,83,t,2
197,155,d,0
106,167,t,3
48,51,t,1
43,47,t,1
89,24,t,3
28,27,t,2
190,168,d,0
93,150,t,1
173,98,d,0
189,38,d,0
36,56,t,2
144,91,t,1
61,85,t,1
41,113,t,2
114,39,t,1
109,154,t,1
47,51,t,4
168,158,t,3
69,33,t,1
125,20,t,2
159,166,t,4
47,128,t,3
190,155,d,0
70,29,t,1
190,170,d,0
66,154,t,3
174,169,t,2
61,34,t,1
186,36,d,0
155,153,t,4
70,93,t,1
86,164,t,2
87,31,t,1
139,154,t,1
30,31,t,4
160,29,t,1
117,151,t,4
199,36,d,0
101,165,t,3
112,94,t,3
114,154,t,4
110,86,t,1
96,152,t,2
33,93,t,1
153,30,t,4
147,97,t,4
87,165,t,4
136,33,t,1
66,164,t,1
72,158,t,1
65,153,t,4
134,90,t,1
49,84,t,2
96,89,t,4
129,37,t,2
123,27,t,1
30,63,t,2
177,35,d,1
38,63,t,4
78,94,t,4
129,32,t,3
54,163,t,2
167,167,t,1
137,86,t,4
141,91,t,4
114,98,t,4
151,96,t,3
168,152,t,3
125,21,t,3
44,76,t,3
164,86,t,3
134,31,t,3
35,92,t,4
42,113,t,3
113,29,t,1
173,33,t,2
140,99,t,2
85,20,t,2
97,85,t,1
144,169,t,2
