78,36,t,1
146,95,t,1
128,28,t,3
190,165,d,0
190,38,d,0
25,21,t,4
198,156,d,0
190,37,d,0
182,92,d,0
70,166,t,2
104,159,t,4
152,96,t,2
19,25,d,0
157,32,t,2
29,99,t,2
47,25,t,4
185,94,d,0
29,76,t,4
147,104,t,4
171,160,t,2
193,25,d,0
186,166,d,0
136,21,t,4
87,86,t,2
187,34,d,0
164,96,t,3
79,156,t,2
176,155,d,0
31,123,t,4
178,96,d,0
151,88,t,2
104,158,t,3
159,38,t,4
137,151,t,3
65,24,t,2
22,165,d,0
143,26,t,4
35,77,t,1
153,21,t,4
135,102,t,3
114,154,t,3
42,35,t,4
32,31,t,4
25,157,t,3
90,30,t,4
187,98,d,0
96,26,t,2
109,27,t,1
183,96,d,0
187,36,d,0
4,25,d,0
153,157,t,2
127,34,t,1
172,30,t,1
59,33,t,3
126,33,t,3
58,166,t,4
159,97,t,1
38,34,t,1
149,31,t,1
155,86,t,3
62,150,t,3
171,159,t,4
195,166,d,0
118,160,t,1
157,89,t,1
161,27,t,3
0,25,d,0
32,42,t,4
24,95,d,2
173,32,t,3
162,93,t,3
33,168,t,1
49,159,t,1
25,102,t,4
146,20,t,1
37,109,t,1
36,94,t,4
30,81,t,3
197,155,d,0
110,163,t,1
45,58,t,3
39,51,t,1
88,25,t,4
13,25,d,4
190,168,d,0
93,152,t,1
173,98,d,0
189,38,d,0
41,61,t,4
151,90,t,1
66,86,t,3
35,117,t,4
117,38,t,3
107,154,t,4
39,55,t,3
167,163,t,4
73,31,t,3
123,22,t,2
160,167,t,2
44,131,t,2
190,155,d,0
68,27,t,1
190,170,d,0
71,153,t,2
173,168,t,2
56,37,t,3
186,37,d,0
159,151,t,1
77,98,t,1
87,161,t,4
88,34,t,2
141,158,t,4
29,24,t,3
162,31,t,3
121,153,t,1
199,36,d,0
109,165,t,4
106,98,t,3
112,152,t,2
107,85,t,1
95,153,t,1
30,88,t,4
152,31,t,2
153,99,t,1
83,169,t,1
135,34,t,2
63,169,t,1
76,158,t,4
64,152,t,3
138,86,t,4
44,87,t,3
100,87,t,1
124,34,t,3
119,25,t,4
29,60,t,4
182,37,d,0
33,56,t,4
82,94,t,4
127,32,t,3
48,167,t,1
182,165,d,0
142,85,t,3
140,88,t,4
111,91,t,3
150,95,t,1
172,156,t,2
125,25,t,3
42,74,t,2
164,86,t,2
132,31,t,3
31,92,t,4
41,122,t,4
117,25,t,1
186,35,d,0
137,102,t,4
81,20,t,1
95,87,t,2
138,169,t,2
93,169,t,1
189,155,d,0
148,166,t,4
178,97,d,0
139,31,t,4
148,92,t,1
143,31,t,1
40,64,t,4
144,25,t,3
167,151,t,1
42,149,t,3
191,96,d,0
115,91,t,3
30,123,t,4
178,155,d,0
59,32,t,4
148,85,t,3
30,102,t,4
172,160,t,1
136,164,t,1
55,155,t,3
154,20,t,1
9,25,d,0
117,102,t,3
168,33,t,3
99,35,t,2
129,30,t,3
15,155,d,2
97,100,t,4
79,161,t,1
162,33,t,2
29,21,t,2
164,158,t,3
89,33,t,1
28,169,t,1
145,99,t,2
27,77,t,4
8,156,d,0
32,150,t,2
174,156,t,2
61,32,t,4
83,33,t,1
101,37,t,4
39,66,t,3
162,24,t,1
96,161,t,3
82,165,t,3
197,170,d,0
28,31,t,2
173,101,d,0
162,98,t,4
141,95,t,2
81,30,t,3
143,160,t,1
94,39,t,4
40,37,t,4
88,103,t,2
37,116,t,4
138,88,t,2
