92,79,d,0,65,75
60,82,t,1,-1,-1
3,77,d,0,25,75
49,46,t,4,-1,-1
81,49,t,4,-1,-1
46,45,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,48,t,1,-1,-1
54,77,t,3,-1,-1
54,82,t,3,-1,-1
84,59,d,0,25,55
36,78,t,3,-1,-1
52,23,t,2,-1,-1
78,82,t,4,-1,-1
78,18,t,3,-1,-1
22,69,t,3,-1,-1
87,81,t,2,-1,-1
21,44,t,3,-1,-1
83,25,d,0,25,25
77,25,d,1,25,25
61,79,t,3,-1,-1
64,54,t,1,-1,-1
41,23,t,4,-1,-1
16,29,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
34,54,t,1,-1,-1
84,83,t,1,-1,-1
17,79,t,3,-1,-1
14,34,t,2,-1,-1
85,20,t,4,-1,-1
77,98,d,0,65,75
93,74,d,0,65,75
50,16,t,4,-1,-1
62,25,d,1,25,25
78,78,t,4,-1,-1
18,49,t,4,-1,-1
54,23,t,3,-1,-1
70,24,t,2,-1,-1
4,25,d,0,25,25
78,49,t,2,-1,-1
59,57,e,0,57,53
59,16,t,3,-1,-1
74,49,t,3,-1,-1
15,34,t,4,-1,-1
54,80,t,4,-1,-1
72,75,t,2,-1,-1
18,15,t,2,-1,-1
51,83,t,3,-1,-1
84,76,t,1,-1,-1
74,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
84,15,t,2,-1,-1
86,18,t,3,-1,-1
18,47,t,4,-1,-1
66,78,t,2,-1,-1
72,18,t,2,-1,-1
24,27,t,1,-1,-1
30,75,t,2,-1,-1
87,83,t,3,-1,-1
82,84,t,1,-1,-1
27,29,t,4,-1,-1
19,83,t,2,-1,-1
80,46,t,1,-1,-1
84,16,t,2,-1,-1
97,44,d,0,35,45
65,77,t,2,-1,-1
31,45,t,1,-1,-1
37,16,t,1,-1,-1
94,74,d,0,65,75
64,26,d,0,65,25
83,47,e,3,80,46
84,58,e,0,80,54
89,25,d,1,25,25
95,44,d,0,35,45
82,25,d,0,25,25
2,75,d,0,25,75
69,76,t,4,-1,-1
81,21,t,1,-1,-1
68,51,t,1,-1,-1
70,28,e,0,76,20
34,24,t,2,-1,-1
5,76,d,0,25,75
81,81,t,4,-1,-1
18,75,t,2,-1,-1
13,70,t,3,-1,-1
21,41,t,2,-1,-1
62,82,t,3,-1,-1
91,26,d,0,25,25
25,80,t,2,-1,-1
47,53,t,2,-1,-1
78,52,t,2,-1,-1
25,28,t,1,-1,-1
81,20,t,1,-1,-1
89,18,d,0,25,25
25,58,t,2,-1,-1
54,18,t,2,-1,-1
73,80,t,3,-1,-1
8,77,d,0,25,75
14,39,t,3,-1,-1
81,83,t,4,-1,-1
48,23,t,4,-1,-1
20,76,t,4,-1,-1
44,51,t,3,-1,-1
70,18,t,3,-1,-1
57,16,t,4,-1,-1
25,17,t,4,-1,-1
61,83,t,2,-1,-1
1,75,d,0,25,75
88,75,d,1,65,75
63,46,t,1,-1,-1
22,38,t,3,-1,-1
23,67,t,4,-1,-1
17,43,t,2,-1,-1
92,27,d,0,25,25
50,21,t,3,-1,-1
52,76,t,2,-1,-1
22,50,t,2,-1,-1
74,66,d,0,65,75
16,69,t,3,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
18,82,t,2,-1,-1
69,50,t,4,-1,-1
73,82,t,2,-1,-1
4,66,d,0,25,65
39,21,t,1,-1,-1
21,88,d,0,25,75
46,50,t,3,-1,-1
77,80,t,4,-1,-1
23,33,t,2,-1,-1
82,18,t,4,-1,-1
42,20,t,3,-1,-1
94,56,d,0,25,55
64,53,t,4,-1,-1
58,18,t,4,-1,-1
80,81,t,4,-1,-1
17,58,t,2,-1,-1
77,23,t,2,-1,-1
79,76,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
64,16,t,2,-1,-1
83,80,t,1,-1,-1
88,25,d,1,25,25
74,17,t,3,-1,-1
68,84,t,4,-1,-1
46,18,t,1,-1,-1
18,44,t,3,-1,-1
49,16,t,2,-1,-1
7,25,d,0,25,25
13,18,t,3,-1,-1
72,23,t,4,-1,-1
14,55,t,3,-1,-1
64,24,t,2,-1,-1
56,53,t,1,-1,-1
26,84,t,2,-1,-1
75,19,t,3,-1,-1
89,43,e,0,80,46
71,76,t,1,-1,-1
36,46,t,2,-1,-1
75,78,t,3,-1,-1
80,45,t,1,-1,-1
46,79,t,1,-1,-1
35,61,t,2,-1,-1
77,77,t,1,-1,-1
92,75,d,0,65,75
59,78,t,1,-1,-1
6,76,d,0,25,75
27,17,t,2,-1,-1
93,75,d,0,65,75
2,44,d,0,25,45
19,69,t,2,-1,-1
23,56,t,4,-1,-1
96,45,d,0,35,45
31,19,t,4,-1,-1
21,26,t,2,-1,-1
74,52,t,1,-1,-1
83,75,t,2,-1,-1
36,28,t,2,-1,-1
20,63,t,2,-1,-1
70,54,t,2,-1,-1
29,73,t,1,-1,-1
21,17,t,4,-1,-1
90,75,d,0,65,75
26,76,t,3,-1,-1
59,49,t,2,-1,-1
87,84,t,2,-1,-1
90,76,d,0,65,75
78,15,t,1,-1,-1
43,81,t,3,-1,-1
59,15,t,2,-1,-1
74,15,t,1,-1,-1
16,74,t,3,-1,-1
37,47,t,1,-1,-1
34,27,t,4,-1,-1
15,15,t,3,-1,-1
48,80,t,4,-1,-1
8,76,d,0,25,75
72,15,t,2,-1,-1
