92,83,d,0,25,75
66,81,t,3,-1,-1
3,77,d,0,25,75
48,46,t,2,-1,-1
83,48,e,3,81,47
43,51,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
80,46,t,3,-1,-1
51,79,t,1,-1,-1
48,81,t,4,-1,-1
84,59,d,0,25,55
34,79,t,3,-1,-1
48,22,t,1,-1,-1
83,84,t,1,-1,-1
81,18,t,1,-1,-1
16,68,t,3,-1,-1
86,77,t,1,-1,-1
19,47,t,2,-1,-1
89,29,d,3,35,25
89,25,d,1,35,25
58,81,t,2,-1,-1
71,54,t,2,-1,-1
40,21,t,2,-1,-1
14,24,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
39,52,t,4,-1,-1
87,81,t,2,-1,-1
17,76,t,3,-1,-1
13,28,t,3,-1,-1
85,32,d,3,35,25
77,98,d,0,25,75
93,74,d,0,25,75
52,17,t,1,-1,-1
84,25,d,0,75,25
79,78,t,4,-1,-1
14,44,t,2,-1,-1
55,23,t,2,-1,-1
71,24,t,2,-1,-1
2,25,d,0,25,25
79,49,t,4,-1,-1
59,57,e,0,54,53
67,15,t,3,-1,-1
78,48,t,3,-1,-1
11,25,d,4,25,25
56,81,t,3,-1,-1
75,75,t,3,-1,-1
14,16,t,2,-1,-1
46,83,t,3,-1,-1
93,75,d,1,25,75
76,49,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
86,20,t,1,-1,-1
86,23,t,4,-1,-1
15,47,t,4,-1,-1
62,79,t,3,-1,-1
69,20,t,2,-1,-1
22,26,t,4,-1,-1
30,78,t,2,-1,-1
87,82,t,2,-1,-1
87,84,t,4,-1,-1
26,19,t,2,-1,-1
17,84,t,2,-1,-1
81,48,t,4,-1,-1
85,16,t,2,-1,-1
97,44,d,0,25,45
66,77,t,3,-1,-1
35,44,t,4,-1,-1
39,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,49,e,0,81,47
84,58,e,0,81,50
98,24,d,0,35,25
95,44,d,0,25,45
93,25,d,1,35,25
2,75,d,2,25,75
68,80,t,4,-1,-1
84,19,t,1,-1,-1
69,55,d,1,25,55
70,28,e,0,70,20
34,23,t,4,-1,-1
5,76,d,0,25,75
87,76,t,4,-1,-1
14,78,t,4,-1,-1
13,71,t,4,-1,-1
14,43,t,2,-1,-1
69,84,t,1,-1,-1
91,26,d,0,35,25
21,83,t,1,-1,-1
53,54,t,4,-1,-1
80,51,t,3,-1,-1
23,23,t,4,-1,-1
82,22,t,4,-1,-1
89,18,d,0,35,25
20,62,t,2,-1,-1
54,17,t,4,-1,-1
75,83,t,3,-1,-1
8,77,d,0,25,75
13,37,t,3,-1,-1
83,82,t,2,-1,-1
52,24,t,1,-1,-1
18,79,t,2,-1,-1
47,47,t,2,-1,-1
74,21,t,2,-1,-1
57,17,t,1,-1,-1
19,18,t,3,-1,-1
62,81,t,1,-1,-1
0,75,d,4,25,75
94,75,d,1,25,75
69,49,t,4,-1,-1
15,36,t,2,-1,-1
16,67,t,2,-1,-1
14,41,t,4,-1,-1
92,27,d,0,35,25
51,23,t,4,-1,-1
52,77,t,2,-1,-1
14,53,t,3,-1,-1
74,66,d,0,25,65
11,75,d,0,25,75
92,45,d,0,25,45
1,24,d,0,25,25
14,79,t,3,-1,-1
72,50,t,2,-1,-1
72,76,t,3,-1,-1
4,66,d,0,25,65
41,24,t,4,-1,-1
21,88,d,0,25,75
49,50,t,3,-1,-1
79,81,t,1,-1,-1
19,38,t,2,-1,-1
83,16,t,3,-1,-1
43,24,t,4,-1,-1
94,56,d,0,25,55
66,46,t,4,-1,-1
55,20,t,4,-1,-1
81,81,t,1,-1,-1
13,59,t,3,-1,-1
80,23,t,2,-1,-1
78,76,t,2,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
57,16,t,1,-1,-1
90,75,d,0,25,75
96,25,d,1,35,25
74,16,t,4,-1,-1
68,83,t,1,-1,-1
49,20,t,3,-1,-1
17,44,t,2,-1,-1
52,16,t,1,-1,-1
6,25,d,0,25,25
13,23,t,4,-1,-1
71,21,t,4,-1,-1
14,50,t,2,-1,-1
64,23,t,2,-1,-1
63,53,t,1,-1,-1
23,84,t,1,-1,-1
72,19,t,1,-1,-1
89,43,e,0,81,47
71,75,t,3,-1,-1
37,50,t,3,-1,-1
77,81,t,1,-1,-1
83,47,e,1,81,47
47,81,t,3,-1,-1
37,60,t,3,-1,-1
80,77,t,3,-1,-1
97,75,d,0,25,75
59,79,t,2,-1,-1
6,76,d,0,25,75
25,16,t,3,-1,-1
98,75,d,1,25,75
2,44,d,0,25,45
15,72,t,1,-1,-1
17,57,t,2,-1,-1
96,45,d,0,25,45
29,20,t,2,-1,-1
16,26,t,4,-1,-1
76,47,t,2,-1,-1
88,75,d,1,25,75
35,24,t,4,-1,-1
7,65,d,2,25,65
67,50,t,1,-1,-1
33,80,t,3,-1,-1
16,17,t,2,-1,-1
92,73,d,0,25,75
22,83,t,1,-1,-1
61,50,t,1,-1,-1
84,82,t,3,-1,-1
90,76,d,0,25,75
78,18,t,3,-1,-1
42,81,t,1,-1,-1
56,21,t,4,-1,-1
77,15,t,2,-1,-1
6,75,d,0,25,75
40,51,t,4,-1,-1
39,23,t,1,-1,-1
18,15,t,1,-1,-1
49,78,t,3,-1,-1
8,76,d,0,25,75
70,16,t,2,-1,-1
82,52,t,4,-1,-1
41,18,t,2,-1,-1
4,67,d,0,25,65
72,51,t,1,-1,-1
9,24,d,0,25,25
72,48,t,2,-1,-1
75,23,t,3,-1,-1
59,90,d,0,25,75
16,46,t,4,-1,-1
76,54,t,1,-1,-1
50,45,t,2,-1,-1
17,34,t,2,-1,-1
50,21,t,1,-1,-1
90,25,d,1,35,25
60,78,t,3,-1,-1
4,75,d,0,25,75
33,65,t,1,-1,-1
46,80,t,2,-1,-1
18,66,t,1,-1,-1
93,55,d,0,25,55
13,78,t,4,-1,-1
71,81,t,1,-1,-1
67,24,t,4,-1,-1
93,45,d,0,25,45
19,24,t,4,-1,-1
73,75,t,3,-1,-1
16,78,t,1,-1,-1
83,26,e,0,85,21
48,24,t,2,-1,-1
17,29,t,4,-1,-1
93,73,d,0,25,75
67,19,t,2,-1,-1
84,79,t,3,-1,-1
42,83,t,1,-1,-1
15,25,t,2,-1,-1
80,45,t,1,-1,-1
45,23,t,2,-1,-1
35,77,t,1,-1,-1
16,64,t,3,-1,-1
90,46,d,0,25,45
65,77,t,3,-1,-1
21,79,t,2,-1,-1
87,27,d,3,35,25
59,24,t,1,-1,-1
85,20,t,3,-1,-1
29,80,t,3,-1,-1
8,75,d,0,25,75
97,64,d,0,25,65
55,22,t,2,-1,-1
13,82,t,3,-1,-1
4,25,d,0,25,25
89,82,e,0,83,82
3,76,d,0,25,75
79,84,t,2,-1,-1
2,26,d,0,25,25
71,23,t,2,-1,-1
59,23,t,4,-1,-1
6,78,d,0,25,75
17,49,t,2,-1,-1
33,79,t,2,-1,-1
19,42,t,2,-1,-1
81,84,t,1,-1,-1
57,79,t,3,-1,-1
80,84,t,4,-1,-1
17,73,t,3,-1,-1
82,48,t,4,-1,-1
21,20,t,4,-1,-1
54,82,t,1,-1,-1
95,56,d,0,25,55
17,23,t,2,-1,-1
7,75,d,0,25,75
85,75,t,1,-1,-1
44,77,t,1,-1,-1
33,42,t,1,-1,-1
99,24,d,0,35,25
64,55,d,1,25,55
45,20,t,4,-1,-1
71,82,t,2,-1,-1
19,34,t,2,-1,-1
9,25,d,0,25,25
17,40,t,4,-1,-1
44,52,t,1,-1,-1
18,80,t,3,-1,-1
91,75,d,0,25,75
72,15,t,2,-1,-1
96,44,d,0,25,45
15,73,t,2,-1,-1
87,21,t,1,-1,-1
22,78,t,3,-1,-1
14,76,t,2,-1,-1
22,77,t,1,-1,-1
17,63,t,4,-1,-1
59,45,t,1,-1,-1
93,76,d,0,25,75
85,76,t,1,-1,-1
37,21,t,3,-1,-1
54,54,t,4,-1,-1
92,76,d,0,25,75
63,52,t,4,-1,-1
69,89,e,0,66,80
44,15,t,1,-1,-1
12,75,d,0,25,75
2,35,d,0,25,35
36,19,t,4,-1,-1
20,21,t,3,-1,-1
39,22,t,1,-1,-1
81,24,t,1,-1,-1
76,22,t,1,-1,-1
67,75,t,3,-1,-1
67,81,t,1,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
56,23,t,3,-1,-1
83,78,t,1,-1,-1
70,49,t,3,-1,-1
86,79,t,3,-1,-1
67,82,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
16,55,t,4,-1,-1
41,16,t,2,-1,-1
84,76,t,3,-1,-1
14,81,t,3,-1,-1
24,22,t,3,-1,-1
6,77,d,0,25,75
65,22,t,2,-1,-1
83,18,t,3,-1,-1
55,24,t,2,-1,-1
85,81,t,2,-1,-1
28,18,t,2,-1,-1
9,76,d,3,25,75
74,83,t,3,-1,-1
55,75,t,3,-1,-1
63,55,d,0,25,55
85,55,d,4,25,55
15,51,t,3,-1,-1
69,45,t,2,-1,-1
83,75,t,1,-1,-1
69,90,d,0,25,75
15,20,t,2,-1,-1
28,78,t,3,-1,-1
1,25,d,0,25,25
57,50,t,3,-1,-1
90,67,d,0,25,65
13,27,t,4,-1,-1
1,23,d,0,25,25
18,23,t,4,-1,-1
90,68,d,0,25,65
89,19,e,0,87,19
92,77,d,0,25,75
48,20,t,3,-1,-1
31,84,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,81,t,3,-1,-1
95,55,d,0,25,55
16,31,t,4,-1,-1
94,25,d,1,35,25
80,50,t,2,-1,-1
31,21,t,4,-1,-1
26,84,t,4,-1,-1
40,79,t,1,-1,-1
18,82,t,2,-1,-1
8,36,d,0,25,35
18,77,t,1,-1,-1
19,59,t,4,-1,-1
58,18,t,1,-1,-1
52,45,t,1,-1,-1
21,87,e,0,23,80
14,33,t,4,-1,-1
67,80,t,2,-1,-1
5,66,d,0,25,65
16,82,t,3,-1,-1
18,60,t,4,-1,-1
41,49,t,4,-1,-1
85,23,t,4,-1,-1
82,45,t,1,-1,-1
16,16,t,4,-1,-1
59,53,t,2,-1,-1
87,18,t,3,-1,-1
13,20,t,4,-1,-1
92,56,d,0,25,55
56,22,t,1,-1,-1
67,53,t,4,-1,-1
17,21,t,4,-1,-1
92,78,d,0,25,75
81,22,t,4,-1,-1
59,80,t,1,-1,-1
16,33,t,2,-1,-1
85,65,d,1,25,65
50,25,d,1,35,25
58,77,t,4,-1,-1
78,53,t,1,-1,-1
74,80,t,4,-1,-1
45,81,t,2,-1,-1
18,61,t,2,-1,-1
13,64,t,3,-1,-1
65,16,t,3,-1,-1
13,36,t,4,-1,-1
64,24,t,2,-1,-1
16,21,t,3,-1,-1
82,25,d,1,75,25
0,25,d,0,25,25
69,75,t,1,-1,-1
73,48,t,3,-1,-1
32,23,t,1,-1,-1
8,25,d,0,25,25
71,55,d,1,25,55
40,76,t,3,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
38,48,t,3,-1,-1
89,55,e,0,81,50
92,55,d,0,25,55
6,65,d,2,25,65
39,82,t,2,-1,-1
74,24,t,4,-1,-1
52,22,t,1,-1,-1
95,57,d,0,25,55
41,20,t,1,-1,-1
97,26,d,3,35,25
25,18,t,1,-1,-1
77,76,t,2,-1,-1
9,23,d,4,25,25
65,65,d,1,25,65
70,51,t,1,-1,-1
92,75,d,0,25,75
46,20,t,4,-1,-1
64,80,t,2,-1,-1
48,26,d,0,35,25
36,82,t,3,-1,-1
83,22,t,4,-1,-1
44,48,t,2,-1,-1
37,57,t,4,-1,-1
13,68,t,4,-1,-1
89,65,d,1,25,65
51,18,t,2,-1,-1
80,53,t,3,-1,-1
57,20,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
56,55,d,1,25,55
11,38,e,0,14,36
35,55,t,1,-1,-1
16,79,t,3,-1,-1
36,33,t,1,-1,-1
