92,79,d,0,45,75
60,80,t,2,-1,-1
3,77,d,0,25,75
43,46,t,1,-1,-1
82,46,t,4,-1,-1
49,46,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
75,48,t,4,-1,-1
50,81,t,2,-1,-1
51,81,t,1,-1,-1
84,59,d,0,85,55
34,78,t,4,-1,-1
52,21,t,4,-1,-1
80,80,t,2,-1,-1
77,17,t,4,-1,-1
25,74,t,4,-1,-1
87,83,t,3,-1,-1
27,44,t,2,-1,-1
76,40,d,4,65,45
74,40,d,4,65,45
63,83,t,3,-1,-1
61,53,t,4,-1,-1
36,24,t,4,-1,-1
16,31,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
32,56,t,4,-1,-1
87,82,t,4,-1,-1
23,79,t,4,-1,-1
15,29,t,2,-1,-1
87,22,t,3,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
55,15,t,2,-1,-1
60,24,t,2,-1,-1
74,82,t,1,-1,-1
17,48,t,2,-1,-1
53,22,t,1,-1,-1
72,18,t,2,-1,-1
4,25,d,0,25,25
71,50,t,3,-1,-1
59,57,e,0,57,50
60,15,t,2,-1,-1
73,46,t,1,-1,-1
16,35,t,1,-1,-1
55,79,t,2,-1,-1
73,78,t,2,-1,-1
19,16,t,4,-1,-1
47,77,t,3,-1,-1
87,79,t,2,-1,-1
66,46,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
83,18,t,1,-1,-1
83,15,t,3,-1,-1
13,50,t,4,-1,-1
68,82,t,3,-1,-1
69,23,t,1,-1,-1
30,25,t,4,-1,-1
30,79,t,4,-1,-1
84,80,t,1,-1,-1
78,84,t,2,-1,-1
28,36,t,1,-1,-1
16,84,t,1,-1,-1
80,48,t,1,-1,-1
86,16,t,2,-1,-1
97,44,d,0,65,45
64,76,t,3,-1,-1
30,42,t,3,-1,-1
33,22,t,1,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,47,t,3,-1,-1
84,58,e,0,81,50
79,40,d,4,65,45
95,44,d,0,65,45
78,20,t,3,-1,-1
2,75,d,0,25,75
63,76,t,3,-1,-1
84,22,t,3,-1,-1
59,50,t,3,-1,-1
70,28,e,0,79,23
29,31,t,4,-1,-1
5,76,d,0,25,75
82,84,t,4,-1,-1
22,73,t,2,-1,-1
13,62,t,3,-1,-1
23,39,t,2,-1,-1
61,79,t,1,-1,-1
91,26,d,0,65,45
28,81,t,2,-1,-1
49,53,t,4,-1,-1
