79,35,t,4
143,94,t,3
129,23,t,4
190,165,d,0
190,38,d,0
26,24,t,4
198,156,d,0
190,37,d,0
182,92,d,0
73,167,t,1
105,160,t,1
150,102,t,4
32,26,t,1
160,37,t,4
30,104,t,3
45,23,t,1
185,94,d,0
31,74,t,2
145,100,t,3
169,162,t,4
192,25,d,0
186,166,d,0
133,26,t,4
85,86,t,4
187,35,d,0
159,101,t,1
85,154,t,4
170,150,t,1
33,125,t,3
178,96,d,0
147,86,t,1
103,151,t,1
158,35,t,4
139,153,t,3
67,26,t,4
26,168,t,4
146,29,t,2
36,74,t,2
152,26,t,4
137,104,t,1
121,151,t,2
48,35,t,3
39,34,t,4
29,157,t,3
94,30,t,4
187,98,d,0
99,27,t,1
106,32,t,4
183,96,d,0
175,35,d,1
5,25,d,0
154,160,t,1
125,34,t,4
171,27,t,3
60,38,t,4
125,30,t,1
58,164,t,1
154,102,t,1
41,33,t,2
151,31,t,3
157,86,t,1
64,150,t,3
169,155,t,3
195,166,d,0
120,158,t,4
155,85,t,1
160,24,t,3
1,25,d,0
37,43,t,3
29,100,t,3
170,31,t,2
154,95,t,4
36,165,t,1
49,155,t,3
27,106,t,3
145,23,t,3
37,109,t,4
40,98,t,3
26,85,t,1
197,155,d,0
108,167,t,4
49,54,t,2
41,47,t,4
91,24,t,1
28,25,t,3
190,168,d,0
95,150,t,2
173,98,d,0
189,38,d,0
34,58,t,1
147,92,t,1
65,85,t,1
39,115,t,2
117,38,t,4
110,153,t,3
45,51,t,3
168,160,t,3
70,36,t,3
121,20,t,1
161,164,t,1
46,131,t,3
190,155,d,0
71,28,t,3
190,170,d,0
65,155,t,4
174,169,t,2
61,36,t,2
186,37,d,0
157,153,t,3
72,95,t,2
84,166,t,1
87,31,t,3
140,153,t,3
30,27,t,2
161,28,t,3
116,150,t,1
199,36,d,0
103,167,t,1
113,97,t,3
117,153,t,2
109,87,t,3
96,152,t,1
36,94,t,2
153,26,t,3
149,97,t,1
88,166,t,2
136,35,t,3
67,165,t,2
75,157,t,4
66,150,t,1
136,88,t,4
49,82,t,3
97,88,t,1
128,38,t,3
122,28,t,2
31,62,t,4
182,37,d,0
37,62,t,3
78,92,t,1
128,31,t,4
