92,79,d,0,55,75
58,77,t,1,-1,-1
3,77,d,0,25,75
46,46,t,2,-1,-1
81,46,t,2,-1,-1
47,49,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
78,50,t,4,-1,-1
48,80,t,4,-1,-1
54,81,t,4,-1,-1
84,59,d,0,85,55
35,78,t,3,-1,-1
53,21,t,3,-1,-1
81,80,t,1,-1,-1
77,16,t,2,-1,-1
28,72,t,2,-1,-1
87,84,t,2,-1,-1
28,42,t,3,-1,-1
76,49,t,4,-1,-1
76,45,t,2,-1,-1
61,82,t,1,-1,-1
62,53,t,3,-1,-1
36,21,t,2,-1,-1
13,31,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,85,55
28,57,t,1,-1,-1
87,81,t,3,-1,-1
21,78,t,1,-1,-1
18,29,t,4,-1,-1
86,20,t,2,-1,-1
77,98,d,0,55,85
93,74,d,0,55,75
57,18,t,2,-1,-1
64,23,t,3,-1,-1
77,80,t,2,-1,-1
15,47,t,1,-1,-1
53,23,t,1,-1,-1
73,18,t,2,-1,-1
4,25,d,0,25,25
71,53,t,4,-1,-1
59,57,e,0,52,50
61,15,t,2,-1,-1
73,45,t,2,-1,-1
14,34,t,4,-1,-1
57,78,t,4,-1,-1
74,78,t,3,-1,-1
20,18,t,4,-1,-1
45,80,t,1,-1,-1
87,80,t,4,-1,-1
67,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,55,45
81,21,t,1,-1,-1
84,15,t,3,-1,-1
16,52,t,2,-1,-1
66,83,t,4,-1,-1
70,21,t,2,-1,-1
30,28,t,4,-1,-1
33,79,t,2,-1,-1
86,81,t,4,-1,-1
81,84,t,2,-1,-1
27,32,t,3,-1,-1
15,84,t,2,-1,-1
81,50,t,3,-1,-1
86,15,t,1,-1,-1
97,44,d,0,55,45
64,75,t,3,-1,-1
29,40,t,2,-1,-1
32,26,t,1,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
79,49,t,4,-1,-1
84,58,e,0,80,50
79,45,t,4,-1,-1
95,44,d,0,55,45
78,21,t,4,-1,-1
2,75,d,0,25,75
59,75,t,1,-1,-1
85,24,t,4,-1,-1
58,52,t,1,-1,-1
70,28,e,0,78,21
31,32,t,3,-1,-1
5,76,d,0,25,75
80,83,t,2,-1,-1
25,73,t,2,-1,-1
16,60,t,3,-1,-1
27,40,t,2,-1,-1
61,84,t,4,-1,-1
91,26,d,0,85,15
32,82,t,4,-1,-1
48,53,t,4,-1,-1
80,53,t,4,-1,-1
25,31,t,4,-1,-1
82,18,t,1,-1,-1
89,18,d,0,85,15
31,57,t,2,-1,-1
53,16,t,1,-1,-1
65,79,t,3,-1,-1
8,77,d,0,25,75
16,40,t,3,-1,-1
79,80,t,3,-1,-1
37,21,t,4,-1,-1
21,82,t,1,-1,-1
39,47,t,4,-1,-1
66,21,t,3,-1,-1
55,15,t,3,-1,-1
24,15,t,2,-1,-1
58,83,t,1,-1,-1
1,75,d,0,25,75
87,78,t,4,-1,-1
59,45,t,1,-1,-1
30,35,t,3,-1,-1
27,60,t,2,-1,-1
16,39,t,2,-1,-1
92,27,d,0,85,15
52,18,t,3,-1,-1
52,75,t,2,-1,-1
17,48,t,2,-1,-1
74,66,d,0,55,75
13,63,t,3,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
14,81,t,2,-1,-1
65,51,t,1,-1,-1
69,77,t,3,-1,-1
4,66,d,0,25,65
33,28,t,4,-1,-1
21,88,d,0,25,75
43,48,t,1,-1,-1
66,84,t,1,-1,-1
18,37,t,4,-1,-1
84,17,t,2,-1,-1
36,19,t,1,-1,-1
94,56,d,0,85,55
61,53,t,3,-1,-1
58,15,t,1,-1,-1
73,83,t,4,-1,-1
16,56,t,4,-1,-1
78,23,t,2,-1,-1
69,75,t,2,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
66,15,t,2,-1,-1
77,79,t,1,-1,-1
81,45,t,2,-1,-1
71,17,t,1,-1,-1
62,81,t,1,-1,-1
43,20,t,2,-1,-1
22,49,t,1,-1,-1
45,15,t,3,-1,-1
7,25,d,0,25,25
17,23,t,4,-1,-1
73,23,t,2,-1,-1
13,47,t,1,-1,-1
66,17,t,2,-1,-1
58,54,t,4,-1,-1
36,79,t,3,-1,-1
77,22,t,1,-1,-1
89,43,e,0,80,46
67,75,t,2,-1,-1
31,48,t,2,-1,-1
67,81,t,1,-1,-1
82,46,t,4,-1,-1
44,80,t,4,-1,-1
37,52,t,3,-1,-1
76,81,t,1,-1,-1
87,76,t,4,-1,-1
55,83,t,2,-1,-1
6,76,d,0,25,75
20,19,t,1,-1,-1
93,75,d,0,55,75
2,44,d,0,25,45
18,61,t,2,-1,-1
24,56,t,2,-1,-1
96,45,d,0,55,45
34,19,t,2,-1,-1
13,33,t,4,-1,-1
72,49,t,4,-1,-1
78,75,t,1,-1,-1
36,29,t,4,-1,-1
23,59,t,2,-1,-1
59,54,t,1,-1,-1
34,73,t,4,-1,-1
25,18,t,1,-1,-1
82,75,t,3,-1,-1
26,75,t,1,-1,-1
60,49,t,4,-1,-1
84,82,t,1,-1,-1
90,76,d,0,55,75
74,18,t,4,-1,-1
40,83,t,1,-1,-1
64,15,t,2,-1,-1
69,17,t,3,-1,-1
23,74,t,3,-1,-1
32,47,t,3,-1,-1
36,36,t,1,-1,-1
18,15,t,2,-1,-1
46,83,t,3,-1,-1
8,76,d,0,25,75
68,16,t,3,-1,-1
78,54,t,4,-1,-1
37,18,t,1,-1,-1
4,67,d,0,25,65
66,53,t,3,-1,-1
13,29,t,4,-1,-1
69,45,t,2,-1,-1
74,24,t,4,-1,-1
59,90,d,0,55,85
31,51,t,4,-1,-1
68,52,t,1,-1,-1
47,46,t,4,-1,-1
25,36,t,3,-1,-1
50,23,t,2,-1,-1
75,25,d,0,75,15
55,75,t,3,-1,-1
4,75,d,0,25,75
36,58,t,2,-1,-1
48,78,t,1,-1,-1
27,63,t,3,-1,-1
93,55,d,0,85,55
24,79,t,2,-1,-1
67,82,t,3,-1,-1
71,22,t,2,-1,-1
93,45,d,0,85,55
17,30,t,1,-1,-1
67,79,t,3,-1,-1
13,75,t,3,-1,-1
83,26,e,0,82,21
46,22,t,1,-1,-1
24,32,t,3,-1,-1
93,73,d,0,55,75
65,23,t,3,-1,-1
79,82,t,2,-1,-1
39,80,t,4,-1,-1
24,30,t,4,-1,-1
66,45,t,3,-1,-1
34,30,t,4,-1,-1
37,69,t,2,-1,-1
29,61,t,3,-1,-1
90,46,d,0,85,55
58,76,t,4,-1,-1
26,64,t,3,-1,-1
63,45,t,1,-1,-1
61,22,t,3,-1,-1
79,20,t,4,-1,-1
29,76,t,2,-1,-1
13,68,t,1,-1,-1
97,64,d,0,85,55
44,21,t,1,-1,-1
18,75,t,3,-1,-1
6,25,d,0,25,25
84,84,t,1,-1,-1
3,76,d,0,25,75
78,83,t,3,-1,-1
2,26,d,0,25,25
73,15,t,2,-1,-1
49,17,t,3,-1,-1
6,78,d,0,25,75
26,54,t,1,-1,-1
35,67,t,3,-1,-1
20,45,t,4,-1,-1
72,84,t,1,-1,-1
57,79,t,2,-1,-1
83,83,t,3,-1,-1
27,71,t,1,-1,-1
73,47,t,3,-1,-1
34,21,t,3,-1,-1
54,84,t,2,-1,-1
95,56,d,0,85,55
23,21,t,4,-1,-1
15,72,t,3,-1,-1
76,76,t,1,-1,-1
42,79,t,1,-1,-1
22,47,t,1,-1,-1
85,22,t,2,-1,-1
30,54,t,3,-1,-1
34,23,t,3,-1,-1
63,84,t,1,-1,-1
25,32,t,1,-1,-1
16,25,t,3,-1,-1
19,42,t,4,-1,-1
32,54,t,1,-1,-1
23,83,t,2,-1,-1
80,80,t,3,-1,-1
72,19,t,2,-1,-1
96,44,d,0,55,45
34,74,t,2,-1,-1
86,22,t,3,-1,-1
31,67,t,2,-1,-1
15,77,t,2,-1,-1
30,71,t,4,-1,-1
31,59,t,2,-1,-1
64,46,t,1,-1,-1
93,76,d,0,55,75
75,75,t,1,-1,-1
34,18,t,2,-1,-1
