79,34,t,4
143,95,t,4
126,23,t,3
188,165,d,0
190,38,d,0
26,27,t,4
198,156,d,0
190,37,d,0
182,92,d,0
72,165,t,1
102,162,t,4
155,102,t,2
33,26,t,2
161,37,t,2
32,101,t,2
47,26,t,2
185,94,d,0
31,73,t,4
146,98,t,2
169,163,t,4
191,25,d,0
186,166,d,0
133,29,t,1
87,85,t,2
183,35,d,1
161,102,t,4
82,154,t,1
169,150,t,2
31,122,t,1
178,96,d,0
150,88,t,4
103,150,t,3
157,33,t,3
138,155,t,4
68,28,t,2
26,169,t,2
149,29,t,4
39,74,t,3
152,23,t,3
141,103,t,2
123,152,t,2
49,37,t,2
38,34,t,3
29,156,t,1
93,28,t,3
187,98,d,0
96,29,t,4
109,34,t,4
183,96,d,0
172,34,t,3
21,25,d,2
152,157,t,1
125,33,t,3
170,29,t,1
59,36,t,1
126,28,t,2
58,161,t,2
154,101,t,2
41,32,t,3
152,29,t,3
158,86,t,1
61,150,t,3
167,154,t,3
195,166,d,0
124,159,t,4
154,85,t,1
161,22,t,2
8,25,d,0
37,42,t,2
30,100,t,1
171,31,t,1
157,97,t,2
36,164,t,3
49,154,t,2
25,103,t,3
147,20,t,2
39,106,t,3
38,97,t,3
27,83,t,2
197,155,d,0
106,166,t,3
48,52,t,4
43,46,t,3
90,24,t,2
27,27,t,1
190,168,d,0
92,150,t,1
173,98,d,0
189,38,d,0
37,56,t,2
144,92,t,4
60,85,t,1
41,114,t,4
113,39,t,1
109,155,t,4
47,52,t,4
169,158,t,2
69,34,t,4
126,20,t,2
158,166,t,1
48,128,t,2
190,155,d,0
69,29,t,1
190,170,d,0
67,154,t,2
173,169,t,1
60,34,t,1
186,36,d,0
155,154,t,4
70,92,t,3
87,164,t,2
87,30,t,3
139,155,t,4
30,32,t,4
160,28,t,3
116,151,t,1
199,36,d,0
101,164,t,3
112,93,t,3
115,154,t,2
111,86,t,2
96,153,t,4
33,92,t,3
153,31,t,4
148,97,t,2
86,165,t,1
136,32,t,3
66,163,t,3
71,158,t,1
65,152,t,3
135,90,t,2
49,83,t,3
95,89,t,1
130,37,t,2
122,27,t,1
30,64,t,4
177,35,d,0
38,64,t,4
79,94,t,2
130,32,t,2
54,164,t,4
166,167,t,1
138,86,t,2
141,90,t,3
114,99,t,4
150,96,t,1
169,152,t,2
124,21,t,1
44,75,t,3
164,85,t,3
135,31,t,2
36,92,t,2
42,112,t,3
113,28,t,3
173,34,t,2
140,98,t,3
86,20,t,2
97,86,t,4
145,169,t,2
92,163,t,3
189,155,d,0
149,164,t,1
178,97,d,0
139,38,t,1
148,93,t,4
139,32,t,1
49,72,t,2
143,25,t,2
164,151,t,2
49,151,t,3
191,96,d,0
117,86,t,1
29,129,t,4
172,158,t,4
47,29,t,3
145,89,t,1
37,104,t,2
171,160,t,4
141,164,t,3
51,150,t,3
155,24,t,1
29,25,t,2
118,100,t,1
162,38,t,1
100,39,t,2
131,29,t,3
26,156,t,2
96,104,t,2
76,159,t,4
159,33,t,3
32,21,t,1
159,158,t,1
89,36,t,4
32,168,t,4
143,98,t,4
32,71,t,2
25,150,t,3
37,142,t,2
170,159,t,2
54,30,t,1
77,32,t,4
104,37,t,2
41,73,t,2
159,20,t,3
95,159,t,2
77,169,t,2
197,170,d,0
28,36,t,2
173,101,d,0
160,103,t,1
140,97,t,1
73,29,t,4
141,157,t,1
94,34,t,1
40,40,t,2
93,97,t,3
44,116,t,2
140,93,t,1
81,27,t,1
83,167,t,1
137,31,t,4
124,95,t,3
191,26,d,0
100,26,t,2
60,159,t,1
152,38,t,4
162,165,t,1
104,22,t,4
164,20,t,1
59,162,t,1
44,118,t,2
180,155,d,0
63,98,t,3
178,35,d,1
8,115,d,0
166,85,d,1
37,157,t,4
49,96,t,3
93,162,t,2
191,27,d,0
168,28,t,3
34,101,t,3
37,145,t,3
116,23,t,2
114,85,t,2
42,121,t,2
47,92,t,3
55,39,t,4
138,158,t,4
101,163,t,4
49,46,t,2
26,158,t,4
188,95,d,0
35,118,t,4
86,161,t,4
55,31,t,2
46,40,t,4
93,95,t,3
181,88,d,3
25,39,t,4
139,165,t,2
105,154,t,3
32,126,t,3
48,47,t,2
72,96,t,1
25,167,t,4
152,91,t,1
28,169,t,4
119,164,t,3
17,165,d,0
91,94,t,3
91,20,t,1
168,168,t,1
94,37,t,4
191,166,d,0
153,98,t,4
88,163,t,2
122,85,t,3
194,95,d,0
126,93,t,1
166,151,t,4
36,26,t,4
193,167,d,0
96,159,t,4
164,30,t,3
97,20,t,2
185,95,d,0
188,166,d,0
29,162,t,2
126,155,t,3
115,35,t,2
154,27,t,1
43,158,t,3
190,36,d,0
125,163,t,4
121,162,t,2
155,21,t,1
79,90,t,2
109,88,t,1
140,156,t,1
35,167,t,2
181,153,d,0
106,161,t,4
47,158,t,2
44,91,t,3
165,31,t,1
21,165,d,2
70,24,t,2
31,149,t,4
149,150,t,3
180,25,d,1
134,155,t,1
109,102,t,1
164,167,t,1
195,96,d,0
105,36,t,3
129,164,t,4
46,100,t,4
178,94,d,0
28,166,t,4
110,169,t,4
124,99,t,3
82,152,t,4
152,28,t,4
148,155,t,1
30,149,t,4
116,89,t,2
125,161,t,1
189,25,d,0
112,160,t,1
174,20,t,3
121,28,t,3
47,146,t,2
144,88,t,3
35,156,t,4
161,104,t,1
68,21,t,1
124,103,t,2
186,35,d,0
50,39,t,1
161,162,t,4
198,34,d,0
196,155,d,0
167,153,t,3
53,85,t,3
128,151,t,4
134,88,t,3
193,155,d,0
48,166,t,3
29,57,t,3
46,20,t,2
98,96,t,3
74,168,t,3
164,38,t,4
62,28,t,1
159,39,t,2
37,95,t,3
42,29,t,3
46,95,t,4
116,87,t,4
162,36,t,4
132,91,t,2
134,152,t,4
182,95,d,0
151,158,t,2
10,115,d,3
171,162,t,4
93,21,t,4
44,27,t,2
156,151,t,4
163,27,t,4
97,154,t,4
29,41,t,4
83,104,t,4
90,92,t,2
144,103,t,1
26,114,t,3
25,166,t,3
87,37,t,3
44,50,t,4
26,159,t,1
49,159,t,2
196,94,d,0
41,138,t,3
140,168,t,3
28,55,t,4
145,160,t,1
20,25,d,2
100,87,t,4
141,85,t,1
45,22,t,2
64,158,t,1
156,99,t,2
51,39,t,1
103,166,t,2
87,86,t,3
32,67,t,3
167,157,t,3
100,164,t,3
47,77,t,3
197,34,d,0
164,103,t,3
187,156,d,0
189,95,d,0
30,22,t,1
185,97,d,0
150,22,t,3
134,164,t,4
38,100,t,2
35,149,t,2
60,164,t,1
26,89,t,3
173,99,d,0
28,109,t,2
68,30,t,1
50,150,t,3
198,25,d,0
125,150,t,3
50,152,t,1
137,159,t,2
70,151,t,1
71,164,t,3
32,76,t,3
104,86,t,1
163,85,t,2
104,98,t,4
61,89,t,3
143,165,t,2
29,165,t,4
40,145,t,2
25,110,t,3
164,100,t,3
163,88,t,3
49,95,t,4
45,148,t,3
191,95,d,0
45,155,t,1
160,34,t,3
131,87,t,3
118,23,t,1
79,27,t,2
30,94,t,4
155,37,t,1
39,115,t,2
34,25,t,4
103,153,t,2
55,25,t,2
154,159,t,1
112,35,t,4
27,138,t,3
133,155,t,2
164,163,t,1
176,98,d,0
192,98,d,0
46,86,t,2
27,144,t,4
196,93,d,0
194,157,d,0
173,150,t,3
90,91,t,2
64,153,t,3
45,38,t,1
25,28,t,4
30,85,t,3
190,167,d,0
90,86,t,1
179,96,d,0
159,162,t,3
31,153,t,2
113,161,t,3
199,37,d,0
188,155,d,0
133,104,t,1
55,23,t,3
117,89,t,4
182,99,d,0
193,97,d,0
187,152,d,0
46,85,t,1
194,155,d,0
