92,86,d,0,25,75
65,81,t,3,-1,-1
3,78,d,0,25,75
49,46,t,4,-1,-1
83,49,e,4,81,49
46,51,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
79,46,t,4,-1,-1
51,80,t,3,-1,-1
49,81,t,3,-1,-1
84,59,d,0,25,55
35,81,t,2,-1,-1
48,23,t,3,-1,-1
86,84,t,1,-1,-1
81,19,t,4,-1,-1
17,68,t,4,-1,-1
87,79,t,2,-1,-1
17,48,t,2,-1,-1
91,35,d,1,25,35
92,25,d,1,35,25
55,81,t,2,-1,-1
68,54,t,0,-1,-1
40,20,t,4,-1,-1
13,22,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
38,50,t,3,-1,-1
86,81,t,2,-1,-1
16,78,t,2,-1,-1
13,31,t,4,-1,-1
90,35,d,0,25,35
77,98,d,0,25,75
93,74,d,0,25,75
52,18,t,3,-1,-1
90,25,d,0,35,25
78,78,t,3,-1,-1
10,45,d,2,25,45
56,23,t,4,-1,-1
69,23,t,2,-1,-1
2,25,d,0,25,25
80,49,t,2,-1,-1
59,57,e,0,54,51
68,15,t,2,-1,-1
77,50,t,4,-1,-1
11,16,d,0,25,25
56,84,t,1,-1,-1
76,77,t,3,-1,-1
13,18,t,0,-1,-1
48,84,t,1,-1,-1
94,75,d,1,25,75
75,51,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,25,e,3,87,22
87,21,t,3,-1,-1
13,46,t,4,-1,-1
62,82,t,1,-1,-1
67,19,t,1,-1,-1
22,23,t,4,-1,-1
30,79,t,1,-1,-1
87,83,t,2,-1,-1
85,83,t,2,-1,-1
24,18,t,2,-1,-1
18,84,t,1,-1,-1
81,45,t,2,-1,-1
85,15,t,1,-1,-1
97,44,d,0,25,45
67,79,t,1,-1,-1
35,41,t,1,-1,-1
36,15,t,1,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,49,e,4,80,49
84,58,e,0,81,53
98,24,d,3,35,25
95,44,d,0,25,45
97,25,d,0,35,25
0,76,d,3,25,75
70,79,t,3,-1,-1
86,18,t,4,-1,-1
75,56,d,3,25,55
70,28,e,0,70,21
33,21,t,4,-1,-1
5,76,d,3,25,75
91,75,d,0,25,75
15,76,t,2,-1,-1
13,68,t,3,-1,-1
13,41,t,1,-1,-1
71,83,t,4,-1,-1
91,26,d,0,35,25
23,84,t,2,-1,-1
53,51,t,2,-1,-1
82,52,t,3,-1,-1
22,21,t,4,-1,-1
81,20,t,2,-1,-1
89,18,d,0,35,25
18,63,t,3,-1,-1
55,15,t,3,-1,-1
77,84,t,2,-1,-1
8,77,d,0,25,75
14,39,t,4,-1,-1
82,84,t,4,-1,-1
53,24,t,2,-1,-1
18,80,t,3,-1,-1
45,46,t,2,-1,-1
72,20,t,4,-1,-1
59,18,t,1,-1,-1
20,20,t,4,-1,-1
64,82,t,3,-1,-1
0,74,d,0,25,75
95,75,d,1,25,75
70,47,t,2,-1,-1
11,35,d,2,25,35
14,66,t,4,-1,-1
14,40,t,1,-1,-1
92,28,d,3,35,25
52,21,t,4,-1,-1
52,78,t,1,-1,-1
13,53,t,1,-1,-1
74,66,d,0,25,65
9,75,d,0,25,75
92,45,d,0,25,45
1,24,d,0,25,25
15,81,t,3,-1,-1
73,50,t,4,-1,-1
73,78,t,3,-1,-1
4,66,d,0,25,65
42,24,t,1,-1,-1
21,88,d,0,25,75
50,52,t,2,-1,-1
80,83,t,2,-1,-1
17,37,t,2,-1,-1
85,17,t,4,-1,-1
44,22,t,1,-1,-1
94,56,d,0,25,55
64,45,t,3,-1,-1
55,17,t,1,-1,-1
83,82,t,1,-1,-1
15,60,t,4,-1,-1
79,21,t,4,-1,-1
77,78,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
60,16,t,4,-1,-1
93,75,d,0,25,75
99,30,d,3,35,25
75,16,t,1,-1,-1
70,84,t,2,-1,-1
50,20,t,2,-1,-1
14,44,t,3,-1,-1
54,15,t,3,-1,-1
5,25,d,0,25,25
13,20,t,4,-1,-1
70,19,t,4,-1,-1
13,48,t,4,-1,-1
63,21,t,4,-1,-1
64,55,d,0,65,55
24,87,e,0,22,84
72,18,t,2,-1,-1
89,43,e,0,81,49
70,77,t,1,-1,-1
36,52,t,3,-1,-1
77,80,t,2,-1,-1
86,48,e,4,80,49
45,82,t,3,-1,-1
36,62,t,3,-1,-1
82,78,t,3,-1,-1
98,75,d,1,25,75
59,80,t,3,-1,-1
6,76,d,0,25,75
23,17,t,2,-1,-1
99,74,d,0,25,75
2,44,d,0,25,45
15,71,t,2,-1,-1
15,56,t,2,-1,-1
96,45,d,0,25,45
29,19,t,4,-1,-1
14,25,t,2,-1,-1
75,49,t,3,-1,-1
92,75,d,0,25,75
35,21,t,4,-1,-1
4,65,d,0,25,65
67,51,t,2,-1,-1
32,82,t,3,-1,-1
14,16,t,1,-1,-1
92,73,d,0,25,75
24,86,d,0,25,75
62,48,t,2,-1,-1
83,84,t,1,-1,-1
90,79,d,3,25,75
77,18,t,2,-1,-1
43,79,t,3,-1,-1
56,18,t,1,-1,-1
77,16,t,4,-1,-1
6,75,d,2,25,75
42,50,t,3,-1,-1
39,24,t,4,-1,-1
18,16,t,3,-1,-1
50,80,t,3,-1,-1
8,76,d,0,25,75
69,18,t,2,-1,-1
82,49,t,4,-1,-1
41,17,t,1,-1,-1
4,67,d,0,25,65
74,52,t,1,-1,-1
9,23,d,0,25,25
72,49,t,4,-1,-1
76,23,t,1,-1,-1
59,90,d,0,25,75
12,45,d,2,25,45
77,52,t,1,-1,-1
47,45,t,2,-1,-1
15,35,t,2,-1,-1
50,24,t,1,-1,-1
93,25,d,3,35,25
61,78,t,4,-1,-1
3,75,d,0,25,75
35,64,t,1,-1,-1
46,79,t,1,-1,-1
18,65,t,2,-1,-1
93,55,d,0,25,55
13,79,t,3,-1,-1
72,83,t,1,-1,-1
66,22,t,3,-1,-1
93,45,d,0,25,45
21,23,t,4,-1,-1
74,77,t,3,-1,-1
19,78,t,1,-1,-1
83,26,e,0,87,22
46,23,t,2,-1,-1
15,28,t,4,-1,-1
93,73,d,0,25,75
66,21,t,1,-1,-1
82,80,t,2,-1,-1
44,82,t,4,-1,-1
9,25,d,0,25,25
87,45,d,1,25,45
45,24,t,1,-1,-1
36,79,t,1,-1,-1
14,65,t,2,-1,-1
90,46,d,0,25,45
65,80,t,4,-1,-1
19,80,t,3,-1,-1
87,35,d,0,35,25
61,23,t,4,-1,-1
85,19,t,4,-1,-1
27,81,t,3,-1,-1
8,75,d,2,25,75
97,64,d,0,25,65
53,21,t,4,-1,-1
14,84,t,1,-1,-1
4,25,d,0,25,25
89,81,e,0,86,84
3,76,d,0,25,75
77,83,t,1,-1,-1
2,26,d,0,25,25
70,21,t,2,-1,-1
59,22,t,4,-1,-1
6,78,d,0,25,75
14,49,t,4,-1,-1
31,80,t,2,-1,-1
17,41,t,2,-1,-1
80,84,t,2,-1,-1
56,79,t,4,-1,-1
81,82,t,4,-1,-1
18,75,t,1,-1,-1
82,45,t,1,-1,-1
23,19,t,3,-1,-1
55,84,t,2,-1,-1
95,56,d,0,25,55
16,23,t,4,-1,-1
7,75,d,2,25,75
90,75,d,3,25,75
44,78,t,2,-1,-1
34,40,t,4,-1,-1
99,24,d,3,35,25
73,55,d,1,25,55
44,18,t,3,-1,-1
70,82,t,4,-1,-1
17,35,t,3,-1,-1
9,24,d,0,25,25
16,38,t,2,-1,-1
46,53,t,1,-1,-1
16,81,t,3,-1,-1
91,74,d,0,25,75
69,15,t,2,-1,-1
96,44,d,0,25,45
