76,39,t,2
148,96,t,3
123,30,t,3
190,165,d,1
190,38,d,3
15,25,d,4
198,159,d,0
190,37,d,0
182,90,d,4
73,168,t,2
107,167,t,3
146,103,t,2
13,24,d,0
158,36,t,3
14,96,d,0
51,22,t,4
185,94,d,4
4,74,d,0
152,104,t,1
166,168,t,3
196,25,d,0
186,166,d,0
133,21,t,4
85,85,t,2
187,41,d,0
167,95,e,0
76,154,t,2
179,152,d,4
22,125,d,2
178,102,d,3
152,88,t,2
101,154,t,2
158,34,t,3
133,150,t,4
61,23,t,4
13,181,d,3
140,30,t,3
8,74,d,4
145,24,t,4
142,102,t,3
114,155,t,2
43,25,t,2
22,25,d,2
19,165,d,2
89,24,t,4
187,107,d,0
97,26,t,4
111,22,t,3
183,103,d,3
187,42,d,3
3,26,d,3
150,155,t,4
137,23,t,1
176,25,d,1
67,36,t,2
123,39,t,2
55,168,t,3
158,105,d,3
7,39,d,0
148,25,t,4
153,87,t,1
62,153,t,3
174,173,d,0
195,155,d,1
123,164,t,3
157,86,t,3
163,24,t,4
0,28,d,0
21,45,e,0
3,98,d,0
174,36,t,4
165,104,d,3
24,169,e,0
52,167,t,2
17,95,d,0
140,21,t,3
60,113,d,0
19,94,d,0
18,84,d,0
198,157,d,4
110,168,t,3
52,55,d,0
48,47,t,1
84,22,t,3
13,16,d,4
190,169,d,0
81,151,t,4
173,106,d,0
189,38,d,3
56,56,d,0
154,84,d,4
59,86,t,1
23,114,e,0
123,49,d,3
112,152,t,2
50,57,d,0
174,175,d,3
73,26,t,4
124,18,d,0
161,169,t,2
56,125,d,0
191,156,d,4
68,32,t,1
190,171,d,3
73,154,t,4
175,165,e,0
62,38,t,3
186,43,d,3
162,157,t,4
78,100,t,3
87,164,t,1
85,34,t,3
142,170,d,0
25,23,t,4
158,38,t,3
127,156,t,2
199,47,d,0
105,168,t,2
105,96,t,1
119,152,t,1
103,102,t,3
100,167,t,4
22,85,d,2
157,27,t,4
147,100,t,4
87,168,t,2
136,38,t,1
65,168,t,3
76,167,t,1
70,157,t,1
134,79,d,4
53,85,t,1
107,85,t,2
130,31,t,1
121,22,t,3
15,54,d,0
182,40,d,0
15,57,d,0
78,101,t,2
131,27,t,1
40,175,d,3
182,166,d,3
148,86,t,4
141,92,t,1
111,88,t,3
151,85,t,1
175,155,d,4
133,22,t,4
13,62,d,4
162,87,t,4
136,24,t,1
23,99,e,0
46,124,t,3
119,26,t,4
187,35,d,0
137,101,t,3
79,21,t,1
90,85,t,1
141,167,t,3
97,175,d,0
192,155,d,1
150,169,t,4
178,106,d,0
127,32,t,3
143,94,t,2
143,36,t,3
66,66,d,0
144,22,t,4
170,155,t,2
49,147,t,4
191,97,d,4
114,93,t,3
23,115,d,2
179,149,d,4
64,36,t,1
149,93,t,3
19,98,d,0
174,174,d,0
135,166,t,3
52,165,t,1
159,22,t,4
5,25,d,4
118,104,t,3
171,21,t,4
100,35,t,2
130,24,t,1
7,156,d,0
94,110,d,0
81,168,t,3
164,34,t,3
22,22,e,0
164,160,t,4
88,39,t,4
22,168,e,0
136,103,t,2
5,75,d,2
8,156,d,0
27,166,t,3
175,156,d,0
64,34,t,3
84,37,t,1
100,37,t,2
57,65,d,3
165,16,d,4
97,167,t,1
79,169,t,2
197,181,d,0
20,29,d,0
173,109,d,3
163,107,e,0
141,110,d,0
79,23,t,1
145,170,d,3
99,39,t,4
40,22,t,1
83,106,e,0
22,115,d,2
135,88,t,4
73,23,t,1
80,166,t,2
134,22,t,4
122,97,t,4
191,26,d,4
99,21,t,2
64,167,t,1
146,38,t,2
181,165,d,1
101,21,t,4
165,18,d,0
54,167,t,3
62,125,d,0
182,157,d,0
74,101,t,3
184,37,d,0
1,114,d,4
172,85,d,4
31,171,d,3
55,86,t,4
92,161,t,2
191,27,d,0
182,25,d,1
18,95,d,0
20,155,d,0
122,21,t,1
110,87,t,4
26,127,t,2
52,89,t,4
60,28,t,2
141,143,d,4
101,169,t,1
46,55,t,1
21,164,d,0
189,95,d,0
14,106,d,0
86,155,t,1
60,36,t,3
22,44,e,0
88,102,t,4
181,82,d,0
25,21,t,4
141,176,d,0
103,164,t,1
59,125,d,1
60,39,t,1
75,93,t,1
11,166,d,0
169,95,d,1
15,166,d,0
112,165,t,4
0,167,d,3
96,93,t,2
89,22,t,4
173,177,d,0
90,31,t,1
191,167,d,3
160,95,t,3
84,153,t,2
121,84,d,4
195,95,d,3
124,97,t,3
171,150,t,2
27,21,t,4
193,167,d,0
92,169,t,3
176,37,d,0
98,23,t,4
185,95,d,1
188,166,d,0
12,166,d,3
126,153,t,4
109,39,t,1
165,36,t,3
32,168,t,3
190,36,d,0
129,170,d,3
116,167,t,3
151,19,d,0
82,105,d,3
112,91,t,3
144,164,t,3
12,163,d,0
181,152,d,0
109,166,t,3
36,171,d,3
23,85,d,2
169,35,t,4
9,166,d,0
74,20,t,1
10,179,d,3
153,154,t,2
195,25,d,0
136,161,t,2
107,104,t,3
177,167,d,0
195,97,d,3
102,27,t,2
129,166,t,1
60,104,t,3
178,94,d,4
18,166,d,3
111,175,d,3
132,106,d,0
83,151,t,4
153,35,t,1
150,159,t,3
6,155,d,3
119,84,e,4
122,168,t,3
192,26,d,0
110,152,t,3
172,20,t,4
124,29,t,3
36,163,t,3
141,85,t,1
25,170,d,3
165,107,e,0
77,19,d,4
129,109,d,3
188,34,d,0
52,25,t,2
165,168,t,3
198,27,d,3
197,151,d,4
178,154,d,0
58,86,t,4
130,157,t,1
133,85,t,1
199,154,d,0
29,184,d,3
15,75,d,0
28,22,t,2
104,92,t,3
75,169,t,1
170,36,t,3
59,17,d,4
148,40,d,3
14,95,d,2
28,21,t,4
57,86,t,4
119,86,t,1
180,35,d,0
129,96,t,3
130,152,t,3
182,95,d,0
148,177,d,3
10,125,d,2
178,165,d,0
90,20,t,4
33,24,t,4
158,153,t,1
168,20,t,2
93,150,t,2
10,34,d,0
87,105,e,3
103,87,t,3
157,100,t,3
3,116,d,0
5,163,d,0
77,23,t,4
57,55,d,0
12,156,d,0
43,169,t,4
196,90,d,4
46,135,t,1
141,175,d,0
0,56,d,0
145,168,t,3
0,24,d,4
110,77,d,0
137,85,t,2
45,20,t,2
67,153,t,4
156,103,t,3
61,37,t,3
105,154,t,2
99,94,t,4
50,65,d,0
179,155,d,0
106,172,d,3
55,74,d,0
197,23,d,4
169,104,e,0
187,156,d,0
190,95,d,1
16,24,d,4
185,102,d,3
149,27,t,1
129,151,t,3
18,96,d,0
32,162,t,3
67,167,t,1
16,95,d,2
173,107,d,0
20,120,d,4
64,38,t,3
50,145,d,0
199,27,d,0
127,152,t,3
51,165,t,2
136,166,t,4
75,164,t,3
72,167,t,2
24,85,d,2
104,86,t,1
163,87,t,1
105,103,t,2
65,103,t,3
143,169,t,2
26,166,t,3
43,164,t,2
5,115,d,3
168,104,e,2
160,85,t,3
61,89,t,4
39,168,t,2
194,95,d,1
40,164,t,4
175,35,d,1
137,87,t,2
121,20,t,1
70,22,t,2
11,96,d,0
154,34,t,4
7,111,d,4
15,23,d,4
93,159,t,3
54,24,t,4
165,170,d,0
113,38,t,3
16,156,d,0
132,168,t,2
179,166,d,0
176,102,d,3
192,103,d,3
50,75,d,3
22,155,d,2
196,80,d,4
194,154,d,0
179,154,d,4
88,103,t,3
72,153,t,2
63,38,t,3
11,23,d,4
22,75,e,4
190,167,d,3
92,107,d,0
179,105,d,1
160,174,d,3
10,154,d,0
117,172,d,0
199,49,d,3
191,155,d,1
132,107,d,3
62,20,t,1
121,77,d,0
182,107,d,0
193,105,d,3
187,152,d,4
66,85,t,1
195,154,d,0
67,92,t,2
172,86,d,4
160,176,d,3
85,19,d,4
190,22,d,0
195,98,d,3
59,126,d,0
10,33,d,0
153,39,t,4
132,166,t,3
184,106,d,0
196,153,d,4
29,75,t,2
51,169,t,4
165,103,e,0
44,26,t,4
110,89,t,4
97,34,t,3
181,102,d,3
23,166,d,0
126,164,t,3
195,22,d,4
57,135,d,0
60,109,d,0
110,102,t,2
133,106,e,0
114,154,t,2
20,169,d,0
27,170,d,3
113,97,t,2
104,28,t,1
71,171,d,3
171,92,d,4
146,37,t,2
6,85,d,2
16,55,d,0
183,35,d,0
137,39,t,3
195,93,d,4
24,20,d,0
121,163,t,3
36,24,t,2
86,95,t,3
141,156,t,4
111,171,d,3
92,106,d,0
47,169,t,4
7,155,d,0
50,46,d,0
165,24,t,2
21,145,d,2
26,105,t,2
155,100,t,3
51,55,d,0
18,78,d,0
73,160,t,4
177,88,d,4
82,90,t,2
137,150,t,1
14,155,d,2
165,17,d,0
104,153,t,4
182,35,d,0
88,95,t,2
175,167,e,0
100,105,d,0
171,153,t,1
176,96,d,4
183,95,d,0
122,90,t,1
65,158,t,3
199,168,d,0
120,87,t,3
