92,93,d,0,75,85
66,88,e,0,65,88
0,85,d,4,15,85
47,40,e,0,46,40
84,43,e,0,84,42
48,54,t,3,-1,-1
2,36,d,3,25,35
99,61,d,3,85,55
77,27,d,3,85,25
52,91,d,3,55,85
48,86,d,3,55,85
84,59,d,0,85,55
34,85,e,0,38,84
47,29,e,0,46,29
87,85,d,0,85,85
79,9,d,4,85,25
8,68,d,3,15,65
86,75,t,4,-1,-1
6,45,d,0,25,45
94,28,d,4,85,45
98,15,d,4,85,25
58,86,d,3,55,85
75,61,d,3,85,55
41,11,d,4,35,25
13,25,t,2,-1,-1
89,58,d,3,85,55
78,56,d,0,85,55
93,46,d,0,85,45
42,55,d,1,35,55
83,88,d,0,75,85
13,76,t,1,-1,-1
8,35,d,0,15,25
93,28,d,4,85,45
77,98,d,0,55,85
93,85,d,0,55,85
54,8,d,4,35,25
91,17,d,4,85,25
79,76,t,4,-1,-1
3,46,d,3,25,45
60,24,t,3,-1,-1
71,24,t,3,-1,-1
0,21,d,4,25,25
76,44,e,0,73,46
59,57,e,0,58,57
64,11,d,4,85,25
76,43,d,0,85,45
11,12,d,0,25,25
54,85,d,1,45,85
77,75,t,1,-1,-1
10,17,e,0,14,15
53,89,e,0,53,88
95,81,d,0,85,55
72,57,d,0,85,55
9,66,d,0,15,65
98,45,d,4,85,45
89,29,e,4,89,29
88,25,e,0,87,25
3,43,d,0,25,45
65,86,e,2,65,86
69,16,t,4,-1,-1
23,17,t,2,-1,-1
31,85,d,3,25,85
87,86,d,3,85,85
81,89,e,0,81,88
23,16,t,4,-1,-1
19,91,d,3,15,85
78,41,e,0,73,46
88,16,e,3,81,15
97,28,d,0,85,25
72,77,t,4,-1,-1
37,36,t,4,-1,-1
31,12,e,0,36,15
94,85,d,0,75,85
64,26,d,0,55,25
89,45,e,4,89,45
84,58,e,0,84,59
98,17,d,0,85,25
95,28,d,0,85,25
97,25,d,3,85,25
0,97,d,0,15,85
71,86,d,3,75,85
83,16,t,4,-1,-1
75,62,d,3,85,55
70,28,e,0,70,29
34,11,d,4,35,25
5,93,d,3,15,85
91,85,d,0,85,85
5,75,d,2,25,75
7,65,d,4,15,65
12,45,e,2,13,45
74,85,d,1,55,85
91,21,d,4,85,25
21,85,d,0,25,85
51,46,t,4,-1,-1
83,52,e,0,83,53
22,16,t,4,-1,-1
80,14,d,4,85,25
89,18,d,4,85,25
11,65,d,2,25,65
59,10,d,0,35,25
75,87,d,0,55,85
8,87,d,3,15,85
5,36,d,3,25,35
83,86,e,3,81,84
57,31,d,0,55,25
16,85,d,2,15,85
46,35,d,4,45,45
72,15,t,2,-1,-1
61,15,t,1,-1,-1
21,12,d,4,25,25
65,87,d,3,55,85
0,81,d,4,15,85
98,85,d,0,55,85
72,46,t,4,-1,-1
3,35,d,2,25,35
4,64,d,0,15,65
13,38,t,2,-1,-1
92,23,d,4,85,25
51,17,t,4,-1,-1
54,77,t,4,-1,-1
5,55,d,2,25,55
74,74,d,4,75,85
5,85,d,2,15,85
93,42,d,4,85,45
1,18,d,4,25,25
12,85,d,3,15,85
71,43,d,4,85,45
73,86,d,3,55,85
4,66,d,0,15,65
46,25,d,3,45,25
21,88,d,0,25,85
53,59,d,0,55,55
78,89,e,1,78,89
6,35,d,2,25,35
82,12,d,4,85,45
44,15,t,4,-1,-1
94,56,d,0,85,55
67,45,t,2,-1,-1
62,15,t,4,-1,-1
85,90,d,0,75,85
12,56,e,2,12,56
82,17,t,4,-1,-1
78,90,d,3,55,85
99,47,d,0,85,45
91,55,d,0,85,55
64,13,e,0,62,15
99,87,d,0,85,55
99,25,d,3,85,25
79,15,t,1,-1,-1
68,89,e,0,68,88
50,11,d,4,35,25
11,46,e,4,13,45
54,12,d,4,55,25
2,21,d,4,15,25
11,16,e,0,19,15
68,16,t,2,-1,-1
13,39,t,4,-1,-1
62,17,t,4,-1,-1
62,56,d,3,55,55
24,89,e,2,24,89
71,14,e,0,73,15
89,43,e,0,89,44
74,76,t,2,-1,-1
40,58,d,0,35,55
75,86,e,0,76,84
86,46,e,0,86,45
41,88,d,3,55,85
38,63,e,1,38,63
81,84,t,1,-1,-1
99,92,d,0,85,55
59,88,e,0,58,88
6,73,d,4,25,75
19,16,t,4,-1,-1
99,85,d,0,55,85
2,44,d,0,25,45
14,75,t,2,-1,-1
12,55,e,2,12,55
96,45,d,0,85,45
27,14,d,4,25,25
9,21,d,4,25,25
73,52,t,3,-1,-1
97,85,d,4,75,85
36,15,t,4,-1,-1
3,65,d,0,15,65
71,54,t,0,-1,-1
32,86,d,3,25,85
15,13,e,4,19,15
92,80,d,4,75,85
24,88,d,0,25,85
63,46,t,3,-1,-1
85,88,d,3,85,85
90,90,d,3,55,85
75,15,t,4,-1,-1
43,89,e,0,43,88
56,15,t,4,-1,-1
81,15,t,4,-1,-1
0,75,d,4,15,85
41,54,t,3,-1,-1
40,14,d,0,35,25
14,15,t,2,-1,-1
47,84,t,2,-1,-1
8,86,d,0,15,85
63,15,t,4,-1,-1
82,30,d,4,85,45
38,15,t,2,-1,-1
4,68,d,0,25,65
74,53,t,3,-1,-1
9,10,d,4,25,25
73,47,t,4,-1,-1
79,29,e,2,79,29
59,90,d,0,55,85
8,41,d,0,25,45
78,55,d,0,85,55
46,40,e,0,45,40
5,32,d,3,15,25
51,29,e,0,50,29
93,21,d,4,85,25
59,75,t,4,-1,-1
2,86,d,3,15,85
39,62,e,0,39,61
48,74,d,0,55,85
8,64,d,0,15,65
95,55,d,1,85,55
14,86,d,3,15,85
74,88,d,0,55,85
62,29,e,0,62,24
94,45,d,4,85,45
21,16,t,4,-1,-1
76,76,t,2,-1,-1
19,88,e,0,19,87
83,27,e,3,81,24
47,15,t,4,-1,-1
4,25,d,2,25,25
93,83,d,4,75,85
64,24,t,3,-1,-1
78,77,t,4,-1,-1
47,85,d,3,45,85
7,18,d,4,15,25
91,45,d,0,85,45
42,24,t,2,-1,-1
41,77,t,1,-1,-1
5,64,d,0,25,65
90,46,d,0,85,45
63,75,t,2,-1,-1
19,89,d,0,15,85
90,25,d,1,85,25
61,26,e,3,62,24
84,15,t,2,-1,-1
25,89,d,0,25,85
6,85,d,2,15,85
97,79,d,4,75,85
55,16,t,4,-1,-1
11,88,e,0,11,87
0,26,d,3,25,25
89,85,e,0,81,84
3,84,d,3,15,85
77,88,d,3,55,85
2,26,d,0,15,25
73,23,t,3,-1,-1
62,24,t,1,-1,-1
6,93,d,3,15,85
5,45,d,2,25,45
30,89,d,3,25,85
8,45,d,4,25,45
80,88,d,3,55,85
55,75,t,3,-1,-1
78,84,t,3,-1,-1
