92,79,d,3,25,75
65,80,t,3,-1,-1
3,77,d,0,25,75
49,47,t,2,-1,-1
83,48,e,0,81,48
44,50,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,46,t,1,-1,-1
50,78,t,1,-1,-1
48,83,t,4,-1,-1
84,59,d,0,25,55
35,78,t,3,-1,-1
49,23,t,2,-1,-1
82,83,t,1,-1,-1
80,19,t,1,-1,-1
15,69,t,4,-1,-1
85,78,t,1,-1,-1
21,47,t,2,-1,-1
89,26,d,0,75,25
88,25,d,1,75,25
59,80,t,4,-1,-1
71,52,t,3,-1,-1
42,21,t,2,-1,-1
13,25,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
41,52,t,2,-1,-1
86,80,t,1,-1,-1
16,77,t,4,-1,-1
14,29,t,4,-1,-1
85,26,d,3,75,25
77,98,d,0,25,75
93,74,d,0,25,75
52,19,t,4,-1,-1
79,25,d,1,75,25
77,78,t,1,-1,-1
15,45,t,2,-1,-1
54,24,t,4,-1,-1
71,24,t,1,-1,-1
2,25,d,0,25,25
79,49,t,1,-1,-1
59,57,e,0,55,51
65,15,t,1,-1,-1
77,49,t,4,-1,-1
14,26,t,4,-1,-1
55,80,t,1,-1,-1
74,76,t,4,-1,-1
13,15,t,1,-1,-1
47,84,t,4,-1,-1
92,75,d,1,25,75
76,47,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
86,18,t,3,-1,-1
87,24,t,2,-1,-1
15,49,t,4,-1,-1
63,78,t,2,-1,-1
68,19,t,1,-1,-1
21,27,t,4,-1,-1
29,77,t,1,-1,-1
86,83,t,4,-1,-1
85,84,t,1,-1,-1
27,20,t,2,-1,-1
19,84,t,2,-1,-1
79,48,t,1,-1,-1
86,15,t,3,-1,-1
97,44,d,0,25,45
67,76,t,3,-1,-1
36,43,t,3,-1,-1
40,16,t,4,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,48,e,3,82,46
84,58,e,0,81,50
98,25,d,0,35,25
95,44,d,0,25,45
90,25,d,1,35,25
2,75,d,0,25,75
70,80,t,2,-1,-1
82,19,t,1,-1,-1
69,53,t,3,-1,-1
70,28,e,0,70,20
34,25,t,4,-1,-1
5,76,d,0,25,75
85,76,t,1,-1,-1
13,77,t,1,-1,-1
13,73,t,4,-1,-1
15,42,t,3,-1,-1
67,84,t,1,-1,-1
91,26,d,0,35,25
20,82,t,1,-1,-1
51,54,t,1,-1,-1
79,52,t,4,-1,-1
23,25,t,4,-1,-1
