92,96,d,3,85,85
65,88,e,0,64,88
0,86,d,3,15,85
46,40,e,2,46,40
83,43,e,2,83,43
48,63,d,3,45,55
2,43,d,4,15,45
99,70,d,4,85,75
77,30,d,3,75,25
52,98,d,0,55,85
48,95,d,3,45,85
84,60,d,3,85,55
34,88,e,0,34,87
47,29,e,2,47,29
87,90,d,3,85,85
79,3,d,4,75,15
8,74,d,4,15,75
86,74,e,0,87,74
6,45,d,0,15,45
94,27,d,3,85,25
98,6,d,4,85,15
58,93,d,3,55,85
75,62,d,0,75,55
41,10,d,4,45,15
4,25,d,2,15,25
89,67,d,4,85,75
78,59,d,3,85,55
93,46,d,3,85,45
43,58,d,3,45,55
83,91,d,0,85,85
12,77,e,0,12,76
5,35,d,2,15,35
94,25,d,1,85,25
77,98,d,0,75,85
97,85,d,4,85,85
54,2,d,4,55,15
91,12,d,0,85,15
79,72,e,0,79,71
3,48,d,3,15,45
60,29,e,0,60,28
71,29,d,3,75,25
0,18,d,3,15,15
76,44,e,4,76,44
59,57,e,0,59,56
64,4,d,4,55,15
76,42,d,4,75,45
11,9,d,4,15,15
55,89,d,3,55,85
78,71,d,4,85,75
10,17,e,0,11,17
52,89,e,0,52,88
95,80,d,0,85,75
72,60,d,0,65,55
9,66,d,0,15,65
98,39,d,4,85,45
89,27,e,2,89,27
88,22,e,0,88,21
3,43,d,4,15,45
63,87,e,0,62,87
69,8,d,4,65,15
22,11,d,4,25,15
31,93,d,3,35,85
87,95,d,3,85,85
81,89,e,0,80,89
23,9,d,4,25,15
19,97,d,3,15,85
78,41,e,0,78,40
88,18,e,0,88,17
97,29,d,3,85,25
72,72,d,4,75,75
40,35,d,4,35,35
31,11,e,0,32,11
97,87,d,0,85,85
64,28,d,3,65,25
88,43,e,4,88,43
83,58,e,2,83,58
98,11,d,4,85,15
95,29,d,0,85,25
97,24,d,4,85,25
0,97,d,0,15,85
71,88,d,3,75,85
83,7,d,4,85,15
75,63,d,0,75,55
70,28,e,0,70,27
34,2,d,4,35,15
5,99,d,0,15,85
94,85,d,4,85,85
2,76,d,0,15,75
7,66,d,3,15,65
11,47,e,0,10,47
77,88,d,3,75,85
91,14,d,4,85,15
20,88,d,3,25,85
52,42,d,4,55,45
83,52,e,0,82,52
23,13,e,4,23,12
80,5,d,4,85,15
89,15,d,1,85,15
6,66,d,0,15,65
59,7,d,4,55,15
75,92,d,3,75,85
8,95,d,3,15,85
5,45,d,2,15,45
82,87,e,2,82,87
57,31,d,0,55,25
7,85,d,4,15,85
46,32,d,3,45,25
70,13,e,4,70,13
63,16,t,4,-1,-1
21,3,d,0,25,15
65,94,d,3,65,85
0,76,d,3,15,75
98,88,d,3,85,85
71,43,e,0,70,43
2,37,d,0,15,35
4,59,d,4,15,65
11,38,e,2,11,38
92,17,d,0,85,15
51,12,d,4,55,15
54,73,e,2,54,73
2,54,d,3,15,45
74,68,d,4,65,75
2,85,d,0,15,85
93,36,d,0,85,45
0,15,d,4,15,15
12,91,d,3,15,85
71,42,d,4,75,45
73,95,d,3,75,85
4,67,d,0,15,65
46,31,d,0,45,25
21,88,d,3,25,85
53,59,d,3,55,55
79,89,e,4,79,89
4,36,d,0,15,35
82,6,d,4,85,15
44,9,d,4,45,15
94,56,d,0,85,55
66,43,e,0,66,42
62,8,d,4,65,15
85,92,d,0,85,85
10,56,e,0,10,57
82,14,e,0,82,13
78,94,d,3,75,85
99,48,d,0,85,45
94,54,d,4,85,55
64,12,e,2,64,12
99,93,d,3,85,85
99,28,d,3,85,25
81,13,e,2,81,13
68,89,e,4,68,89
50,5,d,4,55,15
11,42,e,0,10,42
54,6,d,4,55,15
1,15,d,4,15,15
10,16,e,0,10,17
67,12,e,2,67,12
12,38,e,0,11,38
61,13,e,4,61,13
62,64,d,3,65,55
23,89,e,0,22,89
71,13,e,4,71,13
89,43,e,0,88,43
73,74,e,4,73,74
40,59,d,3,45,55
75,86,e,0,76,86
85,46,e,2,85,46
41,95,d,3,45,85
39,62,e,4,39,62
82,89,d,3,85,85
99,95,d,3,85,85
58,87,e,4,58,87
6,74,d,4,15,75
19,14,e,4,19,14
99,85,d,4,85,85
2,44,d,0,15,45
8,75,d,2,15,75
10,55,e,0,10,56
96,40,d,4,85,45
27,5,d,4,25,15
9,17,d,3,15,15
72,54,t,0,-1,-1
97,76,d,3,85,75
36,6,d,4,35,15
3,63,d,4,15,65
71,55,e,0,70,55
32,94,d,3,35,85
16,12,e,0,16,11
92,71,d,4,85,75
24,91,d,3,25,85
63,41,d,4,65,45
85,90,d,0,85,85
90,94,d,3,85,85
75,6,d,4,75,15
43,89,e,0,42,89
56,8,d,4,55,15
81,6,d,4,85,15
0,74,d,4,15,75
41,57,e,2,41,57
40,8,d,4,45,15
10,15,e,0,10,14
46,90,d,3,45,85
8,81,d,0,15,85
63,10,e,0,63,16
82,30,d,0,85,25
35,15,t,4,-1,-1
4,69,d,0,15,65
73,57,e,0,73,56
9,5,d,4,15,15
73,41,d,4,75,45
77,29,e,2,77,29
59,90,d,0,55,85
8,43,d,4,15,45
77,58,d,3,85,55
44,40,e,2,43,40
5,31,d,0,15,35
51,29,e,4,51,29
95,15,d,1,85,15
59,71,e,0,58,71
2,95,d,3,15,85
39,60,e,0,38,60
48,69,d,4,45,75
8,61,d,4,15,65
98,54,d,0,85,55
14,92,d,0,15,85
74,93,d,3,75,85
62,28,e,0,61,28
94,39,d,4,85,45
21,7,d,4,25,15
75,70,d,4,75,75
18,88,e,4,18,88
82,29,e,0,82,28
47,13,e,0,47,12
3,28,d,3,15,25
93,74,d,4,85,75
64,26,e,2,64,26
79,75,t,4,-1,-1
47,92,d,3,45,85
7,16,d,3,15,15
94,46,d,3,85,45
41,28,d,3,45,25
42,71,d,4,45,75
5,59,d,0,15,65
90,46,d,0,85,45
62,69,d,4,65,75
19,89,d,3,15,85
92,23,d,4,85,25
61,27,e,2,61,27
83,9,d,4,85,15
25,95,d,3,25,85
3,85,d,4,15,85
97,70,d,4,85,75
55,9,d,4,55,15
11,88,e,0,11,87
0,28,d,0,15,25
89,85,e,4,89,85
3,93,d,3,15,85
77,94,d,3,75,85
2,26,d,0,15,25
74,27,d,3,75,25
63,29,d,3,65,25
6,97,d,3,15,85
3,47,d,0,15,45
30,95,d,3,25,85
8,47,d,3,15,45
80,94,d,3,85,85
55,70,d,4,55,75
78,92,d,3,75,85
9,75,d,4,15,75
88,38,d,4,85,45
24,10,d,4,25,15
53,89,d,3,55,85
95,54,d,4,85,55
12,13,e,2,12,13
5,95,d,3,15,85
90,92,d,3,85,85
39,73,e,4,39,72
39,36,e,0,39,37
99,19,d,0,85,15
80,69,d,4,75,75
41,11,e,2,41,11
69,85,e,0,69,86
9,34,d,4,15,35
9,6,d,4,15,15
7,36,d,3,15,35
45,57,d,3,45,55
20,92,d,3,15,85
91,83,d,0,85,85
72,3,d,0,75,15
96,35,d,0,85,25
7,89,d,3,15,85
88,29,e,0,88,28
26,87,e,0,26,88
4,75,d,4,15,75
25,90,d,3,25,85
3,65,d,2,15,65
61,38,d,4,65,45
93,95,d,3,85,85
90,87,d,3,85,85
37,11,d,4,35,15
55,56,e,0,54,56
92,87,d,0,85,85
62,59,d,3,65,55
69,89,e,0,69,88
46,2,d,4,45,15
4,85,d,4,15,85
0,35,d,4,15,35
35,9,d,4,35,15
20,2,d,4,25,15
41,13,e,0,40,13
82,26,e,0,83,26
74,11,d,4,75,15
69,74,e,0,69,75
68,88,e,4,68,88
99,40,d,4,85,45
0,95,d,3,15,85
58,28,e,2,58,28
86,99,d,0,85,85
74,58,d,3,75,55
87,71,d,4,85,75
65,89,e,0,65,88
90,51,d,0,85,55
3,36,d,0,15,35
0,2,d,0,15,15
8,53,d,0,15,45
35,8,d,4,35,15
79,70,e,0,78,70
15,99,d,0,15,85
27,13,e,2,27,13
6,95,d,3,15,85
64,10,d,4,65,15
82,12,e,0,81,12
59,27,e,4,59,27
85,93,d,3,85,85
31,10,d,4,35,15
9,96,d,3,15,85
74,86,e,0,75,86
53,73,e,2,53,73
71,63,d,0,75,55
85,71,d,4,85,75
10,45,d,2,15,45
67,41,e,4,67,41
90,91,d,3,85,85
69,93,d,3,65,85
14,3,d,4,15,15
30,91,d,3,25,85
0,10,d,4,15,15
52,58,e,0,52,57
90,73,d,4,85,75
6,15,d,4,15,15
1,4,d,4,15,15
5,23,d,0,15,25
90,77,d,0,85,75
89,19,e,0,88,19
92,88,d,3,85,85
46,5,d,4,45,15
28,95,d,3,25,85
1,76,d,3,15,75
98,45,d,0,85,45
26,85,e,0,26,84
97,69,d,4,85,75
5,28,d,3,15,25
96,15,d,4,85,15
75,58,d,3,75,55
33,4,d,4,35,15
24,87,e,4,24,87
42,88,d,3,45,85
19,94,d,3,15,85
8,36,d,0,15,35
22,92,d,3,25,85
11,57,e,4,11,57
62,4,d,4,65,15
57,38,d,4,55,45
21,87,e,0,20,87
9,35,d,2,15,35
64,86,e,0,64,85
5,52,d,0,15,45
12,84,e,0,11,84
13,60,t,4,-1,-1
50,41,d,4,45,45
86,12,d,4,85,15
93,45,d,1,85,45
15,3,d,4,15,15
61,59,e,0,62,59
85,10,e,0,84,10
11,19,e,0,10,19
92,70,d,4,85,75
54,27,d,3,55,25
72,68,d,4,75,75
17,14,e,4,17,14
92,93,d,3,85,85
81,30,d,0,85,25
62,89,e,4,62,88
9,41,d,0,15,45
94,90,d,0,85,85
59,31,d,3,55,25
59,70,d,4,55,75
79,55,e,0,72,54
76,87,e,0,76,86
48,72,e,2,48,72
11,64,e,2,11,64
5,58,d,4,15,65
65,8,d,4,65,25
3,34,d,4,15,35
64,13,e,2,63,13
16,13,e,0,15,13
92,25,d,4,85,25
0,6,d,4,15,15
74,72,e,2,74,72
74,42,e,0,74,41
32,7,d,0,35,15
6,20,d,0,15,15
90,58,d,0,85,55
38,72,e,0,39,72
9,47,d,0,15,45
3,12,d,4,15,15
5,84,d,4,15,85
42,34,d,0,35,35
87,53,e,0,88,53
92,64,d,0,85,55
2,57,d,4,15,65
38,90,d,3,35,85
73,6,d,4,75,15
53,28,e,0,52,28
95,61,d,3,85,55
42,14,e,2,42,14
97,27,d,0,85,25
25,13,e,4,25,13
84,72,d,4,85,75
9,3,d,4,15,15
83,70,d,4,85,75
76,55,e,0,75,55
92,86,d,0,85,85
45,14,e,4,45,14
64,90,d,3,65,85
48,28,d,3,45,25
39,88,d,3,35,85
84,29,e,2,84,29
39,43,e,0,39,42
40,56,e,0,40,55
0,65,d,4,15,65
95,72,d,4,85,75
54,14,e,0,54,13
81,58,e,0,80,58
59,13,e,0,58,13
4,97,d,0,15,85
96,55,d,4,85,55
96,56,d,0,85,55
69,67,d,0,65,75
11,32,e,0,10,32
56,60,d,3,55,55
11,85,d,2,15,85
41,36,d,0,35,35
21,86,e,0,21,85
7,43,d,4,15,45
92,39,d,0,85,45
46,3,d,0,45,15
74,5,d,4,75,15
91,92,d,3,85,85
48,13,e,4,48,13
51,69,d,4,55,75
38,5,d,4,35,15
6,17,d,3,15,15
77,32,d,3,75,25
87,63,d,0,85,55
91,15,d,4,85,15
81,31,d,3,85,25
68,42,d,4,65,45
0,37,d,0,15,35
60,14,e,4,60,14
1,37,d,3,15,35
92,14,d,0,85,15
11,72,e,0,11,71
89,89,d,3,85,85
77,97,d,0,75,85
36,85,e,0,36,84
2,9,d,0,15,15
22,89,d,3,25,85
63,94,d,3,65,85
70,29,d,3,75,25
51,58,e,0,52,58
39,59,e,0,38,59
99,90,d,3,85,85
5,9,d,4,15,15
53,39,d,4,55,45
91,59,d,3,85,55
80,72,d,4,85,75
71,11,e,0,70,11
69,12,e,2,69,12
56,12,e,4,56,12
65,71,e,0,64,71
97,42,d,4,85,45
25,89,e,0,25,88
72,96,d,3,75,85
74,41,e,0,73,41
66,12,d,4,75,15
9,82,d,0,15,85
0,26,d,0,15,25
89,75,d,1,85,75
58,39,d,4,55,45
0,29,d,0,15,25
