75,40,d,0
148,112,d,3
123,54,d,3
193,164,d,4
190,56,d,3
15,5,d,4
198,166,d,3
190,54,d,3
182,72,d,4
71,172,d,3
108,169,t,3
145,114,d,3
13,23,d,4
158,45,d,0
14,96,d,0
51,13,d,4
185,85,d,1
4,74,d,4
154,111,d,3
166,192,d,3
197,19,d,4
186,173,d,3
133,17,d,4
82,85,t,4
187,48,d,3
167,94,e,4
74,153,t,4
179,135,d,4
14,126,d,3
179,106,d,0
151,82,d,4
100,152,t,4
159,36,t,3
133,127,d,3
62,21,t,4
13,195,d,3
139,42,d,3
8,69,d,4
146,14,d,4
142,117,d,0
113,176,d,3
42,10,d,4
21,20,d,4
17,170,d,0
90,24,t,4
187,115,d,3
96,24,t,4
112,24,t,4
183,113,d,3
187,51,d,3
3,21,d,4
150,149,d,4
137,22,t,4
181,25,d,4
67,41,d,3
121,40,d,0
53,169,t,3
158,109,d,3
7,23,d,4
146,24,t,4
154,77,d,4
63,147,d,4
174,183,d,3
199,155,d,4
124,166,t,3
156,83,d,4
164,22,t,4
0,23,d,4
21,45,e,3
3,86,d,3
173,36,t,3
153,115,d,3
24,169,e,2
51,171,d,0
17,96,d,0
139,23,t,4
60,116,d,3
19,93,d,4
18,86,d,3
198,137,d,4
110,177,d,3
54,56,d,0
49,45,t,1
83,24,t,4
13,6,d,0
190,170,d,3
80,139,d,4
173,103,d,4
189,53,d,3
56,56,d,0
154,72,d,0
59,85,t,4
23,114,e,2
123,59,d,3
111,137,d,4
50,57,d,0
174,186,d,3
72,19,d,4
124,15,d,4
160,184,d,3
59,124,d,4
191,143,d,4
70,42,d,3
190,176,d,3
73,151,t,4
175,162,e,0
61,43,d,0
186,52,d,3
163,136,d,4
78,112,d,3
88,166,t,3
85,37,t,3
142,177,d,3
23,21,e,2
158,46,d,3
125,155,t,4
199,52,d,3
104,180,d,3
106,107,d,3
121,151,t,4
103,123,d,3
102,166,t,3
12,85,d,2
156,19,d,4
147,109,d,3
87,167,t,3
136,39,t,3
65,181,d,3
78,166,t,3
71,155,t,4
134,65,d,4
56,85,t,4
106,76,d,4
131,41,d,3
121,7,d,4
15,47,d,4
182,55,d,3
15,59,d,3
76,106,d,3
132,25,t,4
40,190,d,3
182,172,d,3
148,80,d,4
143,73,d,4
111,76,d,4
153,82,d,4
175,149,d,4
134,20,t,4
13,62,d,0
162,68,d,4
137,8,d,4
23,98,e,2
53,123,d,4
119,2,d,4
187,46,d,0
137,115,d,3
80,16,d,4
93,85,t,4
141,174,d,3
97,186,d,3
195,155,d,1
148,168,t,3
178,107,d,0
126,43,d,3
141,75,d,4
142,38,t,3
66,66,d,0
143,22,t,4
168,172,d,3
52,145,d,4
191,79,d,4
114,75,d,4
19,114,d,4
179,134,d,4
64,37,t,3
149,73,d,4
19,100,d,0
174,185,d,3
133,167,t,3
52,166,t,3
160,18,d,4
5,21,d,4
118,113,d,3
169,20,t,4
99,50,d,3
132,18,d,4
7,157,d,0
94,110,d,3
83,169,t,3
163,36,t,3
22,24,e,0
163,173,d,3
88,57,d,3
22,164,e,0
134,107,d,3
3,77,d,3
8,158,d,3
27,169,t,3
175,150,d,4
65,36,t,3
85,52,d,3
97,37,t,3
57,68,d,3
165,7,d,4
98,175,d,3
78,176,d,3
197,191,d,3
20,13,d,4
173,125,d,3
163,106,e,0
141,121,d,3
81,24,t,4
145,189,d,3
100,39,t,3
41,16,d,4
83,105,e,0
16,117,d,0
135,85,t,4
75,22,t,4
80,167,t,3
134,19,d,4
121,121,d,3
191,18,d,4
99,20,t,4
66,168,t,3
145,44,d,3
184,165,d,4
102,16,d,4
165,10,d,4
54,171,d,3
62,128,d,3
182,144,d,4
75,110,d,3
184,48,d,3
1,99,d,0
172,82,d,4
31,195,d,0
55,83,e,4
91,178,d,3
191,21,d,4
186,25,d,4
13,95,d,4
17,148,d,4
125,21,t,4
110,71,d,4
25,125,t,2
53,84,d,4
59,18,d,4
141,127,d,3
102,167,t,3
50,55,d,0
21,182,d,3
194,95,d,4
10,105,d,4
89,155,t,4
59,41,d,3
22,44,e,0
87,84,d,4
181,70,d,4
25,11,d,4
141,193,d,3
105,179,d,3
60,125,d,4
61,44,d,3
76,68,d,4
11,153,d,4
170,84,d,4
15,177,d,3
112,191,d,3
0,168,d,3
95,117,d,3
89,19,d,4
173,185,d,3
91,44,d,3
191,191,d,3
160,110,d,3
83,146,d,4
121,80,d,4
195,97,d,0
124,110,d,3
168,150,t,4
25,20,t,4
193,167,d,3
92,186,d,3
176,40,d,3
99,21,t,4
188,95,d,4
188,166,d,0
12,172,d,0
126,146,d,4
111,40,d,3
164,42,d,3
32,186,d,3
190,34,d,4
129,176,d,0
116,166,t,3
151,16,d,0
82,112,d,3
112,69,d,4
144,195,d,3
12,170,d,0
181,144,d,4
109,175,d,3
36,189,d,3
16,85,d,2
170,47,d,3
9,175,d,0
75,7,d,4
10,194,d,3
152,148,d,4
195,20,d,4
135,171,d,3
107,107,e,0
177,182,d,3
195,98,d,3
100,19,d,4
131,167,t,3
60,105,e,1
178,76,d,4
18,184,d,3
111,196,d,3
132,120,d,0
82,146,d,4
155,41,d,3
150,188,d,3
6,154,d,4
119,82,e,0
122,175,d,3
192,22,d,4
109,152,t,4
172,3,d,4
124,58,d,3
36,179,d,3
142,83,e,2
25,181,d,3
164,107,e,0
77,13,d,4
129,123,d,0
188,22,d,4
51,15,d,4
167,169,t,3
198,23,d,4
197,138,d,0
178,148,d,4
58,81,e,2
131,155,t,4
133,82,e,0
199,151,d,4
29,199,d,0
9,75,d,4
26,21,t,4
103,94,t,4
77,176,d,3
169,42,d,0
59,7,d,4
148,49,d,3
1,95,d,2
28,12,d,4
58,84,e,4
120,74,d,4
181,35,d,4
129,71,d,4
131,146,d,4
184,95,d,4
148,183,d,3
6,140,d,3
178,170,d,3
90,8,d,4
33,21,t,4
159,149,d,4
167,15,d,4
91,138,d,4
10,37,d,3
87,106,e,4
102,106,d,3
157,112,d,0
3,116,d,0
5,174,d,3
76,21,t,4
59,56,d,0
12,149,d,4
42,179,d,3
196,79,d,4
59,135,d,0
141,192,d,0
0,57,d,0
145,170,d,3
0,14,d,4
110,70,d,4
135,83,e,4
44,16,d,4
68,142,d,4
155,109,d,3
60,39,t,3
104,143,d,4
98,106,d,3
52,65,d,4
179,152,d,4
106,180,d,3
55,76,d,3
197,17,d,0
169,104,e,0
187,153,d,4
193,99,d,0
16,21,d,4
185,105,d,1
150,7,d,4
129,141,d,4
18,93,d,4
31,177,d,3
69,170,d,3
15,93,d,4
173,109,d,3
15,105,d,4
64,42,d,0
53,145,d,1
199,14,d,4
128,146,d,4
49,174,d,3
136,182,d,3
75,179,d,3
70,168,t,3
17,85,d,2
106,85,t,1
164,78,d,4
104,116,d,3
65,106,e,2
141,173,d,3
26,169,t,2
41,176,d,3
5,132,d,3
166,104,e,0
160,80,d,4
61,86,t,4
36,168,t,3
198,82,d,4
41,170,d,3
178,46,d,3
136,85,t,4
122,20,t,4
69,19,d,4
11,92,d,4
153,46,d,3
7,108,d,0
15,2,d,4
93,172,d,3
52,23,t,4
165,173,d,0
113,43,d,3
16,153,d,4
131,180,d,3
179,166,d,3
176,109,d,3
192,103,d,4
50,79,d,0
19,156,d,3
196,78,d,4
194,151,d,4
179,147,d,4
87,107,e,0
70,154,t,4
62,38,t,3
11,16,d,4
22,73,e,0
190,168,d,3
92,121,d,3
181,105,d,4
160,185,d,3
10,170,d,3
117,179,d,3
199,59,d,0
193,155,d,1
132,121,d,0
64,18,d,4
121,67,d,4
182,121,d,3
193,124,d,3
187,128,d,4
67,79,d,4
195,154,d,4
65,93,t,4
174,85,d,4
160,193,d,3
85,7,d,4
190,9,d,4
195,106,d,3
59,126,d,3
10,15,d,4
154,44,d,3
132,171,d,3
184,108,d,3
196,132,d,4
17,76,d,0
51,172,d,3
165,102,e,4
44,18,d,4
110,79,d,4
97,56,d,3
182,104,d,4
23,172,d,3
125,171,d,0
195,15,d,4
58,136,d,3
60,109,d,3
109,112,d,3
133,106,e,0
113,127,d,3
20,170,d,3
27,186,d,3
112,113,d,3
105,61,d,3
71,191,d,3
171,107,d,3
145,40,d,3
4,84,d,4
13,58,d,3
184,35,d,4
137,43,d,0
195,84,d,4
24,10,d,4
121,188,d,3
35,19,d,4
85,84,d,4
141,139,d,4
111,176,d,0
92,106,d,3
47,170,d,3
2,155,d,4
50,44,d,4
165,23,t,4
12,143,d,0
23,105,e,0
155,122,d,3
51,55,d,1
18,69,d,4
74,147,d,4
177,84,d,4
81,70,d,4
138,143,d,4
9,144,d,4
165,8,d,4
104,127,d,3
182,38,d,3
87,81,d,4
175,167,e,0
100,112,d,0
173,154,t,4
176,85,d,1
185,95,d,0
123,82,d,4
65,180,d,3
199,176,d,3
120,75,d,4
187,35,d,4
21,44,e,3
97,76,d,4
160,170,d,3
143,82,d,4
174,141,d,4
13,35,d,2
183,73,d,4
160,2,d,4
19,125,d,4
173,84,d,4
156,142,d,4
170,76,d,4
195,36,d,0
103,142,d,4
70,4,d,4
133,113,d,3
121,146,d,4
87,15,d,4
101,153,t,4
61,126,d,3
79,52,d,3
16,95,d,2
118,119,d,3
4,25,d,4
169,81,d,4
195,172,d,3
108,23,t,4
149,167,t,3
197,115,d,0
181,86,d,3
9,137,d,0
149,49,d,0
109,109,d,3
188,75,d,0
148,146,d,4
24,113,e,0
182,106,d,3
96,170,d,3
125,112,d,0
140,170,d,0
100,113,d,3
104,17,d,4
68,171,d,3
19,180,d,0
4,75,d,2
84,11,d,4
158,19,d,4
68,105,e,2
187,168,d,3
116,44,d,3
2,105,d,4
142,124,d,3
41,193,d,3
25,186,d,3
137,21,t,4
131,148,d,4
124,186,d,3
22,77,e,4
151,167,t,3
3,169,d,3
1,143,d,4
177,86,d,3
106,176,d,3
170,67,d,4
11,19,d,4
118,76,d,4
186,107,d,3
111,17,d,4
17,38,d,3
103,13,d,4
125,85,t,2
173,181,d,3
69,18,d,4
168,55,d,3
134,43,d,3
148,37,t,3
44,4,d,4
68,72,d,4
194,36,d,0
73,78,d,4
1,55,d,2
115,106,e,3
3,152,d,4
55,181,d,3
175,147,d,4
22,86,e,4
148,182,d,0
155,3,d,4
197,166,d,3
153,83,e,2
121,76,d,4
67,110,d,3
178,82,d,4
74,19,d,4
185,82,d,4
61,16,d,4
194,15,d,4
156,144,d,4
72,3,d,4
135,71,d,4
165,78,d,4
130,136,d,4
16,23,d,4
40,198,d,0
133,39,t,3
130,170,d,3
19,97,d,0
182,84,d,4
144,174,d,3
67,109,d,3
179,186,d,3
154,70,d,4
140,183,d,3
106,149,d,4
93,192,d,3
6,105,d,4
72,170,d,3
89,20,t,4
152,166,t,3
124,179,d,3
0,0,d,0
9,70,d,0
187,152,d,4
129,13,d,4
22,37,e,2
129,108,e,3
144,106,d,3
163,195,d,3
58,126,d,3
10,48,d,4
181,78,d,4
3,53,d,4
8,124,d,4
42,181,d,3
112,147,d,4
54,136,d,3
176,172,d,3
58,116,d,0
168,20,t,4
37,178,d,3
72,51,d,3
192,162,d,4
125,20,t,4
172,45,d,3
101,172,d,3
94,17,d,4
24,43,e,0
156,106,d,3
17,100,d,0
137,50,d,3
8,81,d,4
104,169,t,3
179,95,d,4
117,186,d,3
12,113,d,4
130,171,d,3
108,179,d,3
177,16,d,4
147,171,d,3
191,193,d,0
89,114,d,3
40,199,d,0
50,145,d,4
24,80,e,0
60,145,d,4
94,8,d,4
187,23,d,4
61,75,d,4
176,152,e,0
25,61,t,3
55,139,d,0
155,179,d,3
193,115,d,3
60,153,t,4
142,118,d,3
184,167,d,3
169,179,d,3
89,9,d,0
184,24,d,4
60,108,e,0
7,158,d,0
94,108,e,0
123,155,t,4
193,8,d,4
82,116,d,3
121,75,d,4
3,55,d,4
113,17,d,4
162,171,d,3
75,51,d,3
190,26,d,3
115,128,d,3
59,11,d,4
7,151,d,4
80,47,d,3
18,28,d,0
14,25,d,2
186,174,d,3
32,176,d,3
2,178,d,3
26,174,d,0
81,185,d,3
180,132,d,4
126,78,d,0
73,119,d,3
127,17,d,4
120,180,d,3
20,85,d,2
132,183,d,3
174,175,d,3
167,91,e,2
53,109,d,3
187,116,d,3
96,67,d,4
96,9,d,4
96,7,d,4
188,113,d,3
126,166,t,3
185,150,d,4
113,10,d,4
74,5,d,4
77,39,t,3
71,3,d,4
185,115,d,3
128,181,d,3
179,32,e,0
178,97,d,0
29,170,d,3
171,42,d,0
1,96,d,0
33,172,d,3
8,152,d,4
188,80,d,4
90,123,d,3
100,59,d,3
13,87,d,0
118,169,t,3
195,156,d,3
82,43,d,3
84,147,d,4
161,115,d,3
15,25,d,4
147,0,d,0
149,126,d,3
37,19,d,4
66,75,d,4
76,149,d,4
20,147,e,0
135,148,d,4
126,133,d,4
67,48,d,3
116,123,d,0
54,68,d,0
76,9,d,4
66,144,d,4
195,18,d,4
166,53,d,3
76,148,d,4
136,110,d,3
197,107,d,3
54,151,t,4
164,154,t,4
135,68,d,4
25,43,t,3
175,52,d,3
126,48,d,3
154,16,d,4
139,10,d,4
6,165,d,4
42,19,d,4
33,176,d,3
50,16,d,4
84,16,d,4
169,107,d,3
125,146,d,4
16,54,d,4
83,119,d,3
196,17,d,4
190,172,d,0
54,142,d,4
51,114,d,4
190,177,d,3
65,128,d,3
63,109,d,3
9,156,d,0
174,117,d,3
69,155,t,4
7,78,d,0
97,21,t,4
180,39,d,3
2,75,d,4
113,49,d,3
190,99,d,0
117,143,d,4
89,169,t,3
89,172,d,0
167,59,d,0
139,191,d,3
170,25,t,4
81,136,d,4
173,177,d,3
66,106,e,0
2,54,d,0
139,117,d,3
138,17,d,4
142,111,d,0
79,51,d,0
137,180,d,3
96,88,t,4
6,16,d,4
103,129,d,3
138,139,d,4
84,84,d,4
185,107,d,3
23,168,e,4
101,109,e,0
148,23,t,4
137,3,d,0
5,106,d,3
14,155,d,4
95,189,d,3
3,165,d,2
195,35,d,4
19,24,d,4
33,193,d,0
8,85,d,4
192,38,d,3
102,52,d,0
52,184,d,3
190,84,d,4
63,126,d,0
17,124,d,4
133,175,d,3
140,18,d,4
185,165,d,1
182,96,d,3
78,36,t,3
27,183,d,3
120,12,d,4
95,188,d,3
55,125,d,4
22,36,e,0
55,155,t,4
92,105,e,0
87,9,d,4
24,22,d,4
187,145,d,4
76,46,d,3
127,79,d,4
45,175,d,3
166,3,d,4
50,18,d,4
13,1,d,4
87,14,d,4
158,178,d,0
6,109,d,0
62,85,t,1
7,150,d,4
138,148,d,4
179,81,d,4
82,120,d,0
