79,35,t,2
145,96,t,1
128,26,t,3
190,165,d,0
190,38,d,0
26,20,t,2
198,156,d,0
190,37,d,0
182,92,d,0
71,167,t,2
102,159,t,1
153,97,t,2
31,25,t,2
156,33,t,1
29,101,t,4
45,25,t,1
185,94,d,0
30,77,t,2
149,104,t,2
172,161,t,4
193,25,d,0
186,166,d,0
135,20,t,1
88,87,t,4
187,34,d,0
162,96,t,1
81,156,t,2
174,155,t,1
32,124,t,2
178,96,d,0
152,87,t,3
104,156,t,3
158,37,t,3
138,152,t,4
66,25,t,4
25,165,t,1
142,25,t,1
35,75,t,3
152,22,t,1
136,103,t,4
114,152,t,3
43,36,t,4
34,31,t,2
25,157,t,3
89,29,t,3
187,98,d,0
98,26,t,2
108,28,t,1
183,96,d,0
187,35,d,3
4,25,d,0
152,158,t,1
126,35,t,1
172,32,t,4
61,33,t,2
125,32,t,3
57,167,t,4
159,99,t,4
37,33,t,3
150,32,t,2
156,85,t,2
60,150,t,1
172,158,t,3
195,166,d,0
117,159,t,3
156,88,t,3
159,27,t,1
0,25,d,0
32,44,t,4
27,96,t,4
173,30,t,3
161,94,t,1
34,167,t,2
47,159,t,1
26,103,t,2
145,21,t,1
36,108,t,3
36,96,t,4
32,81,t,2
197,155,d,0
109,164,t,1
44,57,t,3
38,50,t,3
89,24,t,3
18,25,d,2
190,168,d,0
92,151,t,1
173,98,d,0
189,38,d,0
42,60,t,3
151,92,t,4
66,86,t,1
36,116,t,3
116,39,t,4
107,154,t,2
40,54,t,2
167,163,t,2
72,32,t,4
123,24,t,4
162,167,t,2
46,131,t,2
190,155,d,0
67,28,t,4
190,170,d,0
70,154,t,1
174,169,t,4
58,37,t,2
186,37,d,0
158,150,t,1
76,97,t,1
87,161,t,2
87,33,t,1
140,159,t,1
28,25,t,4
161,30,t,1
120,152,t,1
199,36,d,0
108,166,t,1
105,97,t,3
113,153,t,2
107,85,t,2
93,153,t,1
31,89,t,4
153,30,t,2
152,98,t,1
82,168,t,3
136,33,t,2
62,168,t,3
74,158,t,1
65,153,t,4
138,88,t,4
45,86,t,3
99,88,t,4
125,35,t,4
119,27,t,4
28,61,t,4
182,37,d,0
33,58,t,4
81,95,t,1
126,31,t,3
47,166,t,1
182,165,d,0
144,85,t,2
140,90,t,4
113,91,t,2
149,96,t,1
174,156,t,2
124,24,t,3
44,74,t,2
163,85,t,3
133,32,t,4
32,91,t,3
40,121,t,3
118,26,t,2
185,35,d,0
138,103,t,2
79,20,t,1
95,85,t,3
137,168,t,1
91,169,t,1
189,155,d,0
148,168,t,4
178,97,d,0
141,31,t,2
148,94,t,4
143,33,t,4
40,66,t,4
144,23,t,3
166,150,t,1
43,150,t,4
191,96,d,0
