92,79,d,0,25,75
60,80,t,3,-1,-1
3,77,d,0,25,75
50,45,t,3,-1,-1
79,49,t,1,-1,-1
45,46,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
76,47,t,1,-1,-1
52,77,t,1,-1,-1
53,81,t,3,-1,-1
84,59,d,0,25,55
35,79,t,4,-1,-1
52,21,t,3,-1,-1
78,84,t,4,-1,-1
77,17,t,1,-1,-1
20,69,t,1,-1,-1
86,82,t,1,-1,-1
20,43,t,1,-1,-1
80,25,d,1,25,25
74,25,d,0,75,25
62,80,t,2,-1,-1
66,54,t,2,-1,-1
40,22,t,3,-1,-1
17,28,t,3,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
34,56,t,4,-1,-1
84,81,t,3,-1,-1
19,79,t,2,-1,-1
14,36,t,4,-1,-1
84,21,t,1,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
51,15,t,3,-1,-1
62,25,d,0,65,25
79,79,t,4,-1,-1
17,50,t,1,-1,-1
53,22,t,3,-1,-1
71,23,t,3,-1,-1
4,25,d,0,25,25
77,50,t,1,-1,-1
59,57,e,0,59,50
60,17,t,4,-1,-1
76,49,t,2,-1,-1
15,36,t,4,-1,-1
54,80,t,3,-1,-1
71,76,t,1,-1,-1
19,16,t,4,-1,-1
50,82,t,3,-1,-1
85,77,t,2,-1,-1
72,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
86,15,t,2,-1,-1
86,16,t,3,-1,-1
16,47,t,1,-1,-1
68,78,t,2,-1,-1
71,17,t,1,-1,-1
23,26,t,3,-1,-1
31,76,t,2,-1,-1
85,83,t,1,-1,-1
80,84,t,1,-1,-1
26,30,t,4,-1,-1
18,84,t,1,-1,-1
80,48,t,4,-1,-1
85,15,t,3,-1,-1
97,44,d,0,35,45
66,76,t,3,-1,-1
31,43,t,3,-1,-1
37,18,t,4,-1,-1
94,74,d,0,25,75
64,26,d,0,65,25
82,47,t,2,-1,-1
84,58,e,0,80,50
86,25,d,0,25,25
95,44,d,0,35,45
79,25,d,1,25,25
2,75,d,0,25,75
68,75,t,3,-1,-1
82,22,t,2,-1,-1
66,51,t,1,-1,-1
70,28,e,0,76,22
33,25,t,1,-1,-1
5,76,d,0,25,75
81,83,t,4,-1,-1
17,76,t,1,-1,-1
13,68,t,3,-1,-1
20,42,t,1,-1,-1
63,81,t,3,-1,-1
91,26,d,0,25,25
26,81,t,2,-1,-1
49,53,t,2,-1,-1
79,51,t,2,-1,-1
25,28,t,2,-1,-1
82,19,t,2,-1,-1
89,18,d,0,25,25
27,58,t,2,-1,-1
55,17,t,2,-1,-1
71,80,t,1,-1,-1
8,77,d,0,25,75
15,38,t,2,-1,-1
79,83,t,1,-1,-1
47,24,t,1,-1,-1
22,76,t,2,-1,-1
43,50,t,3,-1,-1
68,18,t,1,-1,-1
58,15,t,3,-1,-1
24,18,t,1,-1,-1
60,84,t,1,-1,-1
1,75,d,0,25,75
87,75,t,1,-1,-1
62,45,t,1,-1,-1
24,38,t,2,-1,-1
25,67,t,2,-1,-1
17,45,t,4,-1,-1
92,27,d,0,25,25
51,20,t,3,-1,-1
53,75,t,3,-1,-1
21,51,t,1,-1,-1
74,66,d,0,25,65
15,68,t,1,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
19,81,t,2,-1,-1
67,50,t,1,-1,-1
74,83,t,4,-1,-1
4,66,d,0,25,65
37,21,t,1,-1,-1
21,88,d,0,25,75
44,50,t,1,-1,-1
75,80,t,1,-1,-1
22,34,t,1,-1,-1
81,17,t,3,-1,-1
