79,34,t,1
143,95,t,3
129,22,t,1
190,165,d,0
190,38,d,0
26,23,t,2
198,156,d,0
190,37,d,0
182,92,d,0
74,167,t,4
106,160,t,4
150,101,t,4
33,26,t,1
160,36,t,2
30,105,t,3
46,23,t,1
185,94,d,0
30,74,t,4
145,101,t,1
169,161,t,1
192,25,d,0
186,166,d,0
133,25,t,4
85,85,t,2
187,35,d,0
160,101,t,4
85,153,t,2
171,150,t,1
33,126,t,3
178,96,d,0
148,86,t,1
104,151,t,3
158,34,t,4
139,154,t,2
67,25,t,2
26,167,t,2
145,29,t,2
35,74,t,2
152,25,t,1
138,104,t,2
120,151,t,4
48,36,t,3
39,33,t,2
29,158,t,4
94,29,t,2
187,98,d,0
100,27,t,3
106,31,t,4
183,96,d,0
178,35,d,1
5,25,d,0
155,160,t,3
125,33,t,4
171,28,t,1
60,37,t,3
126,30,t,3
59,164,t,3
155,102,t,4
40,33,t,4
151,32,t,2
157,85,t,1
64,151,t,2
169,156,t,3
195,166,d,0
120,157,t,3
156,85,t,3
160,25,t,1
1,25,d,0
37,44,t,2
29,101,t,1
169,31,t,3
154,94,t,1
37,165,t,3
49,156,t,3
27,107,t,2
145,24,t,1
37,108,t,2
40,99,t,2
27,85,t,1
197,155,d,0
108,166,t,4
48,54,t,2
41,46,t,2
92,24,t,4
28,26,t,2
190,168,d,0
94,150,t,2
173,98,d,0
189,38,d,0
35,58,t,1
148,92,t,4
66,85,t,3
38,115,t,2
117,37,t,3
110,154,t,2
45,52,t,3
168,161,t,2
70,37,t,1
122,20,t,1
162,164,t,3
46,132,t,1
190,155,d,0
71,29,t,2
190,170,d,0
65,154,t,1
173,169,t,1
60,36,t,2
186,37,d,0
157,154,t,2
71,95,t,3
85,166,t,1
87,32,t,1
140,154,t,3
29,27,t,3
161,29,t,2
117,150,t,3
199,36,d,0
104,167,t,4
113,98,t,2
116,153,t,2
109,88,t,4
97,152,t,3
35,94,t,2
153,27,t,1
150,97,t,3
87,166,t,3
136,36,t,1
66,165,t,2
75,156,t,2
67,150,t,1
136,87,t,1
49,83,t,2
98,88,t,1
128,39,t,2
121,28,t,4
31,61,t,4
182,37,d,0
37,63,t,2
79,92,t,1
128,30,t,2
50,164,t,2
170,165,t,1
139,87,t,1
141,88,t,3
115,94,t,4
152,96,t,2
171,154,t,1
125,24,t,4
42,77,t,2
163,86,t,1
135,35,t,3
34,88,t,4
41,115,t,2
117,30,t,1
170,35,t,1
138,102,t,3
82,20,t,3
100,87,t,4
139,169,t,4
89,164,t,3
189,155,d,0
152,167,t,2
178,97,d,0
140,35,t,4
149,92,t,1
143,30,t,1
46,69,t,4
144,26,t,4
163,150,t,1
46,150,t,2
191,96,d,0
115,86,t,3
33,129,t,4
173,155,t,4
51,29,t,1
149,89,t,2
32,103,t,2
173,158,t,1
137,166,t,4
53,152,t,1
155,22,t,2
23,25,d,2
118,100,t,3
164,36,t,1
99,36,t,4
129,29,t,3
27,157,t,4
95,103,t,1
79,158,t,3
161,35,t,4
34,21,t,2
160,157,t,1
92,35,t,2
29,169,t,4
145,98,t,2
29,74,t,3
21,155,d,2
37,144,t,3
170,159,t,3
57,31,t,1
79,32,t,1
100,35,t,4
39,69,t,4
160,21,t,2
94,158,t,3
75,167,t,4
197,170,d,0
25,33,t,4
173,101,d,0
164,103,t,4
139,98,t,3
77,27,t,3
141,157,t,3
96,36,t,3
40,40,t,3
92,98,t,3
44,116,t,3
139,92,t,4
82,26,t,4
83,169,t,4
135,31,t,1
127,98,t,1
191,26,d,0
99,25,t,1
60,157,t,1
152,36,t,3
166,165,t,3
103,21,t,2
166,20,t,2
58,161,t,2
41,117,t,1
182,155,d,0
65,102,t,2
184,36,d,0
4,115,d,2
172,91,d,0
40,156,t,2
51,96,t,2
91,160,t,4
191,27,d,0
168,30,t,2
31,102,t,4
37,147,t,1
118,23,t,2
110,87,t,3
39,120,t,2
46,91,t,1
55,39,t,4
140,156,t,2
98,162,t,2
48,43,t,2
27,159,t,3
188,95,d,0
34,115,t,4
83,160,t,4
53,29,t,1
41,39,t,3
92,96,t,3
181,91,d,0
26,40,t,3
137,167,t,2
106,155,t,2
34,126,t,1
49,44,t,4
72,92,t,4
22,165,d,2
156,91,t,1
27,168,t,1
119,168,t,2
13,165,d,2
91,94,t,1
92,21,t,1
167,169,t,1
95,36,t,2
191,166,d,0
153,94,t,1
88,163,t,3
