92,79,d,0,45,75
59,80,t,4,-1,-1
3,77,d,0,25,75
43,45,t,1,-1,-1
82,45,t,2,-1,-1
48,46,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
75,47,t,1,-1,-1
49,81,t,4,-1,-1
52,81,t,1,-1,-1
84,59,d,0,85,55
34,77,t,1,-1,-1
52,20,t,1,-1,-1
79,80,t,3,-1,-1
77,16,t,2,-1,-1
25,73,t,4,-1,-1
87,84,t,4,-1,-1
26,44,t,2,-1,-1
76,37,d,4,65,45
74,37,d,4,65,45
63,84,t,2,-1,-1
61,52,t,1,-1,-1
36,23,t,1,-1,-1
16,32,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
32,55,t,2,-1,-1
87,81,t,3,-1,-1
23,78,t,2,-1,-1
14,29,t,2,-1,-1
87,23,t,3,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
54,15,t,2,-1,-1
59,24,t,2,-1,-1
75,82,t,1,-1,-1
16,48,t,2,-1,-1
54,22,t,1,-1,-1
71,18,t,3,-1,-1
4,25,d,0,25,25
71,51,t,3,-1,-1
59,57,e,0,57,51
59,15,t,3,-1,-1
74,46,t,1,-1,-1
17,35,t,3,-1,-1
54,79,t,4,-1,-1
72,78,t,4,-1,-1
19,15,t,2,-1,-1
47,78,t,1,-1,-1
86,79,t,3,-1,-1
66,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
84,18,t,4,-1,-1
83,16,t,2,-1,-1
13,49,t,4,-1,-1
68,83,t,1,-1,-1
70,23,t,4,-1,-1
30,24,t,2,-1,-1
30,78,t,4,-1,-1
85,80,t,3,-1,-1
77,84,t,4,-1,-1
29,36,t,4,-1,-1
17,84,t,1,-1,-1
81,48,t,3,-1,-1
85,16,t,3,-1,-1
97,44,d,0,65,45
64,77,t,3,-1,-1
30,43,t,3,-1,-1
34,22,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,48,t,3,-1,-1
84,58,e,0,81,50
79,37,d,4,65,45
95,44,d,0,65,45
78,21,t,3,-1,-1
2,75,d,0,25,75
63,77,t,3,-1,-1
84,23,t,2,-1,-1
59,51,t,1,-1,-1
70,28,e,0,79,23
29,30,t,1,-1,-1
5,76,d,0,25,75
82,83,t,1,-1,-1
21,73,t,2,-1,-1
13,63,t,1,-1,-1
22,39,t,3,-1,-1
62,79,t,1,-1,-1
91,26,d,0,65,45
27,81,t,3,-1,-1
49,52,t,4,-1,-1
78,53,t,2,-1,-1
28,28,t,3,-1,-1
85,21,t,3,-1,-1
89,18,d,0,85,15
27,57,t,2,-1,-1
52,17,t,4,-1,-1
69,81,t,1,-1,-1
8,77,d,0,25,75
17,43,t,4,-1,-1
78,83,t,3,-1,-1
39,23,t,3,-1,-1
20,79,t,3,-1,-1
37,47,t,1,-1,-1
66,21,t,4,-1,-1
54,16,t,4,-1,-1
20,15,t,1,-1,-1
61,82,t,3,-1,-1
1,75,d,0,25,75
86,77,t,3,-1,-1
63,45,t,3,-1,-1
28,39,t,4,-1,-1
25,64,t,1,-1,-1
13,42,t,3,-1,-1
92,27,d,0,65,45
51,21,t,4,-1,-1
48,77,t,1,-1,-1
16,51,t,3,-1,-1
74,66,d,0,65,45
16,66,t,1,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
17,82,t,1,-1,-1
69,49,t,2,-1,-1
71,81,t,3,-1,-1
4,66,d,0,25,65
33,24,t,1,-1,-1
21,88,d,0,25,75
45,50,t,2,-1,-1
70,84,t,4,-1,-1
21,36,t,1,-1,-1
80,15,t,3,-1,-1
38,21,t,3,-1,-1
94,56,d,0,85,55
61,51,t,1,-1,-1
59,18,t,3,-1,-1
