92,79,d,0,45,75
60,81,t,3,-1,-1
3,77,d,0,25,75
47,45,t,3,-1,-1
80,47,t,2,-1,-1
47,49,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,65,45
76,46,t,4,-1,-1
49,79,t,4,-1,-1
53,84,t,4,-1,-1
84,59,d,0,85,55
37,78,t,3,-1,-1
55,21,t,1,-1,-1
78,83,t,3,-1,-1
76,15,t,1,-1,-1
23,71,t,2,-1,-1
87,84,t,4,-1,-1
23,45,t,4,-1,-1
76,25,d,0,25,25
74,28,d,4,65,45
62,83,t,2,-1,-1
64,53,t,1,-1,-1
36,21,t,1,-1,-1
18,32,t,4,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
33,54,t,3,-1,-1
86,80,t,1,-1,-1
22,79,t,3,-1,-1
13,32,t,3,-1,-1
85,23,t,3,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
51,16,t,2,-1,-1
59,24,t,1,-1,-1
78,81,t,1,-1,-1
13,49,t,3,-1,-1
57,23,t,4,-1,-1
71,20,t,2,-1,-1
4,25,d,0,25,25
74,52,t,1,-1,-1
59,57,e,0,58,51
59,19,t,3,-1,-1
75,47,t,3,-1,-1
18,36,t,3,-1,-1
54,79,t,2,-1,-1
71,77,t,1,-1,-1
16,16,t,1,-1,-1
50,79,t,3,-1,-1
87,78,t,2,-1,-1
70,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
87,17,t,4,-1,-1
83,16,t,1,-1,-1
13,47,t,3,-1,-1
68,81,t,4,-1,-1
70,19,t,4,-1,-1
27,25,t,3,-1,-1
30,76,t,2,-1,-1
83,82,t,3,-1,-1
76,83,t,1,-1,-1
29,32,t,2,-1,-1
20,83,t,2,-1,-1
81,50,t,4,-1,-1
83,18,t,1,-1,-1
97,44,d,0,65,45
66,79,t,4,-1,-1
33,44,t,4,-1,-1
36,20,t,1,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,48,t,4,-1,-1
84,58,e,0,81,52
79,25,d,1,25,25
95,44,d,0,65,45
79,24,t,2,-1,-1
2,75,d,0,25,75
64,76,t,4,-1,-1
82,21,t,1,-1,-1
62,50,t,1,-1,-1
70,28,e,0,78,24
31,28,t,1,-1,-1
5,76,d,0,25,75
82,83,t,2,-1,-1
18,74,t,3,-1,-1
14,66,t,2,-1,-1
21,38,t,2,-1,-1
64,81,t,1,-1,-1
91,26,d,0,25,25
27,83,t,2,-1,-1
47,50,t,3,-1,-1
79,54,t,1,-1,-1
29,27,t,2,-1,-1
86,20,t,2,-1,-1
89,18,d,0,25,25
25,59,t,3,-1,-1
54,17,t,4,-1,-1
71,79,t,3,-1,-1
8,77,d,0,25,75
18,40,t,4,-1,-1
80,83,t,1,-1,-1
42,24,t,1,-1,-1
20,79,t,4,-1,-1
40,48,t,3,-1,-1
68,19,t,4,-1,-1
57,15,t,2,-1,-1
22,17,t,3,-1,-1
59,84,t,1,-1,-1
1,75,d,0,25,75
86,79,t,1,-1,-1
60,46,t,2,-1,-1
28,37,t,2,-1,-1
24,65,t,3,-1,-1
13,46,t,1,-1,-1
92,27,d,0,25,25
53,19,t,1,-1,-1
52,77,t,4,-1,-1
18,53,t,1,-1,-1
74,66,d,0,45,75
15,67,t,2,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
17,84,t,1,-1,-1
66,50,t,4,-1,-1
72,82,t,1,-1,-1
4,66,d,0,25,65
35,22,t,4,-1,-1
21,88,d,0,25,75
43,52,t,1,-1,-1
71,81,t,1,-1,-1
20,35,t,3,-1,-1
80,17,t,2,-1,-1
39,20,t,2,-1,-1
94,56,d,0,65,45
65,51,t,1,-1,-1
57,20,t,2,-1,-1
76,82,t,1,-1,-1
15,55,t,3,-1,-1
76,23,t,1,-1,-1
73,75,t,3,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
66,15,t,1,-1,-1
82,78,t,3,-1,-1
78,25,d,1,25,25
74,16,t,1,-1,-1
65,82,t,1,-1,-1
44,15,t,1,-1,-1
20,47,t,2,-1,-1
49,15,t,3,-1,-1
7,25,d,0,25,25
16,18,t,2,-1,-1
72,22,t,3,-1,-1
15,53,t,1,-1,-1
64,19,t,3,-1,-1
56,52,t,1,-1,-1
33,84,t,2,-1,-1
77,16,t,1,-1,-1
89,43,e,0,80,48
67,77,t,1,-1,-1
34,43,t,1,-1,-1
74,82,t,4,-1,-1
78,46,t,1,-1,-1
45,79,t,3,-1,-1
37,56,t,3,-1,-1
77,80,t,1,-1,-1
88,75,d,1,45,75
56,80,t,1,-1,-1
6,76,d,0,25,75
26,17,t,4,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
20,67,t,1,-1,-1
24,56,t,1,-1,-1
96,45,d,0,65,45
32,19,t,1,-1,-1
17,27,t,4,-1,-1
72,49,t,3,-1,-1
82,77,t,1,-1,-1
35,28,t,4,-1,-1
23,59,t,2,-1,-1
65,54,t,1,-1,-1
28,73,t,3,-1,-1
26,19,t,2,-1,-1
86,77,t,1,-1,-1
31,74,t,3,-1,-1
57,48,t,4,-1,-1
85,83,t,1,-1,-1
90,76,d,0,45,75
77,15,t,1,-1,-1
41,80,t,1,-1,-1
64,15,t,4,-1,-1
72,16,t,2,-1,-1
17,72,t,3,-1,-1
38,51,t,4,-1,-1
34,32,t,4,-1,-1
14,17,t,2,-1,-1
48,83,t,2,-1,-1
8,76,d,0,25,75
69,15,t,3,-1,-1
80,52,t,1,-1,-1
38,15,t,1,-1,-1
4,67,d,0,25,65
68,51,t,1,-1,-1
14,22,t,2,-1,-1
64,46,t,1,-1,-1
75,21,t,1,-1,-1
59,90,d,0,55,85
27,53,t,2,-1,-1
71,51,t,1,-1,-1
50,47,t,2,-1,-1
23,36,t,4,-1,-1
53,24,t,1,-1,-1
75,25,d,0,65,45
53,77,t,3,-1,-1
4,75,d,0,25,75
36,64,t,1,-1,-1
51,79,t,4,-1,-1
26,66,t,3,-1,-1
93,55,d,0,65,45
20,81,t,2,-1,-1
71,83,t,4,-1,-1
68,21,t,2,-1,-1
93,45,d,0,65,45
18,27,t,4,-1,-1
72,80,t,4,-1,-1
14,82,t,3,-1,-1
83,26,e,0,83,22
47,19,t,1,-1,-1
21,33,t,4,-1,-1
93,73,d,0,45,75
67,23,t,4,-1,-1
79,84,t,4,-1,-1
40,79,t,4,-1,-1
25,23,t,2,-1,-1
71,46,t,1,-1,-1
36,24,t,4,-1,-1
32,74,t,3,-1,-1
25,63,t,3,-1,-1
90,46,d,0,65,45
58,78,t,2,-1,-1
26,68,t,2,-1,-1
65,31,d,0,65,45
63,24,t,4,-1,-1
84,15,t,1,-1,-1
27,78,t,1,-1,-1
16,69,t,1,-1,-1
97,64,d,0,25,65
47,18,t,1,-1,-1
16,83,t,1,-1,-1
6,25,d,0,25,25
87,81,t,3,-1,-1
3,76,d,0,25,75
75,82,t,4,-1,-1
2,26,d,0,25,25
69,19,t,3,-1,-1
54,18,t,1,-1,-1
6,78,d,0,25,75
26,54,t,2,-1,-1
30,70,t,2,-1,-1
26,41,t,3,-1,-1
75,84,t,1,-1,-1
54,84,t,4,-1,-1
85,81,t,3,-1,-1
25,67,t,2,-1,-1
77,51,t,3,-1,-1
26,23,t,3,-1,-1
52,84,t,2,-1,-1
95,56,d,0,65,45
19,21,t,3,-1,-1
14,75,t,3,-1,-1
77,77,t,2,-1,-1
41,76,t,3,-1,-1
25,46,t,4,-1,-1
83,25,d,0,25,25
33,53,t,1,-1,-1
39,24,t,1,-1,-1
69,82,t,1,-1,-1
25,32,t,4,-1,-1
15,26,t,4,-1,-1
24,41,t,4,-1,-1
37,53,t,1,-1,-1
21,83,t,3,-1,-1
82,80,t,1,-1,-1
73,16,t,4,-1,-1
96,44,d,0,65,45
27,75,t,2,-1,-1
87,23,t,4,-1,-1
27,71,t,3,-1,-1
18,76,t,1,-1,-1
28,67,t,3,-1,-1
25,61,t,2,-1,-1
61,49,t,4,-1,-1
93,76,d,0,45,75
83,75,t,3,-1,-1
32,16,t,4,-1,-1
58,50,t,3,-1,-1
92,76,d,0,45,75
58,53,t,1,-1,-1
69,89,e,0,68,82
45,16,t,1,-1,-1
22,69,t,4,-1,-1
2,35,d,0,25,35
26,21,t,1,-1,-1
25,22,t,4,-1,-1
33,18,t,1,-1,-1
83,20,t,2,-1,-1
75,23,t,3,-1,-1
58,76,t,3,-1,-1
72,84,t,2,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
59,22,t,3,-1,-1
85,80,t,4,-1,-1
64,47,t,1,-1,-1
80,81,t,3,-1,-1
63,84,t,1,-1,-1
90,54,d,0,65,45
3,36,d,0,25,35
0,24,d,0,25,25
19,52,t,1,-1,-1
36,17,t,1,-1,-1
79,77,t,4,-1,-1
15,84,t,2,-1,-1
22,20,t,1,-1,-1
6,77,d,0,25,75
65,22,t,4,-1,-1
82,15,t,1,-1,-1
58,19,t,3,-1,-1
84,84,t,2,-1,-1
31,17,t,4,-1,-1
22,73,t,3,-1,-1
74,83,t,4,-1,-1
56,78,t,3,-1,-1
34,59,t,4,-1,-1
72,53,t,1,-1,-1
25,47,t,2,-1,-1
56,46,t,1,-1,-1
76,79,t,2,-1,-1
69,90,d,0,45,75
19,18,t,1,-1,-1
31,69,t,3,-1,-1
1,25,d,0,25,25
53,50,t,4,-1,-1
72,75,t,2,-1,-1
20,34,t,2,-1,-1
1,23,d,0,25,25
23,28,t,2,-1,-1
81,78,t,4,-1,-1
89,19,e,0,84,18
92,77,d,0,45,75
40,20,t,1,-1,-1
40,83,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
24,79,t,2,-1,-1
95,55,d,0,65,45
26,33,t,4,-1,-1
77,25,d,0,25,25
82,50,t,3,-1,-1
30,32,t,4,-1,-1
30,82,t,1,-1,-1
40,75,t,3,-1,-1
20,82,t,2,-1,-1
8,36,d,0,25,35
26,71,t,2,-1,-1
19,55,t,4,-1,-1
59,15,t,3,-1,-1
53,48,t,1,-1,-1
21,87,e,0,21,80
20,37,t,2,-1,-1
68,83,t,4,-1,-1
5,66,d,0,25,65
26,84,t,2,-1,-1
18,62,t,1,-1,-1
39,51,t,4,-1,-1
80,24,t,4,-1,-1
78,45,t,1,-1,-1
24,16,t,4,-1,-1
57,49,t,3,-1,-1
87,20,t,4,-1,-1
13,20,t,3,-1,-1
92,56,d,0,65,45
53,23,t,1,-1,-1
56,54,t,1,-1,-1
21,19,t,3,-1,-1
92,78,d,0,45,75
81,22,t,4,-1,-1
54,83,t,1,-1,-1
20,31,t,2,-1,-1
63,77,t,4,-1,-1
33,20,t,1,-1,-1
53,76,t,1,-1,-1
69,46,t,1,-1,-1
73,83,t,3,-1,-1
46,80,t,3,-1,-1
13,56,t,3,-1,-1
16,57,t,2,-1,-1
60,21,t,3,-1,-1
14,41,t,2,-1,-1
54,24,t,1,-1,-1
17,22,t,3,-1,-1
74,19,t,3,-1,-1
0,25,d,0,25,25
65,77,t,1,-1,-1
73,48,t,3,-1,-1
30,27,t,1,-1,-1
14,31,t,4,-1,-1
54,52,t,2,-1,-1
42,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,71,t,3,-1,-1
36,40,t,3,-1,-1
89,55,e,0,81,52
92,55,d,0,65,45
22,64,t,3,-1,-1
30,79,t,3,-1,-1
71,21,t,4,-1,-1
