80,35,t,3
146,96,t,4
130,23,t,2
190,165,d,0
190,38,d,0
25,22,t,4
198,156,d,0
190,37,d,0
182,92,d,0
72,165,t,4
105,157,t,2
152,99,t,4
33,26,t,1
157,35,t,4
28,105,t,4
46,25,t,1
185,94,d,0
32,74,t,2
147,103,t,1
172,162,t,1
193,25,d,0
186,166,d,0
133,23,t,4
84,86,t,3
187,35,d,0
160,99,t,4
82,154,t,3
173,152,t,1
33,124,t,4
178,96,d,0
151,85,t,1
106,153,t,3
159,33,t,2
137,152,t,3
65,27,t,2
26,167,t,2
143,27,t,2
35,76,t,1
154,25,t,2
134,104,t,4
117,150,t,2
45,37,t,4
36,32,t,2
26,157,t,2
92,29,t,3
187,98,d,0
97,28,t,2
107,28,t,4
183,96,d,0
184,35,d,0
5,25,d,2
155,158,t,2
127,33,t,3
171,30,t,1
62,37,t,4
126,30,t,4
60,167,t,3
157,100,t,3
40,31,t,2
147,32,t,4
157,85,t,1
63,150,t,3
171,158,t,2
195,166,d,0
118,157,t,2
157,88,t,3
161,24,t,2
0,25,d,0
36,43,t,3
29,99,t,4
170,30,t,4
158,94,t,3
35,167,t,4
48,159,t,3
26,104,t,2
147,22,t,4
34,109,t,4
37,98,t,2
31,85,t,4
197,155,d,0
107,163,t,1
46,54,t,2
39,48,t,1
89,25,t,4
26,26,t,4
190,168,d,0
92,150,t,1
173,98,d,0
189,38,d,0
38,59,t,1
150,90,t,1
65,88,t,4
35,114,t,2
115,39,t,4
109,153,t,1
43,54,t,2
166,163,t,3
70,35,t,4
122,20,t,3
162,164,t,3
49,131,t,4
190,155,d,0
68,30,t,3
190,170,d,0
68,153,t,4
173,169,t,1
58,34,t,2
186,37,d,0
155,152,t,1
74,96,t,1
86,165,t,1
88,33,t,3
140,156,t,2
27,29,t,4
158,30,t,4
118,151,t,4
199,36,d,0
105,166,t,4
109,98,t,2
112,153,t,2
108,85,t,2
95,152,t,4
32,93,t,2
154,26,t,2
151,98,t,3
86,167,t,3
139,35,t,2
64,167,t,2
73,158,t,3
68,151,t,2
136,89,t,3
46,82,t,2
99,89,t,3
125,38,t,4
122,27,t,2
29,61,t,2
182,37,d,0
35,61,t,2
81,94,t,1
127,31,t,4
46,164,t,2
177,165,d,1
141,85,t,1
141,88,t,3
113,94,t,2
148,96,t,2
173,154,t,3
124,21,t,1
43,76,t,1
162,87,t,2
135,35,t,4
33,89,t,3
39,117,t,3
119,28,t,2
182,35,d,0
135,103,t,1
80,20,t,3
98,85,t,2
138,168,t,3
89,168,t,1
189,155,d,0
148,167,t,2
178,97,d,0
141,34,t,1
151,92,t,2
143,32,t,3
43,68,t,2
143,23,t,4
165,150,t,1
44,148,t,4
191,96,d,0
117,88,t,3
33,127,t,2
176,155,d,0
53,31,t,3
150,88,t,3
29,102,t,1
172,159,t,1
137,166,t,2
53,154,t,3
155,22,t,4
10,25,d,0
119,99,t,4
166,34,t,3
99,32,t,2
128,28,t,1
27,155,t,2
94,104,t,1
80,161,t,4
160,32,t,4
32,21,t,2
161,156,t,1
91,34,t,3
27,167,t,3
146,97,t,3
28,77,t,3
10,155,d,0
37,148,t,2
172,161,t,4
56,32,t,4
79,30,t,1
101,34,t,3
38,68,t,2
159,22,t,3
95,161,t,1
77,167,t,1
197,170,d,0
27,31,t,1
173,101,d,0
164,99,t,4
140,97,t,4
78,30,t,3
141,157,t,4
95,39,t,1
39,41,t,4
90,100,t,3
42,116,t,2
137,90,t,1
80,24,t,4
84,168,t,2
137,33,t,2
128,99,t,2
191,26,d,0
102,24,t,3
60,159,t,3
151,39,t,4
168,167,t,2
103,23,t,3
165,21,t,1
57,164,t,2
42,118,t,1
182,155,d,0
65,100,t,2
184,36,d,0
3,115,d,0
172,91,d,0
37,155,t,2
49,94,t,4
92,157,t,1
191,27,d,0
168,30,t,1
31,98,t,4
38,148,t,1
119,22,t,1
112,87,t,3
38,121,t,3
49,92,t,1
57,39,t,1
138,156,t,4
97,165,t,1
46,43,t,1
26,162,t,4
188,95,d,0
32,113,t,2
85,158,t,1
56,30,t,4
41,43,t,2
90,98,t,3
181,91,d,0
25,39,t,4
134,168,t,4
105,156,t,2
35,125,t,1
49,40,t,4
72,90,t,4
16,165,d,2
158,89,t,1
30,169,t,4
117,168,t,2
8,165,d,0
94,93,t,1
93,20,t,2
168,168,t,3
93,36,t,4
191,166,d,0
154,95,t,1
87,166,t,1
118,85,t,1
194,95,d,0
129,98,t,2
168,151,t,4
37,25,t,2
193,167,d,0
94,157,t,3
168,34,t,3
99,22,t,3
185,95,d,0
188,166,d,0
27,164,t,1
128,155,t,4
115,35,t,3
157,28,t,3
41,162,t,2
190,36,d,0
123,163,t,1
119,156,t,3
154,22,t,3
80,91,t,1
114,85,t,3
144,158,t,1
31,167,t,4
181,153,d,0
112,159,t,4
40,161,t,2
38,89,t,2
168,32,t,1
9,165,d,0
64,20,t,1
30,152,t,1
150,151,t,4
188,25,d,1
134,155,t,3
108,103,t,4
172,167,t,2
195,96,d,0
104,31,t,1
128,165,t,2
47,99,t,1
178,94,d,0
26,164,t,3
113,168,t,4
128,101,t,3
85,151,t,3
155,25,t,1
146,153,t,1
29,152,t,2
108,89,t,4
127,161,t,3
192,25,d,0
109,157,t,1
172,22,t,2
123,28,t,3
42,149,t,2
145,87,t,4
37,158,t,2
163,104,t,1
73,20,t,1
121,104,t,1
188,35,d,0
51,38,t,4
163,162,t,2
198,34,d,0
196,155,d,0
166,154,t,1
57,85,t,1
131,150,t,2
135,89,t,4
193,155,d,0
45,169,t,4
31,61,t,3
40,22,t,1
100,100,t,1
74,168,t,4
165,37,t,4
63,21,t,3
155,35,t,1
35,99,t,3
43,28,t,4
47,94,t,1
117,86,t,1
169,35,t,3
129,90,t,1
138,150,t,3
182,95,d,0
153,158,t,4
10,119,d,0
171,166,t,4
96,20,t,1
41,26,t,2
157,150,t,2
167,23,t,4
92,153,t,4
29,41,t,4
87,100,t,3
94,92,t,1
147,104,t,2
6,115,d,0
15,165,d,2
85,37,t,2
43,53,t,2
20,155,d,2
46,162,t,1
196,94,d,0
42,143,t,3
140,168,t,3
27,50,t,2
146,161,t,2
3,25,d,0
99,86,t,1
142,86,t,1
43,20,t,3
67,159,t,1
156,99,t,4
52,38,t,3
102,165,t,4
87,86,t,3
34,67,t,1
168,158,t,1
95,165,t,1
43,79,t,2
197,34,d,0
165,100,e,3
187,156,d,0
189,95,d,0
31,23,t,2
185,97,d,0
152,22,t,2
132,158,t,3
34,100,t,2
33,149,t,2
61,163,t,2
25,92,t,3
173,99,d,0
27,110,t,4
66,30,t,2
48,152,t,2
199,25,d,0
122,151,t,1
50,156,t,2
135,165,t,1
72,153,t,2
72,167,t,2
38,78,t,1
102,88,t,3
164,86,t,3
104,100,t,4
62,88,t,4
147,167,t,3
31,159,t,2
40,151,t,3
26,115,t,2
162,98,t,1
161,86,t,4
55,93,t,1
41,152,t,3
191,95,d,0
43,157,t,3
163,35,t,3
132,86,t,4
119,20,t,1
76,22,t,1
33,95,t,2
154,32,t,4
9,115,d,0
35,22,t,2
102,152,t,3
52,24,t,2
158,157,t,3
114,35,t,4
27,140,t,3
133,157,t,1
176,165,d,1
176,98,d,0
192,98,d,0
41,83,t,1
29,146,t,2
196,93,d,0
194,157,d,0
173,150,t,3
94,91,t,1
65,150,t,2
47,40,t,4
11,25,d,0
29,82,t,2
190,167,d,0
86,86,t,3
179,96,d,0
161,160,t,3
28,154,t,2
117,167,t,4
199,37,d,0
188,155,d,0
135,98,t,3
58,30,t,2
121,85,t,2
182,99,d,0
193,97,d,0
187,152,d,0
55,86,t,4
194,155,d,0
64,99,t,1
172,92,d,0
157,167,t,3
85,23,t,2
190,23,d,0
195,97,d,0
42,113,t,3
