80,35,t,2
143,93,t,3
128,23,t,1
189,165,d,1
190,38,d,0
25,24,t,1
198,156,d,0
190,37,d,0
182,92,d,0
72,167,t,1
104,160,t,1
151,102,t,2
32,27,t,4
159,37,t,1
30,103,t,3
45,24,t,4
185,94,d,0
32,74,t,2
144,100,t,1
168,162,t,1
191,25,d,1
186,166,d,0
133,27,t,4
84,86,t,1
187,35,d,0
160,101,t,4
85,155,t,4
169,150,t,1
32,125,t,1
178,96,d,0
147,87,t,4
103,150,t,3
158,36,t,4
138,153,t,1
67,27,t,4
25,168,t,1
147,29,t,2
36,75,t,4
151,26,t,1
138,104,t,2
121,150,t,3
47,35,t,1
40,34,t,2
28,157,t,1
94,31,t,4
187,98,d,0
98,27,t,1
107,32,t,2
183,96,d,0
175,35,d,0
12,25,d,2
154,159,t,3
125,35,t,4
171,26,t,3
61,38,t,2
124,30,t,1
57,164,t,1
154,101,t,3
41,34,t,4
151,30,t,3
158,86,t,2
63,150,t,2
168,155,t,1
195,166,d,0
121,158,t,2
155,86,t,4
159,24,t,1
1,25,d,0
37,42,t,3
29,99,t,3
170,30,t,3
154,96,t,4
36,164,t,3
49,154,t,3
26,106,t,1
145,22,t,3
38,109,t,2
40,97,t,3
26,84,t,3
197,155,d,0
107,167,t,1
49,53,t,3
42,47,t,2
90,24,t,1
27,25,t,1
190,168,d,0
96,150,t,2
173,98,d,0
189,38,d,0
34,57,t,3
147,91,t,3
64,85,t,1
39,114,t,3
117,39,t,4
111,153,t,2
45,50,t,3
167,160,t,1
70,35,t,3
122,20,t,2
161,165,t,4
47,131,t,2
190,155,d,0
72,28,t,2
190,170,d,0
64,155,t,1
174,168,t,3
61,35,t,3
186,36,d,3
157,152,t,3
72,94,t,3
84,165,t,3
87,30,t,3
141,153,t,2
30,28,t,4
160,28,t,1
115,150,t,1
199,36,d,0
102,167,t,1
113,96,t,3
116,153,t,1
110,87,t,2
96,153,t,4
36,93,t,3
153,27,t,4
149,96,t,3
88,165,t,3
136,34,t,3
68,165,t,2
75,158,t,4
65,150,t,1
136,89,t,4
48,82,t,1
97,87,t,3
127,38,t,1
123,28,t,2
30,62,t,1
182,37,d,0
37,61,t,3
77,92,t,1
128,32,t,4
51,163,t,2
169,166,t,1
139,85,t,3
142,89,t,4
114,95,t,4
150,96,t,1
169,154,t,1
126,23,t,3
43,78,t,2
164,87,t,4
135,33,t,3
34,90,t,4
43,115,t,2
115,30,t,1
171,34,t,2
138,100,t,3
84,20,t,2
98,87,t,1
141,169,t,2
91,164,t,2
189,155,d,0
152,165,t,3
178,97,d,0
141,36,t,2
148,93,t,1
143,32,t,4
48,69,t,2
142,26,t,1
163,150,t,3
47,151,t,4
191,96,d,0
116,85,t,2
31,129,t,1
172,156,t,4
50,30,t,1
148,88,t,1
33,104,t,2
172,157,t,1
139,166,t,2
52,153,t,1
156,23,t,2
24,25,d,0
117,101,t,4
163,37,t,4
99,38,t,4
129,29,t,2
25,157,t,1
94,102,t,1
77,158,t,1
160,36,t,1
34,21,t,3
161,158,t,2
91,34,t,1
31,169,t,2
144,99,t,1
30,73,t,3
25,154,t,3
35,144,t,1
171,158,t,3
57,29,t,3
77,32,t,1
101,36,t,4
39,71,t,4
159,22,t,1
93,159,t,4
75,169,t,4
197,170,d,0
25,35,t,4
173,101,d,0
163,104,t,1
140,97,t,2
75,27,t,1
141,159,t,4
96,34,t,3
39,39,t,1
94,98,t,2
44,114,t,3
140,93,t,2
84,26,t,2
84,168,t,3
135,29,t,3
126,97,t,3
191,26,d,0
97,25,t,1
60,159,t,4
151,37,t,4
165,166,t,4
104,20,t,2
165,21,t,1
60,161,t,2
42,116,t,2
182,155,d,0
64,101,t,3
184,35,d,3
4,115,d,0
172,86,d,3
39,155,t,1
50,97,t,1
92,159,t,3
191,27,d,0
168,30,t,3
33,102,t,2
38,148,t,2
117,22,t,1
110,85,t,3
39,122,t,4
45,92,t,1
57,39,t,2
140,158,t,4
99,163,t,2
47,44,t,1
27,159,t,4
188,95,d,0
35,116,t,2
85,160,t,2
52,30,t,1
43,39,t,2
93,97,t,4
181,91,d,0
25,39,t,1
137,167,t,2
105,156,t,4
34,128,t,4
48,45,t,1
73,93,t,4
25,165,t,2
154,91,t,1
28,169,t,4
120,167,t,2
15,165,d,2
90,95,t,4
93,20,t,2
169,169,t,2
95,34,t,3
191,166,d,0
153,96,t,4
88,161,t,3
119,86,t,3
194,95,d,0
129,94,t,3
166,151,t,3
37,27,t,1
193,167,d,0
94,157,t,2
165,33,t,1
96,21,t,1
185,95,d,0
188,166,d,0
28,161,t,3
126,155,t,1
115,37,t,1
155,28,t,1
41,160,t,3
190,36,d,0
127,161,t,2
120,159,t,2
155,21,t,2
77,90,t,4
111,88,t,1
142,156,t,3
33,169,t,2
181,153,d,0
108,159,t,1
44,159,t,2
41,92,t,4
166,32,t,1
17,165,d,2
67,23,t,2
32,150,t,2
149,154,t,1
187,25,d,0
133,154,t,4
110,103,t,3
167,166,t,1
195,96,d,0
105,36,t,2
128,161,t,3
45,99,t,3
178,94,d,0
26,164,t,1
112,169,t,1
124,101,t,1
84,150,t,1
154,26,t,1
148,155,t,2
29,146,t,3
113,90,t,4
125,159,t,3
190,25,d,0
111,159,t,2
174,22,t,3
122,29,t,1
47,148,t,2
146,90,t,1
35,154,t,1
159,104,t,2
71,22,t,3
122,103,t,3
188,35,d,0
50,37,t,4
161,160,t,1
198,34,d,0
196,155,d,0
165,155,t,1
51,85,t,1
128,151,t,2
133,87,t,3
193,155,d,0
50,168,t,2
31,57,t,1
44,20,t,2
99,99,t,2
72,168,t,1
165,37,t,1
64,26,t,4
157,39,t,4
36,96,t,4
40,31,t,1
44,95,t,1
113,86,t,4
165,35,t,4
130,89,t,4
136,150,t,1
182,95,d,0
149,160,t,1
10,117,d,0
170,163,t,3
94,20,t,1
41,26,t,2
158,151,t,1
164,24,t,1
96,151,t,2
31,39,t,3
84,101,t,4
89,93,t,1
146,103,t,1
16,115,d,2
21,165,d,0
89,39,t,4
43,49,t,3
27,156,t,4
46,158,t,3
196,94,d,0
41,140,t,1
139,167,t,2
30,53,t,2
147,162,t,3
4,25,d,0
100,85,t,2
143,85,t,2
41,22,t,2
64,156,t,1
156,99,t,4
53,39,t,1
101,164,t,1
87,88,t,1
35,68,t,3
166,156,t,3
98,166,t,3
47,79,t,2
197,34,d,0
164,103,t,4
187,156,d,0
189,95,d,0
30,24,t,4
185,97,d,0
151,21,t,1
133,161,t,4
36,98,t,2
33,149,t,4
59,163,t,2
25,92,t,3
173,99,d,0
25,110,t,1
67,31,t,4
48,150,t,3
199,25,d,0
126,151,t,4
50,154,t,3
134,160,t,1
73,152,t,2
71,168,t,3
33,79,t,1
104,86,t,2
163,85,t,1
104,98,t,2
59,91,t,1
143,165,t,1
29,161,t,4
40,147,t,3
27,112,t,3
162,102,t,4
161,86,t,1
50,92,t,1
46,151,t,2
191,95,d,0
44,156,t,2
161,37,t,1
132,86,t,2
120,21,t,2
76,26,t,4
32,94,t,1
155,35,t,1
37,115,t,2
35,26,t,1
103,153,t,2
53,27,t,3
157,158,t,1
112,31,t,1
27,138,t,2
132,158,t,4
167,164,t,2
176,98,d,0
192,98,d,0
43,85,t,3
28,143,t,4
196,93,d,0
194,157,d,0
174,151,t,3
88,91,t,1
63,154,t,4
48,39,t,3
26,25,t,2
31,84,t,4
190,167,d,0
89,85,t,2
179,96,d,0
161,162,t,2
30,154,t,3
114,164,t,3
199,37,d,0
188,155,d,0
136,103,t,4
56,26,t,3
119,89,t,4
182,99,d,0
193,97,d,0
187,152,d,0
50,85,t,3
194,155,d,0
63,98,t,2
172,92,d,0
159,169,t,1
86,24,t,1
190,24,d,0
195,97,d,0
44,111,t,2
28,38,t,2
149,39,t,2
137,151,t,1
184,98,d,0
195,155,d,0
38,82,t,4
52,158,t,2
158,101,t,4
43,35,t,4
105,94,t,1
97,38,t,4
181,97,d,0
32,161,t,1
124,168,t,3
192,25,d,1
35,129,t,4
58,90,t,4
110,98,t,3
134,104,t,4
121,161,t,2
28,167,t,2
47,169,t,2
123,99,t,3
104,32,t,4
72,154,t,3
170,95,d,0
148,29,t,4
28,93,t,3
37,46,t,2
172,33,t,4
141,35,t,1
195,95,d,0
31,37,t,4
116,156,t,1
40,32,t,2
81,96,t,3
146,159,t,4
109,168,t,4
86,88,t,2
53,155,t,2
32,147,t,2
38,42,t,3
165,34,t,3
44,146,t,2
31,96,t,2
153,98,t,2
39,50,t,2
38,73,t,2
64,159,t,2
177,93,d,0
83,89,t,2
143,154,t,1
37,149,t,1
162,20,t,2
107,162,t,4
174,39,t,2
93,92,t,2
171,160,t,3
97,97,t,4
166,154,t,4
176,96,d,0
183,95,d,0
117,99,t,4
68,159,t,4
198,165,d,0
112,91,t,1
166,36,t,1
34,41,t,4
110,95,t,2
156,165,t,3
142,103,t,1
174,150,t,2
34,44,t,2
183,93,d,0
153,20,t,1
28,130,t,1
173,97,d,0
161,150,t,1
159,97,t,1
195,35,d,0
100,151,t,4
70,27,t,3
133,100,t,3
123,157,t,2
85,25,t,1
98,153,t,3
44,132,t,3
90,38,t,3
30,111,t,2
118,98,t,4
29,26,t,1
162,97,t,4
193,165,d,0
111,21,t,3
152,163,t,1
197,97,d,0
181,94,d,0
29,119,t,4
155,39,t,3
116,104,t,2
188,91,d,0
144,150,t,3
29,105,t,4
182,98,d,0
97,160,t,4
125,91,t,2
144,164,t,4
107,102,t,2
105,35,t,1
73,161,t,1
30,159,t,2
30,68,t,3
80,30,t,4
146,39,t,1
57,99,t,1
