92,79,d,0,45,75
60,79,t,3,-1,-1
3,77,d,0,25,75
43,45,t,3,-1,-1
81,46,t,1,-1,-1
49,47,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
75,49,t,4,-1,-1
50,80,t,3,-1,-1
51,80,t,3,-1,-1
84,59,d,0,85,55
34,79,t,4,-1,-1
52,22,t,4,-1,-1
81,80,t,2,-1,-1
76,17,t,1,-1,-1
26,74,t,2,-1,-1
87,84,t,4,-1,-1
27,45,t,4,-1,-1
76,43,d,4,65,45
74,43,d,4,65,45
62,83,t,1,-1,-1
62,53,t,2,-1,-1
35,24,t,1,-1,-1
15,31,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,65,45
31,56,t,1,-1,-1
86,82,t,1,-1,-1
24,79,t,2,-1,-1
16,29,t,2,-1,-1
86,22,t,1,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
56,15,t,2,-1,-1
61,24,t,2,-1,-1
74,81,t,3,-1,-1
17,47,t,3,-1,-1
53,21,t,3,-1,-1
72,17,t,3,-1,-1
4,25,d,0,25,25
72,50,t,2,-1,-1
59,57,e,0,57,50
60,16,t,4,-1,-1
72,46,t,1,-1,-1
15,35,t,1,-1,-1
55,78,t,3,-1,-1
73,79,t,4,-1,-1
19,15,t,3,-1,-1
47,78,t,4,-1,-1
87,78,t,3,-1,-1
66,47,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
82,18,t,1,-1,-1
84,15,t,2,-1,-1
13,51,t,4,-1,-1
68,83,t,1,-1,-1
69,22,t,3,-1,-1
31,25,t,2,-1,-1
30,80,t,4,-1,-1
84,81,t,4,-1,-1
77,84,t,1,-1,-1
28,35,t,3,-1,-1
15,84,t,1,-1,-1
80,49,t,4,-1,-1
86,15,t,3,-1,-1
97,44,d,0,65,45
64,75,t,3,-1,-1
30,41,t,3,-1,-1
33,23,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,25
81,47,t,1,-1,-1
84,58,e,0,81,50
79,43,d,4,65,45
95,44,d,0,65,45
79,20,t,2,-1,-1
2,75,d,0,25,75
62,76,t,1,-1,-1
85,22,t,2,-1,-1
60,50,t,2,-1,-1
70,28,e,0,73,22
30,31,t,2,-1,-1
5,76,d,0,25,75
81,84,t,1,-1,-1
22,72,t,3,-1,-1
14,62,t,2,-1,-1
24,39,t,2,-1,-1
61,80,t,4,-1,-1
91,26,d,0,65,45
29,81,t,2,-1,-1
50,53,t,2,-1,-1
80,53,t,2,-1,-1
27,29,t,4,-1,-1
84,20,t,3,-1,-1
89,18,d,0,85,15
28,58,t,4,-1,-1
53,18,t,4,-1,-1
67,81,t,1,-1,-1
8,77,d,0,25,75
16,44,t,1,-1,-1
78,81,t,3,-1,-1
39,21,t,3,-1,-1
22,79,t,2,-1,-1
37,45,t,3,-1,-1
65,22,t,4,-1,-1
55,17,t,4,-1,-1
21,16,t,2,-1,-1
60,81,t,1,-1,-1
1,75,d,0,25,75
87,76,t,3,-1,-1
62,46,t,4,-1,-1
30,39,t,2,-1,-1
25,62,t,3,-1,-1
15,42,t,2,-1,-1
92,27,d,0,65,45
51,21,t,2,-1,-1
48,75,t,3,-1,-1
16,49,t,3,-1,-1
74,66,d,0,65,45
14,66,t,1,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
15,82,t,1,-1,-1
68,50,t,4,-1,-1
70,80,t,1,-1,-1
4,66,d,0,25,65
32,25,t,4,-1,-1
21,88,d,0,25,75
46,49,t,3,-1,-1
69,83,t,1,-1,-1
19,36,t,1,-1,-1
82,15,t,2,-1,-1
38,19,t,3,-1,-1
94,56,d,0,85,55
61,51,t,4,-1,-1
60,17,t,3,-1,-1
76,82,t,4,-1,-1
16,54,t,2,-1,-1
77,20,t,4,-1,-1
70,76,t,4,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
64,15,t,1,-1,-1
80,78,t,2,-1,-1
78,43,d,4,65,45
71,15,t,3,-1,-1
65,82,t,3,-1,-1
42,19,t,4,-1,-1
24,49,t,4,-1,-1
45,17,t,1,-1,-1
7,25,d,0,25,25
19,21,t,4,-1,-1
72,24,t,2,-1,-1
14,50,t,1,-1,-1
63,18,t,2,-1,-1
56,54,t,1,-1,-1
37,82,t,3,-1,-1
78,19,t,1,-1,-1
89,43,e,0,80,48
65,75,t,3,-1,-1
31,46,t,1,-1,-1
70,82,t,1,-1,-1
81,45,t,4,-1,-1
46,78,t,4,-1,-1
40,53,t,3,-1,-1
77,82,t,4,-1,-1
86,75,t,1,-1,-1
54,82,t,4,-1,-1
6,76,d,0,25,75
24,19,t,4,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,63,t,3,-1,-1
24,58,t,1,-1,-1
96,45,d,0,65,45
32,21,t,4,-1,-1
14,30,t,1,-1,-1
71,48,t,2,-1,-1
80,77,t,1,-1,-1
37,30,t,3,-1,-1
22,62,t,1,-1,-1
59,54,t,1,-1,-1
31,72,t,2,-1,-1
29,18,t,3,-1,-1
83,78,t,3,-1,-1
29,74,t,4,-1,-1
59,48,t,2,-1,-1
85,83,t,1,-1,-1
90,76,d,0,45,75
75,15,t,1,-1,-1
43,82,t,2,-1,-1
63,16,t,4,-1,-1
70,16,t,2,-1,-1
20,75,t,4,-1,-1
35,48,t,3,-1,-1
37,33,t,4,-1,-1
17,16,t,1,-1,-1
49,84,t,4,-1,-1
8,76,d,0,25,75
66,16,t,1,-1,-1
79,51,t,4,-1,-1
41,18,t,4,-1,-1
4,67,d,0,25,65
68,53,t,1,-1,-1
14,26,t,4,-1,-1
65,45,t,3,-1,-1
74,22,t,4,-1,-1
59,90,d,0,55,85
30,52,t,2,-1,-1
70,50,t,2,-1,-1
50,45,t,3,-1,-1
27,36,t,4,-1,-1
49,24,t,1,-1,-1
75,25,d,0,75,15
57,75,t,2,-1,-1
4,75,d,0,25,75
36,60,t,1,-1,-1
51,79,t,4,-1,-1
28,66,t,1,-1,-1
93,55,d,0,85,55
24,81,t,4,-1,-1
69,84,t,1,-1,-1
69,24,t,1,-1,-1
93,45,d,0,65,45
21,30,t,4,-1,-1
69,79,t,4,-1,-1
13,79,t,3,-1,-1
83,26,e,0,83,23
46,24,t,4,-1,-1
23,31,t,1,-1,-1
93,73,d,0,45,75
68,24,t,4,-1,-1
79,84,t,1,-1,-1
38,81,t,3,-1,-1
23,27,t,4,-1,-1
68,45,t,1,-1,-1
34,26,t,1,-1,-1
34,70,t,3,-1,-1
29,63,t,3,-1,-1
90,46,d,0,65,45
61,75,t,3,-1,-1
25,67,t,2,-1,-1
65,44,d,0,65,45
64,23,t,3,-1,-1
80,17,t,1,-1,-1
27,78,t,1,-1,-1
13,68,t,3,-1,-1
97,64,d,0,65,45
44,19,t,2,-1,-1
18,79,t,2,-1,-1
6,25,d,0,25,25
84,82,t,1,-1,-1
3,76,d,0,25,75
78,83,t,2,-1,-1
2,26,d,0,25,25
69,15,t,2,-1,-1
50,20,t,4,-1,-1
6,78,d,0,25,75
28,56,t,2,-1,-1
33,69,t,3,-1,-1
22,43,t,1,-1,-1
76,84,t,2,-1,-1
55,81,t,1,-1,-1
83,83,t,3,-1,-1
27,69,t,4,-1,-1
73,51,t,1,-1,-1
32,23,t,2,-1,-1
51,83,t,1,-1,-1
95,56,d,0,85,55
21,21,t,2,-1,-1
16,73,t,4,-1,-1
77,75,t,1,-1,-1
44,77,t,2,-1,-1
23,44,t,2,-1,-1
83,25,d,0,65,45
28,54,t,4,-1,-1
36,25,t,1,-1,-1
67,84,t,1,-1,-1
27,30,t,1,-1,-1
15,28,t,2,-1,-1
21,42,t,1,-1,-1
35,55,t,3,-1,-1
24,84,t,1,-1,-1
81,81,t,2,-1,-1
71,20,t,1,-1,-1
96,44,d,0,65,45
31,75,t,2,-1,-1
87,23,t,3,-1,-1
28,68,t,1,-1,-1
15,79,t,1,-1,-1
30,69,t,4,-1,-1
28,60,t,3,-1,-1
65,49,t,3,-1,-1
93,76,d,0,45,75
79,75,t,1,-1,-1
34,16,t,2,-1,-1
62,50,t,4,-1,-1
92,76,d,0,45,75
58,49,t,3,-1,-1
69,89,e,0,68,83
42,15,t,3,-1,-1
22,67,t,1,-1,-1
2,35,d,0,25,35
25,20,t,3,-1,-1
26,19,t,2,-1,-1
32,17,t,3,-1,-1
87,18,t,3,-1,-1
74,24,t,4,-1,-1
63,75,t,2,-1,-1
72,82,t,3,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
61,22,t,3,-1,-1
84,77,t,3,-1,-1
59,46,t,1,-1,-1
83,82,t,4,-1,-1
62,79,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,49,t,2,-1,-1
39,16,t,4,-1,-1
78,78,t,3,-1,-1
13,84,t,4,-1,-1
20,24,t,1,-1,-1
6,77,d,0,25,75
68,21,t,2,-1,-1
78,17,t,4,-1,-1
57,16,t,4,-1,-1
82,82,t,4,-1,-1
30,16,t,4,-1,-1
24,75,t,4,-1,-1
75,83,t,2,-1,-1
52,76,t,1,-1,-1
31,58,t,4,-1,-1
67,54,t,1,-1,-1
26,46,t,3,-1,-1
56,46,t,1,-1,-1
74,79,t,4,-1,-1
69,90,d,0,55,85
15,16,t,3,-1,-1
34,66,t,2,-1,-1
1,25,d,0,25,25
50,51,t,4,-1,-1
66,75,t,1,-1,-1
23,35,t,1,-1,-1
1,23,d,0,25,25
26,25,t,2,-1,-1
79,76,t,1,-1,-1
89,19,e,0,81,15
92,77,d,0,45,75
40,20,t,3,-1,-1
41,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
26,79,t,2,-1,-1
95,55,d,0,85,55
25,34,t,1,-1,-1
77,43,d,4,65,45
82,54,t,2,-1,-1
31,35,t,4,-1,-1
32,84,t,2,-1,-1
38,77,t,1,-1,-1
25,81,t,3,-1,-1
8,36,d,0,25,35
22,71,t,1,-1,-1
23,55,t,2,-1,-1
61,17,t,3,-1,-1
52,51,t,4,-1,-1
21,87,e,0,20,80
25,38,t,2,-1,-1
65,84,t,1,-1,-1
5,66,d,0,25,65
30,82,t,3,-1,-1
20,62,t,4,-1,-1
34,52,t,1,-1,-1
81,23,t,2,-1,-1
78,45,t,2,-1,-1
23,17,t,4,-1,-1
55,53,t,4,-1,-1
85,20,t,1,-1,-1
13,18,t,1,-1,-1
92,56,d,0,85,55
51,23,t,4,-1,-1
52,52,t,1,-1,-1
19,19,t,4,-1,-1
92,78,d,0,45,75
81,20,t,2,-1,-1
50,83,t,3,-1,-1
17,34,t,4,-1,-1
61,77,t,1,-1,-1
30,19,t,3,-1,-1
49,76,t,4,-1,-1
68,47,t,1,-1,-1
71,83,t,3,-1,-1
46,82,t,1,-1,-1
13,52,t,4,-1,-1
21,58,t,2,-1,-1
61,20,t,1,-1,-1
14,45,t,4,-1,-1
58,22,t,2,-1,-1
16,23,t,4,-1,-1
77,18,t,2,-1,-1
0,25,d,0,25,25
65,79,t,4,-1,-1
74,49,t,4,-1,-1
27,26,t,1,-1,-1
13,34,t,4,-1,-1
53,51,t,4,-1,-1
46,76,t,4,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,71,t,1,-1,-1
34,38,t,4,-1,-1
89,55,e,0,81,50
92,55,d,0,85,55
24,62,t,3,-1,-1
29,80,t,2,-1,-1
72,22,t,1,-1,-1
56,18,t,4,-1,-1
95,57,d,0,85,55
31,18,t,3,-1,-1
82,22,t,3,-1,-1
30,17,t,3,-1,-1
72,75,t,1,-1,-1
9,26,d,0,25,25
31,65,t,2,-1,-1
63,52,t,1,-1,-1
82,79,t,4,-1,-1
43,23,t,2,-1,-1
67,83,t,4,-1,-1
48,26,d,0,45,25
33,79,t,4,-1,-1
83,22,t,3,-1,-1
41,45,t,1,-1,-1
30,64,t,4,-1,-1
16,63,t,1,-1,-1
66,77,t,1,-1,-1
48,21,t,1,-1,-1
71,54,t,1,-1,-1
62,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
42,54,t,2,-1,-1
11,38,e,0,15,30
29,47,t,2,-1,-1
17,70,t,3,-1,-1
33,34,t,4,-1,-1
24,77,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,17,t,4,-1,-1
81,19,t,2,-1,-1
91,76,d,0,45,75
41,16,t,2,-1,-1
47,76,t,4,-1,-1
31,22,t,2,-1,-1
13,21,t,1,-1,-1
57,45,t,1,-1,-1
77,51,t,2,-1,-1
46,25,d,0,45,25
70,45,t,1,-1,-1
63,48,t,2,-1,-1
1,35,d,0,25,35
65,18,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,65,45
11,72,e,0,19,73
89,86,d,0,45,75
67,79,t,4,-1,-1
35,72,t,4,-1,-1
5,25,d,0,25,25
26,84,t,4,-1,-1
58,82,t,4,-1,-1
70,29,d,0,65,45
53,48,t,3,-1,-1
37,42,t,3,-1,-1
84,76,t,2,-1,-1
5,26,d,0,25,25
51,54,t,4,-1,-1
91,56,d,0,85,55
76,75,t,2,-1,-1
72,15,t,3,-1,-1
66,20,t,2,-1,-1
47,18,t,4,-1,-1
62,84,t,2,-1,-1
97,45,d,0,65,45
36,81,t,2,-1,-1
65,80,t,1,-1,-1
73,52,t,3,-1,-1
64,21,t,4,-1,-1
21,70,t,4,-1,-1
17,31,t,4,-1,-1
72,79,t,3,-1,-1
52,45,t,2,-1,-1
0,29,d,0,25,25
