92,86,d,3,25,75
65,83,t,1,-1,-1
3,78,d,3,25,75
49,44,e,4,43,45
84,46,e,1,80,46
47,52,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,45,t,2,-1,-1
52,81,t,1,-1,-1
49,83,t,1,-1,-1
84,59,d,0,25,55
34,82,t,2,-1,-1
47,24,t,4,-1,-1
86,84,t,1,-1,-1
81,17,t,4,-1,-1
17,66,t,2,-1,-1
85,79,t,2,-1,-1
15,48,t,4,-1,-1
94,37,d,3,35,25
95,25,d,0,35,25
54,82,t,3,-1,-1
71,55,d,1,25,55
39,19,t,4,-1,-1
14,21,t,3,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
38,52,t,2,-1,-1
84,81,t,2,-1,-1
14,78,t,3,-1,-1
13,31,t,3,-1,-1
93,35,d,3,25,35
77,98,d,0,25,75
93,74,d,3,25,75
53,19,t,4,-1,-1
91,25,d,3,35,25
79,79,t,1,-1,-1
7,45,d,2,25,45
56,21,t,1,-1,-1
68,22,t,1,-1,-1
1,25,d,0,25,25
78,49,t,4,-1,-1
59,57,e,0,52,53
66,15,t,2,-1,-1
76,49,t,4,-1,-1
11,16,d,0,25,25
58,84,t,4,-1,-1
76,79,t,3,-1,-1
12,18,e,4,13,18
50,84,t,1,-1,-1
95,74,d,4,25,75
76,50,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,28,e,0,87,24
87,23,t,3,-1,-1
10,45,d,0,25,45
63,83,t,3,-1,-1
69,19,t,4,-1,-1
22,21,t,1,-1,-1
31,80,t,2,-1,-1
86,82,t,1,-1,-1
83,83,t,3,-1,-1
22,18,t,2,-1,-1
19,85,d,3,25,75
80,46,t,3,-1,-1
87,15,t,2,-1,-1
97,44,d,0,25,45
69,79,t,1,-1,-1
37,41,t,4,-1,-1
36,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
86,46,e,1,80,46
84,58,e,0,80,54
98,29,d,3,35,25
95,44,d,0,25,45
97,28,d,3,35,25
0,78,d,3,25,75
69,80,t,1,-1,-1
87,17,t,4,-1,-1
75,57,d,0,25,55
70,28,e,0,70,20
34,20,t,4,-1,-1
5,81,d,3,25,75
91,75,d,3,25,75
14,75,t,2,-1,-1
14,69,t,4,-1,-1
15,41,t,3,-1,-1
72,82,t,1,-1,-1
91,29,d,3,35,25
21,84,t,4,-1,-1
52,50,t,1,-1,-1
82,54,t,4,-1,-1
21,20,t,1,-1,-1
80,19,t,4,-1,-1
89,18,d,0,35,25
18,65,t,2,-1,-1
56,16,t,1,-1,-1
76,83,t,2,-1,-1
8,77,d,0,25,75
14,37,t,4,-1,-1
82,82,t,2,-1,-1
52,25,d,1,35,25
18,82,t,3,-1,-1
43,46,t,4,-1,-1
71,19,t,2,-1,-1
60,17,t,4,-1,-1
20,18,t,4,-1,-1
64,84,t,1,-1,-1
0,74,d,0,25,75
96,74,d,0,25,75
68,47,t,4,-1,-1
10,35,d,2,25,35
13,65,t,2,-1,-1
15,39,t,4,-1,-1
92,34,d,3,35,25
51,20,t,4,-1,-1
54,78,t,3,-1,-1
14,54,t,2,-1,-1
74,64,d,4,25,65
8,75,d,2,25,75
92,45,d,1,25,45
1,24,d,0,25,25
15,83,t,3,-1,-1
73,48,t,4,-1,-1
72,79,t,3,-1,-1
4,66,d,0,25,65
43,25,d,1,35,25
21,88,d,0,25,75
49,53,t,3,-1,-1
79,82,t,4,-1,-1
16,36,t,2,-1,-1
84,16,t,4,-1,-1
45,21,t,4,-1,-1
94,56,d,0,25,55
64,47,t,3,-1,-1
57,17,t,1,-1,-1
85,82,t,3,-1,-1
14,59,t,4,-1,-1
79,19,t,2,-1,-1
77,80,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
61,15,t,1,-1,-1
96,75,d,0,25,75
99,36,d,3,25,35
75,16,t,4,-1,-1
68,84,t,3,-1,-1
48,20,t,4,-1,-1
12,45,e,2,13,45
53,16,t,2,-1,-1
5,25,d,0,25,25
13,18,t,4,-1,-1
70,17,t,2,-1,-1
13,46,t,4,-1,-1
63,19,t,2,-1,-1
64,55,d,0,65,55
24,88,e,0,26,84
71,17,t,1,-1,-1
89,43,e,0,80,47
72,77,t,4,-1,-1
36,54,t,3,-1,-1
76,81,t,3,-1,-1
86,47,e,1,80,47
45,84,t,2,-1,-1
37,63,t,0,-1,-1
82,80,t,3,-1,-1
99,77,d,3,25,75
58,81,t,3,-1,-1
6,76,d,0,25,75
22,16,t,4,-1,-1
99,74,d,4,25,75
2,44,d,0,25,45
14,70,t,2,-1,-1
13,56,t,3,-1,-1
96,45,d,0,25,45
29,17,t,4,-1,-1
11,25,d,2,25,25
75,49,t,4,-1,-1
92,75,d,1,25,75
35,19,t,1,-1,-1
4,65,d,0,25,65
66,52,t,3,-1,-1
32,84,t,2,-1,-1
15,17,t,2,-1,-1
92,73,d,0,25,75
24,86,d,3,25,75
61,47,t,1,-1,-1
85,84,t,2,-1,-1
90,85,d,3,25,75
76,17,t,1,-1,-1
43,81,t,3,-1,-1
58,18,t,3,-1,-1
78,15,t,3,-1,-1
4,75,d,0,25,75
41,51,t,3,-1,-1
39,22,t,4,-1,-1
17,17,t,2,-1,-1
50,82,t,1,-1,-1
8,76,d,0,25,75
67,18,t,2,-1,-1
82,47,t,4,-1,-1
42,16,t,4,-1,-1
4,67,d,0,25,65
75,51,t,2,-1,-1
9,23,d,4,25,25
71,48,t,3,-1,-1
77,24,t,1,-1,-1
59,90,d,0,25,75
8,45,d,3,25,45
79,52,t,1,-1,-1
46,42,e,4,43,45
11,35,d,0,25,35
51,23,t,3,-1,-1
93,29,d,3,35,25
61,76,t,4,-1,-1
3,75,d,0,25,75
36,65,t,1,-1,-1
47,78,t,2,-1,-1
16,65,t,2,-1,-1
93,55,d,0,25,55
13,81,t,1,-1,-1
74,83,t,4,-1,-1
65,23,t,2,-1,-1
93,45,d,1,25,45
21,21,t,2,-1,-1
74,79,t,3,-1,-1
20,79,t,3,-1,-1
83,26,e,0,87,24
46,21,t,4,-1,-1
15,26,t,2,-1,-1
93,73,d,0,25,75
67,22,t,3,-1,-1
80,80,t,2,-1,-1
45,81,t,1,-1,-1
9,25,d,2,25,25
90,45,d,0,25,45
46,23,t,2,-1,-1
37,78,t,4,-1,-1
8,65,d,0,25,65
90,46,d,0,25,45
65,78,t,2,-1,-1
19,82,t,1,-1,-1
90,35,d,3,35,25
60,22,t,4,-1,-1
84,18,t,4,-1,-1
27,83,t,2,-1,-1
7,76,d,3,25,75
97,64,d,3,25,65
54,20,t,4,-1,-1
12,84,e,3,13,83
4,25,d,0,25,25
89,81,e,3,82,81
3,76,d,3,25,75
77,84,t,4,-1,-1
2,26,d,0,25,25
69,20,t,1,-1,-1
60,21,t,1,-1,-1
6,78,d,0,25,75
14,47,t,4,-1,-1
30,81,t,1,-1,-1
16,42,t,3,-1,-1
78,84,t,1,-1,-1
57,78,t,1,-1,-1
80,81,t,3,-1,-1
19,76,t,2,-1,-1
86,45,d,0,25,45
24,20,t,3,-1,-1
53,84,t,2,-1,-1
95,56,d,0,25,55
16,21,t,2,-1,-1
5,77,d,3,25,75
90,77,d,3,25,75
43,77,t,4,-1,-1
35,39,t,1,-1,-1
99,28,d,3,35,25
79,55,d,0,25,55
43,19,t,4,-1,-1
69,81,t,3,-1,-1
18,36,t,4,-1,-1
9,24,d,4,25,25
15,37,t,2,-1,-1
48,53,t,3,-1,-1
16,83,t,3,-1,-1
91,74,d,4,25,75
69,15,t,3,-1,-1
96,44,d,0,25,45
10,75,d,3,25,75
88,25,e,3,87,24
25,80,t,1,-1,-1
10,74,d,0,25,75
25,79,t,2,-1,-1
15,64,t,2,-1,-1
61,46,t,2,-1,-1
93,77,d,3,25,75
87,75,t,1,-1,-1
36,21,t,4,-1,-1
54,53,t,3,-1,-1
92,76,d,3,25,75
64,50,t,3,-1,-1
69,89,e,0,65,84
45,15,t,1,-1,-1
12,76,d,3,25,75
2,35,d,0,25,35
34,18,t,2,-1,-1
18,20,t,4,-1,-1
42,22,t,4,-1,-1
84,24,t,2,-1,-1
77,20,t,4,-1,-1
69,78,t,2,-1,-1
68,81,t,3,-1,-1
99,45,d,0,25,45
0,75,d,3,25,75
58,25,e,0,58,20
87,79,t,3,-1,-1
70,52,t,1,-1,-1
84,80,t,1,-1,-1
66,84,t,3,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,23,d,4,25,25
11,55,d,2,25,55
37,15,t,3,-1,-1
85,76,t,4,-1,-1
15,90,d,0,25,75
26,21,t,4,-1,-1
6,77,d,0,25,75
64,20,t,4,-1,-1
83,19,t,4,-1,-1
58,24,t,1,-1,-1
85,85,d,0,25,75
28,15,t,1,-1,-1
9,77,d,0,25,75
72,84,t,1,-1,-1
52,75,t,1,-1,-1
75,55,d,0,25,55
85,56,d,3,25,55
13,50,t,1,-1,-1
67,48,t,3,-1,-1
90,75,d,3,25,75
69,90,d,0,25,75
14,18,t,2,-1,-1
28,81,t,3,-1,-1
0,25,d,0,25,25
57,53,t,3,-1,-1
90,64,d,4,25,65
10,25,d,2,25,25
1,23,d,4,25,25
17,23,t,2,-1,-1
90,69,d,0,25,65
89,19,e,0,84,15
92,78,d,0,25,75
47,20,t,4,-1,-1
28,84,t,2,-1,-1
