92,79,d,0,45,75
60,80,t,3,-1,-1
3,77,d,0,25,75
46,45,t,1,-1,-1
81,47,t,2,-1,-1
48,49,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,65,45
77,46,t,2,-1,-1
48,79,t,1,-1,-1
53,83,t,3,-1,-1
84,59,d,0,85,55
37,77,t,3,-1,-1
55,20,t,3,-1,-1
78,82,t,3,-1,-1
75,15,t,1,-1,-1
24,71,t,2,-1,-1
86,84,t,1,-1,-1
24,45,t,2,-1,-1
76,28,d,4,65,45
74,28,d,0,65,45
62,84,t,4,-1,-1
64,52,t,3,-1,-1
36,22,t,4,-1,-1
17,32,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
32,54,t,1,-1,-1
87,80,t,2,-1,-1
21,79,t,1,-1,-1
13,31,t,3,-1,-1
86,23,t,2,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
51,15,t,3,-1,-1
58,24,t,1,-1,-1
77,81,t,1,-1,-1
14,49,t,2,-1,-1
56,23,t,1,-1,-1
72,20,t,2,-1,-1
4,25,d,0,25,25
73,52,t,1,-1,-1
59,57,e,0,58,54
59,18,t,3,-1,-1
75,46,t,3,-1,-1
17,36,t,1,-1,-1
55,79,t,2,-1,-1
71,76,t,3,-1,-1
16,15,t,3,-1,-1
50,78,t,3,-1,-1
87,79,t,4,-1,-1
69,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
86,17,t,1,-1,-1
82,16,t,1,-1,-1
14,47,t,2,-1,-1
69,81,t,2,-1,-1
70,20,t,4,-1,-1
27,24,t,3,-1,-1
31,76,t,2,-1,-1
83,81,t,3,-1,-1
76,84,t,4,-1,-1
29,33,t,4,-1,-1
20,84,t,4,-1,-1
81,51,t,4,-1,-1
83,17,t,3,-1,-1
97,44,d,0,65,45
65,79,t,1,-1,-1
32,44,t,1,-1,-1
35,20,t,1,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,49,t,4,-1,-1
84,58,e,0,80,52
79,28,d,4,65,45
95,44,d,0,65,45
79,23,t,3,-1,-1
2,75,d,0,25,75
64,77,t,4,-1,-1
82,22,t,4,-1,-1
61,50,t,1,-1,-1
70,28,e,0,76,23
30,28,t,1,-1,-1
5,76,d,0,25,75
82,84,t,4,-1,-1
18,73,t,3,-1,-1
14,65,t,3,-1,-1
21,39,t,4,-1,-1
64,80,t,3,-1,-1
91,26,d,0,25,25
28,83,t,2,-1,-1
48,50,t,2,-1,-1
78,54,t,1,-1,-1
29,28,t,4,-1,-1
86,21,t,4,-1,-1
89,18,d,0,25,25
26,59,t,2,-1,-1
53,17,t,1,-1,-1
70,79,t,1,-1,-1
8,77,d,0,25,75
18,41,t,4,-1,-1
79,83,t,1,-1,-1
41,24,t,1,-1,-1
19,79,t,1,-1,-1
39,48,t,1,-1,-1
68,20,t,4,-1,-1
56,15,t,1,-1,-1
22,16,t,3,-1,-1
59,83,t,3,-1,-1
1,75,d,0,25,75
85,79,t,1,-1,-1
61,46,t,2,-1,-1
29,37,t,2,-1,-1
25,65,t,2,-1,-1
13,45,t,3,-1,-1
92,27,d,0,25,25
52,19,t,1,-1,-1
51,77,t,1,-1,-1
18,52,t,3,-1,-1
74,66,d,0,45,75
16,67,t,2,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
17,83,t,3,-1,-1
67,50,t,2,-1,-1
71,82,t,1,-1,-1
4,66,d,0,25,65
35,23,t,4,-1,-1
21,88,d,0,25,75
43,51,t,3,-1,-1
70,81,t,1,-1,-1
21,35,t,2,-1,-1
80,16,t,3,-1,-1
39,21,t,4,-1,-1
94,56,d,0,65,45
64,51,t,1,-1,-1
58,20,t,2,-1,-1
76,81,t,3,-1,-1
14,55,t,1,-1,-1
76,22,t,3,-1,-1
74,75,t,2,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
66,16,t,4,-1,-1
82,79,t,4,-1,-1
78,28,d,4,65,45
74,15,t,3,-1,-1
64,82,t,1,-1,-1
44,16,t,4,-1,-1
21,47,t,2,-1,-1
48,15,t,1,-1,-1
7,25,d,0,25,25
16,19,t,4,-1,-1
71,22,t,1,-1,-1
15,52,t,3,-1,-1
64,18,t,3,-1,-1
55,52,t,1,-1,-1
33,83,t,3,-1,-1
78,16,t,2,-1,-1
89,43,e,0,81,47
67,76,t,3,-1,-1
34,44,t,4,-1,-1
73,82,t,1,-1,-1
79,46,t,2,-1,-1
45,78,t,3,-1,-1
37,55,t,3,-1,-1
77,79,t,3,-1,-1
85,75,t,1,-1,-1
55,80,t,1,-1,-1
6,76,d,0,25,75
26,18,t,4,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
19,67,t,1,-1,-1
24,55,t,3,-1,-1
96,45,d,0,65,45
