81,35,t,2
145,96,t,1
131,23,t,2
190,165,d,0
190,38,d,0
25,21,t,3
198,156,d,0
190,37,d,0
182,92,d,0
72,166,t,4
106,157,t,2
152,100,t,4
33,25,t,3
158,35,t,2
28,106,t,4
46,24,t,3
185,94,d,0
32,73,t,3
147,102,t,3
171,162,t,1
193,25,d,0
186,166,d,0
132,23,t,1
85,86,t,2
187,35,d,0
161,99,t,2
83,154,t,2
172,152,t,1
33,125,t,4
178,96,d,0
151,86,t,4
106,152,t,3
160,33,t,2
138,152,t,2
66,27,t,2
26,168,t,4
143,28,t,4
35,75,t,3
154,24,t,3
135,104,t,2
118,150,t,2
46,37,t,2
36,33,t,4
27,157,t,2
91,29,t,1
187,98,d,0
98,28,t,2
107,29,t,4
183,96,d,0
184,35,d,0
5,25,d,0
155,159,t,4
126,33,t,1
171,29,t,3
61,37,t,1
126,31,t,4
60,166,t,3
156,100,t,1
41,31,t,2
148,32,t,2
157,86,t,4
62,150,t,1
171,157,t,3
195,166,d,0
118,158,t,4
157,87,t,3
162,24,t,2
0,25,d,0
36,42,t,3
30,99,t,2
169,30,t,1
157,94,t,1
36,167,t,2
49,159,t,2
26,105,t,4
146,22,t,1
35,109,t,2
37,99,t,4
30,85,t,1
197,155,d,0
108,163,t,2
46,53,t,3
39,47,t,3
90,25,t,2
26,27,t,4
190,168,d,0
91,150,t,1
173,98,d,0
189,38,d,0
38,58,t,3
149,90,t,1
66,88,t,2
35,115,t,4
116,39,t,2
108,153,t,1
44,54,t,2
166,162,t,3
71,35,t,2
123,20,t,2
163,164,t,2
49,132,t,4
190,155,d,0
68,29,t,3
190,170,d,0
68,154,t,4
174,169,t,2
58,35,t,4
186,37,d,0
155,153,t,4
73,96,t,1
86,166,t,4
89,33,t,2
141,156,t,2
28,29,t,2
159,30,t,2
118,152,t,4
199,36,d,0
104,166,t,1
110,98,t,2
113,153,t,2
108,86,t,4
96,152,t,2
32,94,t,4
154,27,t,4
150,98,t,1
86,168,t,4
139,36,t,4
65,167,t,2
74,158,t,2
69,151,t,2
137,89,t,2
47,82,t,2
99,88,t,3
126,38,t,2
122,26,t,3
30,61,t,2
182,37,d,0
35,62,t,4
81,93,t,3
127,32,t,4
47,164,t,2
177,165,d,0
140,85,t,1
142,88,t,2
114,94,t,2
149,96,t,2
172,154,t,1
124,22,t,3
42,76,t,1
163,87,t,2
136,35,t,2
33,88,t,3
40,117,t,2
119,29,t,4
182,35,d,0
136,103,t,2
81,20,t,2
99,85,t,2
138,167,t,3
89,167,t,3
189,155,d,0
149,167,t,2
178,97,d,0
141,33,t,3
151,91,t,3
143,31,t,3
44,68,t,2
143,24,t,4
164,150,t,1
44,149,t,4
191,96,d,0
117,87,t,3
34,127,t,2
174,155,t,1
52,31,t,1
149,88,t,1
29,103,t,4
173,159,t,2
138,166,t,2
53,153,t,3
155,23,t,4
10,25,d,0
119,100,t,4
165,34,t,1
99,33,t,4
128,29,t,4
26,155,t,1
95,104,t,2
79,161,t,1
161,32,t,2
32,22,t,4
160,156,t,1
90,34,t,1
28,167,t,2
145,97,t,1
29,77,t,2
18,155,d,2
37,147,t,3
171,161,t,1
57,32,t,2
79,31,t,4
100,34,t,1
38,67,t,3
159,21,t,3
95,160,t,3
76,167,t,1
197,170,d,0
26,31,t,1
173,101,d,0
164,100,t,4
140,98,t,4
78,29,t,3
140,157,t,1
95,38,t,3
39,42,t,4
91,100,t,2
42,117,t,4
137,91,t,4
81,24,t,2
84,167,t,3
137,32,t,3
128,100,t,4
191,26,d,0
101,24,t,1
60,158,t,3
152,39,t,2
167,167,t,1
103,22,t,3
165,20,t,3
57,163,t,3
42,119,t,4
182,155,d,0
65,101,t,4
184,36,d,0
3,115,d,0
172,91,d,0
38,155,t,2
50,94,t,2
92,158,t,4
191,27,d,0
167,30,t,1
31,99,t,4
38,147,t,3
118,22,t,1
111,87,t,1
37,121,t,1
48,92,t,1
57,38,t,3
138,157,t,4
97,164,t,3
46,42,t,3
27,162,t,2
188,95,d,0
32,114,t,4
85,159,t,4
55,30,t,1
41,42,t,3
91,98,t,2
181,91,d,0
25,40,t,4
134,167,t,3
106,156,t,2
35,126,t,4
49,41,t,4
73,90,t,2
16,165,d,0
158,90,t,4
29,169,t,1
117,167,t,3
8,165,d,0
94,94,t,4
94,20,t,2
167,168,t,1
93,37,t,4
191,166,d,0
154,94,t,3
87,165,t,3
117,85,t,1
194,95,d,0
130,98,t,2
169,151,t,2
38,25,t,2
193,167,d,0
95,157,t,2
167,34,t,1
99,21,t,3
185,95,d,0
188,166,d,0
27,163,t,3
128,156,t,4
115,34,t,3
156,28,t,1
41,163,t,4
190,36,d,0
123,162,t,3
120,156,t,2
153,22,t,1
79,91,t,1
113,85,t,1
143,158,t,1
30,167,t,1
181,153,d,0
111,159,t,1
41,161,t,2
38,90,t,4
167,32,t,1
9,165,d,0
64,21,t,4
30,151,t,3
150,152,t,4
188,25,d,0
134,154,t,3
107,103,t,1
171,167,t,1
195,96,d,0
104,32,t,4
129,165,t,2
47,100,t,4
178,94,d,0
25,164,t,1
114,168,t,2
127,101,t,1
85,150,t,3
155,26,t,4
146,154,t,4
29,151,t,3
109,89,t,2
127,160,t,3
192,25,d,0
108,157,t,1
173,22,t,2
124,28,t,2
43,149,t,2
146,87,t,2
37,157,t,3
162,104,t,1
72,20,t,1
121,103,t,3
188,35,d,0
50,38,t,1
163,161,t,3
198,34,d,0
196,155,d,0
165,154,t,1
56,85,t,1
130,150,t,1
134,89,t,1
193,155,d,0
46,169,t,2
31,60,t,3
40,21,t,3
100,99,t,3
75,168,t,2
164,37,t,1
63,22,t,2
155,36,t,4
35,98,t,3
43,29,t,4
47,93,t,3
116,86,t,1
168,35,t,1
129,89,t,3
137,150,t,1
182,95,d,0
152,158,t,1
10,119,d,0
171,165,t,3
95,20,t,1
41,27,t,4
157,151,t,4
166,23,t,1
93,153,t,2
29,42,t,4
87,99,t,3
93,92,t,1
148,104,t,2
6,115,d,0
15,165,d,0
86,37,t,2
43,52,t,3
22,155,d,2
46,161,t,3
196,94,d,0
41,143,t,1
139,168,t,1
27,51,t,4
147,161,t,2
4,25,d,2
98,86,t,1
142,87,t,4
42,20,t,1
66,159,t,1
157,99,t,2
52,37,t,3
103,165,t,2
87,85,t,3
33,67,t,1
168,159,t,4
95,166,t,4
43,80,t,4
197,34,d,0
165,101,e,4
187,156,d,0
189,95,d,0
30,23,t,1
185,97,d,0
152,21,t,3
133,158,t,2
34,99,t,3
33,148,t,3
61,162,t,3
25,93,t,4
173,99,d,0
26,110,t,1
66,29,t,3
49,152,t,2
199,25,d,0
123,151,t,2
50,157,t,4
135,164,t,3
72,154,t,4
73,167,t,2
37,78,t,1
102,87,t,3
164,85,t,3
104,101,t,4
62,89,t,4
146,167,t,1
32,159,t,2
41,151,t,2
25,115,t,1
162,99,t,4
162,86,t,2
55,92,t,3
42,152,t,2
191,95,d,0
44,157,t,2
163,36,t,4
132,87,t,4
118,20,t,1
76,23,t,4
33,96,t,4
154,33,t,4
11,115,d,2
36,22,t,2
103,152,t,2
52,25,t,4
159,157,t,2
114,34,t,3
27,139,t,3
132,157,t,1
165,165,t,1
176,98,d,0
192,98,d,0
41,84,t,4
29,145,t,3
196,93,d,0
194,157,d,0
174,150,t,2
93,91,t,1
65,151,t,4
47,41,t,4
11,25,d,0
29,83,t,4
190,167,d,0
86,85,t,3
179,96,d,0
161,159,t,3
28,155,t,4
116,167,t,1
199,37,d,0
188,155,d,0
136,98,t,2
58,29,t,3
121,86,t,4
182,99,d,0
193,97,d,0
187,152,d,0
54,86,t,1
194,155,d,0
63,99,t,1
172,92,d,0
158,167,t,2
86,23,t,2
190,24,d,4
195,97,d,0
42,112,t,3
26,41,t,4
151,38,t,1
136,151,t,1
184,98,d,0
195,155,d,0
38,83,t,1
53,160,t,3
159,101,t,4
42,31,t,1
106,92,t,4
97,35,t,4
181,97,d,0
31,161,t,2
122,167,t,2
194,25,d,0
37,128,t,3
60,87,t,4
110,99,t,2
133,104,t,2
116,161,t,2
25,165,t,4
43,168,t,3
125,102,t,4
105,34,t,1
72,157,t,3
170,95,d,0
147,27,t,3
28,94,t,1
36,46,t,3
171,33,t,3
142,37,t,4
195,95,d,0
30,33,t,2
116,157,t,2
37,30,t,1
84,96,t,4
148,156,t,4
110,164,t,1
84,89,t,1
49,154,t,2
32,150,t,3
38,45,t,4
164,36,t,4
40,145,t,3
28,98,t,3
153,97,t,3
40,50,t,1
33,73,t,3
64,160,t,2
177,93,d,0
82,87,t,1
144,152,t,4
41,148,t,4
160,21,t,1
108,162,t,1
174,38,t,3
88,92,t,3
174,160,t,3
98,97,t,4
168,153,t,2
176,96,d,0
183,95,d,0
115,98,t,3
68,156,t,2
198,165,d,0
116,90,t,3
180,35,d,1
34,42,t,1
109,95,t,3
157,169,t,1
146,104,t,2
172,151,t,4
31,42,t,1
183,93,d,0
156,20,t,1
28,129,t,4
173,97,d,0
163,151,t,4
161,98,t,4
195,35,d,0
102,150,t,3
68,26,t,2
133,101,t,2
122,155,t,3
87,26,t,4
97,155,t,3
48,133,t,1
87,38,t,2
30,108,t,1
118,95,t,1
16,25,d,2
164,96,t,4
193,165,d,0
113,22,t,1
155,161,t,1
197,97,d,0
181,94,d,0
32,117,t,4
153,38,t,1
114,103,t,3
188,91,d,0
146,151,t,3
27,104,t,3
182,98,d,0
96,156,t,3
126,89,t,3
142,163,t,2
104,104,t,1
106,33,t,4
76,163,t,2
28,158,t,2
28,69,t,2
81,28,t,4
147,37,t,3
57,102,t,2
187,166,d,0
111,37,t,1
28,115,t,2
145,94,t,2
54,168,t,1
35,169,t,4
132,26,t,1
120,154,t,4
122,162,t,3
37,81,t,1
149,169,t,4
7,165,d,0
25,137,t,3
175,95,d,0
102,166,t,2
170,94,d,0
32,25,t,2
106,102,t,1
186,97,d,0
113,28,t,1
29,37,t,3
101,32,t,1
127,89,t,3
170,163,t,3
55,23,t,4
155,27,t,3
129,38,t,2
147,36,t,2
49,23,t,3
52,89,t,1
193,35,d,0
69,96,t,2
31,64,t,4
116,96,t,3
31,156,t,3
48,145,t,3
174,152,t,4
34,85,t,1
149,154,t,2
148,30,t,2
194,165,d,0
150,94,t,4
122,89,t,3
77,98,t,4
176,95,d,0
81,33,t,2
185,92,d,0
61,27,t,1
186,25,d,0
151,151,t,1
66,36,t,3
130,88,t,3
160,92,t,1
128,152,t,4
33,24,t,4
44,162,t,3
138,32,t,3
130,154,t,3
43,98,t,3
182,94,d,0
146,159,t,3
60,100,t,1
179,167,d,0
153,91,t,4
131,169,t,1
113,152,t,2
88,156,t,2
30,118,t,2
77,156,t,4
86,21,t,3
151,167,t,2
118,169,t,1
1,25,d,0
25,69,t,4
186,156,d,0
141,30,t,3
32,31,t,4
127,102,t,4
141,103,t,4
158,163,t,4
46,115,t,3
29,55,t,2
181,93,d,0
31,57,t,4
25,106,t,1
43,153,t,3
117,151,t,3
40,137,t,1
169,162,t,1
38,110,t,2
174,30,t,3
45,165,t,2
65,35,t,3
189,165,d,0
131,22,t,2
171,38,t,1
98,166,t,2
101,27,t,4
26,46,t,4
156,91,t,4
33,99,t,2
137,38,t,2
40,89,t,2
105,150,t,3
171,95,d,0
116,166,t,2
32,120,t,3
133,169,t,4
107,157,t,3
171,26,t,3
135,160,t,1
191,167,d,0
84,85,t,2
40,155,t,2
49,147,t,3
38,80,t,1
42,144,t,3
96,24,t,3
172,24,t,3
36,71,t,3
171,151,t,4
28,62,t,2
48,138,t,2
159,160,t,2
193,96,d,0
46,147,t,4
134,101,t,3
184,166,d,0
171,168,t,3
91,24,t,2
166,29,t,1
54,104,t,4
25,153,t,3
105,95,t,3
120,152,t,2
193,22,d,0
84,98,t,2
118,86,t,3
36,49,t,3
116,31,t,4
150,162,t,4
72,39,t,2
187,25,d,0
109,159,t,4
62,21,t,4
30,153,t,2
74,39,t,1
28,20,t,2
30,22,t,4
186,167,d,0
34,158,t,4
14,165,d,2
38,157,t,3
76,165,t,2
180,153,d,0
124,95,t,4
67,96,t,4
125,28,t,4
116,165,t,2
41,81,t,1
143,168,t,2
165,161,t,4
163,92,t,1
39,108,t,4
187,99,d,0
94,95,t,3
90,26,t,1
95,22,t,3
188,98,d,0
130,166,t,3
183,155,d,0
108,30,t,4
77,37,t,1
76,34,t,1
60,28,t,1
185,99,d,0
129,163,t,1
177,37,e,4
178,95,d,0
29,139,t,2
163,34,t,1
32,98,t,4
36,157,t,4
25,150,t,3
188,93,d,0
96,102,t,3
111,38,t,3
39,87,t,4
120,159,t,3
194,158,d,0
84,38,t,1
75,157,t,4
159,102,t,3
36,28,t,2
146,26,t,3
147,91,t,3
44,39,t,2
63,85,t,2
69,156,t,4
34,132,t,1
133,150,t,2
122,154,t,4
59,38,t,4
118,103,t,3
41,63,t,2
68,21,t,4
61,150,t,3
191,25,d,0
165,29,t,2
82,152,t,4
142,103,t,1
197,96,d,0
52,153,t,2
156,162,t,3
143,88,t,4
31,45,t,2
173,38,t,3
128,31,t,3
160,28,t,2
137,24,t,1
36,163,t,4
45,28,t,4
46,156,t,3
52,22,t,3
79,26,t,4
168,95,d,3
131,152,t,4
29,59,t,3
88,100,t,1
196,25,d,0
190,169,d,0
49,144,t,3
36,121,t,4
190,171,d,0
48,115,t,3
58,97,t,2
30,149,t,2
174,96,d,0
