92,89,d,0,25,75
66,84,t,3,-1,-1
3,79,d,3,25,75
49,43,e,4,44,45
85,44,e,4,85,44
48,53,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
77,42,d,4,85,45
53,82,t,2,-1,-1
49,83,t,2,-1,-1
84,59,d,0,85,55
33,83,t,3,-1,-1
47,25,e,3,41,20
86,84,t,4,-1,-1
81,15,t,2,-1,-1
15,66,t,4,-1,-1
84,78,t,1,-1,-1
15,46,t,4,-1,-1
94,40,d,4,85,45
98,25,d,4,85,45
54,84,t,1,-1,-1
77,55,d,0,85,55
39,17,t,4,-1,-1
15,22,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,85,45
93,46,d,0,25,45
37,53,t,3,-1,-1
83,82,t,3,-1,-1
14,80,t,2,-1,-1
13,33,t,3,-1,-1
93,37,d,0,25,35
77,98,d,0,25,75
93,77,d,3,85,45
54,18,t,4,-1,-1
91,29,d,0,35,25
80,80,t,4,-1,-1
3,45,d,3,25,45
57,22,t,3,-1,-1
69,21,t,1,-1,-1
1,25,d,2,25,25
78,47,t,4,-1,-1
59,57,e,0,56,54
64,15,t,3,-1,-1
76,47,t,4,-1,-1
11,15,d,0,25,25
57,83,t,2,-1,-1
76,79,t,1,-1,-1
10,16,e,4,17,16
52,84,t,1,-1,-1
95,73,d,3,85,55
76,52,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,85,45
89,29,e,0,86,23
88,24,e,3,86,23
7,45,d,2,25,45
64,84,t,1,-1,-1
70,18,t,4,-1,-1
23,20,t,4,-1,-1
29,80,t,3,-1,-1
87,83,t,3,-1,-1
82,84,t,2,-1,-1
21,17,t,4,-1,-1
19,91,d,0,25,75
79,47,t,4,-1,-1
85,15,t,1,-1,-1
97,43,d,4,85,45
71,79,t,4,-1,-1
36,40,t,4,-1,-1
34,15,t,2,-1,-1
94,76,d,3,85,55
64,26,d,0,35,25
89,45,e,0,88,45
84,58,e,0,80,54
98,32,d,4,85,45
95,43,d,4,85,45
97,33,d,4,85,45
0,82,d,3,25,75
70,81,t,3,-1,-1
86,16,t,3,-1,-1
75,57,d,0,85,55
70,28,e,0,71,20
33,19,t,4,-1,-1
5,86,d,0,25,75
91,79,d,3,25,75
8,75,d,2,25,75
14,67,t,4,-1,-1
14,42,t,3,-1,-1
73,83,t,2,-1,-1
91,32,d,3,35,25
21,82,t,4,-1,-1
53,49,t,4,-1,-1
81,53,t,1,-1,-1
21,20,t,4,-1,-1
80,17,t,4,-1,-1
89,18,d,0,85,45
17,64,t,2,-1,-1
58,16,t,1,-1,-1
75,84,t,3,-1,-1
8,78,d,3,25,75
14,35,t,2,-1,-1
81,83,t,1,-1,-1
56,25,d,1,55,25
17,83,t,2,-1,-1
43,44,d,0,45,45
71,19,t,1,-1,-1
61,16,t,4,-1,-1
20,16,t,2,-1,-1
65,85,d,3,25,75
0,77,d,3,25,75
96,76,d,3,85,55
69,46,t,4,-1,-1
4,35,d,0,25,35
9,65,d,2,25,65
16,38,t,3,-1,-1
92,37,d,4,85,45
51,18,t,4,-1,-1
54,80,t,1,-1,-1
13,55,t,1,-1,-1
74,63,d,3,85,55
5,77,d,3,25,75
93,45,d,0,85,45
1,24,d,0,25,25
14,84,t,2,-1,-1
73,46,t,4,-1,-1
73,80,t,3,-1,-1
4,66,d,0,25,65
44,25,d,1,35,25
21,88,d,0,25,75
50,54,t,1,-1,-1
79,82,t,3,-1,-1
15,35,t,2,-1,-1
83,15,t,2,-1,-1
45,19,t,2,-1,-1
94,56,d,0,85,55
65,48,t,1,-1,-1
59,17,t,1,-1,-1
85,84,t,4,-1,-1
13,58,t,4,-1,-1
78,18,t,1,-1,-1
78,81,t,3,-1,-1
99,47,d,0,85,45
90,55,d,0,85,55
63,15,t,3,-1,-1
99,75,d,3,85,55
99,40,d,4,85,45
76,15,t,1,-1,-1
68,86,e,0,69,83
48,18,t,1,-1,-1
11,46,e,0,13,44
51,16,t,1,-1,-1
5,25,d,2,25,25
13,16,t,2,-1,-1
68,17,t,2,-1,-1
13,44,t,4,-1,-1
62,20,t,1,-1,-1
67,55,d,2,85,55
24,88,e,0,26,84
72,18,t,2,-1,-1
89,43,e,0,82,45
73,76,t,1,-1,-1
37,55,t,1,-1,-1
75,82,t,3,-1,-1
89,46,e,0,82,45
43,84,t,2,-1,-1
38,63,e,0,37,63
81,81,t,1,-1,-1
99,79,d,3,85,55
59,82,t,3,-1,-1
6,76,d,0,25,75
21,15,t,2,-1,-1
99,73,d,0,25,75
2,44,d,0,25,45
13,71,t,3,-1,-1
12,57,e,4,13,57
96,45,d,0,25,45
29,15,t,2,-1,-1
9,25,d,3,25,25
74,48,t,3,-1,-1
95,78,d,3,25,75
36,18,t,2,-1,-1
4,65,d,0,25,65
67,53,t,3,-1,-1
30,84,t,4,-1,-1
14,16,t,1,-1,-1
92,73,d,0,25,75
24,87,d,0,25,75
63,47,t,4,-1,-1
84,83,t,4,-1,-1
90,88,d,0,85,55
77,18,t,4,-1,-1
43,83,t,1,-1,-1
57,19,t,4,-1,-1
78,17,t,1,-1,-1
4,75,d,2,25,75
42,52,t,3,-1,-1
39,20,t,1,-1,-1
16,16,t,1,-1,-1
51,83,t,3,-1,-1
8,76,d,3,25,75
66,17,t,2,-1,-1
82,45,t,4,-1,-1
41,15,t,2,-1,-1
4,67,d,0,25,65
74,52,t,1,-1,-1
9,22,d,4,25,25
70,49,t,4,-1,-1
79,24,t,3,-1,-1
59,90,d,0,25,75
8,47,d,0,25,45
80,53,t,2,-1,-1
46,41,e,0,44,45
8,35,d,2,25,35
51,29,e,0,57,20
93,33,d,4,85,45
60,75,t,3,-1,-1
2,75,d,0,25,75
37,64,t,4,-1,-1
46,77,t,1,-1,-1
12,65,d,2,25,65
93,55,d,0,25,55
14,82,t,3,-1,-1
74,85,d,3,85,55
64,22,t,2,-1,-1
94,45,d,0,85,45
20,20,t,4,-1,-1
75,80,t,4,-1,-1
20,81,t,2,-1,-1
83,26,e,0,86,23
47,20,t,4,-1,-1
14,25,t,2,-1,-1
93,73,d,3,85,45
68,23,t,3,-1,-1
78,80,t,4,-1,-1
46,82,t,3,-1,-1
8,25,d,2,25,25
90,45,d,0,85,45
45,24,t,2,-1,-1
38,77,t,1,-1,-1
5,65,d,0,25,65
90,46,d,0,25,45
64,77,t,1,-1,-1
20,83,t,2,-1,-1
90,40,d,4,85,45
60,20,t,3,-1,-1
83,17,t,4,-1,-1
26,84,t,2,-1,-1
7,77,d,3,25,75
97,67,d,0,85,55
55,19,t,1,-1,-1
12,86,e,0,14,84
3,25,d,0,25,25
