92,83,d,3,25,75
66,81,t,2,-1,-1
3,77,d,3,25,75
48,46,t,1,-1,-1
83,49,e,0,82,46
45,51,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
79,47,t,4,-1,-1
52,80,t,2,-1,-1
49,80,t,3,-1,-1
84,59,d,0,25,55
35,80,t,3,-1,-1
49,23,t,2,-1,-1
85,84,t,1,-1,-1
82,19,t,2,-1,-1
17,69,t,4,-1,-1
87,78,t,3,-1,-1
17,47,t,3,-1,-1
89,35,d,1,25,35
91,25,d,1,35,25
56,81,t,2,-1,-1
69,54,t,2,-1,-1
39,20,t,1,-1,-1
14,22,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
39,50,t,2,-1,-1
87,81,t,2,-1,-1
16,77,t,3,-1,-1
13,30,t,3,-1,-1
88,35,d,1,25,35
77,98,d,0,25,75
93,74,d,0,25,75
53,18,t,2,-1,-1
87,25,d,1,35,25
78,77,t,3,-1,-1
13,45,t,2,-1,-1
55,23,t,1,-1,-1
69,24,t,4,-1,-1
2,25,d,0,25,25
80,48,t,3,-1,-1
59,57,e,0,58,54
68,16,t,4,-1,-1
78,50,t,2,-1,-1
11,19,d,4,25,25
56,83,t,3,-1,-1
75,77,t,1,-1,-1
13,17,t,3,-1,-1
47,84,t,1,-1,-1
94,75,d,0,25,75
75,50,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,22,e,3,86,20
86,21,t,1,-1,-1
14,46,t,2,-1,-1
62,81,t,3,-1,-1
67,20,t,4,-1,-1
22,24,t,4,-1,-1
29,79,t,1,-1,-1
87,82,t,3,-1,-1
86,83,t,2,-1,-1
24,19,t,4,-1,-1
17,84,t,1,-1,-1
81,46,t,4,-1,-1
84,15,t,1,-1,-1
97,44,d,0,25,45
67,78,t,3,-1,-1
35,42,t,4,-1,-1
37,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,49,e,0,81,49
84,58,e,0,81,53
98,24,d,0,35,25
95,44,d,0,25,45
94,25,d,1,35,25
0,75,d,3,25,75
69,79,t,1,-1,-1
86,19,t,4,-1,-1
75,55,d,3,25,55
70,28,e,0,70,20
34,21,t,2,-1,-1
5,76,d,0,25,75
88,75,d,1,25,75
15,77,t,4,-1,-1
13,69,t,4,-1,-1
13,42,t,4,-1,-1
71,84,t,4,-1,-1
91,26,d,0,35,25
23,83,t,3,-1,-1
53,52,t,4,-1,-1
81,52,t,1,-1,-1
22,22,t,4,-1,-1
82,20,t,2,-1,-1
89,18,d,0,35,25
18,62,t,3,-1,-1
55,16,t,4,-1,-1
76,84,t,1,-1,-1
8,77,d,0,25,75
13,39,t,1,-1,-1
82,83,t,1,-1,-1
54,24,t,2,-1,-1
18,79,t,3,-1,-1
46,46,t,2,-1,-1
73,20,t,2,-1,-1
59,17,t,3,-1,-1
19,20,t,1,-1,-1
64,81,t,3,-1,-1
0,74,d,0,25,75
95,75,d,0,25,75
70,48,t,4,-1,-1
14,35,t,2,-1,-1
15,66,t,2,-1,-1
13,40,t,1,-1,-1
92,27,d,3,35,25
51,21,t,1,-1,-1
51,78,t,1,-1,-1
13,54,t,4,-1,-1
74,66,d,0,25,65
9,75,d,0,25,75
92,45,d,0,25,45
1,24,d,0,25,25
15,80,t,3,-1,-1
72,50,t,1,-1,-1
72,78,t,1,-1,-1
4,66,d,0,25,65
42,23,t,3,-1,-1
21,88,d,0,25,75
50,51,t,3,-1,-1
80,82,t,2,-1,-1
17,38,t,4,-1,-1
84,17,t,1,-1,-1
43,22,t,1,-1,-1
94,56,d,0,25,55
65,45,t,2,-1,-1
55,18,t,4,-1,-1
83,81,t,3,-1,-1
14,60,t,1,-1,-1
79,22,t,4,-1,-1
77,77,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
59,16,t,1,-1,-1
93,75,d,0,25,75
99,27,d,3,35,25
75,15,t,3,-1,-1
70,83,t,3,-1,-1
50,21,t,4,-1,-1
15,44,t,2,-1,-1
53,15,t,1,-1,-1
5,25,d,0,25,25
13,21,t,4,-1,-1
70,20,t,4,-1,-1
13,49,t,4,-1,-1
63,22,t,4,-1,-1
64,54,t,0,-1,-1
24,87,e,0,24,82
73,18,t,2,-1,-1
89,43,e,0,82,46
70,76,t,3,-1,-1
36,51,t,3,-1,-1
78,80,t,2,-1,-1
86,48,e,0,82,46
46,82,t,2,-1,-1
36,61,t,3,-1,-1
81,78,t,3,-1,-1
97,75,d,1,25,75
58,80,t,1,-1,-1
6,76,d,0,25,75
24,17,t,2,-1,-1
99,75,d,4,25,75
2,44,d,0,25,45
16,71,t,2,-1,-1
16,56,t,2,-1,-1
96,45,d,0,25,45
28,19,t,1,-1,-1
15,25,t,2,-1,-1
75,48,t,3,-1,-1
92,75,d,0,25,75
35,22,t,4,-1,-1
4,65,d,0,25,65
68,51,t,2,-1,-1
32,81,t,3,-1,-1
14,17,t,4,-1,-1
92,73,d,0,25,75
24,83,t,3,-1,-1
62,49,t,4,-1,-1
83,83,t,3,-1,-1
90,76,d,3,25,75
77,19,t,4,-1,-1
43,80,t,4,-1,-1
56,19,t,4,-1,-1
76,16,t,1,-1,-1
6,75,d,0,25,75
41,50,t,1,-1,-1
40,24,t,2,-1,-1
18,15,t,3,-1,-1
50,79,t,3,-1,-1
8,76,d,0,25,75
69,17,t,3,-1,-1
82,50,t,4,-1,-1
40,17,t,1,-1,-1
4,67,d,0,25,65
74,51,t,3,-1,-1
9,23,d,0,25,25
71,49,t,1,-1,-1
76,24,t,4,-1,-1
59,90,d,0,25,75
15,45,t,2,-1,-1
77,53,t,4,-1,-1
48,45,t,2,-1,-1
16,35,t,2,-1,-1
50,23,t,3,-1,-1
93,25,d,0,35,25
61,79,t,4,-1,-1
3,75,d,0,25,75
34,64,t,1,-1,-1
45,79,t,1,-1,-1
19,65,t,2,-1,-1
93,55,d,0,25,55
13,78,t,3,-1,-1
72,82,t,1,-1,-1
67,22,t,2,-1,-1
93,45,d,0,25,45
20,23,t,1,-1,-1
73,77,t,1,-1,-1
18,78,t,1,-1,-1
83,26,e,0,86,20
47,23,t,2,-1,-1
16,28,t,2,-1,-1
93,73,d,0,25,75
66,20,t,3,-1,-1
83,80,t,2,-1,-1
44,83,t,4,-1,-1
12,25,d,2,25,25
84,45,d,1,25,45
44,24,t,1,-1,-1
36,78,t,3,-1,-1
15,65,t,2,-1,-1
90,46,d,0,25,45
