92,79,d,0,45,75
60,78,t,3,-1,-1
3,77,d,0,25,75
44,45,t,2,-1,-1
80,46,t,1,-1,-1
49,48,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
76,49,t,2,-1,-1
49,80,t,1,-1,-1
52,80,t,2,-1,-1
84,59,d,0,85,55
34,80,t,4,-1,-1
52,23,t,4,-1,-1
82,80,t,2,-1,-1
75,17,t,1,-1,-1
26,73,t,3,-1,-1
86,84,t,1,-1,-1
28,45,t,2,-1,-1
76,46,t,4,-1,-1
74,46,t,4,-1,-1
62,82,t,3,-1,-1
63,53,t,2,-1,-1
35,23,t,3,-1,-1
15,32,t,4,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,65,45
30,56,t,1,-1,-1
86,83,t,4,-1,-1
24,78,t,3,-1,-1
16,28,t,3,-1,-1
86,21,t,3,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
56,16,t,4,-1,-1
62,24,t,2,-1,-1
75,81,t,2,-1,-1
17,46,t,3,-1,-1
54,21,t,2,-1,-1
71,17,t,1,-1,-1
4,25,d,0,25,25
72,51,t,4,-1,-1
59,57,e,0,57,50
61,16,t,2,-1,-1
71,46,t,1,-1,-1
15,34,t,3,-1,-1
56,78,t,2,-1,-1
73,80,t,4,-1,-1
20,15,t,2,-1,-1
47,79,t,4,-1,-1
86,78,t,1,-1,-1
66,48,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
82,19,t,4,-1,-1
85,15,t,2,-1,-1
14,51,t,2,-1,-1
68,82,t,3,-1,-1
68,22,t,1,-1,-1
31,26,t,4,-1,-1
31,80,t,2,-1,-1
85,81,t,2,-1,-1
78,84,t,2,-1,-1
28,34,t,3,-1,-1
14,84,t,1,-1,-1
80,50,t,4,-1,-1
87,15,t,2,-1,-1
97,44,d,0,65,45
63,75,t,1,-1,-1
29,41,t,1,-1,-1
33,24,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,25
80,47,t,1,-1,-1
84,58,e,0,80,53
79,43,d,0,65,45
95,44,d,0,65,45
79,21,t,4,-1,-1
2,75,d,0,25,75
61,76,t,1,-1,-1
85,23,t,4,-1,-1
60,51,t,4,-1,-1
70,28,e,0,79,20
30,32,t,4,-1,-1
5,76,d,0,25,75
81,83,t,3,-1,-1
23,72,t,2,-1,-1
15,62,t,2,-1,-1
25,39,t,2,-1,-1
61,81,t,4,-1,-1
91,26,d,0,65,45
30,81,t,2,-1,-1
50,52,t,3,-1,-1
81,53,t,2,-1,-1
26,29,t,1,-1,-1
84,19,t,3,-1,-1
89,18,d,0,85,15
29,58,t,2,-1,-1
54,18,t,2,-1,-1
66,81,t,1,-1,-1
8,77,d,0,25,75
16,43,t,3,-1,-1
78,80,t,3,-1,-1
