80,34,t,3
144,93,t,2
127,23,t,1
188,165,d,1
190,38,d,0
26,24,t,2
198,156,d,0
190,37,d,0
182,92,d,0
72,166,t,3
103,160,t,1
152,102,t,2
33,27,t,2
159,38,t,4
30,102,t,3
45,25,t,4
185,94,d,0
32,73,t,3
145,100,t,3
168,161,t,3
191,25,d,0
186,166,d,0
133,28,t,4
84,85,t,3
186,35,d,1
160,100,t,3
84,155,t,1
168,150,t,1
32,124,t,3
178,96,d,0
148,87,t,2
102,150,t,1
157,36,t,1
137,153,t,1
66,27,t,1
25,169,t,4
147,28,t,3
37,75,t,2
151,25,t,3
139,104,t,2
122,150,t,2
47,36,t,4
40,35,t,4
29,157,t,2
93,31,t,1
187,98,d,0
97,27,t,1
108,32,t,2
183,96,d,0
174,35,t,1
12,25,d,0
153,159,t,1
125,36,t,4
171,27,t,4
61,37,t,3
124,29,t,3
57,163,t,3
154,100,t,3
41,35,t,4
151,29,t,3
158,87,t,4
62,150,t,1
168,156,t,4
195,166,d,0
122,158,t,2
154,86,t,1
160,24,t,2
1,25,d,0
37,41,t,3
30,99,t,2
171,30,t,2
154,97,t,4
35,164,t,1
49,153,t,3
25,106,t,1
145,21,t,3
39,109,t,2
39,97,t,1
25,84,t,1
197,155,d,0
107,168,t,4
49,52,t,3
43,47,t,2
90,25,t,4
27,26,t,4
190,168,d,0
95,150,t,1
173,98,d,0
189,38,d,0
35,57,t,2
146,91,t,1
63,85,t,1
39,113,t,3
116,39,t,1
111,154,t,4
46,50,t,2
167,159,t,3
70,34,t,3
123,20,t,2
160,165,t,1
47,130,t,3
190,155,d,0
72,29,t,4
190,170,d,0
65,155,t,2
174,169,t,4
62,35,t,2
186,36,d,0
156,152,t,1
72,93,t,3
85,165,t,2
88,30,t,2
141,154,t,4
30,29,t,4
160,29,t,4
116,150,t,2
199,36,d,0
101,167,t,1
113,95,t,3
115,153,t,1
111,87,t,2
95,153,t,1
35,93,t,1
153,28,t,4
148,96,t,1
88,164,t,3
137,34,t,2
68,164,t,3
74,158,t,1
65,151,t,4
135,89,t,1
48,83,t,4
96,87,t,1
127,37,t,3
124,28,t,2
29,62,t,1
182,35,d,3
38,61,t,2
77,93,t,4
128,33,t,4
52,163,t,2
168,166,t,1
138,85,t,1
142,90,t,4
114,96,t,4
150,97,t,4
168,154,t,1
125,23,t,1
43,77,t,3
164,88,t,4
135,32,t,3
35,90,t,2
42,115,t,4
114,30,t,1
172,34,t,2
138,99,t,3
85,20,t,2
98,86,t,3
142,169,t,2
91,165,t,4
189,155,d,0
151,165,t,1
178,97,d,0
141,37,t,4
147,93,t,1
142,32,t,1
48,70,t,4
141,26,t,1
162,150,t,1
47,152,t,4
191,96,d,0
117,85,t,2
31,128,t,3
171,156,t,1
49,30,t,1
147,88,t,1
34,104,t,2
172,158,t,4
139,165,t,3
52,152,t,3
157,23,t,2
28,25,t,2
118,101,t,2
163,38,t,4
99,39,t,4
130,29,t,2
25,156,t,3
94,103,t,4
76,158,t,1
159,36,t,1
34,20,t,3
161,157,t,3
90,34,t,1
31,168,t,3
144,98,t,3
30,72,t,3
25,153,t,3
35,143,t,3
170,158,t,1
56,29,t,1
76,32,t,1
101,37,t,4
40,71,t,2
158,22,t,1
93,160,t,4
76,169,t,2
197,170,d,0
25,36,t,4
173,101,d,0
162,104,t,1
140,96,t,3
75,28,t,4
142,159,t,2
96,33,t,3
38,39,t,1
94,97,t,3
43,114,t,1
140,92,t,3
84,27,t,4
85,168,t,2
136,29,t,2
125,97,t,1
191,26,d,0
97,26,t,4
60,160,t,4
151,38,t,4
164,166,t,1
105,20,t,2
165,20,t,3
61,161,t,2
43,116,t,2
180,155,d,1
64,100,t,3
184,35,d,0
8,115,d,2
172,84,d,3
39,156,t,4
50,98,t,4
92,160,t,4
191,27,d,0
167,30,t,1
33,103,t,4
38,147,t,3
116,22,t,1
111,85,t,2
40,122,t,2
45,93,t,4
57,38,t,3
139,158,t,1
100,163,t,2
48,44,t,2
26,159,t,1
188,95,d,0
36,116,t,2
86,160,t,2
52,31,t,4
44,39,t,2
92,97,t,1
181,91,d,0
25,38,t,3
137,166,t,3
104,156,t,1
33,128,t,1
47,45,t,1
73,94,t,4
25,166,t,4
154,90,t,3
27,169,t,1
120,166,t,3
16,165,d,2
90,96,t,4
93,21,t,4
170,169,t,2
94,34,t,1
191,166,d,0
153,97,t,4
87,161,t,1
120,86,t,2
194,95,d,0
128,94,t,1
165,151,t,1
37,26,t,3
193,167,d,0
95,157,t,2
165,32,t,3
95,21,t,1
185,95,d,0
188,166,d,0
28,160,t,3
125,155,t,1
114,37,t,1
155,27,t,3
41,159,t,3
190,36,d,0
127,162,t,4
120,160,t,4
155,20,t,3
77,91,t,4
111,89,t,4
143,156,t,2
33,168,t,3
181,153,d,0
107,159,t,1
44,158,t,3
42,92,t,2
166,31,t,3
17,165,d,0
68,23,t,2
32,149,t,3
149,153,t,3
186,25,d,1
134,154,t,2
111,103,t,2
166,166,t,1
195,96,d,0
106,36,t,2
129,161,t,2
45,98,t,3
178,94,d,0
27,164,t,2
111,169,t,1
123,101,t,1
83,150,t,1
153,26,t,1
148,156,t,4
30,146,t,2
114,90,t,2
126,159,t,2
190,25,d,0
112,159,t,2
174,21,t,3
122,30,t,4
47,147,t,3
145,90,t,1
34,154,t,1
160,104,t,2
70,22,t,1
122,102,t,3
188,35,d,0
51,37,t,2
161,161,t,4
198,34,d,0
196,155,d,0
165,154,t,3
51,86,t,4
127,151,t,1
133,88,t,4
193,155,d,0
50,167,t,3
31,58,t,4
45,20,t,2
99,98,t,3
72,169,t,4
165,38,t,4
64,27,t,4
158,39,t,2
