92,79,d,0,65,75
61,82,t,4,-1,-1
3,77,d,0,25,75
49,45,t,2,-1,-1
81,48,t,1,-1,-1
45,45,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,48,t,4,-1,-1
54,78,t,2,-1,-1
54,83,t,2,-1,-1
84,59,d,0,25,55
36,79,t,1,-1,-1
51,23,t,3,-1,-1
77,82,t,1,-1,-1
78,19,t,2,-1,-1
22,70,t,2,-1,-1
86,81,t,4,-1,-1
21,45,t,2,-1,-1
83,25,d,1,25,25
80,25,d,0,25,25
61,78,t,3,-1,-1
65,54,t,1,-1,-1
41,22,t,1,-1,-1
15,29,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
35,54,t,1,-1,-1
85,83,t,4,-1,-1
17,80,t,1,-1,-1
13,34,t,4,-1,-1
85,19,t,3,-1,-1
77,98,d,0,65,75
93,74,d,0,65,75
50,15,t,2,-1,-1
65,25,d,2,65,25
77,78,t,1,-1,-1
18,48,t,4,-1,-1
54,24,t,4,-1,-1
69,24,t,2,-1,-1
4,25,d,0,25,25
77,49,t,2,-1,-1
59,57,e,0,58,50
59,17,t,1,-1,-1
74,50,t,1,-1,-1
15,33,t,2,-1,-1
54,79,t,2,-1,-1
71,75,t,1,-1,-1
17,15,t,2,-1,-1
51,84,t,1,-1,-1
85,76,t,4,-1,-1
75,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
83,15,t,2,-1,-1
86,19,t,3,-1,-1
18,46,t,1,-1,-1
65,78,t,3,-1,-1
71,18,t,4,-1,-1
25,27,t,4,-1,-1
29,75,t,3,-1,-1
87,84,t,4,-1,-1
83,84,t,1,-1,-1
27,28,t,4,-1,-1
18,83,t,2,-1,-1
81,46,t,3,-1,-1
83,16,t,3,-1,-1
97,44,d,0,35,45
64,77,t,4,-1,-1
32,45,t,1,-1,-1
38,16,t,4,-1,-1
94,74,d,0,65,75
64,26,d,0,65,25
83,49,e,0,81,47
84,58,e,0,82,50
92,25,d,1,25,25
95,44,d,0,35,45
82,25,d,1,25,25
2,75,d,0,25,75
69,75,t,2,-1,-1
82,21,t,1,-1,-1
69,51,t,1,-1,-1
70,28,e,0,77,22
33,24,t,2,-1,-1
5,76,d,0,25,75
81,80,t,4,-1,-1
17,75,t,3,-1,-1
13,71,t,3,-1,-1
20,41,t,2,-1,-1
62,83,t,1,-1,-1
91,26,d,0,25,25
24,80,t,2,-1,-1
46,53,t,3,-1,-1
77,52,t,4,-1,-1
26,28,t,4,-1,-1
82,20,t,1,-1,-1
89,18,d,0,25,25
24,58,t,3,-1,-1
53,18,t,4,-1,-1
73,81,t,1,-1,-1
8,77,d,0,25,75
14,40,t,1,-1,-1
81,82,t,1,-1,-1
48,22,t,4,-1,-1
20,75,t,1,-1,-1
44,52,t,1,-1,-1
70,19,t,1,-1,-1
57,15,t,2,-1,-1
25,16,t,2,-1,-1
60,83,t,3,-1,-1
1,75,d,0,25,75
89,75,d,0,65,75
64,46,t,3,-1,-1
22,39,t,2,-1,-1
23,66,t,2,-1,-1
16,43,t,4,-1,-1
92,27,d,0,25,25
50,22,t,3,-1,-1
51,76,t,2,-1,-1
21,50,t,3,-1,-1
74,66,d,0,65,75
16,70,t,2,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
17,82,t,4,-1,-1
69,49,t,4,-1,-1
72,82,t,4,-1,-1
4,66,d,0,25,65
40,21,t,4,-1,-1
21,88,d,0,25,75
46,51,t,3,-1,-1
77,79,t,1,-1,-1
22,33,t,2,-1,-1
82,17,t,4,-1,-1
42,21,t,1,-1,-1
94,56,d,0,25,55
64,52,t,1,-1,-1
58,17,t,2,-1,-1
80,80,t,4,-1,-1
16,58,t,3,-1,-1
76,23,t,3,-1,-1
80,76,t,3,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
63,16,t,4,-1,-1
84,80,t,1,-1,-1
91,25,d,1,25,25
74,18,t,3,-1,-1
68,83,t,3,-1,-1
47,18,t,1,-1,-1
18,45,t,1,-1,-1
48,16,t,4,-1,-1
7,25,d,0,25,25
13,19,t,3,-1,-1
72,22,t,2,-1,-1
14,56,t,3,-1,-1
63,24,t,4,-1,-1
57,53,t,1,-1,-1
25,84,t,4,-1,-1
75,20,t,3,-1,-1
89,43,e,0,81,47
72,76,t,3,-1,-1
35,46,t,3,-1,-1
75,79,t,1,-1,-1
81,45,t,1,-1,-1
47,79,t,4,-1,-1
34,61,t,2,-1,-1
78,77,t,4,-1,-1
92,75,d,0,65,75
