79,36,t,4
147,95,t,3
128,29,t,3
190,165,d,0
190,38,d,0
25,20,t,3
198,156,d,0
190,37,d,0
182,92,d,0
69,166,t,3
104,158,t,3
151,96,t,3
19,25,d,2
156,32,t,3
28,99,t,4
47,24,t,1
185,94,d,0
29,75,t,2
147,103,t,2
170,160,t,2
193,25,d,0
186,166,d,0
136,20,t,1
86,86,t,2
187,34,d,0
164,97,t,3
78,156,t,2
176,155,d,0
31,122,t,4
178,96,d,0
150,88,t,3
105,158,t,1
159,37,t,1
137,152,t,3
64,24,t,2
22,165,d,2
143,25,t,3
36,77,t,1
153,20,t,2
135,103,t,1
114,155,t,1
42,34,t,4
32,30,t,1
25,158,t,1
90,29,t,2
187,98,d,0
95,26,t,3
110,27,t,1
183,96,d,0
187,36,d,0
4,25,d,0
152,157,t,3
128,34,t,4
173,30,t,1
59,34,t,1
126,34,t,3
58,165,t,4
160,97,t,1
39,34,t,3
150,31,t,4
155,87,t,1
62,151,t,3
171,158,t,4
195,166,d,0
119,160,t,1
158,89,t,3
161,28,t,1
0,25,d,0
32,41,t,1
21,95,d,2
173,33,t,2
162,94,t,3
34,168,t,3
50,159,t,1
25,101,t,1
147,20,t,2
38,109,t,1
36,93,t,2
30,82,t,2
197,155,d,0
111,163,t,1
45,59,t,1
40,51,t,4
88,24,t,2
13,24,d,4
190,168,d,0
94,152,t,4
173,98,d,0
189,38,d,0
41,60,t,4
152,90,t,3
66,87,t,2
35,116,t,2
117,39,t,2
107,153,t,1
39,56,t,1
167,162,t,1
73,32,t,4
122,22,t,3
159,167,t,3
43,131,t,4
190,155,d,0
69,27,t,3
190,170,d,0
70,153,t,3
172,168,t,3
56,38,t,2
186,37,d,0
160,151,t,3
78,98,t,3
87,160,t,3
87,34,t,2
141,157,t,4
29,25,t,3
162,32,t,2
122,153,t,1
199,36,d,0
109,164,t,4
106,99,t,1
111,152,t,3
108,85,t,3
96,153,t,3
30,87,t,4
151,31,t,4
154,99,t,2
84,169,t,1
134,34,t,3
64,169,t,1
76,157,t,2
64,153,t,3
138,85,t,2
44,88,t,3
101,87,t,1
124,35,t,1
119,24,t,2
29,59,t,2
182,37,d,0
33,55,t,2
82,93,t,2
127,33,t,4
49,167,t,3
182,165,d,0
142,86,t,3
140,87,t,1
111,92,t,3
151,95,t,1
171,156,t,4
125,26,t,1
41,74,t,2
163,86,t,3
132,32,t,3
31,91,t,2
41,121,t,4
118,25,t,3
186,35,d,0
137,101,t,4
82,20,t,1
94,87,t,4
137,169,t,2
94,169,t,4
189,155,d,0
148,165,t,4
178,97,d,0
139,30,t,2
149,92,t,3
144,31,t,1
40,63,t,1
144,26,t,3
168,151,t,4
42,150,t,2
191,96,d,0
115,92,t,2
30,122,t,2
178,155,d,0
59,31,t,1
148,86,t,3
30,101,t,4
173,160,t,1
137,164,t,3
55,156,t,2
155,20,t,1
9,25,d,2
117,103,t,1
168,34,t,1
98,35,t,3
129,31,t,3
11,155,d,2
97,99,t,3
80,161,t,3
161,33,t,3
28,21,t,2
164,159,t,3
90,33,t,3
29,169,t,1
144,99,t,3
27,76,t,2
8,156,d,0
31,150,t,3
173,156,t,4
61,31,t,1
84,33,t,1
101,36,t,2
39,67,t,2
163,24,t,1
96,162,t,2
82,166,t,3
197,170,d,0
27,31,t,4
173,101,d,0
162,97,t,1
140,95,t,2
81,31,t,2
144,160,t,1
94,38,t,4
40,36,t,1
87,103,t,2
37,115,t,4
137,88,t,2
79,25,t,3
79,167,t,1
134,28,t,1
122,97,t,4
191,26,d,0
101,23,t,1
61,164,t,1
152,38,t,2
175,165,d,1
104,22,t,2
166,22,t,4
57,164,t,4
46,120,t,2
182,155,d,0
69,100,t,1
184,36,d,0
2,115,d,0
172,91,d,0
33,157,t,4
52,95,t,4
93,156,t,3
191,27,d,0
171,31,t,4
27,94,t,4
36,152,t,3
119,22,t,4
115,88,t,2
39,122,t,4
53,88,t,4
59,39,t,4
143,155,t,3
97,165,t,3
48,45,t,2
27,159,t,3
188,95,d,0
29,116,t,4
86,159,t,1
58,26,t,3
36,46,t,2
88,102,t,1
181,91,d,0
26,32,t,2
139,169,t,1
103,158,t,2
38,126,t,2
54,37,t,3
77,91,t,1
11,166,d,0
164,91,t,3
29,168,t,4
117,164,t,4
6,165,d,0
95,96,t,1
89,22,t,2
167,167,t,4
90,31,t,3
191,166,d,0
155,96,t,1
87,164,t,2
122,89,t,1
194,95,d,0
124,95,t,4
165,152,t,2
36,24,t,4
193,167,d,0
97,158,t,1
170,34,t,3
101,20,t,3
185,95,d,0
188,166,d,0
17,165,d,2
125,154,t,3
112,34,t,1
162,29,t,1
38,163,t,2
190,36,d,0
125,167,t,1
117,158,t,4
154,22,t,1
83,92,t,2
114,87,t,2
150,160,t,3
31,165,t,2
181,153,d,0
115,156,t,3
41,164,t,2
32,89,t,2
167,33,t,3
9,166,d,0
68,20,t,1
18,155,d,0
153,150,t,2
191,25,d,0
138,157,t,3
106,103,t,4
174,165,t,1
195,96,d,0
105,26,t,2
126,165,t,4
53,97,t,3
178,94,d,0
18,166,d,0
113,166,t,1
129,104,t,4
85,151,t,4
152,24,t,3
150,153,t,1
28,155,t,2
109,86,t,3
122,164,t,2
192,26,d,0
110,156,t,2
171,23,t,3
124,29,t,4
38,151,t,1
147,87,t,2
32,159,t,3
164,101,t,2
74,21,t,4
122,101,t,2
188,35,d,0
56,35,t,2
164,165,t,4
198,34,d,0
196,155,d,0
167,153,t,3
60,90,t,3
130,153,t,3
137,87,t,4
193,155,d,0
45,169,t,2
32,66,t,3
41,21,t,2
103,99,t,2
78,168,t,3
164,36,t,1
61,21,t,3
153,35,t,3
33,101,t,2
38,25,t,4
50,93,t,1
116,89,t,2
172,36,t,4
131,94,t,3
141,151,t,4
182,95,d,0
151,156,t,4
10,119,d,0
172,163,t,1
97,23,t,2
39,26,t,3
155,150,t,3
171,21,t,1
94,155,t,1
29,41,t,4
87,104,t,1
100,92,t,1
149,102,t,1
4,115,d,0
10,165,d,2
81,33,t,1
40,52,t,3
12,156,d,0
46,160,t,2
196,94,d,0
41,142,t,1
141,167,t,3
24,55,d,2
145,164,t,4
3,25,d,0
101,86,t,4
142,88,t,2
44,27,t,1
70,160,t,1
157,98,t,3
57,39,t,1
103,160,t,1
91,90,t,3
40,69,t,1
168,156,t,4
95,169,t,1
41,75,t,1
197,34,d,0
165,100,e,1
187,156,d,0
189,95,d,0
23,25,d,2
185,97,d,0
149,21,t,2
130,158,t,1
33,99,t,4
34,152,t,2
59,161,t,4
26,91,t,2
173,99,d,0
28,109,t,2
65,29,t,1
46,146,t,2
199,25,d,0
126,153,t,3
49,157,t,4
136,162,t,4
74,151,t,3
74,165,t,3
35,79,t,1
102,88,t,2
164,90,t,3
106,100,t,3
66,90,t,1
147,167,t,2
28,158,t,1
39,152,t,3
10,115,d,0
164,100,t,1
164,85,t,3
59,93,t,4
41,156,t,3
191,95,d,0
39,157,t,4
167,37,t,2
135,87,t,3
117,22,t,2
76,26,t,2
18,95,d,2
151,29,t,4
7,116,d,0
30,23,t,3
97,153,t,3
54,28,t,1
159,156,t,3
116,31,t,3
26,147,t,3
134,160,t,2
179,166,d,0
176,98,d,0
192,98,d,0
43,87,t,4
27,150,t,2
196,93,d,0
194,157,d,0
174,151,t,2
92,91,t,1
63,150,t,3
49,38,t,1
11,24,d,0
29,80,t,2
190,167,d,0
89,91,t,1
179,96,d,0
164,161,t,3
28,157,t,1
120,168,t,3
199,37,d,0
188,155,d,0
136,99,t,2
60,26,t,4
119,87,t,4
182,99,d,0
193,97,d,0
187,152,d,0
58,87,t,1
194,155,d,0
66,93,t,4
172,92,d,0
158,166,t,1
83,21,t,1
190,22,d,0
195,97,d,0
42,119,t,3
27,37,t,4
155,39,t,2
137,155,t,4
184,98,d,0
195,155,d,0
37,81,t,2
55,161,t,3
161,98,t,3
42,28,t,2
106,91,t,1
95,36,t,1
181,97,d,0
26,157,t,4
124,166,t,4
194,25,d,0
41,131,t,4
63,91,t,3
108,98,t,2
134,104,t,2
114,160,t,1
20,168,d,0
