92,86,d,0,25,75
65,82,t,3,-1,-1
3,78,d,0,25,75
49,45,t,4,-1,-1
83,46,e,1,80,46
46,52,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
79,45,t,2,-1,-1
51,81,t,1,-1,-1
49,82,t,3,-1,-1
84,59,d,0,25,55
34,81,t,3,-1,-1
48,24,t,2,-1,-1
87,84,t,2,-1,-1
81,18,t,4,-1,-1
17,67,t,4,-1,-1
86,79,t,2,-1,-1
16,48,t,2,-1,-1
94,35,d,3,35,25
95,25,d,0,35,25
54,81,t,3,-1,-1
68,55,d,1,25,55
40,19,t,2,-1,-1
13,21,t,1,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
38,51,t,3,-1,-1
85,81,t,2,-1,-1
15,78,t,2,-1,-1
13,30,t,3,-1,-1
90,35,d,1,25,35
77,98,d,0,25,75
93,74,d,0,25,75
52,19,t,1,-1,-1
90,25,d,1,35,25
78,79,t,1,-1,-1
7,45,d,0,25,45
56,22,t,4,-1,-1
68,23,t,4,-1,-1
2,25,d,2,25,25
79,49,t,2,-1,-1
59,57,e,0,54,51
67,15,t,2,-1,-1
77,49,t,2,-1,-1
11,16,d,0,25,25
57,84,t,1,-1,-1
76,78,t,3,-1,-1
12,18,e,0,13,18
49,84,t,1,-1,-1
95,75,d,4,25,75
76,51,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,28,e,0,87,23
87,22,t,3,-1,-1
13,45,t,2,-1,-1
63,82,t,3,-1,-1
68,19,t,1,-1,-1
22,22,t,4,-1,-1
31,79,t,3,-1,-1
86,83,t,4,-1,-1
84,83,t,2,-1,-1
23,18,t,2,-1,-1
19,84,t,0,-1,-1
80,45,t,3,-1,-1
86,15,t,1,-1,-1
97,44,d,0,25,45
68,79,t,1,-1,-1
36,41,t,1,-1,-1
37,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,46,e,1,80,46
84,58,e,0,80,54
98,27,d,3,35,25
95,44,d,0,25,45
97,25,d,3,35,25
0,78,d,0,25,75
