79,34,t,2
145,95,t,4
125,30,t,2
190,165,d,0
190,38,d,0
20,25,d,2
198,158,d,3
190,37,d,0
182,92,d,0
71,166,t,1
106,162,t,3
147,104,t,1
13,24,d,0
160,34,t,2
14,96,d,0
50,21,t,1
185,94,d,0
4,75,d,4
149,101,t,3
166,164,t,3
194,25,d,0
186,166,d,0
132,20,t,2
85,87,t,2
187,34,d,0
167,95,e,4
79,157,t,2
176,155,d,0
30,115,t,2
178,96,d,0
148,92,t,4
104,157,t,3
159,33,t,2
134,153,t,2
65,27,t,4
13,167,d,0
140,28,t,4
15,75,d,0
148,21,t,2
145,103,t,2
117,156,t,3
42,26,t,2
35,27,t,2
26,163,t,3
90,27,t,1
187,98,d,0
98,29,t,2
110,27,t,1
183,96,d,0
187,36,d,0
4,25,d,0
150,159,t,3
133,27,t,4
173,28,t,4
64,33,t,1
126,36,t,2
58,163,t,2
163,100,t,3
17,35,d,0
150,29,t,1
154,92,t,4
60,157,t,1
173,162,t,3
195,166,d,0
124,161,t,4
156,91,t,4
163,32,t,4
0,25,d,0
26,43,t,2
9,95,d,2
174,32,t,3
165,104,d,0
24,169,e,0
52,161,t,3
25,97,t,4
143,20,t,3
48,113,t,1
36,95,t,4
26,82,t,3
197,155,d,0
112,164,t,3
48,58,t,2
48,49,t,1
83,23,t,1
13,22,d,0
190,168,d,0
86,152,t,2
173,98,d,0
189,38,d,0
48,55,t,2
150,94,t,3
60,89,t,2
26,113,t,2
119,39,t,1
108,152,t,1
50,56,d,0
172,167,t,3
77,26,t,2
129,21,t,4
162,164,t,3
47,129,t,4
190,155,d,0
70,30,t,2
190,170,d,0
73,156,t,4
174,168,t,3
56,36,t,1
186,37,d,0
160,159,t,3
80,98,t,3
85,164,t,1
89,30,t,3
141,163,t,3
26,26,t,4
161,35,t,2
124,159,t,2
199,36,d,3
107,164,t,1
102,99,t,1
116,153,t,4
106,97,t,3
100,163,t,3
27,88,t,4
155,31,t,4
151,100,t,3
88,169,t,2
137,35,t,3
65,168,t,4
76,161,t,1
72,157,t,2
130,85,t,1
51,85,t,2
104,86,t,4
126,31,t,4
120,23,t,3
25,57,t,4
182,37,d,0
15,57,d,0
79,102,t,1
132,30,t,3
44,168,t,2
182,166,d,0
147,87,t,3
138,91,t,3
110,93,t,4
152,90,t,1
173,160,t,4
132,27,t,4
36,65,t,2
158,91,t,4
135,29,t,4
29,95,t,2
46,120,t,4
122,29,t,1
186,35,d,0
136,104,t,1
82,20,t,3
90,87,t,3
143,167,t,2
96,167,t,4
189,155,d,0
150,167,t,3
178,97,d,0
129,30,t,2
148,97,t,2
141,32,t,1
54,65,d,0
143,25,t,4
171,150,t,1
45,151,t,1
191,96,d,0
116,95,t,3
25,117,t,4
178,155,d,0
61,33,t,4
151,91,t,1
27,94,t,3
174,163,t,3
136,161,t,3
55,160,t,3
157,20,t,1
7,25,d,0
123,103,t,1
172,28,t,4
96,31,t,3
130,28,t,4
7,156,d,0
94,104,t,2
84,163,t,2
162,30,t,3
23,24,e,0
168,160,t,3
93,38,t,2
24,168,e,0
135,104,t,2
7,75,d,0
8,156,d,0
28,159,t,3
175,154,d,0
66,32,t,2
84,33,t,1
100,35,t,2
50,65,d,1
168,21,t,2
94,166,t,3
85,169,t,4
197,170,d,0
25,27,t,4
173,101,d,0
164,101,t,3
143,98,t,2
81,27,t,4
143,163,t,3
95,37,t,1
40,28,t,4
86,104,t,2
29,115,t,2
133,92,t,2
76,24,t,2
82,164,t,4
134,26,t,4
120,99,t,1
191,26,d,0
98,24,t,4
62,165,t,3
150,38,t,2
181,165,d,0
102,22,t,4
172,20,t,2
57,162,t,2
54,125,d,1
182,155,d,0
75,104,t,1
184,37,d,0
1,115,d,0
172,91,d,0
32,162,t,3
56,89,t,4
92,161,t,1
191,27,d,0
175,25,d,1
26,93,t,3
33,157,t,1
120,21,t,3
115,90,t,4
29,124,t,3
49,88,t,3
56,30,t,4
139,151,t,4
102,166,t,3
43,50,t,3
24,165,d,0
188,95,d,0
15,115,d,0
86,157,t,1
59,31,t,1
26,44,t,2
92,100,t,2
181,91,d,0
28,26,t,4
143,169,t,4
100,159,t,3
43,123,t,3
55,38,t,1
79,93,t,2
11,166,d,0
164,95,t,1
16,165,d,0
114,163,t,4
4,165,d,0
94,97,t,1
88,25,t,4
171,167,t,3
91,30,t,1
191,166,d,0
161,98,t,4
84,159,t,2
124,85,t,3
194,95,d,0
122,91,t,1
166,151,t,4
28,20,t,1
193,167,d,0
96,165,t,2
176,36,d,0
96,27,t,4
185,95,d,0
188,166,d,0
12,166,d,0
125,154,t,2
107,33,t,3
168,33,t,3
33,164,t,3
190,36,d,0
125,165,t,1
116,161,t,3
152,22,t,3
84,95,t,3
113,90,t,4
146,162,t,3
12,165,d,0
181,153,d,0
110,161,t,2
36,167,t,2
28,87,t,4
171,31,t,2
9,166,d,0
74,20,t,4
10,156,d,0
150,155,t,1
192,25,d,0
137,162,t,1
102,103,t,1
177,167,d,0
195,96,d,0
100,31,t,4
126,163,t,3
61,99,t,3
178,94,d,0
18,166,d,0
111,168,t,3
128,103,t,2
88,150,t,2
153,33,t,3
151,158,t,3
8,155,d,2
113,86,t,1
121,165,t,3
192,26,d,0
110,152,t,4
171,23,t,1
120,27,t,1
37,156,t,2
142,86,t,1
28,165,t,3
165,105,e,0
76,21,t,4
126,103,t,3
188,35,d,0
54,29,t,2
163,164,t,3
198,34,d,0
196,155,d,0
170,158,t,4
60,90,t,2
133,160,t,3
134,90,t,4
193,155,d,0
35,169,t,2
26,72,t,3
30,20,t,3
104,94,t,2
78,168,t,2
167,39,t,1
58,26,t,1
153,39,t,2
18,95,d,2
31,24,t,4
54,91,t,4
117,90,t,2
180,35,d,0
130,97,t,2
132,150,t,2
182,95,d,0
149,162,t,1
10,119,d,0
178,165,d,0
93,21,t,2
33,24,t,1
155,158,t,4
173,23,t,2
93,154,t,2
25,35,t,2
85,100,t,3
101,89,t,1
155,104,t,1
3,115,d,0
7,165,d,0
79,27,t,4
50,55,d,1
12,156,d,0
44,164,t,3
196,94,d,0
47,140,t,4
139,167,t,1
2,55,d,0
147,164,t,3
3,25,d,0
109,88,t,4
139,91,t,4
45,24,t,4
68,158,t,4
155,98,t,3
59,33,t,2
106,157,t,1
96,95,t,1
45,66,t,1
171,157,t,4
107,169,t,4
48,74,t,3
197,34,d,0
167,104,e,0
187,156,d,0
189,95,d,0
16,24,d,0
185,97,d,0
148,28,t,3
131,155,t,4
18,96,d,0
30,160,t,3
63,163,t,3
23,95,d,2
173,99,d,0
20,116,d,0
64,32,t,3
47,149,t,4
199,25,d,0
127,154,t,4
50,160,t,1
138,164,t,3
73,160,t,1
71,164,t,1
34,84,t,3
103,89,t,1
163,89,t,3
108,102,t,3
65,97,t,3
145,169,t,4
26,160,t,3
43,160,t,3
9,115,d,0
166,104,e,0
161,86,t,3
63,91,t,1
39,162,t,3
191,95,d,0
40,160,t,3
175,34,d,0
