92,91,d,3,55,85
66,88,e,0,65,88
3,85,d,2,15,85
47,40,e,0,46,40
84,43,e,0,84,42
47,54,t,1,-1,-1
2,36,d,0,25,35
99,58,d,3,85,55
77,30,d,4,85,45
52,88,d,3,55,85
48,85,d,3,55,85
84,59,d,0,85,55
34,85,e,0,35,84
47,29,e,0,46,29
87,85,d,0,85,85
79,9,d,0,85,45
8,65,d,3,25,65
86,76,t,4,-1,-1
6,45,d,0,25,45
94,31,d,4,85,45
98,16,d,4,85,45
58,84,t,3,-1,-1
75,58,d,3,85,55
41,14,d,4,35,25
13,24,t,3,-1,-1
89,56,d,3,85,55
78,56,d,0,85,55
93,46,d,0,85,45
39,55,d,1,35,55
83,88,d,0,85,85
13,77,t,4,-1,-1
11,35,d,2,25,35
93,31,d,4,85,45
77,98,d,0,55,85
93,85,d,0,85,85
54,11,d,4,55,25
91,20,d,4,85,45
79,77,t,4,-1,-1
3,46,d,0,25,45
59,24,t,1,-1,-1
70,24,t,1,-1,-1
0,24,d,4,25,25
76,45,t,4,-1,-1
59,57,e,0,59,58
64,11,d,0,35,25
76,44,d,4,85,45
11,12,d,0,25,25
55,85,d,2,55,85
77,76,t,4,-1,-1
10,16,e,3,18,16
53,89,e,0,52,89
95,81,d,0,85,55
72,56,d,3,85,55
9,66,d,0,25,65
98,45,d,0,85,45
89,29,e,0,89,28
88,25,e,0,81,24
3,43,d,0,25,45
65,86,e,0,65,85
69,15,t,3,-1,-1
23,18,t,4,-1,-1
28,85,d,1,25,85
87,86,d,0,85,85
81,86,e,3,81,84
23,15,t,3,-1,-1
19,91,d,0,15,85
78,42,e,4,74,45
88,15,e,3,81,15
97,31,d,4,85,45
73,77,t,2,-1,-1
37,37,t,4,-1,-1
31,14,e,4,35,15
94,85,d,0,85,85
64,26,d,0,55,25
89,45,e,0,89,44
84,58,e,0,84,57
98,20,d,4,85,45
95,31,d,4,85,45
97,28,d,4,85,45
0,94,d,3,15,85
71,84,t,3,-1,-1
84,16,t,2,-1,-1
75,59,d,3,85,55
70,28,e,0,70,24
34,14,d,4,35,25
5,90,d,3,25,85
91,85,d,0,85,85
5,76,d,4,15,85
10,65,d,2,25,65
13,45,t,2,-1,-1
71,85,d,1,55,85
91,24,d,4,85,45
22,85,d,2,25,85
51,47,t,4,-1,-1
84,52,e,2,84,52
22,17,t,4,-1,-1
80,14,d,0,85,45
89,18,d,0,85,45
14,65,t,2,-1,-1
59,13,d,4,55,25
75,87,d,0,55,85
8,87,d,0,15,85
5,35,d,3,25,35
83,85,e,3,81,84
57,31,d,0,55,25
16,85,d,0,15,85
43,35,d,1,35,35
72,16,t,4,-1,-1
61,16,t,4,-1,-1
21,15,t,4,-1,-1
65,87,d,0,65,85
0,81,d,0,15,85
96,85,d,1,55,85
71,46,t,1,-1,-1
4,35,d,2,25,35
4,65,d,4,25,65
14,38,t,2,-1,-1
92,25,d,4,85,45
51,18,t,4,-1,-1
55,77,t,2,-1,-1
8,55,d,2,25,55
74,74,d,0,85,55
5,85,d,0,15,85
93,45,d,4,85,45
1,21,d,4,25,25
13,85,d,2,15,85
71,44,d,4,85,45
73,84,t,3,-1,-1
4,66,d,0,25,65
46,25,d,0,45,25
21,88,d,0,25,85
53,56,d,3,55,55
78,87,e,3,72,84
6,35,d,0,25,35
82,13,d,4,85,45
44,16,t,4,-1,-1
94,56,d,0,85,55
67,46,t,4,-1,-1
62,16,t,4,-1,-1
85,89,d,3,85,85
12,56,e,0,12,57
81,17,t,1,-1,-1
78,90,d,0,55,85
99,47,d,0,85,45
90,55,d,1,85,55
64,13,e,0,62,15
99,84,d,3,85,55
99,28,d,4,85,45
79,16,t,4,-1,-1
68,89,e,0,69,84
50,14,d,4,35,25
11,46,e,0,13,45
54,15,t,4,-1,-1
2,21,d,0,25,25
11,16,e,0,14,15
68,15,t,3,-1,-1
13,40,t,4,-1,-1
62,18,t,4,-1,-1
62,55,d,3,55,55
24,89,e,0,24,88
71,15,t,4,-1,-1
89,43,e,0,88,43
74,77,t,4,-1,-1
40,58,d,0,35,55
75,86,e,0,72,84
88,46,e,2,87,46
41,88,d,0,45,85
38,63,e,0,39,63
81,83,t,3,-1,-1
99,89,d,3,85,55
59,89,e,4,59,89
6,76,d,4,15,85
18,16,t,1,-1,-1
99,82,d,3,85,55
2,44,d,0,25,45
14,74,t,3,-1,-1
12,55,e,0,12,54
96,45,d,0,85,45
27,17,t,4,-1,-1
9,24,d,4,25,25
73,51,t,3,-1,-1
95,85,d,1,55,85
36,16,t,4,-1,-1
3,65,d,0,25,65
70,54,t,1,-1,-1
32,84,t,3,-1,-1
15,13,e,0,14,15
92,79,d,3,85,55
24,88,d,0,25,85
64,46,t,2,-1,-1
85,88,d,0,85,85
90,88,d,3,55,85
76,15,t,2,-1,-1
43,87,e,3,47,84
