76,38,t,3
147,96,t,1
123,29,t,3
190,165,d,0
190,38,d,0
15,25,d,0
198,159,d,0
190,37,d,0
182,92,d,4
73,169,t,4
107,166,t,3
147,103,t,2
13,24,d,0
157,36,t,1
14,96,d,0
51,21,t,3
185,94,d,0
4,74,d,0
151,104,t,1
166,167,t,3
196,25,d,0
186,166,d,0
132,21,t,1
86,85,t,2
187,38,d,3
167,95,e,0
76,155,t,4
179,154,d,4
23,125,d,2
178,99,d,3
152,89,t,4
102,154,t,2
157,34,t,1
134,150,t,2
61,24,t,4
13,176,d,3
139,30,t,1
8,75,d,4
146,24,t,2
142,103,t,4
114,156,t,4
43,24,t,3
30,25,t,2
21,165,d,2
89,25,t,4
187,106,d,3
97,27,t,4
112,22,t,2
183,97,d,3
187,42,d,0
3,25,d,3
150,156,t,4
136,23,t,1
176,25,d,0
68,36,t,2
124,39,t,2
55,167,t,3
158,100,t,3
7,38,d,3
149,25,t,2
153,88,t,4
63,153,t,2
174,166,t,3
195,162,d,4
123,163,t,3
158,86,t,2
163,25,t,4
0,28,d,0
21,44,e,3
3,98,d,0
173,36,t,1
165,104,d,0
24,169,e,0
52,166,t,3
17,95,d,0
141,21,t,2
60,114,d,4
19,95,d,4
18,84,d,0
198,157,d,0
110,169,t,4
50,55,d,1
48,46,t,3
83,22,t,1
13,20,d,4
190,169,d,0
82,151,t,2
173,105,d,3
189,38,d,0
56,56,d,0
154,95,t,4
59,87,t,4
23,114,e,0
123,42,d,3
112,151,t,3
50,57,d,0
174,171,d,3
73,27,t,4
124,21,t,4
161,168,t,3
53,125,d,1
191,156,d,0
67,32,t,1
190,171,d,0
74,154,t,2
175,167,e,4
61,38,t,1
186,37,d,3
163,157,t,2
79,100,t,2
87,165,t,4
86,34,t,2
142,170,d,0
25,24,t,4
158,39,t,4
127,157,t,4
199,46,d,3
106,168,t,2
105,97,t,4
119,151,t,3
103,101,t,3
99,167,t,1
22,85,d,0
157,28,t,4
148,100,t,2
87,167,t,3
136,37,t,3
65,169,t,4
76,166,t,3
70,156,t,3
134,84,d,4
52,85,t,1
107,86,t,4
130,30,t,3
121,21,t,3
15,54,d,0
182,37,d,3
15,57,d,0
79,101,t,2
131,28,t,4
40,169,t,3
182,166,d,0
149,86,t,2
141,93,t,4
112,88,t,2
152,85,t,2
171,155,t,1
133,23,t,4
13,64,d,4
162,88,t,4
136,25,t,4
23,99,e,0
47,124,t,2
120,26,t,2
186,35,d,1
137,102,t,4
80,21,t,2
90,86,t,4
141,166,t,3
97,171,d,3
191,155,d,1
151,169,t,2
178,102,d,3
127,31,t,3
143,95,t,4
144,36,t,2
66,66,d,0
144,23,t,4
170,154,t,3
49,148,t,4
191,97,d,0
115,93,t,2
23,115,d,0
179,153,d,4
63,36,t,1
150,93,t,2
19,96,d,3
174,170,d,3
135,165,t,3
52,164,t,3
158,22,t,1
6,25,d,2
119,104,t,2
172,21,t,2
100,34,t,3
130,25,t,4
7,156,d,0
94,110,d,0
81,167,t,3
163,34,t,1
22,20,e,3
165,160,t,2
87,39,t,1
23,168,e,2
137,103,t,2
5,75,d,0
8,156,d,0
27,165,t,3
175,158,d,4
65,34,t,2
84,36,t,3
100,36,t,3
55,65,d,1
165,16,d,0
96,167,t,1
80,169,t,2
197,181,d,0
20,29,d,0
173,109,d,0
163,105,e,3
141,101,t,3
79,24,t,4
145,168,t,3
98,39,t,1
40,23,t,4
83,106,e,0
22,115,d,0
134,88,t,1
72,23,t,1
81,166,t,2
135,22,t,2
123,97,t,2
191,26,d,0
99,22,t,4
63,167,t,1
147,38,t,2
181,165,d,0
101,20,t,3
165,20,t,4
54,166,t,3
62,125,d,0
182,157,d,0
75,101,t,2
184,37,d,0
1,119,d,4
172,85,d,0
31,170,d,3
54,86,t,1
92,162,t,4
191,27,d,0
182,25,d,0
18,95,d,0
23,155,d,2
123,21,t,2
111,87,t,2
26,126,t,3
51,89,t,1
60,29,t,4
141,149,d,4
102,169,t,2
45,55,t,1
21,164,d,0
189,95,d,0
14,113,d,4
85,155,t,1
59,36,t,1
22,44,e,0
89,102,t,2
181,84,d,4
26,21,t,2
141,176,d,0
102,164,t,1
59,125,d,0
59,39,t,1
75,94,t,4
11,166,d,0
169,95,d,0
15,166,d,0
112,166,t,4
0,165,d,3
96,94,t,4
88,22,t,1
173,177,d,0
90,30,t,3
191,167,d,0
159,95,t,1
84,154,t,4
121,84,d,0
195,95,d,0
124,96,t,3
171,151,t,4
27,20,t,3
193,167,d,0
92,168,t,3
176,37,d,0
98,24,t,4
185,95,d,0
188,166,d,0
12,166,d,0
127,153,t,2
108,39,t,1
165,35,t,3
31,168,t,1
190,36,d,0
129,168,t,3
117,167,t,2
151,22,t,4
82,105,d,0
113,91,t,2
144,165,t,4
12,165,d,4
181,152,d,0
109,165,t,3
36,168,t,3
23,85,d,0
170,35,t,2
9,166,d,0
73,20,t,1
10,167,d,3
153,155,t,4
194,25,d,1
136,160,t,3
107,103,t,3
177,167,d,0
195,96,d,3
103,27,t,2
128,166,t,1
60,103,t,3
178,94,d,0
18,166,d,0
111,172,d,3
132,104,t,3
84,151,t,2
153,36,t,4
150,158,t,3
6,155,d,0
119,85,t,4
122,167,t,3
192,26,d,0
110,151,t,3
173,20,t,2
124,28,t,3
36,162,t,3
141,86,t,4
25,167,t,3
165,106,e,3
77,21,t,4
129,109,d,0
188,34,d,0
53,25,t,2
164,168,t,1
198,26,d,3
197,154,d,4
178,154,d,0
58,87,t,4
130,158,t,4
133,86,t,4
199,155,d,4
29,170,d,3
20,75,d,2
28,23,t,4
103,92,t,1
76,169,t,2
169,36,t,1
59,22,t,4
148,39,t,3
14,95,d,0
28,20,t,3
56,86,t,1
118,86,t,1
180,35,d,0
130,96,t,2
130,151,t,3
182,95,d,0
148,164,t,3
10,125,d,0
178,165,d,0
89,20,t,1
33,25,t,4
158,154,t,4
169,20,t,2
93,151,t,4
10,35,d,4
87,105,e,0
103,86,t,3
157,101,t,4
3,116,d,0
5,164,d,4
78,23,t,2
57,55,d,0
12,156,d,0
44,169,t,2
196,94,d,4
46,136,t,4
141,174,d,3
0,56,d,0
146,168,t,2
0,24,d,0
110,83,d,4
138,85,t,2
46,20,t,2
67,154,t,4
155,103,t,1
61,36,t,3
105,155,t,4
98,94,t,1
47,65,t,1
178,155,d,1
106,172,d,0
55,74,d,0
197,24,d,4
169,104,e,0
187,156,d,0
190,95,d,0
16,24,d,0
185,97,d,3
148,27,t,1
128,151,t,1
18,96,d,0
33,162,t,2
67,166,t,3
16,95,d,0
173,106,d,3
20,120,d,0
64,37,t,3
46,145,t,1
199,27,d,0
127,151,t,3
51,164,t,3
136,167,t,4
74,164,t,1
72,166,t,3
28,85,t,2
104,87,t,4
163,88,t,4
105,104,t,4
64,103,t,1
144,169,t,2
26,165,t,3
44,164,t,2
8,115,d,2
168,104,e,0
159,85,t,1
61,90,t,4
39,167,t,3
194,95,d,0
40,165,t,4
175,30,d,3
137,88,t,4
120,20,t,1
71,22,t,2
11,96,d,0
153,34,t,1
7,116,d,4
15,24,d,4
93,158,t,3
54,25,t,4
165,167,t,3
112,38,t,1
16,156,d,0
133,168,t,2
179,166,d,0
176,99,d,3
192,98,d,3
46,75,t,1
24,155,d,2
196,89,d,4
194,157,d,4
179,155,d,4
88,104,t,4
72,152,t,3
63,39,t,4
11,23,d,0
22,78,e,4
190,167,d,0
92,107,d,0
179,105,d,0
160,166,t,3
10,154,d,0
117,170,d,3
199,48,d,3
190,155,d,1
132,107,d,0
62,21,t,4
121,77,d,0
182,107,d,0
193,105,d,0
187,152,d,0
66,86,t,4
195,154,d,0
67,91,t,3
172,91,d,4
160,175,d,3
85,19,d,0
190,22,d,0
195,98,d,0
59,126,d,0
10,34,d,4
154,39,t,2
132,165,t,3
184,106,d,0
196,154,d,4
30,75,t,2
51,168,t,3
165,103,e,0
45,26,t,2
109,89,t,1
96,34,t,1
181,101,d,3
23,166,d,0
125,164,t,1
195,23,d,4
56,135,d,1
60,107,d,3
109,102,t,1
133,106,e,0
115,154,t,2
20,169,d,0
27,170,d,0
114,97,t,2
104,29,t,4
71,171,d,0
171,94,d,4
147,37,t,2
6,85,d,0
20,55,d,2
183,35,d,0
136,39,t,1
195,94,d,4
24,20,d,0
120,163,t,1
36,23,t,3
85,95,t,1
141,155,t,3
