92,79,d,0,55,75
57,77,t,1,-1,-1
3,77,d,0,25,75
46,45,t,3,-1,-1
81,47,t,4,-1,-1
47,50,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
78,51,t,4,-1,-1
48,81,t,4,-1,-1
54,82,t,4,-1,-1
84,59,d,0,85,55
36,78,t,2,-1,-1
52,21,t,1,-1,-1
81,79,t,3,-1,-1
77,15,t,3,-1,-1
29,72,t,2,-1,-1
87,83,t,3,-1,-1
27,42,t,1,-1,-1
76,48,t,3,-1,-1
77,45,t,2,-1,-1
60,82,t,1,-1,-1
63,53,t,2,-1,-1
36,22,t,4,-1,-1
14,31,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,75,55
93,46,d,0,85,55
27,57,t,1,-1,-1
87,82,t,3,-1,-1
20,78,t,1,-1,-1
19,29,t,2,-1,-1
87,20,t,2,-1,-1
77,98,d,0,55,85
93,74,d,0,55,75
57,19,t,4,-1,-1
63,23,t,1,-1,-1
76,80,t,1,-1,-1
16,47,t,2,-1,-1
54,23,t,2,-1,-1
73,19,t,4,-1,-1
4,25,d,0,25,25
72,53,t,2,-1,-1
59,57,e,0,52,50
62,15,t,2,-1,-1
73,46,t,4,-1,-1
13,34,t,1,-1,-1
58,78,t,2,-1,-1
73,78,t,1,-1,-1
21,18,t,2,-1,-1
45,81,t,4,-1,-1
87,79,t,3,-1,-1
67,49,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,85,55
81,22,t,4,-1,-1
83,15,t,1,-1,-1
16,53,t,4,-1,-1
67,83,t,2,-1,-1
71,21,t,2,-1,-1
31,28,t,2,-1,-1
34,79,t,2,-1,-1
86,80,t,3,-1,-1
82,84,t,2,-1,-1
28,32,t,2,-1,-1
16,84,t,2,-1,-1
81,49,t,3,-1,-1
85,15,t,1,-1,-1
97,44,d,0,85,55
65,75,t,2,-1,-1
30,40,t,2,-1,-1
32,27,t,4,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
79,50,t,4,-1,-1
