79,35,t,4
142,95,t,1
126,22,t,3
188,165,d,0
190,38,d,0
25,27,t,4
198,156,d,0
190,37,d,0
182,92,d,0
71,165,t,1
102,161,t,3
155,103,t,4
34,26,t,2
161,38,t,4
33,101,t,2
48,26,t,2
185,94,d,0
31,74,t,4
147,98,t,2
170,163,t,2
187,25,d,1
186,166,d,0
133,28,t,3
86,85,t,4
181,35,d,1
160,102,t,1
82,155,t,4
168,150,t,1
31,123,t,4
178,96,d,0
149,88,t,1
104,150,t,2
158,33,t,2
137,155,t,1
68,27,t,3
25,169,t,1
148,29,t,1
40,74,t,2
152,22,t,3
141,102,t,3
123,151,t,3
49,38,t,4
39,34,t,2
29,155,t,3
93,27,t,3
187,98,d,0
96,30,t,4
109,35,t,4
183,96,d,0
172,33,t,3
24,25,d,2
152,158,t,4
126,33,t,2
169,29,t,1
59,35,t,3
126,29,t,4
59,161,t,2
155,101,t,2
41,31,t,3
152,30,t,4
158,85,t,3
62,150,t,2
167,155,t,4
195,166,d,0
124,160,t,4
154,86,t,4
161,23,t,4
14,25,d,2
37,41,t,3
29,100,t,1
170,31,t,1
157,98,t,4
36,163,t,3
49,153,t,3
26,103,t,2
147,21,t,4
40,106,t,2
37,97,t,1
27,84,t,4
197,155,d,0
105,166,t,1
48,53,t,4
42,46,t,1
90,25,t,4
28,27,t,2
190,168,d,0
93,150,t,2
173,98,d,0
189,38,d,0
37,57,t,4
143,92,t,1
60,86,t,4
40,114,t,1
112,39,t,1
109,156,t,4
47,53,t,4
169,159,t,4
69,35,t,4
125,20,t,1
158,165,t,3
48,127,t,3
190,155,d,0
69,30,t,4
190,170,d,0
68,154,t,2
174,169,t,2
60,35,t,4
186,36,d,0
156,154,t,2
69,92,t,1
87,163,t,3
87,29,t,3
139,156,t,4
30,33,t,2
160,27,t,3
116,150,t,3
199,36,d,0
102,164,t,2
113,93,t,2
116,154,t,2
112,86,t,2
96,154,t,4
32,92,t,1
153,32,t,4
148,98,t,4
86,166,t,4
137,32,t,2
