80,35,t,4
148,96,t,1
129,30,t,2
190,165,d,0
190,38,d,0
25,22,t,3
198,156,d,0
190,37,d,0
182,92,d,0
69,168,t,2
105,159,t,4
150,97,t,3
18,25,d,2
156,34,t,1
27,98,t,2
48,23,t,4
185,94,d,0
16,75,d,2
146,104,t,1
168,160,t,2
193,25,d,0
186,166,d,0
137,21,t,2
84,86,t,2
187,34,d,0
164,99,t,1
77,157,t,3
176,155,d,0
32,121,t,4
178,96,d,0
150,90,t,3
107,158,t,3
160,36,t,2
136,153,t,2
62,24,t,3
16,165,d,0
142,26,t,4
37,78,t,2
151,20,t,2
137,103,t,1
116,155,t,3
41,33,t,4
34,30,t,1
26,159,t,2
88,29,t,2
187,98,d,0
95,28,t,3
111,28,t,3
183,96,d,0
187,36,d,0
4,25,d,0
153,158,t,4
129,33,t,1
174,29,t,4
60,35,t,1
127,35,t,1
59,164,t,4
160,97,t,3
38,35,t,2
150,29,t,4
157,87,t,3
62,153,t,2
171,158,t,3
195,166,d,0
120,159,t,2
159,90,t,4
162,29,t,2
0,25,d,0
33,42,t,3
13,95,d,2
172,32,t,1
165,95,d,3
33,169,t,4
51,158,t,1
26,102,t,2
145,20,t,3
40,109,t,1
35,94,t,3
29,83,t,2
197,155,d,0
112,164,t,1
47,59,t,1
41,50,t,3
87,25,t,3
13,23,d,0
190,168,d,0
94,150,t,2
173,98,d,0
189,38,d,0
42,59,t,4
151,91,t,3
65,88,t,3
33,116,t,2
115,39,t,2
108,154,t,1
41,56,t,4
169,162,t,4
74,31,t,4
122,24,t,1
160,168,t,3
44,130,t,1
190,155,d,0
70,28,t,1
190,170,d,0
70,155,t,1
173,169,t,1
55,37,t,4
186,37,d,0
161,152,t,1
77,99,t,2
87,160,t,3
86,33,t,1
142,156,t,3
30,26,t,3
161,31,t,1
123,154,t,3
199,36,d,0
109,162,t,2
108,99,t,3
110,153,t,3
107,86,t,3
96,155,t,3
30,85,t,2
152,30,t,4
152,99,t,2
85,168,t,4
133,35,t,1
66,169,t,1
75,158,t,1
64,155,t,3
136,85,t,2
45,89,t,1
103,87,t,3
125,34,t,4
117,24,t,2
28,60,t,1
182,37,d,0
31,55,t,2
80,93,t,3
128,32,t,4
49,169,t,2
182,165,d,0
143,87,t,4
140,87,t,3
111,94,t,2
152,94,t,2
171,156,t,1
126,25,t,4
39,74,t,4
162,87,t,3
132,34,t,1
30,92,t,3
41,119,t,2
117,26,t,3
186,35,d,0
137,99,t,4
82,20,t,2
95,86,t,4
135,169,t,2
95,168,t,4
189,155,d,0
149,164,t,3
178,97,d,0
138,29,t,2
149,94,t,3
145,32,t,2
42,63,t,1
143,27,t,1
167,150,t,2
41,151,t,3
191,96,d,0
114,93,t,3
29,121,t,2
178,155,d,0
60,30,t,4
149,87,t,3
30,99,t,4
174,159,t,4
138,165,t,1
53,156,t,2
157,20,t,2
8,25,d,0
119,103,t,4
170,34,t,1
98,35,t,4
130,32,t,1
9,155,d,0
96,100,t,3
