92,79,d,0,25,75
62,81,t,1,-1,-1
3,77,d,0,25,75
47,45,t,3,-1,-1
82,49,t,2,-1,-1
44,46,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,47,t,4,-1,-1
52,78,t,4,-1,-1
52,83,t,4,-1,-1
84,59,d,0,25,55
37,78,t,4,-1,-1
50,24,t,2,-1,-1
79,82,t,4,-1,-1
77,18,t,4,-1,-1
20,70,t,2,-1,-1
87,80,t,4,-1,-1
20,46,t,1,-1,-1
89,25,d,3,25,25
83,25,d,0,25,25
62,79,t,1,-1,-1
67,54,t,1,-1,-1
43,22,t,3,-1,-1
13,29,t,3,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
37,54,t,1,-1,-1
85,81,t,1,-1,-1
18,79,t,2,-1,-1
13,32,t,4,-1,-1
85,21,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
49,16,t,3,-1,-1
64,25,d,1,65,25
79,78,t,2,-1,-1
17,47,t,4,-1,-1
53,23,t,3,-1,-1
67,24,t,1,-1,-1
4,25,d,0,25,25
75,49,t,4,-1,-1
59,57,e,0,59,51
60,16,t,1,-1,-1
76,50,t,1,-1,-1
14,32,t,4,-1,-1
53,80,t,2,-1,-1
73,75,t,1,-1,-1
15,15,t,3,-1,-1
53,84,t,2,-1,-1
86,75,t,1,-1,-1
76,47,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
83,15,t,1,-1,-1
86,21,t,3,-1,-1
19,47,t,3,-1,-1
64,79,t,4,-1,-1
70,17,t,2,-1,-1
24,26,t,3,-1,-1
28,76,t,3,-1,-1
87,82,t,3,-1,-1
85,84,t,1,-1,-1
27,26,t,4,-1,-1
17,84,t,2,-1,-1
82,47,t,2,-1,-1
82,17,t,4,-1,-1
97,44,d,0,35,45
64,75,t,2,-1,-1
34,45,t,1,-1,-1
39,15,t,3,-1,-1
94,74,d,0,25,75
64,26,d,0,65,25
83,49,e,4,82,49
84,58,e,0,81,54
93,25,d,0,25,25
95,44,d,0,35,45
87,25,d,0,25,25
2,75,d,0,25,75
68,76,t,3,-1,-1
83,22,t,2,-1,-1
70,52,t,2,-1,-1
70,28,e,0,78,21
31,24,t,3,-1,-1
5,76,d,0,25,75
82,79,t,1,-1,-1
16,76,t,3,-1,-1
13,73,t,1,-1,-1
19,42,t,2,-1,-1
63,84,t,1,-1,-1
91,26,d,0,25,25
23,81,t,3,-1,-1
47,54,t,1,-1,-1
76,51,t,3,-1,-1
26,26,t,4,-1,-1
83,19,t,2,-1,-1
89,18,d,0,25,25
24,60,t,2,-1,-1
53,16,t,3,-1,-1
75,81,t,1,-1,-1
8,77,d,0,25,75
15,41,t,3,-1,-1
82,81,t,4,-1,-1
48,22,t,3,-1,-1
21,76,t,2,-1,-1
45,51,t,1,-1,-1
71,20,t,3,-1,-1
55,15,t,2,-1,-1
23,16,t,4,-1,-1
61,84,t,1,-1,-1
1,75,d,0,25,75
89,75,d,0,65,75
64,48,t,1,-1,-1
21,38,t,2,-1,-1
21,66,t,3,-1,-1
16,41,t,4,-1,-1
92,27,d,0,25,25
49,23,t,1,-1,-1
50,77,t,2,-1,-1
20,51,t,3,-1,-1
74,66,d,0,65,75
14,70,t,3,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
16,81,t,3,-1,-1
69,49,t,2,-1,-1
72,80,t,2,-1,-1
4,66,d,0,25,65
39,20,t,3,-1,-1
21,88,d,0,25,75
47,52,t,1,-1,-1
79,79,t,4,-1,-1
21,34,t,2,-1,-1
81,16,t,4,-1,-1
43,20,t,2,-1,-1
94,56,d,0,25,55
65,53,t,4,-1,-1
57,18,t,2,-1,-1
80,78,t,1,-1,-1
15,59,t,4,-1,-1
77,24,t,4,-1,-1
79,77,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
62,15,t,2,-1,-1
85,79,t,1,-1,-1
92,25,d,0,25,25
74,20,t,2,-1,-1
67,84,t,4,-1,-1
49,18,t,3,-1,-1
19,44,t,4,-1,-1
47,15,t,3,-1,-1
7,25,d,0,25,25
13,21,t,1,-1,-1
70,22,t,3,-1,-1
13,57,t,4,-1,-1
63,24,t,1,-1,-1
58,54,t,1,-1,-1
24,83,t,2,-1,-1
74,21,t,1,-1,-1
89,43,e,0,82,49
72,78,t,2,-1,-1
34,47,t,2,-1,-1
76,78,t,4,-1,-1
82,46,t,4,-1,-1
46,78,t,4,-1,-1
33,60,t,1,-1,-1
78,77,t,3,-1,-1
92,75,d,1,25,75
59,79,t,4,-1,-1
6,76,d,0,25,75
27,16,t,1,-1,-1
93,75,d,1,25,75
2,44,d,0,25,45
18,71,t,1,-1,-1
21,55,t,2,-1,-1
96,45,d,0,35,45
32,17,t,2,-1,-1
18,26,t,2,-1,-1
74,51,t,4,-1,-1
82,75,t,1,-1,-1
36,27,t,1,-1,-1
17,63,t,2,-1,-1
68,53,t,2,-1,-1
31,74,t,3,-1,-1
20,15,t,3,-1,-1
90,75,d,0,65,75
25,78,t,3,-1,-1
57,50,t,3,-1,-1
86,82,t,1,-1,-1
90,76,d,0,65,75
80,16,t,2,-1,-1
43,82,t,2,-1,-1
57,16,t,2,-1,-1
77,15,t,1,-1,-1
12,75,d,0,25,75
40,47,t,1,-1,-1
35,25,t,4,-1,-1
17,16,t,1,-1,-1
48,77,t,4,-1,-1
8,76,d,0,25,75
70,16,t,2,-1,-1
82,54,t,2,-1,-1
43,18,t,1,-1,-1
4,67,d,0,25,65
71,52,t,1,-1,-1
13,25,t,2,-1,-1
69,47,t,4,-1,-1
76,22,t,1,-1,-1
59,90,d,0,25,75
22,48,t,2,-1,-1
75,53,t,2,-1,-1
53,48,t,3,-1,-1
21,32,t,4,-1,-1
48,21,t,1,-1,-1
84,25,d,1,25,25
57,75,t,1,-1,-1
4,75,d,0,25,75
34,70,t,2,-1,-1
50,78,t,2,-1,-1
22,68,t,2,-1,-1
93,55,d,0,25,55
15,80,t,2,-1,-1
73,79,t,4,-1,-1
64,21,t,1,-1,-1
93,45,d,0,35,45
18,27,t,2,-1,-1
74,76,t,2,-1,-1
15,77,t,4,-1,-1
83,26,e,0,82,24
46,24,t,1,-1,-1
21,29,t,4,-1,-1
93,73,d,0,25,75
66,24,t,4,-1,-1
82,77,t,3,-1,-1
37,82,t,1,-1,-1
20,24,t,2,-1,-1
75,46,t,1,-1,-1
42,24,t,4,-1,-1
35,73,t,3,-1,-1
21,63,t,3,-1,-1
90,46,d,0,35,45
59,77,t,4,-1,-1
24,74,t,2,-1,-1
79,25,d,1,25,25
61,22,t,2,-1,-1
87,20,t,3,-1,-1
26,79,t,3,-1,-1
15,72,t,3,-1,-1
97,64,d,0,25,65
49,20,t,1,-1,-1
13,84,t,1,-1,-1
6,25,d,0,25,25
89,83,e,0,83,81
3,76,d,0,25,75
79,80,t,1,-1,-1
2,26,d,0,25,25
68,22,t,3,-1,-1
60,20,t,3,-1,-1
6,78,d,0,25,75
23,49,t,2,-1,-1
32,72,t,3,-1,-1
22,43,t,4,-1,-1
77,84,t,1,-1,-1
54,76,t,4,-1,-1
84,82,t,4,-1,-1
22,72,t,2,-1,-1
82,52,t,3,-1,-1
23,26,t,2,-1,-1
47,83,t,1,-1,-1
95,56,d,0,25,55
19,23,t,4,-1,-1
13,76,t,4,-1,-1
79,75,t,1,-1,-1
46,75,t,1,-1,-1
28,43,t,4,-1,-1
95,25,d,0,25,25
50,55,d,0,25,55
45,20,t,3,-1,-1
69,84,t,4,-1,-1
22,37,t,2,-1,-1
13,26,t,1,-1,-1
19,40,t,4,-1,-1
43,53,t,1,-1,-1
19,79,t,4,-1,-1
85,77,t,4,-1,-1
77,16,t,1,-1,-1
96,44,d,0,35,45
20,72,t,2,-1,-1
84,20,t,3,-1,-1
22,76,t,1,-1,-1
17,77,t,1,-1,-1
26,73,t,3,-1,-1
23,65,t,2,-1,-1
63,47,t,2,-1,-1
93,76,d,0,25,75
87,75,t,3,-1,-1
36,16,t,3,-1,-1
59,53,t,4,-1,-1
92,76,d,0,25,75
62,51,t,4,-1,-1
69,89,e,0,68,80
46,17,t,4,-1,-1
17,70,t,3,-1,-1
2,35,d,0,25,35
32,21,t,4,-1,-1
22,19,t,4,-1,-1
37,16,t,1,-1,-1
81,22,t,3,-1,-1
76,20,t,3,-1,-1
62,76,t,4,-1,-1
69,79,t,2,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
59,24,t,4,-1,-1
84,77,t,2,-1,-1
67,46,t,1,-1,-1
85,78,t,1,-1,-1
63,82,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
21,54,t,4,-1,-1
44,15,t,3,-1,-1
83,77,t,3,-1,-1
13,82,t,4,-1,-1
25,23,t,3,-1,-1
6,77,d,0,25,75
67,22,t,3,-1,-1
83,18,t,2,-1,-1
58,21,t,2,-1,-1
83,81,t,4,-1,-1
30,16,t,2,-1,-1
17,74,t,4,-1,-1
75,84,t,2,-1,-1
57,79,t,2,-1,-1
43,55,d,1,25,55
75,54,t,1,-1,-1
19,51,t,2,-1,-1
65,45,t,1,-1,-1
79,76,t,1,-1,-1
69,90,d,0,65,75
16,17,t,2,-1,-1
27,73,t,3,-1,-1
1,25,d,0,25,25
55,48,t,2,-1,-1
72,68,d,4,65,75
18,30,t,4,-1,-1
1,23,d,0,25,25
22,27,t,2,-1,-1
78,65,d,1,25,65
89,19,e,0,83,18
92,77,d,0,25,75
45,19,t,4,-1,-1
38,83,t,3,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
23,78,t,4,-1,-1
95,55,d,0,25,55
21,30,t,2,-1,-1
90,25,d,1,25,25
81,51,t,2,-1,-1
28,26,t,4,-1,-1
34,84,t,2,-1,-1
39,78,t,3,-1,-1
14,82,t,3,-1,-1
8,36,d,0,25,35
22,73,t,3,-1,-1
22,58,t,4,-1,-1
54,16,t,3,-1,-1
54,47,t,4,-1,-1
21,87,e,0,23,82
17,32,t,2,-1,-1
66,79,t,1,-1,-1
5,66,d,0,25,65
19,81,t,4,-1,-1
19,57,t,2,-1,-1
41,45,t,1,-1,-1
80,24,t,1,-1,-1
80,45,t,2,-1,-1
22,16,t,3,-1,-1
62,48,t,3,-1,-1
85,16,t,4,-1,-1
15,20,t,4,-1,-1
92,56,d,0,25,55
54,22,t,4,-1,-1
64,54,t,1,-1,-1
19,21,t,2,-1,-1
92,78,d,0,25,75
78,21,t,3,-1,-1
55,84,t,4,-1,-1
16,31,t,4,-1,-1
67,68,d,0,65,75
37,26,t,4,-1,-1
60,75,t,1,-1,-1
73,52,t,1,-1,-1
71,83,t,4,-1,-1
43,83,t,2,-1,-1
17,60,t,1,-1,-1
17,62,t,2,-1,-1
61,18,t,4,-1,-1
17,36,t,4,-1,-1
61,23,t,3,-1,-1
18,23,t,2,-1,-1
75,22,t,2,-1,-1
0,25,d,0,25,25
65,75,t,3,-1,-1
72,49,t,4,-1,-1
29,26,t,4,-1,-1
16,27,t,2,-1,-1
52,55,d,1,25,55
42,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
6,75,d,2,25,75
40,46,t,4,-1,-1
89,55,e,0,81,54
92,55,d,0,25,55
17,65,t,4,-1,-1
36,81,t,4,-1,-1
73,21,t,3,-1,-1
50,18,t,1,-1,-1
95,57,d,0,25,55
42,19,t,2,-1,-1
94,25,d,0,25,25
28,17,t,1,-1,-1
77,76,t,4,-1,-1
9,26,d,4,25,25
44,65,d,1,25,65
72,53,t,1,-1,-1
84,75,t,1,-1,-1
47,21,t,3,-1,-1
63,77,t,4,-1,-1
48,26,d,0,25,25
35,81,t,2,-1,-1
82,23,t,3,-1,-1
45,47,t,1,-1,-1
35,63,t,4,-1,-1
15,68,t,3,-1,-1
71,71,d,4,65,75
48,19,t,4,-1,-1
79,52,t,1,-1,-1
58,23,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
44,54,t,0,-1,-1
11,38,e,0,13,30
33,51,t,1,-1,-1
17,78,t,2,-1,-1
