92,79,d,0,25,75
59,80,t,1,-1,-1
3,77,d,0,25,75
49,45,t,1,-1,-1
78,49,t,1,-1,-1
45,47,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
76,46,t,3,-1,-1
51,77,t,1,-1,-1
52,81,t,1,-1,-1
84,59,d,0,25,55
36,79,t,2,-1,-1
53,21,t,2,-1,-1
78,83,t,2,-1,-1
77,18,t,4,-1,-1
20,70,t,4,-1,-1
87,82,t,2,-1,-1
20,44,t,4,-1,-1
77,25,d,1,65,25
74,25,d,0,75,25
62,81,t,4,-1,-1
67,54,t,2,-1,-1
39,22,t,1,-1,-1
18,28,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,65,45
93,46,d,0,65,45
35,56,t,2,-1,-1
84,80,t,3,-1,-1
19,80,t,4,-1,-1
13,36,t,1,-1,-1
84,22,t,4,-1,-1
77,98,d,0,25,75
93,74,d,0,45,75
50,15,t,1,-1,-1
62,25,d,0,65,25
79,80,t,4,-1,-1
16,50,t,1,-1,-1
54,22,t,2,-1,-1
70,23,t,1,-1,-1
4,25,d,0,25,25
76,50,t,1,-1,-1
59,57,e,0,59,51
60,18,t,4,-1,-1
77,49,t,2,-1,-1
16,36,t,2,-1,-1
53,80,t,1,-1,-1
70,76,t,1,-1,-1
19,17,t,4,-1,-1
51,82,t,2,-1,-1
85,78,t,4,-1,-1
71,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
87,15,t,2,-1,-1
86,17,t,3,-1,-1
15,47,t,1,-1,-1
68,79,t,4,-1,-1
70,17,t,1,-1,-1
24,26,t,2,-1,-1
31,77,t,4,-1,-1
84,83,t,1,-1,-1
79,84,t,1,-1,-1
27,30,t,2,-1,-1
17,84,t,1,-1,-1
81,48,t,2,-1,-1
84,15,t,2,-1,-1
97,44,d,0,35,45
65,76,t,1,-1,-1
31,42,t,3,-1,-1
36,18,t,1,-1,-1
94,74,d,0,45,75
64,26,d,0,65,25
82,46,t,3,-1,-1
84,58,e,0,80,51
84,25,d,1,25,25
95,44,d,0,35,45
76,25,d,1,65,25
2,75,d,0,25,75
67,75,t,1,-1,-1
83,22,t,2,-1,-1
66,50,t,3,-1,-1
70,28,e,0,76,22
33,26,t,4,-1,-1
5,76,d,0,25,75
81,84,t,4,-1,-1
16,76,t,1,-1,-1
14,68,t,2,-1,-1
20,41,t,3,-1,-1
64,81,t,2,-1,-1
91,26,d,0,25,25
26,82,t,4,-1,-1
49,52,t,3,-1,-1
79,52,t,4,-1,-1
26,28,t,2,-1,-1
83,19,t,2,-1,-1
89,18,d,0,25,25
27,59,t,4,-1,-1
55,16,t,3,-1,-1
71,79,t,3,-1,-1
8,77,d,0,25,75
16,38,t,2,-1,-1
80,83,t,4,-1,-1
46,24,t,1,-1,-1
21,76,t,2,-1,-1
42,50,t,1,-1,-1
68,17,t,3,-1,-1
57,15,t,1,-1,-1
24,17,t,3,-1,-1
59,84,t,1,-1,-1
1,75,d,0,25,75
87,76,t,4,-1,-1
61,45,t,1,-1,-1
24,37,t,3,-1,-1
25,66,t,3,-1,-1
16,45,t,1,-1,-1
92,27,d,0,25,25
52,20,t,2,-1,-1
54,75,t,2,-1,-1
