79,36,t,4
144,96,t,1
128,25,t,3
190,165,d,0
190,38,d,0
25,20,t,1
198,156,d,0
190,37,d,0
182,92,d,0
71,166,t,3
102,158,t,3
153,96,t,3
32,25,t,2
156,32,t,3
28,101,t,1
45,26,t,4
185,94,d,0
30,76,t,3
149,103,t,3
173,161,t,2
193,25,d,0
186,166,d,0
135,21,t,4
87,87,t,1
187,34,d,0
161,96,t,1
82,156,t,2
174,155,t,3
32,123,t,3
178,96,d,0
152,86,t,3
104,155,t,3
158,36,t,3
138,153,t,4
65,25,t,1
25,166,t,4
142,24,t,3
36,75,t,2
152,23,t,4
136,104,t,4
115,152,t,2
44,36,t,2
34,32,t,4
26,157,t,2
90,29,t,2
187,98,d,0
98,27,t,4
107,28,t,1
183,96,d,0
186,35,d,1
4,25,d,0
152,159,t,4
126,34,t,3
172,31,t,3
61,34,t,4
125,31,t,3
57,168,t,4
159,100,t,4
38,33,t,2
150,31,t,3
156,86,t,4
60,151,t,4
172,157,t,3
195,166,d,0
117,158,t,3
155,88,t,1
160,27,t,3
0,25,d,0
33,44,t,2
27,97,t,4
172,30,t,1
160,94,t,1
35,167,t,2
47,160,t,4
26,102,t,3
145,20,t,3
36,107,t,3
37,96,t,2
32,82,t,4
197,155,d,0
108,164,t,1
45,57,t,2
39,50,t,2
89,23,t,3
19,25,d,2
190,168,d,0
92,150,t,3
173,98,d,0
189,38,d,0
42,59,t,3
152,92,t,2
66,85,t,3
35,116,t,1
115,39,t,1
107,153,t,3
40,55,t,4
167,164,t,4
72,33,t,4
122,24,t,1
163,167,t,2
47,131,t,2
190,155,d,0
67,29,t,4
190,170,d,0
69,154,t,1
174,168,t,3
58,36,t,3
186,37,d,0
158,151,t,4
76,98,t,4
87,162,t,4
86,33,t,1
139,159,t,1
28,26,t,4
160,30,t,1
119,152,t,1
199,36,d,0
107,166,t,1
106,97,t,2
113,152,t,3
106,85,t,1
93,152,t,3
31,90,t,4
153,29,t,3
151,98,t,1
83,168,t,2
136,34,t,4
62,167,t,3
74,159,t,4
66,153,t,2
137,88,t,1
45,85,t,3
99,89,t,4
125,36,t,4
118,27,t,1
28,62,t,4
182,37,d,0
33,59,t,4
81,94,t,3
126,30,t,3
46,166,t,1
180,165,d,1
143,85,t,1
140,91,t,4
113,92,t,4
149,97,t,4
173,156,t,3
124,23,t,3
44,75,t,4
163,86,t,4
133,33,t,4
32,90,t,3
40,120,t,3
118,25,t,3
184,35,d,1
138,104,t,4
80,20,t,2
94,85,t,1
136,168,t,1
91,168,t,3
189,155,d,0
148,169,t,4
178,97,d,0
141,32,t,4
148,93,t,3
143,34,t,4
40,67,t,4
145,23,t,2
165,150,t,1
43,149,t,3
191,96,d,0
117,90,t,3
30,126,t,4
178,155,d,0
56,32,t,1
149,87,t,4
32,103,t,2
172,159,t,2
134,165,t,1
55,154,t,2
155,20,t,3
9,25,d,0
118,100,t,3
168,34,t,1
100,33,t,2
130,28,t,3
18,155,d,2
97,103,t,4
79,160,t,2
161,31,t,3
32,21,t,2
164,157,t,3
90,35,t,4
27,169,t,1
146,99,t,3
27,80,t,4
8,155,d,3
35,150,t,2
174,159,t,4
59,31,t,1
81,32,t,1
103,36,t,2
37,65,t,1
161,22,t,3
96,160,t,1
80,166,t,4
197,170,d,0
30,32,t,4
173,101,d,0
164,97,t,3
143,96,t,4
79,29,t,1
142,158,t,3
96,39,t,3
38,38,t,1
89,103,t,2
38,116,t,2
139,90,t,4
77,23,t,3
80,168,t,2
134,32,t,4
125,98,t,2
191,26,d,0
101,27,t,4
62,161,t,3
149,39,t,1
168,167,t,4
104,24,t,1
166,20,t,2
55,166,t,1
44,120,t,4
182,155,d,0
66,101,t,1
184,36,d,0
2,115,d,0
172,91,d,0
36,156,t,3
51,94,t,3
92,159,t,4
191,27,d,0
171,31,t,3
29,96,t,4
37,149,t,2
119,24,t,2
113,90,t,4
37,124,t,4
50,89,t,1
61,39,t,2
139,155,t,1
100,164,t,3
49,42,t,3
26,160,t,4
188,95,d,0
30,113,t,3
88,159,t,4
59,29,t,4
39,45,t,2
90,100,t,2
181,91,d,0
25,35,t,4
137,167,t,1
102,155,t,3
36,128,t,1
52,39,t,4
74,90,t,3
14,165,d,2
160,91,t,1
28,167,t,1
116,167,t,4
6,165,d,0
97,94,t,3
89,20,t,3
167,169,t,4
93,32,t,2
191,166,d,0
155,96,t,2
89,166,t,4
120,87,t,1
194,95,d,0
126,97,t,2
166,151,t,3
36,24,t,4
193,167,d,0
97,158,t,1
169,35,t,1
100,21,t,2
185,95,d,0
188,166,d,0
19,165,d,2
127,152,t,2
114,36,t,2
158,29,t,1
38,163,t,3
190,36,d,0
125,165,t,3
119,158,t,2
156,22,t,2
82,93,t,3
