92,89,d,0,25,75
66,83,t,3,-1,-1
3,79,d,0,25,75
49,43,e,0,45,45
85,46,e,4,80,47
48,52,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,45,t,4,-1,-1
53,81,t,3,-1,-1
50,83,t,2,-1,-1
84,59,d,0,25,55
33,82,t,3,-1,-1
47,23,t,3,-1,-1
87,84,t,2,-1,-1
81,16,t,4,-1,-1
16,66,t,2,-1,-1
84,79,t,4,-1,-1
15,47,t,4,-1,-1
94,40,d,0,35,25
95,25,d,1,35,25
54,83,t,3,-1,-1
74,55,d,1,25,55
39,18,t,4,-1,-1
14,22,t,1,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
37,52,t,3,-1,-1
83,81,t,3,-1,-1
14,79,t,3,-1,-1
13,32,t,3,-1,-1
93,36,d,3,35,25
77,98,d,0,25,75
93,76,d,3,25,75
53,18,t,1,-1,-1
91,28,d,3,35,25
80,79,t,3,-1,-1
6,45,d,2,25,45
57,21,t,3,-1,-1
69,22,t,4,-1,-1
1,25,d,0,25,25
78,48,t,4,-1,-1
59,57,e,0,56,54
65,15,t,2,-1,-1
76,48,t,4,-1,-1
11,16,d,4,25,25
58,83,t,2,-1,-1
76,80,t,4,-1,-1
12,16,e,2,17,16
51,84,t,1,-1,-1
95,73,d,0,25,75
76,51,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
89,28,e,3,86,23
87,24,t,1,-1,-1
10,45,d,2,25,45
63,84,t,1,-1,-1
69,18,t,1,-1,-1
23,21,t,4,-1,-1
30,80,t,2,-1,-1
87,82,t,3,-1,-1
83,84,t,2,-1,-1
21,18,t,4,-1,-1
19,88,d,3,25,75
80,47,t,2,-1,-1
86,15,t,2,-1,-1
97,44,d,4,25,45
70,79,t,1,-1,-1
37,40,t,2,-1,-1
35,15,t,2,-1,-1
94,74,d,3,25,75
64,26,d,0,35,25
89,46,e,4,80,47
84,58,e,0,80,54
98,30,d,3,35,25
95,44,d,4,25,45
97,31,d,3,35,25
0,79,d,3,25,75
70,80,t,3,-1,-1
87,16,t,2,-1,-1
75,57,d,0,25,55
70,28,e,0,71,20
34,19,t,2,-1,-1
5,83,d,3,25,75
91,77,d,3,25,75
11,75,d,2,25,75
14,68,t,4,-1,-1
15,42,t,2,-1,-1
73,82,t,3,-1,-1
91,30,d,3,35,25
21,83,t,4,-1,-1
53,50,t,4,-1,-1
82,53,t,2,-1,-1
22,20,t,2,-1,-1
80,18,t,4,-1,-1
89,18,d,0,35,25
17,65,t,4,-1,-1
57,16,t,1,-1,-1
75,83,t,3,-1,-1
8,77,d,3,25,75
14,36,t,4,-1,-1
81,82,t,3,-1,-1
55,25,d,1,45,25
18,83,t,2,-1,-1
43,45,t,4,-1,-1
70,19,t,1,-1,-1
60,16,t,1,-1,-1
20,17,t,4,-1,-1
65,84,t,3,-1,-1
0,74,d,3,25,75
96,74,d,3,25,75
68,46,t,1,-1,-1
7,35,d,2,25,35
12,65,d,2,25,65
15,38,t,1,-1,-1
92,37,d,0,35,25
51,19,t,4,-1,-1
54,79,t,3,-1,-1
13,54,t,3,-1,-1
74,63,d,0,25,65
5,75,d,3,25,75
93,45,d,0,25,45
1,24,d,0,25,25
15,84,t,2,-1,-1
73,47,t,4,-1,-1
72,80,t,1,-1,-1
4,66,d,0,25,65
44,25,d,0,45,25
21,88,d,0,25,75
49,54,t,1,-1,-1
79,81,t,3,-1,-1
15,36,t,4,-1,-1
84,15,t,2,-1,-1
45,20,t,4,-1,-1
94,56,d,0,25,55
64,48,t,1,-1,-1
58,17,t,1,-1,-1
85,83,t,3,-1,-1
14,58,t,2,-1,-1
78,19,t,4,-1,-1
77,81,t,1,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
62,15,t,1,-1,-1
96,75,d,1,25,75
99,38,d,3,25,35
75,15,t,1,-1,-1
68,85,e,3,65,84
48,19,t,4,-1,-1
11,45,e,3,13,45
52,16,t,2,-1,-1
5,25,d,0,25,25
13,17,t,4,-1,-1
69,17,t,2,-1,-1
13,45,t,4,-1,-1
62,19,t,3,-1,-1
64,55,d,1,25,55
24,88,e,0,26,84
72,17,t,3,-1,-1
89,43,e,0,80,47
72,76,t,1,-1,-1
36,55,t,1,-1,-1
76,82,t,2,-1,-1
89,47,e,4,80,47
44,84,t,2,-1,-1
38,63,e,0,37,63
82,81,t,2,-1,-1
99,78,d,3,25,75
58,82,t,1,-1,-1
6,76,d,0,25,75
22,15,t,2,-1,-1
99,73,d,0,25,75
2,44,d,0,25,45
13,70,t,3,-1,-1
13,57,t,2,-1,-1
96,45,d,0,25,45
29,16,t,4,-1,-1
10,25,d,2,25,25
75,48,t,2,-1,-1
95,75,d,3,25,75
36,19,t,4,-1,-1
4,65,d,0,25,65
66,53,t,1,-1,-1
31,84,t,2,-1,-1
14,17,t,4,-1,-1
92,73,d,0,25,75
24,87,d,0,25,75
62,47,t,1,-1,-1
84,84,t,4,-1,-1
90,88,d,0,25,75
77,17,t,4,-1,-1
43,82,t,3,-1,-1
58,19,t,2,-1,-1
78,16,t,3,-1,-1
4,75,d,0,25,75
41,52,t,1,-1,-1
39,21,t,4,-1,-1
16,17,t,4,-1,-1
51,82,t,3,-1,-1
8,76,d,0,25,75
66,18,t,4,-1,-1
82,46,t,4,-1,-1
42,15,t,2,-1,-1
4,67,d,0,25,65
74,51,t,3,-1,-1
9,22,d,0,25,25
71,49,t,2,-1,-1
78,24,t,1,-1,-1
59,90,d,0,25,75
8,46,d,3,25,45
80,52,t,3,-1,-1
46,41,e,0,43,45
11,35,d,2,25,35
51,26,e,3,59,22
93,31,d,3,35,25
61,75,t,2,-1,-1
3,75,d,2,25,75
37,65,t,4,-1,-1
46,78,t,4,-1,-1
15,65,t,2,-1,-1
93,55,d,0,25,55
14,81,t,3,-1,-1
74,82,t,3,-1,-1
64,23,t,4,-1,-1
94,45,d,0,25,45
20,21,t,4,-1,-1
74,80,t,1,-1,-1
20,80,t,3,-1,-1
83,26,e,0,87,24
46,20,t,1,-1,-1
14,26,t,4,-1,-1
93,73,d,0,25,75
67,23,t,1,-1,-1
79,80,t,2,-1,-1
46,81,t,3,-1,-1
8,25,d,0,25,25
90,45,d,0,25,45
45,23,t,3,-1,-1
37,77,t,1,-1,-1
8,65,d,2,25,65
90,46,d,0,25,45
64,78,t,4,-1,-1
20,82,t,3,-1,-1
90,38,d,3,35,25
60,21,t,4,-1,-1
84,17,t,2,-1,-1
26,83,t,2,-1,-1
7,77,d,0,25,75
97,66,d,3,25,65
54,19,t,1,-1,-1
12,85,e,3,13,84
4,25,d,2,25,25
89,84,e,3,87,83
3,77,d,3,25,75
77,83,t,2,-1,-1
2,26,d,0,25,25
70,20,t,1,-1,-1
59,21,t,3,-1,-1
6,78,d,3,25,75
14,46,t,4,-1,-1
31,81,t,3,-1,-1
16,43,t,2,-1,-1
79,84,t,1,-1,-1
58,78,t,4,-1,-1
80,82,t,4,-1,-1
18,76,t,2,-1,-1
86,45,d,0,25,45
24,21,t,1,-1,-1
52,84,t,4,-1,-1
95,56,d,0,25,55
15,21,t,4,-1,-1
5,80,d,3,25,75
90,78,d,3,25,75
43,76,t,4,-1,-1
36,39,t,1,-1,-1
99,31,d,3,35,25
79,55,d,1,25,55
43,18,t,4,-1,-1
69,82,t,3,-1,-1
18,35,t,2,-1,-1
9,23,d,0,25,25
14,37,t,2,-1,-1
48,54,t,2,-1,-1
16,84,t,1,-1,-1
91,72,d,0,25,75
69,16,t,1,-1,-1
96,44,d,4,25,45
10,76,d,3,25,75
88,26,e,0,87,24
26,80,t,3,-1,-1
10,74,d,0,25,75
24,79,t,3,-1,-1
14,64,t,2,-1,-1
60,46,t,4,-1,-1
93,78,d,3,25,75
90,75,d,0,25,75
36,20,t,1,-1,-1
54,54,t,1,-1,-1
92,77,d,0,25,75
64,51,t,1,-1,-1
69,89,e,0,65,84
46,15,t,4,-1,-1
12,79,d,3,25,75
2,35,d,0,25,35
33,18,t,4,-1,-1
18,19,t,1,-1,-1
42,21,t,4,-1,-1
83,24,t,3,-1,-1
77,19,t,2,-1,-1
68,78,t,2,-1,-1
68,82,t,3,-1,-1
99,45,d,0,25,45
0,77,d,3,25,75
58,25,e,0,59,22
87,80,t,3,-1,-1
71,52,t,1,-1,-1
85,80,t,4,-1,-1
66,86,e,3,65,84
90,54,d,0,25,55
3,36,d,0,25,35
0,22,d,4,25,25
8,55,d,0,25,55
37,16,t,2,-1,-1
85,75,t,2,-1,-1
