77,34,t,3
145,93,t,1
123,30,t,2
190,165,d,0
190,38,d,0
17,25,d,2
198,159,d,0
190,37,d,0
182,92,d,0
72,167,t,2
106,164,t,3
149,104,t,4
13,24,d,0
158,34,t,3
14,96,d,0
51,22,t,2
185,94,d,0
4,74,d,0
150,102,t,3
165,165,t,4
195,25,d,0
186,166,d,0
130,20,t,2
84,88,t,1
187,34,d,0
167,94,e,0
78,158,t,2
176,155,d,1
23,115,d,3
178,96,d,0
149,91,t,4
103,158,t,2
158,32,t,2
132,153,t,4
65,25,t,2
13,167,d,0
140,28,t,3
13,75,d,0
147,22,t,2
144,104,t,2
117,158,t,2
41,25,t,4
34,26,t,2
26,165,t,2
92,27,t,4
187,98,d,0
97,28,t,1
112,27,t,4
183,96,d,0
187,36,d,0
4,25,d,0
149,160,t,4
133,25,t,1
173,26,t,4
66,33,t,3
125,37,t,1
57,164,t,2
163,100,t,2
15,35,d,2
151,28,t,2
154,90,t,4
62,157,t,4
173,164,t,2
195,166,d,0
123,160,t,2
157,90,t,4
163,30,t,4
0,26,d,0
21,43,e,3
8,95,d,2
174,34,t,4
165,104,d,0
24,169,e,0
52,163,t,3
25,95,t,2
142,21,t,2
49,114,t,2
35,94,t,2
26,84,t,3
197,155,d,1
112,166,t,3
47,57,t,4
49,48,t,2
83,23,t,2
13,22,d,0
190,168,d,0
85,151,t,2
173,98,d,0
189,38,d,0
51,55,d,0
151,95,t,1
58,89,t,4
24,113,e,0
121,39,t,1
109,151,t,4
50,56,d,0
173,168,t,1
76,25,t,2
128,20,t,2
162,166,t,3
48,128,t,4
190,155,d,0
69,31,t,2
190,170,d,0
73,156,t,2
175,169,e,4
58,36,t,1
186,37,d,0
161,160,t,4
80,100,t,1
86,163,t,1
88,31,t,2
141,165,t,3
26,24,t,2
159,35,t,3
123,158,t,4
199,38,d,0
108,165,t,2
103,98,t,1
117,152,t,1
106,99,t,2
99,164,t,2
26,87,t,2
154,30,t,4
150,101,t,4
86,169,t,2
138,36,t,3
65,166,t,1
76,161,t,3
71,156,t,4
131,86,t,1
49,85,t,3
105,85,t,3
126,29,t,1
120,25,t,1
25,55,t,2
182,37,d,0
15,57,d,0
81,102,t,1
133,31,t,4
42,168,t,2
182,166,d,0
146,88,t,4
138,93,t,1
111,92,t,4
153,89,t,4
173,158,t,2
132,25,t,4
34,65,t,2
159,90,t,4
134,28,t,4
28,96,t,2
47,119,t,3
123,28,t,4
186,35,d,0
137,103,t,2
81,21,t,4
91,88,t,4
141,167,t,2
97,166,t,3
189,155,d,0
150,169,t,1
178,97,d,0
127,30,t,2
146,97,t,2
143,32,t,1
54,65,d,1
143,23,t,4
172,151,t,3
47,151,t,4
191,96,d,0
116,95,t,2
25,115,t,2
179,155,d,4
62,32,t,3
152,92,t,3
22,95,d,2
174,165,t,3
135,162,t,3
55,162,t,2
158,21,t,2
7,25,d,0
124,104,t,2
172,26,t,4
97,32,t,1
129,27,t,4
7,156,d,0
94,105,d,3
83,164,t,3
161,31,t,3
23,23,e,0
167,161,t,4
91,38,t,2
23,168,e,0
135,104,t,1
6,75,d,2
8,156,d,0
28,161,t,3
175,154,d,0
65,31,t,1
85,32,t,2
98,35,t,2
53,65,d,0
167,20,t,2
94,168,t,3
84,168,t,3
197,173,d,3
26,26,t,4
173,101,d,0
164,103,t,3
141,98,t,3
82,26,t,4
144,164,t,3
97,37,t,3
40,26,t,4
84,104,t,2
22,115,d,0
132,91,t,1
74,24,t,2
81,163,t,3
134,24,t,2
121,98,t,1
191,26,d,0
97,23,t,4
61,166,t,2
149,37,t,2
181,165,d,0
102,20,t,2
170,20,t,2
56,163,t,2
56,125,d,0
182,155,d,0
77,104,t,4
184,37,d,0
1,115,d,4
172,91,d,0
32,164,t,3
56,87,t,2
93,160,t,2
191,27,d,3
178,25,d,1
26,95,t,2
35,157,t,4
120,21,t,4
115,88,t,2
29,126,t,3
49,90,t,3
57,29,t,3
