78,36,t,1
144,95,t,3
129,25,t,2
190,165,d,0
190,38,d,0
25,21,t,4
198,156,d,0
190,37,d,0
182,92,d,0
71,165,t,3
103,158,t,2
152,96,t,1
33,25,t,2
156,33,t,4
28,102,t,4
46,26,t,2
185,94,d,0
30,75,t,3
149,104,t,4
173,160,t,3
193,25,d,0
186,166,d,0
134,21,t,1
86,87,t,1
187,35,d,4
160,96,t,1
82,155,t,3
174,154,t,3
32,122,t,3
178,96,d,0
152,85,t,3
105,155,t,3
158,35,t,3
138,154,t,4
65,26,t,4
25,167,t,4
142,25,t,4
37,75,t,2
152,24,t,4
135,104,t,1
116,152,t,2
44,35,t,3
34,33,t,4
26,156,t,3
90,30,t,4
187,98,d,0
97,27,t,1
106,28,t,1
183,96,d,0
186,35,d,0
4,25,d,0
153,159,t,2
126,33,t,3
173,31,t,2
61,35,t,4
125,30,t,3
58,168,t,2
159,101,t,4
38,32,t,3
149,31,t,1
157,86,t,2
61,151,t,2
171,157,t,1
195,166,d,0
117,157,t,3
155,89,t,4
160,26,t,3
0,25,d,0
34,44,t,2
28,97,t,2
171,30,t,1
159,94,t,1
34,167,t,4
47,161,t,4
25,102,t,1
146,20,t,2
35,107,t,1
37,97,t,4
31,82,t,1
197,155,d,0
108,165,t,4
45,56,t,3
39,49,t,3
89,22,t,3
23,25,d,2
190,168,d,0
93,150,t,2
173,98,d,0
189,38,d,0
41,59,t,1
152,91,t,3
65,85,t,1
34,116,t,1
114,39,t,1
108,153,t,2
41,55,t,2
167,165,t,4
71,33,t,1
122,23,t,3
163,166,t,3
48,131,t,2
190,155,d,0
67,30,t,4
190,170,d,0
68,154,t,1
174,169,t,4
57,36,t,1
186,37,d,0
157,151,t,1
75,98,t,1
87,163,t,4
86,34,t,4
139,158,t,3
28,27,t,4
160,29,t,3
119,151,t,3
199,36,d,0
106,166,t,1
107,97,t,2
112,152,t,1
105,85,t,1
94,152,t,2
31,91,t,4
153,28,t,3
151,99,t,4
84,168,t,2
137,34,t,2
62,166,t,3
74,160,t,4
67,153,t,2
137,89,t,4
45,84,t,3
98,89,t,1
124,36,t,1
119,27,t,2
27,62,t,1
182,37,d,0
34,59,t,2
81,95,t,4
126,29,t,3
46,165,t,3
180,165,d,0
143,86,t,4
141,91,t,2
112,92,t,1
148,97,t,1
174,156,t,2
124,22,t,3
45,75,t,2
162,86,t,1
134,33,t,2
33,90,t,2
40,119,t,3
118,26,t,4
184,35,d,0
137,104,t,1
79,20,t,1
95,85,t,2
136,169,t,4
90,168,t,1
189,155,d,0
149,169,t,2
178,97,d,0
141,33,t,4
149,93,t,2
143,35,t,4
40,68,t,4
144,23,t,1
166,150,t,2
43,148,t,3
191,96,d,0
118,90,t,2
31,126,t,2
176,155,d,1
55,32,t,1
149,88,t,4
32,102,t,3
173,159,t,2
134,166,t,4
54,154,t,1
154,20,t,1
9,25,d,0
118,99,t,3
167,34,t,1
