92,79,d,0,45,75
59,81,t,4,-1,-1
3,77,d,0,25,75
48,45,t,1,-1,-1
78,48,t,3,-1,-1
46,47,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,46,t,2,-1,-1
50,77,t,1,-1,-1
52,82,t,4,-1,-1
84,59,d,0,25,55
36,80,t,4,-1,-1
54,21,t,2,-1,-1
79,83,t,2,-1,-1
77,17,t,3,-1,-1
21,70,t,2,-1,-1
87,83,t,4,-1,-1
21,44,t,2,-1,-1
77,25,d,0,75,25
74,25,d,0,75,25
61,81,t,1,-1,-1
67,53,t,3,-1,-1
38,22,t,1,-1,-1
18,29,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,65,45
93,46,d,0,65,45
34,56,t,1,-1,-1
85,80,t,2,-1,-1
20,80,t,2,-1,-1
13,35,t,3,-1,-1
84,23,t,4,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
51,15,t,2,-1,-1
62,24,t,0,-1,-1
79,79,t,4,-1,-1
15,50,t,1,-1,-1
55,22,t,2,-1,-1
70,22,t,3,-1,-1
4,25,d,0,25,25
76,51,t,4,-1,-1
59,57,e,0,59,51
60,19,t,4,-1,-1
77,48,t,3,-1,-1
16,37,t,4,-1,-1
52,80,t,1,-1,-1
70,77,t,4,-1,-1
18,17,t,1,-1,-1
51,81,t,3,-1,-1
85,77,t,4,-1,-1
71,47,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
86,15,t,1,-1,-1
85,17,t,1,-1,-1
14,47,t,1,-1,-1
69,79,t,2,-1,-1
69,17,t,1,-1,-1
25,26,t,2,-1,-1
30,77,t,1,-1,-1
83,83,t,1,-1,-1
78,84,t,1,-1,-1
28,30,t,2,-1,-1
17,83,t,3,-1,-1
82,48,t,2,-1,-1
84,16,t,4,-1,-1
97,44,d,0,65,45
65,77,t,4,-1,-1
32,42,t,2,-1,-1
36,19,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,25
82,45,t,3,-1,-1
84,58,e,0,80,51
81,25,d,1,65,25
95,44,d,0,65,45
